X = 0.734
Y = 0.25
Z = 0.016
mu = 0.601142
    Radius,    Density,       Temp,       Mass,        Lum,       OptD,        Kff,         KH,        Kes,         PP,        CNO,         3a,        Deg,        Gas,        Rad,    TotPres,       dLdr,     dPdT,      dTRad,     dTConv
         0,          0,          0,          0,          0,          0,       -nan,          0,    0.03468,          0,          0,          0,          0,          0,          0,          0,          0,          0,       -nan,       -nan
      0.01,    71852.3, 3.25087e+06,     300974,    1.39234,          0,    5.18006, 6.87465e+27,    0.03468, 4.62612e-06, 1.47802e-17,          0, 1.23193e+15, 3.20746e+15, 2.81637e+10, 4.43942e+15, 0.000417703, 9.5648e+08, 3.96945e-05, 4.22693e-06
   50003.6,    71852.3, 3.25087e+06, 3.76299e+19, 1.7408e+14,          0,    5.18006, 6.87464e+27,    0.03468, 4.62612e-06, 1.47802e-17,          0, 1.23193e+15, 3.20746e+15, 2.81637e+10, 4.43942e+15, 1.04441e+10, 9.5648e+08, 0.000198487, 2.11362e-05
    100008,    71852.3, 3.25087e+06, 3.01047e+20, 1.39267e+15,          0,    5.18007, 6.8746e+27,    0.03468, 4.6261e-06,  1.478e-17,          0, 1.23193e+15, 3.20746e+15, 2.81637e+10, 4.43941e+15, 4.17768e+10, 9.56479e+08, 0.000396977, 4.22727e-05
    150021,    71852.2, 3.25087e+06, 1.01622e+21, 4.70112e+15,          0,    5.18008, 6.87455e+27,    0.03468, 4.62608e-06, 1.47798e-17,          0, 1.23193e+15, 3.20745e+15, 2.81636e+10, 4.43941e+15, 9.40088e+10, 9.56478e+08, 0.000595501, 6.34129e-05
    200119,    71852.1, 3.25086e+06, 2.4121e+21, 1.11586e+16,          0,    5.18009, 6.87447e+27,    0.03468, 4.62605e-06, 1.47794e-17,          0, 1.23192e+15, 3.20744e+15, 2.81634e+10, 4.43939e+15, 1.67278e+11, 9.56476e+08, 0.000794363, 8.45889e-05
    250136,    71851.9, 3.25086e+06, 4.71039e+21, 2.17905e+16,          0,    5.18011, 6.87438e+27,    0.03468, 4.62602e-06, 1.4779e-17,          0, 1.23192e+15, 3.20743e+15, 2.81633e+10, 4.43938e+15, 2.61341e+11, 9.56474e+08, 0.000992901, 0.00010573
    300198,    71851.7, 3.25085e+06, 8.14234e+21, 3.76667e+16,          0,    5.18013, 6.87426e+27,    0.03468, 4.62597e-06, 1.47784e-17,          0, 1.23191e+15, 3.20741e+15, 2.81631e+10, 4.43936e+15, 3.76413e+11, 9.56472e+08, 0.00119162, 0.000126891
    350348,    71851.5, 3.25085e+06, 1.29428e+22, 5.98732e+16,          0,    5.18016, 6.87411e+27,    0.03468, 4.62592e-06, 1.47777e-17,          0, 1.23191e+15, 3.2074e+15, 2.81628e+10, 4.43933e+15, 5.12677e+11, 9.56469e+08, 0.00139069, 0.000148089
    400446,    71851.2, 3.25084e+06, 1.93267e+22, 8.94047e+16,          0,    5.18019, 6.87395e+27,    0.03468, 4.62585e-06, 1.47769e-17,          0, 1.2319e+15, 3.20738e+15, 2.81626e+10, 4.43931e+15, 6.69768e+11, 9.56465e+08, 0.00158955, 0.000169264
    450554,    71850.9, 3.25083e+06, 2.75274e+22, 1.27339e+17,          0,    5.18022, 6.87376e+27,    0.03468, 4.62578e-06, 1.47761e-17,          0, 1.23189e+15, 3.20736e+15, 2.81622e+10, 4.43928e+15, 8.47854e+11, 9.56461e+08, 0.00178845, 0.000190444
    500786,    71850.6, 3.25082e+06, 3.77991e+22, 1.74854e+17,          0,    5.18026, 6.87356e+27,    0.03468, 4.6257e-06, 1.47751e-17,          0, 1.23188e+15, 3.20733e+15, 2.81619e+10, 4.43924e+15, 1.04743e+12, 9.56457e+08, 0.00198784, 0.000211676
    550991,    71850.2, 3.25081e+06, 5.03449e+22, 2.32886e+17,          0,    5.18031, 6.87333e+27,    0.03468, 4.62562e-06, 1.4774e-17,          0, 1.23187e+15, 3.2073e+15, 2.81615e+10, 4.4392e+15, 1.26793e+12, 9.56452e+08, 0.00218712, 0.000232896
