X = 0.734
Y = 0.25
Z = 0.016
mu = 0.601142
    Radius,    Density,       Temp,       Mass,        Lum,       OptD,        Kff,         KH,        Kes,         PP,        CNO,         3a,        Deg,        Gas,        Rad,    TotPres,       dLdr,     dPdT,      dTRad,     dTConv
         0,          0,          0,          0,          0,          0,       -nan,          0,    0.03468,          0,          0,          0,          0,          0,          0,          0,          0,          0,       -nan,       -nan
      0.01,     130128, 1.63682e+07,     545079,    4296.02,          0,  0.0274085, 1.92405e+34,    0.03468, 0.00538451, 0.00249696, 2.65474e-44, 3.31489e+15, 2.92477e+16, 1.81005e+13, 3.25806e+16,    1.28881, 1.58257e+09, 1.16339e-05, 9.51155e-06
   50003.6,     130128, 1.63682e+07, 6.81495e+19, 5.37118e+17,          0,  0.0274085, 1.92404e+34,    0.03468, 0.00538451, 0.00249695, 2.65473e-44, 3.31489e+15, 2.92477e+16, 1.81005e+13, 3.25806e+16, 3.22248e+13, 1.58257e+09, 5.81735e-05, 4.75611e-05
    100008,     130128, 1.63682e+07, 5.45209e+20, 4.29704e+18,          0,  0.0274085, 1.92404e+34,    0.03468,  0.0053845, 0.00249694, 2.6547e-44, 3.31489e+15, 2.92476e+16, 1.81005e+13, 3.25806e+16, 1.28901e+14, 1.58257e+09, 0.000116348, 9.5123e-05
    150021,     130128, 1.63682e+07, 1.84042e+21, 1.45051e+19,          0,  0.0274085, 1.92403e+34,    0.03468, 0.00538449, 0.00249692, 2.65466e-44, 3.31489e+15, 2.92476e+16, 1.81004e+13, 3.25806e+16, 2.90061e+14, 1.58257e+09, 0.000174532, 0.000142693
    200119,     130128, 1.63681e+07, 4.36843e+21, 3.44294e+19,          0,  0.0274086, 1.92402e+34,    0.03468, 0.00538448,  0.0024969, 2.65459e-44, 3.31488e+15, 2.92476e+16, 1.81004e+13, 3.25806e+16, 5.1613e+14, 1.58256e+09, 0.000232815, 0.000190344
    250136,     130128, 1.63681e+07, 8.53073e+21, 6.72339e+19,          0,  0.0274086, 1.92401e+34,    0.03468, 0.00538446, 0.00249686, 2.65451e-44, 3.31488e+15, 2.92475e+16, 1.81004e+13, 3.25805e+16, 8.06362e+14, 1.58256e+09, 0.000291002, 0.000237917
    300197,     130127, 1.63681e+07, 1.47462e+22, 1.16219e+20,          0,  0.0274087,  1.924e+34,    0.03468, 0.00538444, 0.00249682, 2.65441e-44, 3.31487e+15, 2.92475e+16, 1.81003e+13, 3.25804e+16, 1.16142e+15, 1.58256e+09, 0.000349241, 0.000285533
    350348,     130127, 1.63681e+07, 2.34399e+22, 1.84737e+20,          0,  0.0274087, 1.92398e+34,    0.03468, 0.00538441, 0.00249677, 2.65429e-44, 3.31486e+15, 2.92474e+16, 1.81002e+13, 3.25804e+16, 1.58186e+15, 1.58256e+09, 0.000407582, 0.000333234
    400446,     130127, 1.63681e+07, 3.50016e+22, 2.75856e+20,          0,  0.0274088, 1.92396e+34,    0.03468, 0.00538438, 0.00249671, 2.65416e-44, 3.31485e+15, 2.92473e+16, 1.81001e+13, 3.25803e+16, 2.06657e+15, 1.58255e+09, 0.000465861, 0.000380884
    450553,     130127, 1.63681e+07, 4.98534e+22, 3.92903e+20,          0,  0.0274089, 1.92393e+34,    0.03468, 0.00538434, 0.00249664,  2.654e-44, 3.31484e+15, 2.92472e+16, 1.81001e+13, 3.25802e+16, 2.61606e+15, 1.58255e+09, 0.00052415, 0.000428543
    500785,     130127, 1.6368e+07, 6.84558e+22, 5.39508e+20,          0,   0.027409, 1.92391e+34,    0.03468,  0.0053843, 0.00249657, 2.65383e-44, 3.31483e+15, 2.92471e+16,   1.81e+13, 3.25801e+16, 3.23186e+15, 1.58255e+09, 0.000582583, 0.000476321
    550989,     130126, 1.6368e+07, 9.11769e+22, 7.18568e+20,          0,  0.0274091, 1.92388e+34,    0.03468, 0.00538425, 0.00249649, 2.65364e-44, 3.31482e+15, 2.9247e+16, 1.80998e+13, 3.25799e+16, 3.91226e+15, 1.58254e+09, 0.000640981, 0.000524072
    601011,     130126, 1.6368e+07, 1.18332e+23, 9.32571e+20,          0,  0.0274092, 1.92385e+34,    0.03468,  0.0053842,  0.0024964, 2.65343e-44, 3.3148e+15, 2.92469e+16, 1.80997e+13, 3.25798e+16, 4.65477e+15, 1.58254e+09, 0.000699167, 0.000571649
    651259,     130126, 1.6368e+07, 1.50562e+23, 1.18656e+21,          0,  0.0274093, 1.92381e+34,    0.03468, 0.00538415,  0.0024963, 2.6532e-44, 3.31479e+15, 2.92468e+16, 1.80996e+13, 3.25796e+16, 5.4655e+15, 1.58253e+09, 0.000757613, 0.000619441
    701416,     130125, 1.63679e+07, 1.88097e+23, 1.48234e+21,          0,  0.0274095, 1.92378e+34,    0.03468, 0.00538409, 0.00249619, 2.65296e-44, 3.31477e+15, 2.92466e+16, 1.80994e+13, 3.25795e+16, 6.33964e+15, 1.58253e+09, 0.000815952, 0.000667147
    751607,     130125, 1.63679e+07, 2.31433e+23, 1.82385e+21,          0,  0.0274096, 1.92374e+34,    0.03468, 0.00538403, 0.00249608, 2.65269e-44, 3.31475e+15, 2.92465e+16, 1.80993e+13, 3.25793e+16, 7.27921e+15, 1.58252e+09, 0.000874329, 0.000714884
    801715,     130124, 1.63679e+07, 2.80875e+23, 2.21344e+21,          0,  0.0274098, 1.92369e+34,    0.03468, 0.00538396, 0.00249596, 2.65241e-44, 3.31474e+15, 2.92463e+16, 1.80991e+13, 3.25791e+16, 8.28191e+15, 1.58252e+09, 0.000932606, 0.000762542
    852127,     130124, 1.63678e+07, 3.37259e+23, 2.65774e+21,          0,  0.0274099, 1.92365e+34,    0.03468, 0.00538389, 0.00249583, 2.65211e-44, 3.31472e+15, 2.92461e+16, 1.8099e+13, 3.25789e+16, 9.35591e+15, 1.58251e+09, 0.000991234, 0.000810489
    902493,     130123, 1.63678e+07, 4.00665e+23, 3.15735e+21,          0,  0.0274101, 1.9236e+34,    0.03468, 0.00538381, 0.00249569, 2.65179e-44, 3.31469e+15, 2.92459e+16, 1.80988e+13, 3.25787e+16, 1.04942e+16, 1.5825e+09, 0.00104981, 0.000858392
    952925,     130123, 1.63677e+07, 4.71656e+23, 3.71672e+21,          0,  0.0274103, 1.92355e+34,    0.03468, 0.00538373, 0.00249555, 2.65145e-44, 3.31467e+15, 2.92457e+16, 1.80986e+13, 3.25785e+16, 1.16995e+16, 1.58249e+09, 0.00110845, 0.000906358
1.00311e+06,     130122, 1.63677e+07, 5.5017e+23, 4.33535e+21,          0,  0.0274105, 1.9235e+34,    0.03468, 0.00538365,  0.0024954, 2.65109e-44, 3.31465e+15, 2.92455e+16, 1.80984e+13, 3.25783e+16, 1.29639e+16, 1.58249e+09, 0.00116681, 0.00095409
1.05326e+06,     130122, 1.63676e+07, 6.36881e+23, 5.01854e+21,          0,  0.0274107, 1.92344e+34,    0.03468, 0.00538356, 0.00249524, 2.65072e-44, 3.31462e+15, 2.92453e+16, 1.80981e+13, 3.2578e+16, 1.4292e+16, 1.58248e+09, 0.00122513, 0.00100179
1.10368e+06,     130121, 1.63676e+07, 7.32776e+23, 5.77406e+21,          0,  0.0274109, 1.92338e+34,    0.03468, 0.00538347, 0.00249507, 2.65033e-44, 3.3146e+15, 2.92451e+16, 1.80979e+13, 3.25778e+16, 1.56923e+16, 1.58247e+09, 0.00128374, 0.00104973
1.15415e+06,     130120, 1.63675e+07, 8.37984e+23, 6.60293e+21,          0,  0.0274111, 1.92332e+34,    0.03468, 0.00538337, 0.00249489, 2.64991e-44, 3.31457e+15, 2.92448e+16, 1.80977e+13, 3.25775e+16, 1.71598e+16, 1.58246e+09, 0.00134243, 0.00109774
1.20449e+06,     130120, 1.63675e+07, 9.52471e+23, 7.50487e+21,          0,  0.0274113, 1.92325e+34,    0.03468, 0.00538327, 0.00249471, 2.64948e-44, 3.31454e+15, 2.92446e+16, 1.80974e+13, 3.25772e+16, 1.86885e+16, 1.58245e+09, 0.00140095, 0.00114561
1.25511e+06,     130119, 1.63674e+07, 1.07766e+24, 8.49109e+21,          0,  0.0274116, 1.92319e+34,    0.03468, 0.00538316, 0.00249451, 2.64903e-44, 3.31451e+15, 2.92443e+16, 1.80972e+13, 3.25769e+16, 2.02912e+16, 1.58244e+09, 0.00145979, 0.00119375
1.30519e+06,     130118, 1.63674e+07, 1.21189e+24, 9.54849e+21,          0,  0.0274118, 1.92312e+34,    0.03468, 0.00538305, 0.00249431, 2.64857e-44, 3.31448e+15, 2.9244e+16, 1.80969e+13, 3.25766e+16, 2.19421e+16, 1.58243e+09, 0.00151801, 0.00124138
1.35521e+06,     130118, 1.63673e+07, 1.35662e+24, 1.06886e+22,          0,  0.0274121, 1.92304e+34,    0.03468, 0.00538293, 0.00249411, 2.64809e-44, 3.31445e+15, 2.92438e+16, 1.80966e+13, 3.25763e+16, 2.3655e+16, 1.58242e+09, 0.00157615, 0.00128895
1.40572e+06,     130117, 1.63672e+07, 1.51401e+24, 1.19283e+22,          0,  0.0274124, 1.92297e+34,    0.03468, 0.00538281, 0.00249389, 2.64759e-44, 3.31442e+15, 2.92435e+16, 1.80963e+13, 3.2576e+16, 2.54497e+16, 1.58241e+09, 0.00163486, 0.00133698
1.45588e+06,     130116, 1.63672e+07, 1.68195e+24, 1.32511e+22,          0,  0.0274126, 1.92289e+34,    0.03468, 0.00538269, 0.00249367, 2.64707e-44, 3.31438e+15, 2.92432e+16, 1.8096e+13, 3.25756e+16, 2.72972e+16, 1.5824e+09, 0.00169316, 0.00138469
