X = 0.734
Y = 0.25
Z = 0.016
mu = 0.601142
    Radius,    Density,       Temp,       Mass,        Lum,       OptD,        Kff,         KH,        Kes,         PP,        CNO,         3a,        Deg,        Gas,        Rad,    TotPres,       dLdr,     dPdT,      dTRad,     dTConv
    450553,    41764.1, 4.51854e+06, 1.60004e+22, 1.60585e+17,          0,    1.11917, 1.01487e+29,    0.03468, 1.00362e-05, 6.0214e-15, 6.93084e-70, 4.98719e+14, 2.59132e+15, 1.05119e+11, 3.09014e+15, 1.06924e+12, 6.32917e+08, 0.000237927, 0.000135699
    500785,      41764, 4.51853e+06, 2.19709e+22, 2.20506e+17,          0,    1.11917, 1.01486e+29,    0.03468, 1.00361e-05, 6.02124e-15, 6.93042e-70, 4.98717e+14, 2.59131e+15, 1.05118e+11, 3.09013e+15, 1.32093e+12, 6.32916e+08, 0.000264453, 0.000150828
    550989,    41763.8, 4.51852e+06, 2.92632e+22, 2.93692e+17,          0,    1.11918, 1.01484e+29,    0.03468, 1.0036e-05, 6.02106e-15, 6.92997e-70, 4.98715e+14, 2.5913e+15, 1.05118e+11, 3.09012e+15, 1.59904e+12, 6.32914e+08, 0.000290965, 0.000165948
    601012,    41763.7, 4.51852e+06, 3.79787e+22, 3.81161e+17,          0,    1.11918, 1.01483e+29,    0.03468, 1.0036e-05, 6.02086e-15, 6.92947e-70, 4.98712e+14, 2.59129e+15, 1.05117e+11, 3.0901e+15, 1.90254e+12, 6.32911e+08, 0.00031738, 0.000181013
    651259,    41763.6, 4.51851e+06, 4.83227e+22, 4.84973e+17,          0,    1.11918, 1.01481e+29,    0.03468, 1.00359e-05, 6.02065e-15, 6.92893e-70, 4.9871e+14, 2.59127e+15, 1.05117e+11, 3.09009e+15, 2.23393e+12, 6.32909e+08, 0.000343914, 0.000196146
    701417,    41763.4, 4.5185e+06, 6.03695e+22, 6.05872e+17,          0,    1.11919, 1.01479e+29,    0.03468, 1.00358e-05, 6.02042e-15, 6.92835e-70, 4.98707e+14, 2.59126e+15, 1.05116e+11, 3.09007e+15, 2.59124e+12, 6.32906e+08, 0.000370401, 0.000211252
    751608,    41763.3, 4.51849e+06, 7.42784e+22, 7.45458e+17,          0,    1.11919, 1.01478e+29,    0.03468, 1.00356e-05, 6.02017e-15, 6.92772e-70, 4.98704e+14, 2.59125e+15, 1.05115e+11, 3.09006e+15, 2.97531e+12, 6.32904e+08, 0.000396906, 0.000226368
    801716,    41763.1, 4.51848e+06, 9.01465e+22, 9.04703e+17,          0,     1.1192, 1.01476e+29,    0.03468, 1.00355e-05, 6.0199e-15, 6.92705e-70,  4.987e+14, 2.59123e+15, 1.05114e+11, 3.09004e+15, 3.38519e+12, 6.32901e+08, 0.000423367, 0.000241459
    852128,    41762.9, 4.51847e+06, 1.08243e+23, 1.08631e+18,          0,     1.1192, 1.01473e+29,    0.03468, 1.00354e-05, 6.01962e-15, 6.92633e-70, 4.98697e+14, 2.59121e+15, 1.05113e+11, 3.09002e+15, 3.82424e+12, 6.32898e+08, 0.000449988, 0.000256641
    902494,    41762.7, 4.51846e+06, 1.28593e+23, 1.29053e+18,          0,    1.11921, 1.01471e+29,    0.03468, 1.00352e-05, 6.01932e-15, 6.92557e-70, 4.98693e+14, 2.5912e+15, 1.05112e+11, 3.08999e+15, 4.28959e+12, 6.32894e+08, 0.000476584, 0.00027181
    952927,    41762.5, 4.51845e+06, 1.51378e+23, 1.51918e+18,          0,    1.11921, 1.01469e+29,    0.03468, 1.00351e-05,  6.019e-15, 6.92476e-70, 4.98689e+14, 2.59118e+15, 1.05111e+11, 3.08997e+15, 4.78231e+12, 6.32891e+08, 0.000503216, 0.000286998
1.00311e+06,    41762.3, 4.51844e+06, 1.76577e+23, 1.77205e+18,          0,    1.11922, 1.01466e+29,    0.03468, 1.0035e-05, 6.01866e-15, 6.92392e-70, 4.98685e+14, 2.59116e+15, 1.0511e+11, 3.08995e+15, 5.2992e+12, 6.32887e+08, 0.000529718, 0.000302112
1.05327e+06,    41762.1, 4.51843e+06, 2.04407e+23, 2.05132e+18,          0,    1.11922, 1.01463e+29,    0.03468, 1.00348e-05, 6.01831e-15, 6.92303e-70, 4.9868e+14, 2.59114e+15, 1.05109e+11, 3.08992e+15, 5.8422e+12, 6.32883e+08, 0.000556202, 0.000317215
1.10368e+06,    41761.9, 4.51842e+06, 2.35184e+23, 2.36016e+18,          0,    1.11923, 1.0146e+29,    0.03468, 1.00346e-05, 6.01794e-15, 6.9221e-70, 4.98676e+14, 2.59112e+15, 1.05108e+11, 3.0899e+15, 6.4147e+12, 6.32879e+08, 0.000582823, 0.000332397
1.15416e+06,    41761.6, 4.5184e+06, 2.68951e+23, 2.69899e+18,          0,    1.11924, 1.01457e+29,    0.03468, 1.00344e-05, 6.01755e-15, 6.92112e-70, 4.98671e+14, 2.59109e+15, 1.05107e+11, 3.08987e+15, 7.01472e+12, 6.32875e+08, 0.000609478, 0.000347598
1.20449e+06,    41761.4, 4.51839e+06, 3.05695e+23, 3.0677e+18,          0,    1.11925, 1.01454e+29,    0.03468, 1.00343e-05, 6.01715e-15, 6.92009e-70, 4.98666e+14, 2.59107e+15, 1.05105e+11, 3.08984e+15, 7.63973e+12, 6.3287e+08, 0.000636059, 0.000362757
1.25511e+06,    41761.1, 4.51838e+06, 3.45874e+23, 3.47087e+18,          0,    1.11925, 1.01451e+29,    0.03468, 1.00341e-05, 6.01672e-15, 6.91902e-70, 4.9866e+14, 2.59104e+15, 1.05104e+11, 3.08981e+15, 8.29509e+12, 6.32865e+08, 0.000662787, 0.000377999
1.3052e+06,    41760.8, 4.51836e+06, 3.88955e+23, 3.90314e+18,          0,    1.11926, 1.01448e+29,    0.03468, 1.00339e-05, 6.01628e-15, 6.91792e-70, 4.98655e+14, 2.59102e+15, 1.05103e+11, 3.08978e+15, 8.97012e+12, 6.32861e+08, 0.000689236, 0.000393082
1.35521e+06,    41760.5, 4.51834e+06, 4.35407e+23, 4.36922e+18,          0,    1.11927, 1.01444e+29,    0.03468, 1.00337e-05, 6.01583e-15, 6.91678e-70, 4.98649e+14, 2.59099e+15, 1.05101e+11, 3.08975e+15, 9.67055e+12, 6.32855e+08, 0.000715648, 0.000408144
1.40572e+06,    41760.2, 4.51833e+06, 4.85921e+23, 4.87606e+18,          0,    1.11928, 1.01441e+29,    0.03468, 1.00334e-05, 6.01535e-15, 6.91558e-70, 4.98643e+14, 2.59096e+15,  1.051e+11, 3.08971e+15, 1.04045e+13, 6.3285e+08, 0.000742318, 0.000423353
1.45589e+06,    41759.9, 4.51831e+06, 5.39822e+23, 5.41687e+18,          0,    1.11929, 1.01437e+29,    0.03468, 1.00332e-05, 6.01486e-15, 6.91434e-70, 4.98637e+14, 2.59093e+15, 1.05098e+11, 3.08968e+15,  1.116e+13, 6.32845e+08, 0.000768809, 0.000438459
1.50631e+06,    41759.6, 4.51829e+06, 5.97876e+23, 5.99933e+18,          0,     1.1193, 1.01433e+29,    0.03468, 1.0033e-05, 6.01435e-15, 6.91306e-70, 4.98631e+14, 2.5909e+15, 1.05096e+11, 3.08964e+15, 1.19461e+13, 6.32839e+08, 0.000795436, 0.000453643
1.5569e+06,    41759.3, 4.51828e+06, 6.60157e+23, 6.62419e+18,          0,     1.1193, 1.01429e+29,    0.03468, 1.00327e-05, 6.01383e-15, 6.91173e-70, 4.98624e+14, 2.59087e+15, 1.05095e+11, 3.0896e+15, 1.27616e+13, 6.32833e+08, 0.00082215, 0.000468876
1.60756e+06,    41758.9, 4.51826e+06, 7.26707e+23, 7.29186e+18,          0,    1.11931, 1.01425e+29,    0.03468, 1.00325e-05, 6.01328e-15, 6.91035e-70, 4.98617e+14, 2.59084e+15, 1.05093e+11, 3.08956e+15, 1.36051e+13, 6.32827e+08, 0.000848897, 0.000484128
1.65817e+06,    41758.6, 4.51824e+06, 7.97531e+23, 8.00238e+18,          0,    1.11932, 1.0142e+29,    0.03468, 1.00322e-05, 6.01272e-15, 6.90893e-70, 4.9861e+14, 2.59081e+15, 1.05091e+11, 3.08952e+15, 1.44748e+13, 6.32821e+08, 0.000875624, 0.000499369
1.70864e+06,    41758.2, 4.51822e+06, 8.72592e+23, 8.7554e+18,          0,    1.11933, 1.01416e+29,    0.03468, 1.0032e-05, 6.01214e-15, 6.90747e-70, 4.98603e+14, 2.59077e+15, 1.05089e+11, 3.08948e+15, 1.53688e+13, 6.32814e+08, 0.000902276, 0.000514566
1.75886e+06,    41757.8, 4.5182e+06, 9.51811e+23, 9.55012e+18,          0,    1.11935, 1.01411e+29,    0.03468, 1.00317e-05, 6.01154e-15, 6.90598e-70, 4.98595e+14, 2.59074e+15, 1.05087e+11, 3.08944e+15, 1.6285e+13, 6.32808e+08, 0.000928794, 0.000529687
1.80964e+06,    41757.4, 4.51818e+06, 1.03664e+24, 1.04011e+19,          0,    1.11936, 1.01406e+29,    0.03468, 1.00314e-05, 6.01092e-15, 6.90442e-70, 4.98587e+14, 2.5907e+15, 1.05086e+11, 3.08939e+15, 1.72381e+13, 6.32801e+08, 0.000955605, 0.000544975
1.85999e+06,      41757, 4.51815e+06, 1.12559e+24, 1.12934e+19,          0,    1.11937, 1.01402e+29,    0.03468, 1.00311e-05, 6.01029e-15, 6.90284e-70, 4.98579e+14, 2.59067e+15, 1.05083e+11, 3.08935e+15,  1.821e+13, 6.32794e+08, 0.000982192, 0.000560134
1.91077e+06,    41756.6, 4.51813e+06, 1.22032e+24, 1.22436e+19,          0,    1.11938, 1.01397e+29,    0.03468, 1.00308e-05, 6.00964e-15, 6.9012e-70, 4.98571e+14, 2.59063e+15, 1.05081e+11, 3.0893e+15, 1.92172e+13, 6.32787e+08, 0.00100901, 0.000575423
1.96094e+06,    41756.2, 4.51811e+06, 1.31898e+24, 1.32333e+19,          0,    1.11939, 1.01391e+29,    0.03468, 1.00305e-05, 6.00898e-15, 6.89953e-70, 4.98563e+14, 2.59059e+15, 1.05079e+11, 3.08926e+15, 2.02388e+13, 6.32779e+08,  0.0010355, 0.000590528
2.01141e+06,    41755.8, 4.51809e+06, 1.42346e+24, 1.42812e+19,          0,     1.1194, 1.01386e+29,    0.03468, 1.00302e-05, 6.0083e-15, 6.89781e-70, 4.98554e+14, 2.59055e+15, 1.05077e+11, 3.08921e+15, 2.12931e+13, 6.32772e+08, 0.00106215, 0.000605722
2.06213e+06,    41755.3, 4.51806e+06, 1.53386e+24, 1.53886e+19,          0,    1.11942, 1.01381e+29,    0.03468, 1.00299e-05, 6.00759e-15, 6.89604e-70, 4.98545e+14, 2.59051e+15, 1.05075e+11, 3.08916e+15, 2.23795e+13, 6.32764e+08, 0.00108893, 0.000620991
2.11305e+06,    41754.9, 4.51804e+06, 1.65032e+24, 1.65566e+19,          0,    1.11943, 1.01375e+29,    0.03468, 1.00296e-05, 6.00687e-15, 6.89422e-70, 4.98536e+14, 2.59046e+15, 1.05073e+11, 3.0891e+15, 2.34974e+13, 6.32756e+08, 0.00111582, 0.000636322
2.16414e+06,    41754.4, 4.51801e+06, 1.77291e+24, 1.77861e+19,          0,    1.11944, 1.01369e+29,    0.03468, 1.00292e-05, 6.00612e-15, 6.89235e-70, 4.98527e+14, 2.59042e+15, 1.0507e+11, 3.08905e+15, 2.46461e+13, 6.32748e+08, 0.00114279,  0.0006517
2.2142e+06,    41753.9, 4.51799e+06, 1.89881e+24, 1.90487e+19,          0,    1.11946, 1.01364e+29,    0.03468, 1.00289e-05, 6.00538e-15, 6.89047e-70, 4.98518e+14, 2.59038e+15, 1.05068e+11,  3.089e+15, 2.57984e+13, 6.32739e+08, 0.00116922, 0.000666771
2.26427e+06,    41753.4, 4.51796e+06, 2.03055e+24, 2.03699e+19,          0,    1.11947, 1.01358e+29,    0.03468, 1.00285e-05, 6.00461e-15, 6.88855e-70, 4.98508e+14, 2.59033e+15, 1.05065e+11, 3.08894e+15, 2.69772e+13, 6.32731e+08, 0.00119566, 0.000681844
2.3143e+06,    41752.9, 4.51793e+06, 2.16812e+24, 2.17495e+19,          0,    1.11948, 1.01352e+29,    0.03468, 1.00282e-05, 6.00384e-15, 6.88659e-70, 4.98498e+14, 2.59028e+15, 1.05063e+11, 3.08889e+15, 2.81811e+13, 6.32722e+08, 0.00122208, 0.000696904
2.36543e+06,    41752.4, 4.5179e+06, 2.31501e+24, 2.32225e+19,          0,     1.1195, 1.01345e+29,    0.03468, 1.00278e-05, 6.00302e-15, 6.88454e-70, 4.98488e+14, 2.59024e+15, 1.0506e+11, 3.08883e+15, 2.94387e+13, 6.32713e+08, 0.00124908, 0.000712296
2.41647e+06,    41751.9, 4.51788e+06, 2.46809e+24, 2.47576e+19,          0,    1.11951, 1.01339e+29,    0.03468, 1.00274e-05, 6.00219e-15, 6.88245e-70, 4.98477e+14, 2.59019e+15, 1.05058e+11, 3.08877e+15, 3.07212e+13, 6.32704e+08, 0.00127602, 0.000727658
2.46735e+06,    41751.4, 4.51785e+06, 2.62728e+24, 2.63538e+19,          0,    1.11953, 1.01333e+29,    0.03468, 1.0027e-05, 6.00134e-15, 6.88033e-70, 4.98467e+14, 2.59014e+15, 1.05055e+11, 3.08871e+15, 3.20269e+13, 6.32695e+08, 0.00130289, 0.000742973
2.51803e+06,    41750.8, 4.51782e+06, 2.79248e+24, 2.80103e+19,          0,    1.11954, 1.01326e+29,    0.03468, 1.00266e-05, 6.00048e-15, 6.87817e-70, 4.98456e+14, 2.59009e+15, 1.05052e+11, 3.08865e+15, 3.33542e+13, 6.32685e+08, 0.00132964, 0.000758226
2.56843e+06,    41750.3, 4.51779e+06, 2.96355e+24, 2.97255e+19,          0,    1.11956, 1.01319e+29,    0.03468, 1.00262e-05, 5.99961e-15, 6.87597e-70, 4.98445e+14, 2.59004e+15, 1.05049e+11, 3.08859e+15, 3.47012e+13, 6.32675e+08, 0.00135626, 0.000773398
2.61852e+06,    41749.7, 4.51776e+06, 3.14031e+24, 3.14976e+19,          0,    1.11958, 1.01312e+29,    0.03468, 1.00258e-05, 5.99873e-15, 6.87375e-70, 4.98434e+14, 2.58998e+15, 1.05047e+11, 3.08852e+15, 3.60659e+13, 6.32665e+08, 0.00138271, 0.000788473
2.66959e+06,    41749.1, 4.51773e+06, 3.32761e+24, 3.33754e+19,          0,    1.11959, 1.01305e+29,    0.03468, 1.00254e-05, 5.99781e-15, 6.87145e-70, 4.98422e+14, 2.58993e+15, 1.05044e+11, 3.08846e+15, 3.74842e+13, 6.32655e+08, 0.00140967, 0.000803842
2.72026e+06,    41748.5, 4.51769e+06, 3.5207e+24, 3.53113e+19,          0,    1.11961, 1.01298e+29,    0.03468, 1.0025e-05, 5.99688e-15, 6.86912e-70, 4.98411e+14, 2.58987e+15, 1.05041e+11, 3.08839e+15, 3.89186e+13, 6.32645e+08, 0.00143642, 0.000819094
2.7705e+06,    41747.9, 4.51766e+06, 3.71933e+24, 3.73025e+19,          0,    1.11963, 1.01291e+29,    0.03468, 1.00246e-05, 5.99594e-15, 6.86676e-70, 4.98399e+14, 2.58982e+15, 1.05038e+11, 3.08832e+15, 4.03669e+13, 6.32634e+08, 0.00146294, 0.000834211
2.82165e+06,    41747.3, 4.51763e+06, 3.92917e+24, 3.94059e+19,          0,    1.11964, 1.01283e+29,    0.03468, 1.00241e-05, 5.99497e-15, 6.86432e-70, 4.98386e+14, 2.58976e+15, 1.05034e+11, 3.08825e+15, 4.1869e+13, 6.32624e+08, 0.00148996, 0.000849607
2.8723e+06,    41746.7, 4.51759e+06, 4.14452e+24, 4.15646e+19,          0,    1.11966, 1.01276e+29,    0.03468, 1.00237e-05, 5.99399e-15, 6.86186e-70, 4.98374e+14, 2.5897e+15, 1.05031e+11, 3.08818e+15, 4.33829e+13, 6.32613e+08, 0.00151669, 0.000864848
2.92237e+06,    41746.1, 4.51756e+06, 4.36501e+24, 4.37747e+19,          0,    1.11968, 1.01268e+29,    0.03468, 1.00232e-05,  5.993e-15, 6.85939e-70, 4.98362e+14, 2.58965e+15, 1.05028e+11, 3.08811e+15, 4.49058e+13, 6.32602e+08, 0.00154313, 0.000879914
2.97331e+06,    41745.4, 4.51752e+06, 4.59723e+24, 4.61022e+19,          0,     1.1197, 1.0126e+29,    0.03468, 1.00228e-05, 5.99198e-15, 6.85683e-70, 4.98349e+14, 2.58958e+15, 1.05025e+11, 3.08804e+15, 4.64821e+13, 6.3259e+08, 0.00157002, 0.000895243
3.0236e+06,    41744.8, 4.51749e+06, 4.83443e+24, 4.84796e+19,          0,    1.11971, 1.01252e+29,    0.03468, 1.00223e-05, 5.99096e-15, 6.85426e-70, 4.98336e+14, 2.58952e+15, 1.05022e+11, 3.08797e+15, 4.80648e+13, 6.32579e+08, 0.00159658, 0.000910376
3.07474e+06,    41744.1, 4.51745e+06, 5.08387e+24, 5.09795e+19,          0,    1.11973, 1.01244e+29,    0.03468, 1.00218e-05, 5.9899e-15, 6.8516e-70, 4.98322e+14, 2.58946e+15, 1.05018e+11, 3.08789e+15, 4.97014e+13, 6.32567e+08, 0.00162358, 0.000925765
3.12516e+06,    41743.4, 4.51742e+06, 5.33804e+24, 5.35266e+19,          0,    1.11975, 1.01236e+29,    0.03468, 1.00213e-05, 5.98884e-15, 6.84894e-70, 4.98309e+14, 2.5894e+15, 1.05015e+11, 3.08781e+15, 5.13414e+13, 6.32555e+08,  0.0016502, 0.000940936
3.17641e+06,    41742.7, 4.51738e+06, 5.60491e+24, 5.6201e+19,          0,    1.11977, 1.01228e+29,    0.03468, 1.00208e-05, 5.98774e-15, 6.84619e-70, 4.98295e+14, 2.58933e+15, 1.05011e+11, 3.08773e+15, 5.30355e+13, 6.32543e+08, 0.00167725, 0.000956354
3.22685e+06,    41742.1, 4.51734e+06, 5.87616e+24, 5.89191e+19,          0,    1.11979, 1.01219e+29,    0.03468, 1.00203e-05, 5.98665e-15, 6.84344e-70, 4.98281e+14, 2.58927e+15, 1.05008e+11, 3.08766e+15, 5.47298e+13, 6.32531e+08, 0.00170388, 0.000971532
3.2781e+06,    41741.3, 4.5173e+06, 6.16054e+24, 6.17685e+19,          0,    1.11981, 1.0121e+29,    0.03468, 1.00198e-05, 5.98551e-15, 6.84061e-70, 4.98267e+14, 2.5892e+15, 1.05004e+11, 3.08757e+15, 5.64781e+13, 6.32518e+08, 0.00173094, 0.000986951
3.32847e+06,    41740.6, 4.51726e+06, 6.44884e+24, 6.46572e+19,          0,    1.11983, 1.01202e+29,    0.03468, 1.00193e-05, 5.98438e-15, 6.83778e-70, 4.98253e+14, 2.58914e+15, 1.05001e+11, 3.08749e+15, 5.8223e+13, 6.32506e+08, 0.00175753,  0.0010021
3.37962e+06,    41739.9, 4.51722e+06, 6.75063e+24, 6.76808e+19,          0,    1.11985, 1.01193e+29,    0.03468, 1.00187e-05, 5.98322e-15, 6.83487e-70, 4.98238e+14, 2.58907e+15, 1.04997e+11, 3.08741e+15, 6.00218e+13, 6.32493e+08, 0.00178453, 0.00101749
3.4298e+06,    41739.1, 4.51718e+06, 7.05578e+24, 7.0738e+19,          0,    1.11987, 1.01184e+29,    0.03468, 1.00182e-05, 5.98206e-15, 6.83196e-70, 4.98223e+14,  2.589e+15, 1.04993e+11, 3.08733e+15, 6.18133e+13, 6.3248e+08, 0.00181103, 0.00103259
3.48074e+06,    41738.4, 4.51714e+06, 7.37473e+24, 7.39332e+19,          0,     1.1199, 1.01175e+29,    0.03468, 1.00177e-05, 5.98087e-15, 6.82898e-70, 4.98208e+14, 2.58893e+15, 1.04989e+11, 3.08724e+15, 6.36582e+13, 6.32466e+08, 0.00183792, 0.00104791
3.53242e+06,    41737.6, 4.5171e+06, 7.70809e+24, 7.72726e+19,          0,    1.11992, 1.01165e+29,    0.03468, 1.00171e-05, 5.97964e-15, 6.8259e-70, 4.98193e+14, 2.58885e+15, 1.04985e+11, 3.08715e+15, 6.55579e+13, 6.32453e+08,  0.0018652, 0.00106346
3.58306e+06,    41736.8, 4.51706e+06, 8.04425e+24, 8.06398e+19,          0,    1.11994, 1.01156e+29,    0.03468, 1.00165e-05, 5.97842e-15, 6.82285e-70, 4.98177e+14, 2.58878e+15, 1.04981e+11, 3.08706e+15, 6.74458e+13, 6.32439e+08, 0.00189193, 0.00107869
3.63442e+06,      41736, 4.51701e+06, 8.39507e+24, 8.41537e+19,          0,    1.11996, 1.01146e+29,    0.03468, 1.0016e-05, 5.97716e-15, 6.8197e-70, 4.98162e+14, 2.58871e+15, 1.04977e+11, 3.08697e+15, 6.9388e+13, 6.32425e+08, 0.00191905, 0.00109414
3.68465e+06,    41735.2, 4.51697e+06, 8.74784e+24, 8.76869e+19,          0,    1.11999, 1.01136e+29,    0.03468, 1.00154e-05, 5.97592e-15, 6.81659e-70, 4.98146e+14, 2.58863e+15, 1.04973e+11, 3.08689e+15, 7.13136e+13, 6.32411e+08, 0.00194556, 0.00110924
3.73557e+06,    41734.4, 4.51693e+06, 9.11543e+24, 9.13684e+19,          0,    1.12001, 1.01126e+29,    0.03468, 1.00148e-05, 5.97464e-15, 6.81339e-70, 4.9813e+14, 2.58856e+15, 1.04969e+11, 3.08679e+15, 7.32925e+13, 6.32397e+08, 0.00197244, 0.00112456
3.78719e+06,    41733.6, 4.51688e+06, 9.49848e+24, 9.52044e+19,          0,    1.12003, 1.01116e+29,    0.03468, 1.00142e-05, 5.97332e-15, 6.8101e-70, 4.98113e+14, 2.58848e+15, 1.04965e+11, 3.0867e+15, 7.53262e+13, 6.32382e+08, 0.00199969, 0.00114008
3.83758e+06,    41732.8, 4.51684e+06, 9.88254e+24, 9.90504e+19,          0,    1.12006, 1.01106e+29,    0.03468, 1.00136e-05, 5.97202e-15, 6.80685e-70, 4.98096e+14, 2.5884e+15, 1.04961e+11, 3.08661e+15, 7.73377e+13, 6.32368e+08, 0.00202629, 0.00115524
3.88863e+06,    41731.9, 4.51679e+06, 1.02821e+25, 1.03052e+20,          0,    1.12008, 1.01096e+29,    0.03468, 1.0013e-05, 5.97068e-15, 6.80352e-70, 4.9808e+14, 2.58832e+15, 1.04957e+11, 3.08651e+15, 7.94028e+13, 6.32353e+08, 0.00205324, 0.00117059
3.94037e+06,      41731, 4.51674e+06, 1.06979e+25, 1.07214e+20,          0,     1.1201, 1.01085e+29,    0.03468, 1.00124e-05, 5.96931e-15, 6.80009e-70, 4.98062e+14, 2.58824e+15, 1.04952e+11, 3.08641e+15, 8.15228e+13, 6.32337e+08, 0.00208055, 0.00118615
3.99076e+06,    41730.2, 4.5167e+06, 1.11135e+25, 1.11375e+20,          0,    1.12013, 1.01075e+29,    0.03468, 1.00117e-05, 5.96796e-15, 6.79671e-70, 4.98045e+14, 2.58816e+15, 1.04948e+11, 3.08631e+15, 8.36145e+13, 6.32322e+08, 0.00210716,  0.0012013
4.0418e+06,    41729.3, 4.51665e+06, 1.15452e+25, 1.15698e+20,          0,    1.12015, 1.01064e+29,    0.03468, 1.00111e-05, 5.96657e-15, 6.79325e-70, 4.98028e+14, 2.58808e+15, 1.04943e+11, 3.08621e+15, 8.57598e+13, 6.32307e+08,  0.0021341, 0.00121665
4.0935e+06,    41728.4, 4.5166e+06, 1.19937e+25, 1.20188e+20,          0,    1.12018, 1.01053e+29,    0.03468, 1.00104e-05, 5.96515e-15, 6.7897e-70, 4.9801e+14,  2.588e+15, 1.04939e+11, 3.08611e+15, 8.79598e+13, 6.32291e+08, 0.00216139, 0.00123219
4.14375e+06,    41727.5, 4.51655e+06, 1.24407e+25, 1.24662e+20,          0,     1.1202, 1.01042e+29,    0.03468, 1.00098e-05, 5.96375e-15, 6.78621e-70, 4.97992e+14, 2.58791e+15, 1.04934e+11, 3.08601e+15, 9.01248e+13, 6.32275e+08, 0.00218791,  0.0012473
4.19461e+06,    41726.6, 4.5165e+06, 1.29043e+25, 1.29302e+20,          0,    1.12023, 1.01031e+29,    0.03468, 1.00091e-05, 5.96232e-15, 6.78264e-70, 4.97974e+14, 2.58783e+15, 1.0493e+11, 3.08591e+15, 9.23429e+13, 6.32259e+08, 0.00221476, 0.00126259
4.2461e+06,    41725.6, 4.51645e+06, 1.33852e+25, 1.34116e+20,          0,    1.12026, 1.0102e+29,    0.03468, 1.00085e-05, 5.96085e-15, 6.77897e-70, 4.97955e+14, 2.58774e+15, 1.04925e+11, 3.0858e+15, 9.46155e+13, 6.32243e+08, 0.00224194, 0.00127807
