X = 0.734
Y = 0.25
Z = 0.016
mu = 0.601142
    Radius,    Density,       Temp,       Mass,        Lum,       OptD,        Kff,         KH,        Kes,         PP,        CNO,         3a,        Deg,        Gas,        Rad,    TotPres,       dLdr,     dPdT,      dTRad,     dTConv
         0,          0,          0,          0,          0,          0,       -nan,          0,    0.03468,          0,          0,          0,          0,          0,          0,          0,          0,          0,       -nan,       -nan
      0.01,    10640.1, 2.64241e+07,    44569.3,     125512,          0, 0.000888565, 4.09736e+35,    0.03468, 0.00299036,    2.81312, 2.5187e-37, 5.1062e+13, 3.86072e+15, 1.22939e+14, 4.03472e+15,    37.6536, 1.64716e+08, 6.60573e-06, 8.28994e-07
   50003.6,    10640.1, 2.64241e+07, 5.57237e+18, 1.56924e+19,          0, 0.000888565, 4.09736e+35,    0.03468, 0.00299036,    2.81312, 2.5187e-37, 5.1062e+13, 3.86072e+15, 1.22939e+14, 4.03472e+15, 9.41476e+14, 1.64716e+08, 3.3031e-05, 4.14527e-06
    100008,    10640.1, 2.64241e+07,  4.458e+19, 1.25542e+20,          0, 0.000888565, 4.09736e+35,    0.03468, 0.00299036,    2.81312, 2.51869e-37, 5.1062e+13, 3.86072e+15, 1.22939e+14, 4.03472e+15, 3.76596e+15, 1.64716e+08, 6.60625e-05, 8.2906e-06
    150021,    10640.1, 2.64241e+07, 1.50485e+20, 4.23782e+20,          0, 0.000888565, 4.09736e+35,    0.03468, 0.00299036,    2.81312, 2.51869e-37, 5.1062e+13, 3.86072e+15, 1.22939e+14, 4.03472e+15, 8.47445e+15, 1.64716e+08, 9.90999e-05, 1.24367e-05
    200119,    10640.1, 2.64241e+07, 3.57193e+20, 1.00589e+21,          0, 0.000888565, 4.09735e+35,    0.03468, 0.00299036,    2.81312, 2.51869e-37, 5.1062e+13, 3.86072e+15, 1.22939e+14, 4.03472e+15, 1.50794e+16, 1.64716e+08, 0.000132193, 1.65898e-05
    250136,    10640.1, 2.64241e+07, 6.9753e+20, 1.96432e+21,          0, 0.000888565, 4.09735e+35,    0.03468, 0.00299036,    2.81311, 2.51869e-37, 5.1062e+13, 3.86072e+15, 1.22939e+14, 4.03472e+15, 2.3559e+16, 1.64716e+08, 0.000165233, 2.07361e-05
    300197,    10640.1, 2.64241e+07, 1.20575e+21, 3.39551e+21,          0, 0.000888565, 4.09735e+35,    0.03468, 0.00299036,    2.81311, 2.51868e-37, 5.1062e+13, 3.86072e+15, 1.22939e+14, 4.03472e+15, 3.39327e+16, 1.64716e+08, 0.000198302, 2.48862e-05
    350348,    10640.1, 2.64241e+07, 1.91661e+21, 5.39737e+21,          0, 0.000888565, 4.09735e+35,    0.03468, 0.00299036,    2.81311, 2.51867e-37, 5.10619e+13, 3.86072e+15, 1.22939e+14, 4.03472e+15, 4.62172e+16, 1.64716e+08, 0.00023143, 2.90436e-05
    400445,    10640.1, 2.64241e+07, 2.86197e+21, 8.05959e+21,          0, 0.000888565, 4.09735e+35,    0.03468, 0.00299036,     2.8131, 2.51867e-37, 5.10619e+13, 3.86072e+15, 1.22939e+14, 4.03472e+15, 6.03796e+16, 1.64716e+08, 0.000264522, 3.31967e-05
    450552,    10640.1, 2.64241e+07, 4.07635e+21, 1.14794e+22,          0, 0.000888566, 4.09734e+35,    0.03468, 0.00299035,     2.8131, 2.51866e-37, 5.10619e+13, 3.86072e+15, 1.22939e+14, 4.03472e+15, 7.64353e+16, 1.64716e+08, 0.000297621, 3.73505e-05
    500784,    10640.1, 2.64241e+07, 5.59742e+21, 1.57629e+22,          0, 0.000888566, 4.09734e+35,    0.03468, 0.00299035,     2.8131, 2.51865e-37, 5.10619e+13, 3.86071e+15, 1.22939e+14, 4.03472e+15, 9.44287e+16, 1.64716e+08, 0.000330803, 4.15147e-05
    550988,    10640.1, 2.64241e+07, 7.45524e+21, 2.09947e+22,          0, 0.000888566, 4.09734e+35,    0.03468, 0.00299035,    2.81309, 2.51864e-37, 5.10619e+13, 3.86071e+15, 1.22939e+14, 4.03471e+15, 1.14311e+17, 1.64716e+08, 0.000363965, 4.56765e-05
    601010,    10640.1, 2.64241e+07, 9.67566e+21, 2.72475e+22,          0, 0.000888566, 4.09733e+35,    0.03468, 0.00299035,    2.81309, 2.51863e-37, 5.10619e+13, 3.86071e+15, 1.22939e+14, 4.03471e+15, 1.36008e+17, 1.64716e+08, 0.000397008, 4.98233e-05
    651256,    10640.1, 2.64241e+07, 1.2311e+22, 3.46687e+22,          0, 0.000888566, 4.09733e+35,    0.03468, 0.00299035,    2.81308, 2.51862e-37, 5.10619e+13, 3.86071e+15, 1.22939e+14, 4.03471e+15,  1.597e+17, 1.64716e+08, 0.000430199, 5.39887e-05
