X = 0.734
Y = 0.25
Z = 0.016
mu = 0.601142
    Radius,    Density,       Temp,       Mass,        Lum,       OptD,        Kff,         KH,        Kes,         PP,        CNO,         3a,        Deg,        Gas,        Rad,    TotPres,       dLdr,     dPdT,      dTRad,     dTConv
         0,          0,          0,          0,          0,          0,       -nan,          0,    0.03468,          0,          0,          0,          0,          0,          0,          0,          0,          0,       -nan,       -nan
      0.01,    57059.2, 2.14289e+07,     239009,    57386.6,          0, 0.00599451, 1.43944e+35,    0.03468, 0.00693588,   0.233166, 7.17682e-40, 8.38934e+14, 1.67898e+16, 5.31729e+13, 1.76819e+16,     17.216, 1.58257e+09, 3.03685e-05, 4.41155e-06
   50003.6,    57059.2, 2.14289e+07, 2.98826e+19, 7.17487e+18,          0, 0.00599451, 1.43944e+35,    0.03468, 0.00693588,   0.233166, 7.17681e-40, 8.38933e+14, 1.67898e+16, 5.31729e+13, 1.76819e+16, 4.30461e+14, 1.58257e+09, 0.000151853, 2.20593e-05
    100008,    57059.2, 2.14289e+07, 2.39066e+20, 5.74003e+19,          0, 0.00599451, 1.43944e+35,    0.03468, 0.00693587,   0.233166, 7.17678e-40, 8.38933e+14, 1.67898e+16, 5.31729e+13, 1.76819e+16, 1.72187e+15, 1.58257e+09, 0.000303709, 4.4119e-05
    150021,    57059.2, 2.14289e+07, 8.06996e+20, 1.93761e+20,          0, 0.00599451, 1.43943e+35,    0.03468, 0.00693587,   0.233165, 7.17674e-40, 8.38933e+14, 1.67898e+16, 5.31728e+13, 1.76819e+16, 3.87467e+15, 1.58257e+09, 0.000455591, 6.61826e-05
    200119,    57059.1, 2.14289e+07, 1.91549e+21, 4.59912e+20,          0, 0.00599452, 1.43943e+35,    0.03468, 0.00693586,   0.233164, 7.17668e-40, 8.38933e+14, 1.67898e+16, 5.31728e+13, 1.76819e+16, 6.89454e+15, 1.58256e+09, 0.000607729, 8.82836e-05
    250136,    57059.1, 2.14289e+07, 3.7406e+21, 8.98119e+20,          0, 0.00599452, 1.43943e+35,    0.03468, 0.00693585,   0.233163, 7.1766e-40, 8.38932e+14, 1.67898e+16, 5.31727e+13, 1.76819e+16, 1.07715e+16, 1.58256e+09, 0.000759619, 0.000110349
    300197,    57059.1, 2.14289e+07, 6.46597e+21, 1.55248e+21,          0, 0.00599452, 1.43942e+35,    0.03468, 0.00693584,   0.233162, 7.1765e-40, 8.38932e+14, 1.67898e+16, 5.31727e+13, 1.76819e+16, 1.55144e+16, 1.58256e+09, 0.000911644, 0.000132433
    350348,    57059.1, 2.14289e+07, 1.02781e+22, 2.46775e+21,          0, 0.00599453, 1.43942e+35,    0.03468, 0.00693583,    0.23316, 7.17639e-40, 8.38931e+14, 1.67898e+16, 5.31726e+13, 1.76819e+16, 2.11309e+16, 1.58256e+09, 0.00106394, 0.000154557
    400445,      57059, 2.14289e+07, 1.53477e+22, 3.68494e+21,          0, 0.00599454, 1.43941e+35,    0.03468, 0.00693581,   0.233158, 7.17626e-40, 8.3893e+14, 1.67898e+16, 5.31725e+13, 1.76819e+16, 2.76059e+16, 1.58255e+09, 0.00121607, 0.000176658
