X = 0.734
Y = 0.25
Z = 0.016
mu = 0.601142
    Radius,    Density,       Temp,       Mass,        Lum,       OptD,        Kff,         KH,        Kes,         PP,        CNO,         3a,        Deg,        Gas,        Rad,    TotPres,       dLdr,     dPdT,      dTRad,     dTConv
         0,          0,          0,          0,          0,          0,       -nan,          0,    0.03468,          0,          0,          0,          0,          0,          0,          0,          0,          0,       -nan,       -nan
      0.01,     105625, 1.90108e+07,     442442,    21145.3,          0,  0.0140269, 6.66674e+34,    0.03468, 0.00795323,   0.039839, 1.26712e-41, 2.34134e+15, 2.75733e+16, 3.29375e+13, 2.99475e+16,    6.34358, 1.58257e+09, 2.96667e-05, 7.91852e-06
   50003.6,     105625, 1.90108e+07, 5.53172e+19, 2.64373e+18,          0,   0.014027, 6.66674e+34,    0.03468, 0.00795323,  0.0398389, 1.26711e-41, 2.34134e+15, 2.75733e+16, 3.29375e+13, 2.99475e+16, 1.58612e+14, 1.58257e+09, 0.000148344, 3.95954e-05
    100008,     105625, 1.90108e+07, 4.42548e+20, 2.11503e+19,          0,   0.014027, 6.66673e+34,    0.03468, 0.00795322,  0.0398388, 1.2671e-41, 2.34134e+15, 2.75733e+16, 3.29374e+13, 2.99475e+16, 6.34457e+14, 1.58257e+09, 0.00029669, 7.91915e-05
    150021,     105625, 1.90108e+07, 1.49387e+21, 7.13951e+19,          0,   0.014027, 6.66671e+34,    0.03468, 0.00795321,  0.0398386, 1.26709e-41, 2.34134e+15, 2.75732e+16, 3.29374e+13, 2.99475e+16, 1.4277e+15, 1.58257e+09, 0.00044506, 0.000118794
    200119,     105625, 1.90108e+07, 3.54587e+21, 1.69463e+20,          0,   0.014027, 6.66669e+34,    0.03468, 0.00795319,  0.0398383, 1.26707e-41, 2.34133e+15, 2.75732e+16, 3.29374e+13, 2.99475e+16, 2.54042e+15, 1.58256e+09, 0.000593682, 0.000158465
    250136,     105625, 1.90108e+07, 6.92442e+21, 3.30928e+20,          0,   0.014027, 6.66666e+34,    0.03468, 0.00795317,  0.0398379, 1.26704e-41, 2.34133e+15, 2.75732e+16, 3.29373e+13, 2.99474e+16, 3.96894e+15, 1.58256e+09, 0.000742059, 0.00019807
    300197,     105625, 1.90107e+07, 1.19695e+22, 5.72037e+20,          0,   0.014027, 6.66662e+34,    0.03468, 0.00795315,  0.0398374,  1.267e-41, 2.34133e+15, 2.75731e+16, 3.29372e+13, 2.99474e+16, 5.71652e+15, 1.58256e+09, 0.000890567, 0.000237711
    350348,     105625, 1.90107e+07, 1.90263e+22, 9.09281e+20,          0,   0.014027, 6.66658e+34,    0.03468, 0.00795312,  0.0398368, 1.26696e-41, 2.34132e+15, 2.75731e+16, 3.29371e+13, 2.99474e+16, 7.78594e+15, 1.58256e+09, 0.00103934, 0.000277423
    400445,     105625, 1.90107e+07, 2.84109e+22, 1.35777e+21,          0,  0.0140271, 6.66653e+34,    0.03468, 0.00795308,  0.0398361, 1.26692e-41, 2.34132e+15, 2.7573e+16, 3.2937e+13, 2.99473e+16, 1.01717e+16, 1.58255e+09, 0.00118795, 0.000317092
    450553,     105625, 1.90107e+07, 4.04661e+22, 1.93387e+21,          0,  0.0140271, 6.66647e+34,    0.03468, 0.00795305,  0.0398354, 1.26686e-41, 2.34131e+15, 2.7573e+16, 3.29369e+13, 2.99472e+16, 1.28762e+16, 1.58255e+09, 0.00133658, 0.00035677
    500785,     105624, 1.90107e+07, 5.55658e+22, 2.65546e+21,          0,  0.0140271, 6.66641e+34,    0.03468,   0.007953,  0.0398345, 1.2668e-41, 2.34131e+15, 2.75729e+16, 3.29368e+13, 2.99472e+16, 1.59071e+16, 1.58255e+09, 0.00148558, 0.000396545
    550989,     105624, 1.90107e+07, 7.40086e+22, 3.53678e+21,          0,  0.0140272, 6.66633e+34,    0.03468, 0.00795295,  0.0398336, 1.26674e-41, 2.3413e+15, 2.75728e+16, 3.29366e+13, 2.99471e+16, 1.92559e+16, 1.58254e+09, 0.00163449, 0.000436299
    601011,     105624, 1.90106e+07, 9.60507e+22, 4.59009e+21,          0,  0.0140272, 6.66626e+34,    0.03468,  0.0079529,  0.0398326, 1.26667e-41, 2.3413e+15, 2.75727e+16, 3.29365e+13, 2.9947e+16, 2.29104e+16, 1.58254e+09, 0.00178286, 0.000475908
    651258,     105624, 1.90106e+07, 1.22211e+23, 5.84017e+21,          0,  0.0140273, 6.66617e+34,    0.03468, 0.00795284,  0.0398315, 1.26659e-41, 2.34129e+15, 2.75727e+16, 3.29363e+13, 2.99469e+16, 2.69007e+16, 1.58253e+09, 0.00193188, 0.000515696
    701415,     105624, 1.90106e+07, 1.52679e+23,  7.296e+21,          0,  0.0140273, 6.66608e+34,    0.03468, 0.00795278,  0.0398302, 1.26651e-41, 2.34128e+15, 2.75726e+16, 3.29361e+13, 2.99468e+16, 3.12029e+16, 1.58253e+09, 0.00208064, 0.000555412
    751606,     105623, 1.90106e+07, 1.87855e+23, 8.97683e+21,          0,  0.0140274, 6.66598e+34,    0.03468, 0.00795272,   0.039829, 1.26641e-41, 2.34127e+15, 2.75725e+16, 3.29359e+13, 2.99467e+16, 3.58271e+16, 1.58252e+09, 0.00222949, 0.000595155
    801714,     105623, 1.90105e+07, 2.27987e+23, 1.08943e+22,          0,  0.0140274, 6.66587e+34,    0.03468, 0.00795265,  0.0398276, 1.26632e-41, 2.34126e+15, 2.75723e+16, 3.29357e+13, 2.99465e+16, 4.0762e+16, 1.58252e+09, 0.00237808, 0.000634831
    852126,     105623, 1.90105e+07, 2.73754e+23, 1.30811e+22,          0,  0.0140275, 6.66576e+34,    0.03468, 0.00795257,  0.0398261, 1.26621e-41, 2.34125e+15, 2.75722e+16, 3.29355e+13, 2.99464e+16, 4.60478e+16, 1.58251e+09, 0.00252756, 0.000674748
    902491,     105623, 1.90105e+07, 3.25221e+23,  1.554e+22,          0,  0.0140275, 6.66564e+34,    0.03468, 0.00795249,  0.0398245, 1.26611e-41, 2.34124e+15, 2.75721e+16, 3.29352e+13, 2.99463e+16, 5.16501e+16, 1.5825e+09,  0.0026769, 0.000714628
    952923,     105622, 1.90104e+07, 3.82844e+23, 1.82931e+22,          0,  0.0140276, 6.66552e+34,    0.03468,  0.0079524,  0.0398229, 1.26599e-41, 2.34123e+15, 2.7572e+16, 3.2935e+13, 2.99461e+16, 5.75816e+16, 1.58249e+09, 0.00282643, 0.000754561
1.00311e+06,     105622, 1.90104e+07, 4.46575e+23, 2.13378e+22,          0,  0.0140277, 6.66538e+34,    0.03468, 0.00795231,  0.0398211, 1.26587e-41, 2.34122e+15, 2.75718e+16, 3.29347e+13, 2.9946e+16, 6.3804e+16, 1.58249e+09, 0.00297523,  0.0007943
1.05326e+06,     105622, 1.90103e+07, 5.16958e+23, 2.47002e+22,          0,  0.0140277, 6.66524e+34,    0.03468, 0.00795222,  0.0398193, 1.26574e-41, 2.3412e+15, 2.75717e+16, 3.29344e+13, 2.99458e+16, 7.03402e+16, 1.58248e+09,  0.0031239, 0.000834009
1.10367e+06,     105621, 1.90103e+07, 5.94797e+23, 2.84185e+22,          0,  0.0140278, 6.6651e+34,    0.03468, 0.00795212,  0.0398174, 1.26561e-41, 2.34119e+15, 2.75715e+16, 3.29341e+13, 2.99456e+16, 7.72312e+16, 1.58247e+09, 0.00327335, 0.000873926
1.15415e+06,     105621, 1.90103e+07, 6.80194e+23, 3.24978e+22,          0,  0.0140279, 6.66494e+34,    0.03468, 0.00795202,  0.0398153, 1.26546e-41, 2.34118e+15, 2.75714e+16, 3.29338e+13, 2.99455e+16, 8.44531e+16, 1.58246e+09, 0.00342297, 0.000913893
1.20449e+06,     105620, 1.90102e+07, 7.73124e+23, 3.69367e+22,          0,   0.014028, 6.66478e+34,    0.03468, 0.00795191,  0.0398132, 1.26532e-41, 2.34116e+15, 2.75712e+16, 3.29335e+13, 2.99453e+16, 9.19755e+16, 1.58245e+09, 0.00357216, 0.000953748
1.2551e+06,     105620, 1.90102e+07, 8.7474e+23, 4.17903e+22,          0,  0.0140281, 6.66461e+34,    0.03468,  0.0079518,   0.039811, 1.26516e-41, 2.34115e+15, 2.7571e+16, 3.29331e+13, 2.99451e+16, 9.98627e+16, 1.58244e+09, 0.00372216, 0.000993824
1.30519e+06,     105620, 1.90101e+07, 9.83695e+23, 4.69942e+22,          0,  0.0140282, 6.66444e+34,    0.03468, 0.00795168,  0.0398088,  1.265e-41, 2.34113e+15, 2.75708e+16, 3.29328e+13, 2.99449e+16, 1.07986e+17, 1.58243e+09, 0.00387059, 0.00103348
1.3552e+06,     105619, 1.90101e+07, 1.10117e+24, 5.26049e+22,          0,  0.0140283, 6.66426e+34,    0.03468, 0.00795156,  0.0398064, 1.26484e-41, 2.34112e+15, 2.75706e+16, 3.29324e+13, 2.99447e+16, 1.16415e+17, 1.58242e+09,  0.0040188, 0.00107308
1.40571e+06,     105619,  1.901e+07, 1.22893e+24, 5.8706e+22,          0,  0.0140284, 6.66407e+34,    0.03468, 0.00795143,  0.0398039, 1.26467e-41, 2.3411e+15, 2.75704e+16, 3.2932e+13, 2.99445e+16, 1.25246e+17, 1.58241e+09, 0.00416844, 0.00111307
1.45587e+06,     105618, 1.90099e+07, 1.36525e+24, 6.52158e+22,          0,  0.0140285, 6.66388e+34,    0.03468,  0.0079513,  0.0398014, 1.26449e-41, 2.34108e+15, 2.75702e+16, 3.29316e+13, 2.99442e+16, 1.34337e+17, 1.5824e+09, 0.00431706, 0.00115279
1.5063e+06,     105618, 1.90099e+07, 1.51207e+24, 7.22267e+22,          0,  0.0140286, 6.66367e+34,    0.03468, 0.00795116,  0.0397987, 1.2643e-41, 2.34106e+15,  2.757e+16, 3.29312e+13, 2.9944e+16, 1.43794e+17, 1.58238e+09, 0.00446644, 0.00119272
1.55689e+06,     105617, 1.90098e+07, 1.66958e+24, 7.97478e+22,          0,  0.0140287, 6.66346e+34,    0.03468, 0.00795102,   0.039796, 1.26411e-41, 2.34104e+15, 2.75698e+16, 3.29308e+13, 2.99438e+16, 1.53605e+17, 1.58237e+09, 0.00461628, 0.00123277
1.60754e+06,     105617, 1.90098e+07, 1.83789e+24, 8.77838e+22,          0,  0.0140288, 6.66325e+34,    0.03468, 0.00795088,  0.0397931, 1.26391e-41, 2.34102e+15, 2.75696e+16, 3.29304e+13, 2.99435e+16, 1.63751e+17, 1.58236e+09,  0.0047663, 0.00127287
1.65815e+06,     105616, 1.90097e+07, 2.01701e+24, 9.63353e+22,          0,  0.0140289, 6.66302e+34,    0.03468, 0.00795073,  0.0397902, 1.26371e-41,  2.341e+15, 2.75693e+16, 3.29299e+13, 2.99433e+16, 1.74213e+17, 1.58234e+09, 0.00491619, 0.00131294
1.70862e+06,     105616, 1.90096e+07, 2.20684e+24, 1.05398e+23,          0,   0.014029, 6.66279e+34,    0.03468, 0.00795057,  0.0397872, 1.2635e-41, 2.34098e+15, 2.75691e+16, 3.29295e+13, 2.9943e+16, 1.84966e+17, 1.58233e+09, 0.00506563,  0.0013529
1.75884e+06,     105615, 1.90096e+07, 2.40719e+24, 1.14962e+23,          0,  0.0140292, 6.66256e+34,    0.03468, 0.00795041,  0.0397841, 1.26328e-41, 2.34096e+15, 2.75688e+16, 3.2929e+13, 2.99427e+16, 1.95984e+17, 1.58232e+09, 0.00521432, 0.00139266
1.80962e+06,     105614, 1.90095e+07, 2.62173e+24, 1.25202e+23,          0,  0.0140293, 6.66231e+34,    0.03468, 0.00795025,  0.0397809, 1.26306e-41, 2.34094e+15, 2.75686e+16, 3.29285e+13, 2.99424e+16, 2.07447e+17, 1.5823e+09, 0.00536463, 0.00143286
1.85996e+06,     105614, 1.90094e+07, 2.8467e+24, 1.3594e+23,          0,  0.0140294, 6.66206e+34,    0.03468, 0.00795008,  0.0397776, 1.26283e-41, 2.34092e+15, 2.75683e+16, 3.2928e+13, 2.99421e+16, 2.19134e+17, 1.58229e+09, 0.00551366, 0.00147272
1.91074e+06,     105613, 1.90093e+07, 3.08626e+24, 1.47373e+23,          0,  0.0140296, 6.6618e+34,    0.03468, 0.00794991,  0.0397742, 1.2626e-41, 2.3409e+15, 2.7568e+16, 3.29274e+13, 2.99419e+16, 2.31244e+17, 1.58227e+09, 0.00566395, 0.00151292
1.96091e+06,     105613, 1.90093e+07, 3.3358e+24, 1.59282e+23,          0,  0.0140297, 6.66154e+34,    0.03468, 0.00794973,  0.0397708, 1.26236e-41, 2.34087e+15, 2.75677e+16, 3.29269e+13, 2.99415e+16, 2.43527e+17, 1.58225e+09, 0.00581241, 0.00155264
2.01138e+06,     105612, 1.90092e+07, 3.60002e+24, 1.7189e+23,          0,  0.0140298, 6.66127e+34,    0.03468, 0.00794955,  0.0397672, 1.26211e-41, 2.34085e+15, 2.75675e+16, 3.29264e+13, 2.99412e+16, 2.56201e+17, 1.58224e+09, 0.00596174, 0.00159259
2.06209e+06,     105611, 1.90091e+07, 3.87925e+24, 1.85213e+23,          0,    0.01403, 6.66099e+34,    0.03468, 0.00794936,  0.0397636, 1.26185e-41, 2.34082e+15, 2.75672e+16, 3.29258e+13, 2.99409e+16, 2.69261e+17, 1.58222e+09, 0.00611178, 0.00163274
2.11302e+06,     105611, 1.9009e+07, 4.17377e+24, 1.99265e+23,          0,  0.0140301, 6.6607e+34,    0.03468, 0.00794917,  0.0397598, 1.26159e-41, 2.3408e+15, 2.75669e+16, 3.29252e+13, 2.99406e+16, 2.82698e+17, 1.5822e+09, 0.00626241, 0.00167306
2.16409e+06,     105610, 1.90089e+07, 4.4838e+24, 2.14056e+23,          0,  0.0140303, 6.66041e+34,    0.03468, 0.00794897,  0.0397559, 1.26132e-41, 2.34077e+15, 2.75665e+16, 3.29246e+13, 2.99402e+16, 2.96503e+17, 1.58219e+09, 0.00641348, 0.00171349
2.21416e+06,     105609, 1.90088e+07, 4.80221e+24, 2.29245e+23,          0,  0.0140305, 6.66011e+34,    0.03468, 0.00794877,   0.039752, 1.26105e-41, 2.34074e+15, 2.75662e+16, 3.2924e+13, 2.99399e+16, 3.10351e+17, 1.58217e+09, 0.00656152, 0.00175312
2.26422e+06,     105608, 1.90088e+07, 5.13539e+24, 2.45137e+23,          0,  0.0140306, 6.65981e+34,    0.03468, 0.00794856,  0.0397481, 1.26077e-41, 2.34072e+15, 2.75659e+16, 3.29234e+13, 2.99396e+16, 3.24515e+17, 1.58215e+09, 0.00670957, 0.00179276
2.31425e+06,     105608, 1.90087e+07, 5.48332e+24, 2.61731e+23,          0,  0.0140308, 6.6595e+34,    0.03468, 0.00794835,   0.039744, 1.26049e-41, 2.34069e+15, 2.75656e+16, 3.29228e+13, 2.99392e+16, 3.3898e+17, 1.58213e+09, 0.00685746, 0.00183236
2.36538e+06,     105607, 1.90086e+07, 5.85482e+24, 2.79448e+23,          0,   0.014031, 6.65918e+34,    0.03468, 0.00794814,  0.0397398, 1.2602e-41, 2.34066e+15, 2.75652e+16, 3.29221e+13, 2.99388e+16, 3.54089e+17, 1.58211e+09, 0.00700859, 0.00187283
2.41641e+06,     105606, 1.90085e+07, 6.24197e+24, 2.9791e+23,          0,  0.0140311, 6.65885e+34,    0.03468, 0.00794791,  0.0397354, 1.25989e-41, 2.34063e+15, 2.75649e+16, 3.29214e+13, 2.99384e+16, 3.69494e+17, 1.58209e+09, 0.00715941, 0.00191323
2.46729e+06,     105605, 1.90084e+07, 6.64458e+24, 3.17107e+23,          0,  0.0140313, 6.65851e+34,    0.03468, 0.00794769,   0.039731, 1.25959e-41, 2.3406e+15, 2.75645e+16, 3.29208e+13, 2.99381e+16, 3.85177e+17, 1.58207e+09, 0.00730975, 0.00195351
2.51796e+06,     105604, 1.90083e+07, 7.06239e+24, 3.37026e+23,          0,  0.0140315, 6.65817e+34,    0.03468, 0.00794746,  0.0397266, 1.25928e-41, 2.34057e+15, 2.75642e+16, 3.29201e+13, 2.99377e+16, 4.01117e+17, 1.58205e+09, 0.00745945, 0.00199362
2.56837e+06,     105603, 1.90082e+07, 7.49503e+24, 3.57651e+23,          0,  0.0140317, 6.65782e+34,    0.03468, 0.00794722,   0.039722, 1.25896e-41, 2.34054e+15, 2.75638e+16, 3.29194e+13, 2.99373e+16, 4.17292e+17, 1.58203e+09, 0.00760835, 0.00203351
2.61845e+06,     105603, 1.90081e+07, 7.94206e+24, 3.78959e+23,          0,  0.0140319, 6.65747e+34,    0.03468, 0.00794699,  0.0397174, 1.25864e-41, 2.3405e+15, 2.75634e+16, 3.29187e+13, 2.99369e+16, 4.33678e+17, 1.58201e+09, 0.00775626, 0.00207316
2.66951e+06,     105602, 1.9008e+07, 8.41575e+24, 4.01536e+23,          0,  0.0140321, 6.65711e+34,    0.03468, 0.00794674,  0.0397127, 1.25831e-41, 2.34047e+15, 2.7563e+16, 3.29179e+13, 2.99364e+16, 4.50705e+17, 1.58199e+09, 0.00790704, 0.00211357
2.72018e+06,     105601, 1.90079e+07, 8.9041e+24, 4.2481e+23,          0,  0.0140322, 6.65674e+34,    0.03468, 0.00794649,  0.0397078, 1.25797e-41, 2.34044e+15, 2.75627e+16, 3.29172e+13, 2.9936e+16, 4.67924e+17, 1.58197e+09, 0.00805664, 0.00215368
2.77041e+06,     105600, 1.90077e+07, 9.40645e+24, 4.48747e+23,          0,  0.0140324, 6.65636e+34,    0.03468, 0.00794624,  0.0397029, 1.25763e-41, 2.34041e+15, 2.75623e+16, 3.29164e+13, 2.99356e+16, 4.85307e+17, 1.58194e+09,  0.0082049, 0.00219344
2.82156e+06,     105599, 1.90076e+07, 9.93713e+24, 4.74033e+23,          0,  0.0140327, 6.65598e+34,    0.03468, 0.00794598,  0.0396979, 1.25728e-41, 2.34037e+15, 2.75618e+16, 3.29156e+13, 2.99351e+16, 5.03334e+17, 1.58192e+09, 0.00835587, 0.00223393
