X = 0.734
Y = 0.25
Z = 0.016
mu = 0.601142
    Radius,    Density,       Temp,       Mass,        Lum,       OptD,        Kff,         KH,        Kes,         PP,        CNO,         3a,        Deg,        Gas,        Rad,    TotPres,       dLdr,     dPdT,      dTRad,     dTConv
         0,          0,          0,          0,          0,          0,       -nan,          0,    0.03468,          0,          0,          0,          0,          0,          0,          0,          0,          0,       -nan,       -nan
      0.01,     3638.2, 2.97852e+07,    15239.6,     158844,          0, 0.000275706, 7.03838e+35,    0.03468, 0.00165068,    10.4214, 5.71548e-36, 8.53745e+12, 1.48801e+15, 1.98468e+14, 1.69502e+15,    47.6531, 7.66114e+07, 1.99592e-06, 2.60056e-07
   50003.6,     3638.2, 2.97852e+07, 1.90537e+18, 1.98598e+19,          0, 0.000275706, 7.03838e+35,    0.03468, 0.00165068,    10.4214, 5.71548e-36, 8.53745e+12, 1.48801e+15, 1.98468e+14, 1.69502e+15, 1.1915e+15, 7.66114e+07, 9.98033e-06, 1.30038e-06
    100008,     3638.2, 2.97852e+07, 1.52433e+19, 1.58882e+20,          0, 0.000275706, 7.03838e+35,    0.03468, 0.00165068,    10.4214, 5.71548e-36, 8.53745e+12, 1.48801e+15, 1.98468e+14, 1.69502e+15, 4.76607e+15, 7.66114e+07, 1.99608e-05, 2.60077e-06
    150021,     3638.2, 2.97852e+07, 5.14555e+19, 5.36324e+20,          0, 0.000275706, 7.03838e+35,    0.03468, 0.00165068,    10.4214, 5.71548e-36, 8.53745e+12, 1.48801e+15, 1.98468e+14, 1.69502e+15, 1.0725e+16, 7.66114e+07, 2.9943e-05, 3.9014e-06
    200119,     3638.2, 2.97852e+07, 1.22135e+20, 1.27302e+21,          0, 0.000275706, 7.03838e+35,    0.03468, 0.00165068,    10.4214, 5.71548e-36, 8.53745e+12, 1.48801e+15, 1.98468e+14, 1.69502e+15, 1.9084e+16, 7.66114e+07, 3.99422e-05, 5.20423e-06
    250136,     3638.2, 2.97852e+07, 2.38507e+20, 2.48598e+21,          0, 0.000275706, 7.03838e+35,    0.03468, 0.00165068,    10.4214, 5.71547e-36, 8.53745e+12, 1.48801e+15, 1.98468e+14, 1.69502e+15, 2.98155e+16, 7.66114e+07, 4.99251e-05, 6.50494e-06
    300197,     3638.2, 2.97852e+07, 4.12282e+20, 4.29724e+21,          0, 0.000275706, 7.03838e+35,    0.03468, 0.00165068,    10.4214, 5.71547e-36, 8.53745e+12, 1.48801e+15, 1.98468e+14, 1.69502e+15, 4.29442e+16, 7.66114e+07, 5.9917e-05, 7.80682e-06
    350348,     3638.2, 2.97852e+07, 6.55348e+20, 6.83073e+21,          0, 0.000275706, 7.03838e+35,    0.03468, 0.00165068,    10.4214, 5.71547e-36, 8.53745e+12, 1.48801e+15, 1.98468e+14, 1.69502e+15, 5.8491e+16, 7.66114e+07, 6.99266e-05, 9.11101e-06
    400445,     3638.2, 2.97852e+07, 9.78596e+20,   1.02e+22,          0, 0.000275706, 7.03838e+35,    0.03468, 0.00165068,    10.4214, 5.71546e-36, 8.53745e+12, 1.48801e+15, 1.98468e+14, 1.69502e+15, 7.64146e+16, 7.66114e+07, 7.99256e-05, 1.04138e-05
