X = 0.734
Y = 0.25
Z = 0.016
mu = 0.601142
    Radius,    Density,       Temp,       Mass,        Lum,       OptD,        Kff,         KH,        Kes,         PP,        CNO,         3a,        Deg,        Gas,        Rad,    TotPres,       dLdr,     dPdT,      dTRad,     dTConv
         0,          0,          0,          0,          0,          0,       -nan,          0,    0.03468,          0,          0,          0,          0,          0,          0,          0,          0,          0,       -nan,       -nan
      0.01,     129073, 1.5417e+07,     540661,    2679.49,          0,  0.0336056, 1.11802e+34,    0.03468, 0.00420351, 0.000752448, 1.87479e-45, 3.27023e+15, 2.73248e+16, 1.42459e+13, 3.06093e+16,   0.803847, 1.58257e+09, 8.61343e-06, 9.38187e-06
   50003.6,     129073, 1.5417e+07, 6.75972e+19, 3.35009e+17,          0,  0.0336056, 1.11802e+34,    0.03468, 0.00420351, 0.000752447, 1.87479e-45, 3.27023e+15, 2.73248e+16, 1.42459e+13, 3.06093e+16, 2.00991e+13, 1.58257e+09, 4.30702e-05, 4.69127e-05
    100008,     129073, 1.5417e+07, 5.4079e+20, 2.68013e+18,          0,  0.0336056, 1.11801e+34,    0.03468,  0.0042035, 0.000752444, 1.87477e-45, 3.27023e+15, 2.73248e+16, 1.42459e+13, 3.06092e+16, 8.03974e+13, 1.58257e+09, 8.6141e-05, 9.38261e-05
    150021,     129073, 1.5417e+07, 1.8255e+21, 9.04708e+18,          0,  0.0336056, 1.11801e+34,    0.03468, 0.00420349, 0.000752438, 1.87474e-45, 3.27023e+15, 2.73247e+16, 1.42459e+13, 3.06092e+16, 1.80916e+14, 1.58257e+09, 0.000129219, 0.000140748
    200119,     129073, 1.5417e+07, 4.33302e+21, 2.14742e+19,          0,  0.0336057,  1.118e+34,    0.03468, 0.00420348, 0.00075243, 1.87469e-45, 3.27022e+15, 2.73247e+16, 1.42458e+13, 3.06092e+16, 3.21919e+14, 1.58256e+09, 0.00017237, 0.000187749
    250136,     129073, 1.5417e+07, 8.46159e+21, 4.19349e+19,          0,  0.0336057,  1.118e+34,    0.03468, 0.00420347, 0.00075242, 1.87464e-45, 3.27022e+15, 2.73247e+16, 1.42458e+13, 3.06091e+16, 5.02942e+14, 1.58256e+09, 0.000215451, 0.000234674
    300197,     129073, 1.5417e+07, 1.46266e+22, 7.24881e+19,          0,  0.0336058, 1.11799e+34,    0.03468, 0.00420345, 0.000752408, 1.87457e-45, 3.27021e+15, 2.73246e+16, 1.42458e+13, 3.0609e+16, 7.24397e+14, 1.58256e+09, 0.00025857, 0.00028164
    350348,     129072, 1.5417e+07, 2.32499e+22, 1.15224e+20,          0,  0.0336058, 1.11798e+34,    0.03468, 0.00420343, 0.000752393, 1.87449e-45, 3.2702e+15, 2.73245e+16, 1.42457e+13, 3.0609e+16, 9.86639e+14, 1.58256e+09, 0.000301765, 0.000328691
    400446,     129072, 1.54169e+07, 3.47179e+22, 1.72057e+20,          0,  0.0336059, 1.11797e+34,    0.03468,  0.0042034, 0.000752376, 1.87439e-45, 3.27019e+15, 2.73245e+16, 1.42457e+13, 3.06089e+16, 1.28897e+15, 1.58255e+09, 0.000344914, 0.000375691
    450553,     129072, 1.54169e+07, 4.94493e+22, 2.45062e+20,          0,   0.033606, 1.11795e+34,    0.03468, 0.00420337, 0.000752356, 1.87429e-45, 3.27018e+15, 2.73244e+16, 1.42456e+13, 3.06088e+16, 1.6317e+15, 1.58255e+09, 0.00038807,  0.0004227
