X = 0.734
Y = 0.25
Z = 0.016
mu = 0.601142
    Radius,    Density,       Temp,       Mass,        Lum,       OptD,        Kff,         KH,        Kes,         PP,        CNO,         3a,        Deg,        Gas,        Rad,    TotPres,       dLdr,     dPdT,      dTRad,     dTConv
         0,          0,          0,          0,          0,          0,       -nan,          0,    0.03468,          0,          0,          0,          0,          0,          0,          0,          0,          0,       -nan,       -nan
      0.01,    50805.7, 5.57186e+06,     212815,    6.00744,          0,   0.616545, 7.37881e+29,    0.03468, 2.82285e-05, 4.73973e-13, 1.03539e-65, 6.91363e+14, 3.88717e+15, 2.43047e+11, 4.57877e+15, 0.00180223, 6.97817e+08, 2.8627e-06, 3.51193e-06
   50003.6,    50805.7, 5.57186e+06, 2.66076e+19, 7.51093e+14,          0,   0.616545, 7.3788e+29,    0.03468, 2.82285e-05, 4.73972e-13, 1.03539e-65, 6.91363e+14, 3.88717e+15, 2.43047e+11, 4.57877e+15, 4.50623e+10, 6.97817e+08, 1.43145e-05, 1.75609e-05
    100008,    50805.7, 5.57186e+06, 2.12865e+20, 6.00888e+15,          0,   0.616545, 7.37879e+29,    0.03468, 2.82285e-05, 4.7397e-13, 1.03538e-65, 6.91362e+14, 3.88716e+15, 2.43047e+11, 4.57877e+15, 1.80252e+11, 6.97817e+08, 2.86293e-05, 3.51221e-05
    150021,    50805.7, 5.57185e+06, 7.18553e+20, 2.02837e+16,          0,   0.616546, 7.37877e+29,    0.03468, 2.82284e-05, 4.73967e-13, 1.03537e-65, 6.91361e+14, 3.88716e+15, 2.43046e+11, 4.57876e+15, 4.05615e+11, 6.97817e+08, 4.29465e-05, 5.26864e-05
    200119,    50805.6, 5.57185e+06, 1.70556e+21, 4.81454e+16,          0,   0.616546, 7.37873e+29,    0.03468, 2.82284e-05, 4.73962e-13, 1.03534e-65, 6.9136e+14, 3.88715e+15, 2.43046e+11, 4.57876e+15, 7.21748e+11, 6.97816e+08, 5.7288e-05, 7.02804e-05
    250136,    50805.6, 5.57185e+06, 3.33064e+21, 9.40187e+16,          0,   0.616547, 7.37869e+29,    0.03468, 2.82283e-05, 4.73956e-13, 1.03531e-65, 6.91359e+14, 3.88715e+15, 2.43045e+11, 4.57875e+15, 1.12761e+12, 6.97815e+08, 7.16061e-05, 8.78458e-05
    300197,    50805.5, 5.57184e+06, 5.75733e+21, 1.6252e+17,          0,   0.616548, 7.37864e+29,    0.03468, 2.82282e-05, 4.73949e-13, 1.03528e-65, 6.91357e+14, 3.88714e+15, 2.43045e+11, 4.57874e+15, 1.62412e+12, 6.97814e+08, 8.59371e-05, 0.000105427
    350348,    50805.4, 5.57184e+06, 9.15163e+21, 2.58334e+17,          0,   0.616549, 7.37858e+29,    0.03468, 2.8228e-05, 4.7394e-13, 1.03524e-65, 6.91356e+14, 3.88713e+15, 2.43044e+11, 4.57873e+15, 2.21207e+12, 6.97813e+08, 0.000100293, 0.000123039
    400446,    50805.3, 5.57183e+06, 1.36656e+22, 3.85755e+17,          0,    0.61655, 7.37851e+29,    0.03468, 2.82278e-05, 4.7393e-13, 1.03519e-65, 6.91353e+14, 3.88712e+15, 2.43043e+11, 4.57871e+15, 2.88991e+12, 6.97812e+08, 0.000114635, 0.000140633
    450553,    50805.2, 5.57183e+06, 1.94642e+22, 5.49436e+17,          0,   0.616552, 7.37842e+29,    0.03468, 2.82277e-05, 4.73918e-13, 1.03514e-65, 6.91351e+14, 3.88711e+15, 2.43042e+11, 4.5787e+15, 3.65835e+12, 6.9781e+08, 0.000128979, 0.00015823
    500785,    50805.1, 5.57182e+06, 2.67271e+22, 7.54451e+17,          0,   0.616553, 7.37833e+29,    0.03468, 2.82275e-05, 4.73906e-13, 1.03507e-65, 6.91348e+14, 3.88709e+15, 2.43041e+11, 4.57868e+15, 4.51951e+12, 6.97808e+08, 0.000143358, 0.000175871
    550989,    50804.9, 5.57181e+06, 3.55981e+22, 1.00485e+18,          0,   0.616555, 7.37823e+29,    0.03468, 2.82272e-05, 4.73892e-13, 1.03501e-65, 6.91345e+14, 3.88708e+15, 2.43039e+11, 4.57866e+15, 5.47105e+12, 6.97806e+08, 0.000157729, 0.000193502
    601012,    50804.8, 5.57181e+06, 4.62004e+22, 1.30413e+18,          0,   0.616557, 7.37812e+29,    0.03468, 2.8227e-05, 4.73876e-13, 1.03493e-65, 6.91341e+14, 3.88706e+15, 2.43038e+11, 4.57864e+15, 6.50946e+12, 6.97804e+08, 0.000172049, 0.000211069
    651259,    50804.6, 5.5718e+06, 5.87837e+22, 1.65931e+18,          0,   0.616559, 7.37801e+29,    0.03468, 2.82267e-05, 4.73859e-13, 1.03485e-65, 6.91338e+14, 3.88704e+15, 2.43036e+11, 4.57862e+15, 7.64329e+12, 6.97802e+08, 0.000186432, 0.000228715
    701417,    50804.4, 5.57179e+06, 7.34383e+22, 2.07296e+18,          0,   0.616561, 7.37788e+29,    0.03468, 2.82264e-05, 4.73841e-13, 1.03477e-65, 6.91333e+14, 3.88702e+15, 2.43035e+11, 4.5786e+15, 8.86583e+12,  6.978e+08, 0.00020079, 0.000246329
    751608,    50804.2, 5.57178e+06, 9.03583e+22, 2.55055e+18,          0,   0.616564, 7.37774e+29,    0.03468, 2.82261e-05, 4.73822e-13, 1.03467e-65, 6.91329e+14,  3.887e+15, 2.43033e+11, 4.57857e+15, 1.01799e+13, 6.97797e+08, 0.000215157, 0.000263955
    801716,      50804, 5.57177e+06, 1.09662e+23, 3.0954e+18,          0,   0.616566, 7.37759e+29,    0.03468, 2.82257e-05, 4.73801e-13, 1.03457e-65, 6.91324e+14, 3.88697e+15, 2.43031e+11, 4.57854e+15, 1.15823e+13, 6.97794e+08,  0.0002295, 0.000281552
    852128,    50803.8, 5.57175e+06, 1.31676e+23, 3.71677e+18,          0,   0.616569, 7.37743e+29,    0.03468, 2.82254e-05, 4.73779e-13, 1.03447e-65, 6.9132e+14, 3.88695e+15, 2.43029e+11, 4.57851e+15, 1.30845e+13, 6.97791e+08, 0.000243931, 0.000299255
    902494,    50803.6, 5.57174e+06, 1.56431e+23, 4.41549e+18,          0,   0.616572, 7.37726e+29,    0.03468, 2.8225e-05, 4.73755e-13, 1.03435e-65, 6.91314e+14, 3.88692e+15, 2.43027e+11, 4.57848e+15, 1.46766e+13, 6.97788e+08, 0.000258347, 0.000316942
    952927,    50803.3, 5.57173e+06, 1.84148e+23, 5.1978e+18,          0,   0.616575, 7.37709e+29,    0.03468, 2.82246e-05, 4.7373e-13, 1.03424e-65, 6.91309e+14, 3.88689e+15, 2.43024e+11, 4.57845e+15, 1.63625e+13, 6.97785e+08, 0.000272783, 0.000334652
1.00311e+06,    50803.1, 5.57171e+06, 2.14802e+23, 6.06299e+18,          0,   0.616578, 7.3769e+29,    0.03468, 2.82242e-05, 4.73704e-13, 1.03411e-65, 6.91303e+14, 3.88686e+15, 2.43022e+11, 4.57841e+15, 1.8131e+13, 6.97781e+08, 0.000287148, 0.000352276
1.05327e+06,    50802.8, 5.5717e+06, 2.48657e+23, 7.0185e+18,          0,   0.616582, 7.37671e+29,    0.03468, 2.82237e-05, 4.73677e-13, 1.03398e-65, 6.91297e+14, 3.88683e+15, 2.43019e+11, 4.57837e+15, 1.99888e+13, 6.97777e+08, 0.000301503, 0.000369887
1.10368e+06,    50802.5, 5.57168e+06, 2.86097e+23, 8.07519e+18,          0,   0.616585, 7.3765e+29,    0.03468, 2.82232e-05, 4.73648e-13, 1.03384e-65, 6.9129e+14, 3.8868e+15, 2.43017e+11, 4.57833e+15, 2.19476e+13, 6.97773e+08, 0.000315933, 0.00038759
1.15416e+06,    50802.2, 5.57167e+06, 3.27173e+23, 9.23449e+18,          0,   0.616589, 7.37628e+29,    0.03468, 2.82227e-05, 4.73617e-13, 1.03369e-65, 6.91283e+14, 3.88677e+15, 2.43014e+11, 4.57829e+15, 2.40006e+13, 6.97769e+08, 0.000330381, 0.000405316
1.20449e+06,    50801.9, 5.57165e+06, 3.71872e+23, 1.0496e+19,          0,   0.616593, 7.37606e+29,    0.03468, 2.82222e-05, 4.73586e-13, 1.03354e-65, 6.91276e+14, 3.88673e+15, 2.43011e+11, 4.57825e+15, 2.6139e+13, 6.97765e+08, 0.000344787, 0.000422991
1.25511e+06,    50801.6, 5.57163e+06, 4.2075e+23, 1.18754e+19,          0,   0.616597, 7.37582e+29,    0.03468, 2.82217e-05, 4.73552e-13, 1.03338e-65, 6.91269e+14, 3.88669e+15, 2.43008e+11, 4.5782e+15, 2.83813e+13, 6.9776e+08, 0.000359274, 0.000440765
1.3052e+06,    50801.2, 5.57161e+06, 4.73157e+23, 1.33544e+19,          0,   0.616601, 7.37558e+29,    0.03468, 2.82211e-05, 4.73518e-13, 1.03322e-65, 6.91261e+14, 3.88665e+15, 2.43004e+11, 4.57816e+15, 3.06909e+13, 6.97756e+08, 0.00037361, 0.000458352
1.35521e+06,    50800.9, 5.57159e+06, 5.29664e+23, 1.49491e+19,          0,   0.616606, 7.37533e+29,    0.03468, 2.82205e-05, 4.73483e-13, 1.03305e-65, 6.91253e+14, 3.88661e+15, 2.43001e+11, 4.57811e+15, 3.30874e+13, 6.97751e+08, 0.000387925, 0.000475916
1.40572e+06,    50800.5, 5.57157e+06, 5.91114e+23, 1.66832e+19,          0,    0.61661, 7.37506e+29,    0.03468, 2.82199e-05, 4.73446e-13, 1.03287e-65, 6.91245e+14, 3.88657e+15, 2.42998e+11, 4.57806e+15, 3.55985e+13, 6.97746e+08, 0.00040238, 0.00049365
1.45589e+06,    50800.1, 5.57155e+06, 6.56683e+23, 1.85336e+19,          0,   0.616615, 7.37479e+29,    0.03468, 2.82193e-05, 4.73407e-13, 1.03269e-65, 6.91236e+14, 3.88653e+15, 2.42994e+11, 4.57801e+15, 3.81836e+13, 6.97741e+08, 0.000416737, 0.000511265
