X = 0.734
Y = 0.25
Z = 0.016
mu = 0.601142
Radius,Density,Temp,Mass,Lum,OptD,Kff,KH,Kes,PP,CNO,3a,Deg,Gas,Rad,TotPres
0,0,0,0,0,0,0.353115,5.92356e+34,0.03468,0.119837,0.0210783,1.46439e-42,8.76472e+17,7.8158e+17,1.41832e+13,0
1e-10,3.696e+06,1.54e+07,1e-10,1e-10,1e-10,0.353115,5.92356e+34,0.03468,0.119837,0.0210783,1.46439e-42,8.76472e+17,7.8158e+17,1.41832e+13,1.65807e+18
54721.6,3.69599e+06,1.54e+07,2.53685e+21,3.57479e+20,7.14178e+10,0.353115,5.92356e+34,0.03468,0.119837,0.0210783,1.46439e-42,8.76472e+17,7.8158e+17,1.41832e+13,1.65806e+18
112154,3.69596e+06,1.53999e+07,2.18404e+22,3.07756e+21,1.46373e+11,0.353115,5.92356e+34,0.03468,0.119837,0.0210783,1.46439e-42,8.76472e+17,7.8158e+17,1.41832e+13,1.65804e+18
172154,3.69591e+06,1.53998e+07,7.89887e+22,1.113e+22,2.2468e+11,0.353115,5.92356e+34,0.03468,0.119837,0.0210783,1.46439e-42,8.76472e+17,7.8158e+17,1.41832e+13,1.658e+18
232154,3.69583e+06,1.53996e+07,1.93703e+23,2.72924e+22,3.02988e+11,0.353115,5.92356e+34,0.03468,0.119837,0.0210783,1.46439e-42,8.76472e+17,7.8158e+17,1.41832e+13,1.65795e+18
292154,3.69574e+06,1.53994e+07,3.86044e+23,5.4389e+22,3.81296e+11,0.353115,5.92356e+34,0.03468,0.119837,0.0210783,1.46439e-42,8.76472e+17,7.8158e+17,1.41832e+13,1.65788e+18
352154,3.69562e+06,1.53991e+07,6.76069e+23,9.52417e+22,4.59604e+11,0.353115,5.92356e+34,0.03468,0.119837,0.0210783,1.46439e-42,8.76472e+17,7.8158e+17,1.41832e+13,1.65779e+18
412154,3.69547e+06,1.53988e+07,1.08383e+24,1.5267e+23,5.37913e+11,0.353115,5.92356e+34,0.03468,0.119837,0.0210783,1.46439e-42,8.76472e+17,7.8158e+17,1.41832e+13,1.65769e+18
472154,3.69531e+06,1.53984e+07,1.62938e+24,2.29489e+23,6.16222e+11,0.353115,5.92355e+34,0.03468,0.119837,0.0210783,1.46439e-42,8.76472e+17,7.8158e+17,1.41832e+13,1.65757e+18
532154,3.69512e+06,1.5398e+07,2.33276e+24,3.28511e+23,6.94533e+11,0.353115,5.92355e+34,0.03468,0.119837,0.0210783,1.46439e-42,8.76472e+17,7.8158e+17,1.41832e+13,1.65743e+18
592154,3.69492e+06,1.53975e+07,3.21402e+24,4.52544e+23,7.72844e+11,0.353115,5.92355e+34,0.03468,0.119837,0.0210783,1.46439e-42,8.76472e+17,7.8158e+17,1.41832e+13,1.65728e+18
652154,3.69469e+06,1.5397e+07,4.29317e+24,6.04391e+23,8.51157e+11,0.353115,5.92356e+34,0.03468,0.119837,0.0210783,1.46439e-42,8.76472e+17,7.8158e+17,1.41832e+13,1.65712e+18
712154,3.69443e+06,1.53964e+07,5.59026e+24,7.86848e+23,9.2947e+11,0.353115,5.92356e+34,0.03468,0.119837,0.0210783,1.46439e-42,8.76472e+17,7.8158e+17,1.41832e+13,1.65693e+18
772154,3.69416e+06,1.53958e+07,7.12529e+24,1.00271e+24,1.00779e+12,0.353115,5.92356e+34,0.03468,0.119837,0.0210783,1.46439e-42,8.76472e+17,7.8158e+17,1.41832e+13,1.65673e+18
832154,3.69386e+06,1.53951e+07,8.91827e+24,1.25475e+24,1.0861e+12,0.353115,5.92355e+34,0.03468,0.119837,0.0210783,1.46439e-42,8.76472e+17,7.8158e+17,1.41832e+13,1.65652e+18
892154,3.69354e+06,1.53944e+07,1.09892e+25,1.54576e+24,1.16442e+12,0.353115,5.92355e+34,0.03468,0.119837,0.0210783,1.46439e-42,8.76472e+17,7.8158e+17,1.41832e+13,1.65629e+18
952154,3.6932e+06,1.53936e+07,1.33581e+25,1.8785e+24,1.24274e+12,0.353115,5.92355e+34,0.03468,0.119837,0.0210783,1.46439e-42,8.76472e+17,7.8158e+17,1.41832e+13,1.65604e+18
1.01215e+06,3.69284e+06,1.53927e+07,1.60449e+25,2.25574e+24,1.32106e+12,0.353115,5.92356e+34,0.03468,0.119837,0.0210783,1.46439e-42,8.76472e+17,7.8158e+17,1.41832e+13,1.65578e+18
1.07215e+06,3.69245e+06,1.53918e+07,1.90696e+25,2.68022e+24,1.39938e+12,0.353115,5.92356e+34,0.03468,0.119837,0.0210783,1.46439e-42,8.76472e+17,7.8158e+17,1.41832e+13,1.6555e+18
1.13215e+06,3.69204e+06,1.53909e+07,2.24521e+25,3.15469e+24,1.47771e+12,0.353115,5.92356e+34,0.03468,0.119837,0.0210783,1.46439e-42,8.76472e+17,7.8158e+17,1.41832e+13,1.6552e+18
1.19215e+06,3.69161e+06,1.53899e+07,2.62125e+25,3.68188e+24,1.55603e+12,0.353115,5.92356e+34,0.03468,0.119837,0.0210783,1.46439e-42,8.76472e+17,7.8158e+17,1.41832e+13,1.65489e+18
1.25215e+06,3.69116e+06,1.53889e+07,3.03705e+25,4.26452e+24,1.63436e+12,0.353115,5.92356e+34,0.03468,0.119837,0.0210783,1.46439e-42,8.76472e+17,7.8158e+17,1.41832e+13,1.65457e+18
1.31215e+06,3.69068e+06,1.53878e+07,3.49462e+25,4.90532e+24,1.71269e+12,0.353115,5.92356e+34,0.03468,0.119837,0.0210783,1.46439e-42,8.76472e+17,7.8158e+17,1.41832e+13,1.65422e+18
1.37215e+06,3.69019e+06,1.53867e+07,3.99594e+25,5.60698e+24,1.79103e+12,0.353115,5.92356e+34,0.03468,0.119837,0.0210783,1.46439e-42,8.76472e+17,7.8158e+17,1.41832e+13,1.65386e+18
1.43215e+06,3.68967e+06,1.53855e+07,4.543e+25,6.37218e+24,1.86936e+12,0.353115,5.92356e+34,0.03468,0.119837,0.0210783,1.46439e-42,8.76472e+17,7.8158e+17,1.41832e+13,1.65349e+18
1.49215e+06,3.68913e+06,1.53842e+07,5.13779e+25,7.2036e+24,1.9477e+12,0.353115,5.92356e+34,0.03468,0.119837,0.0210783,1.46439e-42,8.76472e+17,7.8158e+17,1.41832e+13,1.6531e+18
1.55215e+06,3.68856e+06,1.53829e+07,5.78229e+25,8.10391e+24,2.02604e+12,0.353115,5.92356e+34,0.03468,0.119837,0.0210783,1.46439e-42,8.76472e+17,7.8158e+17,1.41832e+13,1.65269e+18
1.61215e+06,3.68798e+06,1.53816e+07,6.47849e+25,9.07575e+24,2.10439e+12,0.353115,5.92356e+34,0.03468,0.119837,0.0210783,1.46439e-42,8.76472e+17,7.8158e+17,1.41832e+13,1.65227e+18
1.67215e+06,3.68737e+06,1.53802e+07,7.22837e+25,1.01218e+25,2.18274e+12,0.353115,5.92356e+34,0.03468,0.119837,0.0210783,1.46439e-42,8.76472e+17,7.8158e+17,1.41832e+13,1.65183e+18
1.73215e+06,3.68674e+06,1.53787e+07,8.0339e+25,1.12446e+25,2.26109e+12,0.353115,5.92356e+34,0.03468,0.119837,0.0210783,1.46439e-42,8.76472e+17,7.8158e+17,1.41832e+13,1.65138e+18
1.79215e+06,3.68609e+06,1.53772e+07,8.89707e+25,1.24468e+25,2.33944e+12,0.353115,5.92356e+34,0.03468,0.119837,0.0210783,1.46439e-42,8.76472e+17,7.8158e+17,1.41832e+13,1.6509e+18
1.85215e+06,3.68542e+06,1.53757e+07,9.81985e+25,1.37309e+25,2.4178e+12,0.353115,5.92356e+34,0.03468,0.119837,0.0210783,1.46439e-42,8.76472e+17,7.8158e+17,1.41832e+13,1.65042e+18
1.91215e+06,3.68472e+06,1.53741e+07,1.08042e+26,1.50997e+25,2.49616e+12,0.353115,5.92356e+34,0.03468,0.119837,0.0210783,1.46439e-42,8.76472e+17,7.8158e+17,1.41832e+13,1.64992e+18
1.97215e+06,3.684e+06,1.53724e+07,1.18521e+26,1.65555e+25,2.57452e+12,0.353115,5.92356e+34,0.03468,0.119837,0.0210783,1.46439e-42,8.76472e+17,7.8158e+17,1.41832e+13,1.6494e+18
2.03215e+06,3.68326e+06,1.53707e+07,1.29656e+26,1.81011e+25,2.65289e+12,0.353115,5.92356e+34,0.03468,0.119837,0.0210783,1.46439e-42,8.76472e+17,7.8158e+17,1.41832e+13,1.64886e+18
2.09215e+06,3.6825e+06,1.5369e+07,1.41465e+26,1.97388e+25,2.73126e+12,0.353115,5.92356e+34,0.03468,0.119837,0.0210783,1.46439e-42,8.76472e+17,7.8158e+17,1.41832e+13,1.64831e+18
2.15215e+06,3.68172e+06,1.53672e+07,1.53969e+26,2.14712e+25,2.80963e+12,0.353115,5.92356e+34,0.03468,0.119837,0.0210783,1.46439e-42,8.76472e+17,7.8158e+17,1.41832e+13,1.64775e+18
2.21215e+06,3.68091e+06,1.53653e+07,1.67186e+26,2.33007e+25,2.88801e+12,0.353115,5.92356e+34,0.03468,0.119837,0.0210783,1.46439e-42,8.76472e+17,7.8158e+17,1.41832e+13,1.64717e+18
2.27215e+06,3.68008e+06,1.53634e+07,1.81138e+26,2.52299e+25,2.96639e+12,0.353115,5.92356e+34,0.03468,0.119837,0.0210783,1.46439e-42,8.76472e+17,7.8158e+17,1.41832e+13,1.64657e+18
2.33215e+06,3.67923e+06,1.53615e+07,1.95843e+26,2.72612e+25,3.04478e+12,0.353115,5.92356e+34,0.03468,0.119837,0.0210783,1.46439e-42,8.76472e+17,7.8158e+17,1.41832e+13,1.64596e+18
2.39215e+06,3.67836e+06,1.53595e+07,2.11321e+26,2.9397e+25,3.12317e+12,0.353115,5.92356e+34,0.03468,0.119837,0.0210783,1.46439e-42,8.76472e+17,7.8158e+17,1.41832e+13,1.64533e+18
2.45215e+06,3.67747e+06,1.53574e+07,2.27591e+26,3.16398e+25,3.20156e+12,0.353115,5.92356e+34,0.03468,0.119837,0.0210783,1.46439e-42,8.76472e+17,7.8158e+17,1.41832e+13,1.64468e+18
2.51215e+06,3.67655e+06,1.53553e+07,2.44672e+26,3.39918e+25,3.27996e+12,0.353115,5.92356e+34,0.03468,0.119837,0.0210783,1.46439e-42,8.76472e+17,7.8158e+17,1.41832e+13,1.64402e+18
2.57215e+06,3.67562e+06,1.53531e+07,2.62586e+26,3.64556e+25,3.35836e+12,0.353115,5.92356e+34,0.03468,0.119837,0.0210783,1.46439e-42,8.76472e+17,7.8158e+17,1.41832e+13,1.64335e+18
2.63215e+06,3.67466e+06,1.53509e+07,2.81349e+26,3.90333e+25,3.43677e+12,0.353115,5.92356e+34,0.03468,0.119837,0.0210783,1.46439e-42,8.76472e+17,7.8158e+17,1.41832e+13,1.64266e+18
2.69215e+06,3.67368e+06,1.53487e+07,3.00983e+26,4.17275e+25,3.51518e+12,0.353115,5.92356e+34,0.03468,0.119837,0.0210783,1.46439e-42,8.76472e+17,7.8158e+17,1.41832e+13,1.64195e+18
2.75215e+06,3.67267e+06,1.53464e+07,3.21506e+26,4.45403e+25,3.5936e+12,0.353115,5.92356e+34,0.03468,0.119837,0.0210783,1.46439e-42,8.76472e+17,7.8158e+17,1.41832e+13,1.64123e+18
2.81215e+06,3.67165e+06,1.5344e+07,3.42938e+26,4.7474e+25,3.67202e+12,0.353115,5.92356e+34,0.03468,0.119837,0.0210783,1.46439e-42,8.76472e+17,7.8158e+17,1.41832e+13,1.64049e+18
2.87215e+06,3.6706e+06,1.53416e+07,3.65298e+26,5.05309e+25,3.75045e+12,0.353115,5.92356e+34,0.03468,0.119837,0.0210783,1.46439e-42,8.76472e+17,7.8158e+17,1.41832e+13,1.63974e+18
2.93215e+06,3.66953e+06,1.53391e+07,3.88606e+26,5.37132e+25,3.82888e+12,0.353115,5.92356e+34,0.03468,0.119837,0.0210783,1.46439e-42,8.76472e+17,7.8158e+17,1.41832e+13,1.63897e+18
2.99215e+06,3.66844e+06,1.53366e+07,4.12879e+26,5.70232e+25,3.90732e+12,0.353115,5.92356e+34,0.03468,0.119837,0.0210783,1.46439e-42,8.76472e+17,7.8158e+17,1.41832e+13,1.63818e+18
3.05215e+06,3.66733e+06,1.53341e+07,4.38139e+26,6.0463e+25,3.98577e+12,0.353115,5.92356e+34,0.03468,0.119837,0.0210783,1.46439e-42,8.76472e+17,7.8158e+17,1.41832e+13,1.63738e+18
3.11215e+06,3.6662e+06,1.53315e+07,4.64403e+26,6.40348e+25,4.06422e+12,0.353115,5.92356e+34,0.03468,0.119837,0.0210783,1.46439e-42,8.76472e+17,7.8158e+17,1.41832e+13,1.63657e+18
3.17215e+06,3.66504e+06,1.53288e+07,4.91691e+26,6.77407e+25,4.14267e+12,0.353115,5.92356e+34,0.03468,0.119837,0.0210783,1.46439e-42,8.76472e+17,7.8158e+17,1.41832e+13,1.63573e+18
3.23215e+06,3.66386e+06,1.53261e+07,5.20023e+26,7.15828e+25,4.22113e+12,0.353115,5.92356e+34,0.03468,0.119837,0.0210783,1.46439e-42,8.76472e+17,7.8158e+17,1.41832e+13,1.63489e+18
3.29215e+06,3.66267e+06,1.53233e+07,5.49416e+26,7.55632e+25,4.2996e+12,0.353115,5.92356e+34,0.03468,0.119837,0.0210783,1.46439e-42,8.76472e+17,7.8158e+17,1.41832e+13,1.63402e+18
3.35215e+06,3.66144e+06,1.53205e+07,5.79891e+26,7.9684e+25,4.37807e+12,0.353115,5.92356e+34,0.03468,0.119837,0.0210783,1.46439e-42,8.76472e+17,7.8158e+17,1.41832e+13,1.63315e+18
3.41215e+06,3.6602e+06,1.53176e+07,6.11465e+26,8.39472e+25,4.45655e+12,0.353115,5.92356e+34,0.03468,0.119837,0.0210783,1.46439e-42,8.76472e+17,7.8158e+17,1.41832e+13,1.63225e+18
3.47215e+06,3.65894e+06,1.53147e+07,6.44159e+26,8.83549e+25,4.53503e+12,0.353115,5.92356e+34,0.03468,0.119837,0.0210783,1.46439e-42,8.76472e+17,7.8158e+17,1.41832e+13,1.63135e+18
3.53215e+06,3.65765e+06,1.53118e+07,6.77991e+26,9.29089e+25,4.61352e+12,0.353115,5.92356e+34,0.03468,0.119837,0.0210783,1.46439e-42,8.76472e+17,7.8158e+17,1.41832e+13,1.63042e+18
3.59215e+06,3.65635e+06,1.53087e+07,7.12979e+26,9.76112e+25,4.69202e+12,0.353115,5.92356e+34,0.03468,0.119837,0.0210783,1.46439e-42,8.76472e+17,7.8158e+17,1.41832e+13,1.62948e+18
3.65215e+06,3.65502e+06,1.53057e+07,7.49142e+26,1.02464e+26,4.77052e+12,0.353115,5.92356e+34,0.03468,0.119837,0.0210783,1.46439e-42,8.76472e+17,7.8158e+17,1.41832e+13,1.62853e+18
