X = 0.734
Y = 0.25
Z = 0.016
mu = 0.601142
Radius,Density,Temp,Mass,Lum,OptD,Kff,KH,Kes,PP,CNO,3a,Deg,Gas,Rad,TotPres
0,0,0,0,0,0,0.286201,1.20827e+35,0.03468,0.174392,0.101137,4.62035e-41,9.93232e+17,9.0813e+17,1.9148e+13,0
1e-10,3.984e+06,1.66e+07,1e-10,1e-10,1e-10,0.286201,1.20827e+35,0.03468,0.174392,0.101137,4.62035e-41,9.93232e+17,9.0813e+17,1.9148e+13,1.90138e+18
54721.3,3.98399e+06,1.66e+07,2.7345e+21,7.53427e+20,6.23946e+10,0.286201,1.20827e+35,0.03468,0.174392,0.101137,4.62035e-41,9.93232e+17,9.0813e+17,1.9148e+13,1.90137e+18
112154,3.98396e+06,1.65999e+07,2.35421e+22,6.48627e+21,1.2788e+11,0.286201,1.20827e+35,0.03468,0.174392,0.101137,4.62035e-41,9.93231e+17,9.0813e+17,1.9148e+13,1.90135e+18
172154,3.9839e+06,1.65998e+07,8.51431e+22,2.34572e+22,1.96294e+11,0.286201,1.20827e+35,0.03468,0.174392,0.101137,4.62035e-41,9.93232e+17,9.0813e+17,1.9148e+13,1.9013e+18
232154,3.98382e+06,1.65996e+07,2.08796e+23,5.75194e+22,2.64708e+11,0.286201,1.20827e+35,0.03468,0.174392,0.101137,4.62035e-41,9.93231e+17,9.0813e+17,1.9148e+13,1.90124e+18
292154,3.98371e+06,1.65993e+07,4.16124e+23,1.14623e+23,3.33123e+11,0.286201,1.20827e+35,0.03468,0.174392,0.101137,4.62035e-41,9.93232e+17,9.0813e+17,1.9148e+13,1.90116e+18
352154,3.98358e+06,1.6599e+07,7.28747e+23,2.0071e+23,4.01537e+11,0.286201,1.20827e+35,0.03468,0.174392,0.101137,4.62035e-41,9.93232e+17,9.0813e+17,1.9148e+13,1.90106e+18
412154,3.98342e+06,1.65987e+07,1.16828e+24,3.21718e+23,4.69953e+11,0.286201,1.20827e+35,0.03468,0.174392,0.101137,4.62035e-41,9.93232e+17,9.0813e+17,1.9148e+13,1.90094e+18
472154,3.98325e+06,1.65983e+07,1.75634e+24,4.83572e+23,5.38369e+11,0.286201,1.20827e+35,0.03468,0.174392,0.101137,4.62035e-41,9.93232e+17,9.0813e+17,1.9148e+13,1.9008e+18
532154,3.98304e+06,1.65978e+07,2.51453e+24,6.92187e+23,6.06785e+11,0.286201,1.20827e+35,0.03468,0.174392,0.101137,4.62035e-41,9.93232e+17,9.0813e+17,1.9148e+13,1.90064e+18
592154,3.98281e+06,1.65973e+07,3.46444e+24,9.53465e+23,6.75203e+11,0.286201,1.20827e+35,0.03468,0.174392,0.101137,4.62035e-41,9.93232e+17,9.0813e+17,1.9148e+13,1.90047e+18
652154,3.98256e+06,1.65967e+07,4.62768e+24,1.2733e+24,7.43622e+11,0.286201,1.20827e+35,0.03468,0.174392,0.101137,4.62035e-41,9.93232e+17,9.0813e+17,1.9148e+13,1.90027e+18
712154,3.98228e+06,1.65961e+07,6.02583e+24,1.65755e+24,8.12041e+11,0.286201,1.20827e+35,0.03468,0.174392,0.101137,4.62035e-41,9.93232e+17,9.0813e+17,1.9148e+13,1.90006e+18
772154,3.98198e+06,1.65954e+07,7.68046e+24,2.11208e+24,8.80462e+11,0.286201,1.20827e+35,0.03468,0.174392,0.101137,4.62035e-41,9.93232e+17,9.0813e+17,1.9148e+13,1.89983e+18
832154,3.98166e+06,1.65946e+07,9.61314e+24,2.64273e+24,9.48883e+11,0.286201,1.20827e+35,0.03468,0.174392,0.101137,4.62035e-41,9.93232e+17,9.0813e+17,1.9148e+13,1.89958e+18
892154,3.98131e+06,1.65938e+07,1.18454e+25,3.25531e+24,1.01731e+12,0.286201,1.20827e+35,0.03468,0.174392,0.101137,4.62035e-41,9.93232e+17,9.0813e+17,1.9148e+13,1.89931e+18
952154,3.98093e+06,1.6593e+07,1.43989e+25,3.9556e+24,1.08573e+12,0.286201,1.20827e+35,0.03468,0.174392,0.101137,4.62035e-41,9.93232e+17,9.0813e+17,1.9148e+13,1.89902e+18
