X = 0.734
Y = 0.25
Z = 0.016
mu = 0.601142
Radius,Density,Temp,Mass,Lum,OptD,Kff,KH,Kes,PP,CNO,3a,Deg,Gas,Rad,TotPres
0,0,0,0,0,0,0.567456,1.18467e+34,0.03468,0.0513693,0.000611038,6.04084e-46,6.6086e+17,5.56953e+17,7.20217e+12,0
1e-10,3.12e+06,1.3e+07,1e-10,1e-10,1e-10,0.567456,1.18467e+34,0.03468,0.0513693,0.000611038,6.04084e-46,6.6086e+17,5.56953e+17,7.20217e+12,1.21782e+18
54722.2,3.11999e+06,1.3e+07,2.14157e+21,1.11319e+20,9.68836e+10,0.567456,1.18467e+34,0.03468,0.0513693,0.000611038,6.04084e-46,6.6086e+17,5.56953e+17,7.20217e+12,1.21782e+18
112155,3.11997e+06,1.29999e+07,1.84371e+22,9.58349e+20,1.98566e+11,0.567456,1.18467e+34,0.03468,0.0513693,0.000611037,6.04083e-46,6.6086e+17,5.56953e+17,7.20217e+12,1.2178e+18
162155,3.11993e+06,1.29998e+07,5.57219e+22,2.89632e+21,2.87089e+11,0.567456,1.18467e+34,0.03468,0.0513693,0.000611038,6.04084e-46,6.6086e+17,5.56953e+17,7.20217e+12,1.21778e+18
222155,3.11988e+06,1.29997e+07,1.43285e+23,7.44739e+21,3.93318e+11,0.567456,1.18467e+34,0.03468,0.0513693,0.000611037,6.04083e-46,6.6086e+17,5.56953e+17,7.20217e+12,1.21774e+18
282155,3.1198e+06,1.29995e+07,2.93554e+23,1.52571e+22,4.99547e+11,0.567456,1.18467e+34,0.03468,0.0513693,0.000611038,6.04084e-46,6.6086e+17,5.56953e+17,7.20217e+12,1.21769e+18
342155,3.11971e+06,1.29993e+07,5.23463e+23,2.72047e+22,6.05777e+11,0.567456,1.18467e+34,0.03468,0.0513693,0.000611038,6.04084e-46,6.6086e+17,5.56953e+17,7.20217e+12,1.21763e+18
402155,3.11959e+06,1.29991e+07,8.49941e+23,4.41688e+22,7.12008e+11,0.567456,1.18467e+34,0.03468,0.0513693,0.000611038,6.04084e-46,6.6086e+17,5.56953e+17,7.20217e+12,1.21756e+18
462155,3.11946e+06,1.29988e+07,1.28991e+24,6.70272e+22,8.18239e+11,0.567456,1.18467e+34,0.03468,0.0513693,0.000611038,6.04084e-46,6.6086e+17,5.56953e+17,7.20217e+12,1.21748e+18
522155,3.11931e+06,1.29984e+07,1.8603e+24,9.66569e+22,9.24472e+11,0.567456,1.18467e+34,0.03468,0.0513693,0.000611038,6.04084e-46,6.6086e+17,5.56953e+17,7.20217e+12,1.21739e+18
582155,3.11915e+06,1.2998e+07,2.57803e+24,1.33934e+23,1.03071e+12,0.567456,1.18467e+34,0.03468,0.0513693,0.000611038,6.04084e-46,6.6086e+17,5.56953e+17,7.20217e+12,1.21728e+18
642155,3.11896e+06,1.29976e+07,3.46e+24,1.79733e+23,1.13694e+12,0.567456,1.18467e+34,0.03468,0.0513693,0.000611038,6.04084e-46,6.6086e+17,5.56953e+17,7.20217e+12,1.21717e+18
702155,3.11876e+06,1.29971e+07,4.52312e+24,2.34927e+23,1.24318e+12,0.567456,1.18467e+34,0.03468,0.0513693,0.000611038,6.04084e-46,6.6086e+17,5.56953e+17,7.20217e+12,1.21704e+18
