X = 0.734
Y = 0.25
Z = 0.016
mu = 0.601142
Radius,Density,Temp,Mass,Lum,OptD,Kff,KH,Kes,PP,CNO,3a,Deg,Gas,Rad,TotPres
0,0,0,0,0,0,0.744225,4.72079e+33,0.03468,0.0316517,8.07209e-05,7.01901e-48,5.6235e+17,4.58876e+17,4.88898e+12,0
1e-10,2.832e+06,1.18e+07,1e-10,1e-10,1e-10,0.744225,4.72079e+33,0.03468,0.0316517,8.07209e-05,7.019e-48,5.6235e+17,4.58876e+17,4.88898e+12,1.02123e+18
54722.5,2.83199e+06,1.18e+07,1.94393e+21,6.16853e+19,1.15336e+11,0.744225,4.72079e+33,0.03468,0.0316517,8.07209e-05,7.01901e-48,5.6235e+17,4.58876e+17,4.88898e+12,1.02123e+18
112155,2.83197e+06,1.17999e+07,1.67355e+22,5.31046e+20,2.36384e+11,0.744225,4.72079e+33,0.03468,0.0316517,8.07208e-05,7.01899e-48,5.6235e+17,4.58876e+17,4.88898e+12,1.02122e+18
172155,2.83193e+06,1.17998e+07,6.05252e+22,1.92052e+21,3.62843e+11,0.744225,4.72079e+33,0.03468,0.0316517,8.07209e-05,7.01901e-48,5.6235e+17,4.58876e+17,4.88898e+12,1.02119e+18
232155,2.83188e+06,1.17997e+07,1.48425e+23,4.70948e+21,4.89302e+11,0.744225,4.72079e+33,0.03468,0.0316517,8.07208e-05,7.019e-48,5.6235e+17,4.58876e+17,4.88898e+12,1.02116e+18
292155,2.83181e+06,1.17996e+07,2.95805e+23,9.38537e+21,6.15763e+11,0.744225,4.72079e+33,0.03468,0.0316517,8.07209e-05,7.01901e-48,5.6235e+17,4.58876e+17,4.88898e+12,1.02112e+18
352155,2.83172e+06,1.17994e+07,5.18035e+23,1.64354e+22,7.42224e+11,0.744225,4.72079e+33,0.03468,0.0316517,8.07209e-05,7.01901e-48,5.6235e+17,4.58876e+17,4.88898e+12,1.02107e+18
412155,2.83162e+06,1.17991e+07,8.3048e+23,2.63463e+22,8.68686e+11,0.744225,4.72079e+33,0.03468,0.0316517,8.07209e-05,7.01901e-48,5.6235e+17,4.58876e+17,4.88898e+12,1.02101e+18
472155,2.8315e+06,1.17988e+07,1.24851e+24,3.96045e+22,9.9515e+11,0.744225,4.72079e+33,0.03468,0.0316517,8.07209e-05,7.01901e-48,5.6235e+17,4.58876e+17,4.88898e+12,1.02094e+18
532155,2.83137e+06,1.17985e+07,1.78747e+24,5.6696e+22,1.12161e+12,0.744225,4.72079e+33,0.03468,0.0316517,8.07209e-05,7.01901e-48,5.6235e+17,4.58876e+17,4.88898e+12,1.02086e+18
592155,2.83122e+06,1.17982e+07,2.46273e+24,7.81062e+22,1.24808e+12,0.744225,4.72079e+33,0.03468,0.0316517,8.07209e-05,7.01901e-48,5.6235e+17,4.58876e+17,4.88898e+12,1.02077e+18
652155,2.83105e+06,1.17978e+07,3.28963e+24,1.0432e+23,1.37455e+12,0.744225,4.72079e+33,0.03468,0.0316517,8.07209e-05,7.01901e-48,5.6235e+17,4.58876e+17,4.88898e+12,1.02068e+18
712155,2.83087e+06,1.17974e+07,4.28353e+24,1.35821e+23,1.50102e+12,0.744225,4.72079e+33,0.03468,0.0316517,8.07209e-05,7.01901e-48,5.6235e+17,4.58876e+17,4.88898e+12,1.02057e+18
772155,2.83067e+06,1.17969e+07,5.45975e+24,1.73093e+23,1.62749e+12,0.744225,4.72079e+33,0.03468,0.0316517,8.07209e-05,7.01901e-48,5.6235e+17,4.58876e+17,4.88898e+12,1.02046e+18
832155,2.83045e+06,1.17964e+07,6.83365e+24,2.16617e+23,1.75397e+12,0.744225,4.72079e+33,0.03468,0.0316517,8.07209e-05,7.01901e-48,5.6235e+17,4.58876e+17,4.88898e+12,1.02033e+18
892155,2.83022e+06,1.17959e+07,8.42053e+24,2.66877e+23,1.88044e+12,0.744225,4.72079e+33,0.03468,0.0316517,8.07209e-05,7.01901e-48,5.6235e+17,4.58876e+17,4.88898e+12,1.0202e+18
952155,2.82997e+06,1.17953e+07,1.02357e+25,3.24352e+23,2.00692e+12,0.744225,4.72079e+33,0.03468,0.0316517,8.07209e-05,7.01901e-48,5.6235e+17,4.58876e+17,4.88898e+12,1.02005e+18
1.01216e+06,2.82971e+06,1.17947e+07,1.22945e+25,3.89522e+23,2.13341e+12,0.744225,4.72079e+33,0.03468,0.0316517,8.07209e-05,7.01901e-48,5.6235e+17,4.58876e+17,4.88898e+12,1.0199e+18
1.07216e+06,2.82943e+06,1.1794e+07,1.46123e+25,4.62865e+23,2.25989e+12,0.744225,4.72079e+33,0.03468,0.0316517,8.07209e-05,7.01901e-48,5.6235e+17,4.58876e+17,4.88898e+12,1.01973e+18
1.13216e+06,2.82914e+06,1.17934e+07,1.72043e+25,5.44859e+23,2.38638e+12,0.744225,4.72079e+33,0.03468,0.0316517,8.07209e-05,7.01901e-48,5.6235e+17,4.58876e+17,4.88898e+12,1.01956e+18
1.19216e+06,2.82883e+06,1.17926e+07,2.00858e+25,6.35979e+23,2.51287e+12,0.744225,4.72079e+33,0.03468,0.0316517,8.07209e-05,7.01901e-48,5.6235e+17,4.58876e+17,4.88898e+12,1.01938e+18
1.25216e+06,2.8285e+06,1.17919e+07,2.3272e+25,7.367e+23,2.63937e+12,0.744225,4.72079e+33,0.03468,0.0316517,8.07209e-05,7.01901e-48,5.6235e+17,4.58876e+17,4.88898e+12,1.01919e+18
1.31216e+06,2.82816e+06,1.17911e+07,2.67783e+25,8.47496e+23,2.76587e+12,0.744225,4.72079e+33,0.03468,0.0316517,8.07209e-05,7.01901e-48,5.6235e+17,4.58876e+17,4.88898e+12,1.01899e+18
1.37216e+06,2.8278e+06,1.17902e+07,3.062e+25,9.68838e+23,2.89237e+12,0.744225,4.72079e+33,0.03468,0.0316517,8.07209e-05,7.01901e-48,5.6235e+17,4.58876e+17,4.88898e+12,1.01878e+18
