X = 0.734
Y = 0.25
Z = 0.016
mu = 0.601142
Radius,Density,Temp,Mass,Lum,OptD,Kff,KH,Kes,PP,CNO,3a,Deg,Gas,Rad,TotPres
0,0,0,0,0,0,0.480079,2.08923e+34,0.03468,0.0692441,0.00212875,9.42196e-45,7.30021e+17,6.2761e+17,9.14548e+12,0
1e-10,3.312e+06,1.38e+07,1e-10,1e-10,1e-10,0.480079,2.08923e+34,0.03468,0.0692441,0.00212875,9.42196e-45,7.30021e+17,6.2761e+17,9.14548e+12,1.35764e+18
54721.9,3.31199e+06,1.38e+07,2.27333e+21,1.62253e+20,8.7009e+10,0.480079,2.08923e+34,0.03468,0.0692441,0.00212875,9.42196e-45,7.30021e+17,6.2761e+17,9.14548e+12,1.35764e+18
112154,3.31197e+06,1.37999e+07,1.95715e+22,1.39685e+21,1.78328e+11,0.480079,2.08923e+34,0.03468,0.0692441,0.00212875,9.42194e-45,7.30021e+17,6.2761e+17,9.14548e+12,1.35762e+18
172154,3.31192e+06,1.37998e+07,7.07827e+22,5.0517e+21,2.73729e+11,0.480079,2.08923e+34,0.03468,0.0692441,0.00212875,9.42196e-45,7.30021e+17,6.2761e+17,9.14548e+12,1.35759e+18
232154,3.31185e+06,1.37997e+07,1.73579e+23,1.23877e+22,3.69131e+11,0.480079,2.08923e+34,0.03468,0.0692441,0.00212875,9.42195e-45,7.30021e+17,6.2761e+17,9.14548e+12,1.35754e+18
292154,3.31177e+06,1.37995e+07,3.45938e+23,2.4687e+22,4.64534e+11,0.480079,2.08923e+34,0.03468,0.0692441,0.00212875,9.42196e-45,7.30021e+17,6.2761e+17,9.14548e+12,1.35749e+18
352154,3.31166e+06,1.37992e+07,6.05832e+23,4.32308e+22,5.59937e+11,0.480079,2.08923e+34,0.03468,0.0692441,0.00212875,9.42196e-45,7.30021e+17,6.2761e+17,9.14548e+12,1.35742e+18
412154,3.31154e+06,1.37989e+07,9.71231e+23,6.92995e+22,6.55341e+11,0.480079,2.08923e+34,0.03468,0.0692441,0.00212875,9.42196e-45,7.30021e+17,6.2761e+17,9.14548e+12,1.35734e+18
472154,3.3114e+06,1.37986e+07,1.4601e+24,1.04172e+23,7.50746e+11,0.480079,2.08923e+34,0.03468,0.0692441,0.00212875,9.42196e-45,7.30021e+17,6.2761e+17,9.14548e+12,1.35724e+18
532154,3.31123e+06,1.37982e+07,2.09041e+24,1.49127e+23,8.46152e+11,0.480079,2.08923e+34,0.03468,0.0692441,0.00212875,9.42196e-45,7.30021e+17,6.2761e+17,9.14548e+12,1.35713e+18
592154,3.31105e+06,1.37978e+07,2.88011e+24,2.05439e+23,9.41559e+11,0.480079,2.08923e+34,0.03468,0.0692441,0.00212875,9.42196e-45,7.30021e+17,6.2761e+17,9.14548e+12,1.35701e+18
652154,3.31085e+06,1.37973e+07,3.84716e+24,2.74384e+23,1.03697e+12,0.480079,2.08923e+34,0.03468,0.0692441,0.00212875,9.42196e-45,7.30021e+17,6.2761e+17,9.14548e+12,1.35688e+18
712154,3.31063e+06,1.37968e+07,5.00949e+24,3.57233e+23,1.13238e+12,0.480079,2.08923e+34,0.03468,0.0692441,0.00212875,9.42196e-45,7.30021e+17,6.2761e+17,9.14548e+12,1.35673e+18
772154,3.31039e+06,1.37963e+07,6.38505e+24,4.55257e+23,1.22779e+12,0.480079,2.08923e+34,0.03468,0.0692441,0.00212875,9.42196e-45,7.30021e+17,6.2761e+17,9.14548e+12,1.35657e+18
832154,3.31013e+06,1.37957e+07,7.99178e+24,5.69724e+23,1.3232e+12,0.480079,2.08923e+34,0.03468,0.0692441,0.00212875,9.42196e-45,7.30021e+17,6.2761e+17,9.14548e+12,1.3564e+18
892154,3.30985e+06,1.3795e+07,9.84758e+24,7.01898e+23,1.41862e+12,0.480079,2.08923e+34,0.03468,0.0692441,0.00212875,9.42196e-45,7.30021e+17,6.2761e+17,9.14548e+12,1.35622e+18
952154,3.30955e+06,1.37944e+07,1.19704e+25,8.53043e+23,1.51403e+12,0.480079,2.08923e+34,0.03468,0.0692441,0.00212875,9.42196e-45,7.30021e+17,6.2761e+17,9.14548e+12,1.35602e+18
1.01215e+06,3.30923e+06,1.37936e+07,1.43781e+25,1.02442e+24,1.60945e+12,0.480079,2.08923e+34,0.03468,0.0692441,0.00212875,9.42196e-45,7.30021e+17,6.2761e+17,9.14548e+12,1.35581e+18
1.07215e+06,3.30889e+06,1.37928e+07,1.70886e+25,1.21728e+24,1.70487e+12,0.480079,2.08923e+34,0.03468,0.0692441,0.00212875,9.42196e-45,7.30021e+17,6.2761e+17,9.14548e+12,1.35558e+18
1.13215e+06,3.30854e+06,1.3792e+07,2.01198e+25,1.43288e+24,1.8003e+12,0.480079,2.08923e+34,0.03468,0.0692441,0.00212875,9.42196e-45,7.30021e+17,6.2761e+17,9.14548e+12,1.35535e+18
1.19215e+06,3.30816e+06,1.37911e+07,2.34895e+25,1.67246e+24,1.89572e+12,0.480079,2.08923e+34,0.03468,0.0692441,0.00212875,9.42196e-45,7.30021e+17,6.2761e+17,9.14548e+12,1.3551e+18
1.25215e+06,3.30776e+06,1.37902e+07,2.72157e+25,1.93728e+24,1.99115e+12,0.480079,2.08923e+34,0.03468,0.0692441,0.00212875,9.42196e-45,7.30021e+17,6.2761e+17,9.14548e+12,1.35484e+18
1.31215e+06,3.30735e+06,1.37893e+07,3.13161e+25,2.22858e+24,2.08658e+12,0.480079,2.08923e+34,0.03468,0.0692441,0.00212875,9.42196e-45,7.30021e+17,6.2761e+17,9.14548e+12,1.35456e+18
1.37215e+06,3.30691e+06,1.37883e+07,3.58086e+25,2.54759e+24,2.18202e+12,0.480079,2.08923e+34,0.03468,0.0692441,0.00212875,9.42196e-45,7.30021e+17,6.2761e+17,9.14548e+12,1.35428e+18
1.43215e+06,3.30646e+06,1.37872e+07,4.0711e+25,2.89554e+24,2.27745e+12,0.480079,2.08923e+34,0.03468,0.0692441,0.00212875,9.42196e-45,7.30021e+17,6.2761e+17,9.14548e+12,1.35398e+18
1.49215e+06,3.30598e+06,1.37861e+07,4.60412e+25,3.27367e+24,2.3729e+12,0.480079,2.08923e+34,0.03468,0.0692441,0.00212875,9.42196e-45,7.30021e+17,6.2761e+17,9.14548e+12,1.35366e+18
1.55215e+06,3.30549e+06,1.3785e+07,5.18169e+25,3.68319e+24,2.46834e+12,0.480079,2.08923e+34,0.03468,0.0692441,0.00212875,9.42196e-45,7.30021e+17,6.2761e+17,9.14548e+12,1.35334e+18
1.61215e+06,3.30498e+06,1.37838e+07,5.80558e+25,4.12534e+24,2.56379e+12,0.480079,2.08923e+34,0.03468,0.0692441,0.00212875,9.42196e-45,7.30021e+17,6.2761e+17,9.14548e+12,1.353e+18
1.67215e+06,3.30445e+06,1.37826e+07,6.47759e+25,4.60131e+24,2.65924e+12,0.480079,2.08923e+34,0.03468,0.0692441,0.00212875,9.42196e-45,7.30021e+17,6.2761e+17,9.14548e+12,1.35265e+18
1.73215e+06,3.3039e+06,1.37813e+07,7.19947e+25,5.11232e+24,2.75469e+12,0.480079,2.08923e+34,0.03468,0.0692441,0.00212875,9.42196e-45,7.30021e+17,6.2761e+17,9.14548e+12,1.35228e+18
1.79215e+06,3.30333e+06,1.378e+07,7.97301e+25,5.65957e+24,2.85015e+12,0.480079,2.08923e+34,0.03468,0.0692441,0.00212875,9.42196e-45,7.30021e+17,6.2761e+17,9.14548e+12,1.35191e+18
1.85215e+06,3.30274e+06,1.37786e+07,8.79996e+25,6.24426e+24,2.94561e+12,0.480079,2.08923e+34,0.03468,0.0692441,0.00212875,9.42196e-45,7.30021e+17,6.2761e+17,9.14548e+12,1.35152e+18
1.91215e+06,3.30213e+06,1.37772e+07,9.68211e+25,6.86758e+24,3.04108e+12,0.480079,2.08923e+34,0.03468,0.0692441,0.00212875,9.42196e-45,7.30021e+17,6.2761e+17,9.14548e+12,1.35111e+18
1.97215e+06,3.3015e+06,1.37758e+07,1.06212e+26,7.53072e+24,3.13655e+12,0.480079,2.08923e+34,0.03468,0.0692441,0.00212875,9.42196e-45,7.30021e+17,6.2761e+17,9.14548e+12,1.3507e+18
2.03215e+06,3.30085e+06,1.37743e+07,1.16191e+26,8.23485e+24,3.23203e+12,0.480079,2.08923e+34,0.03468,0.0692441,0.00212875,9.42196e-45,7.30021e+17,6.2761e+17,9.14548e+12,1.35027e+18
2.09215e+06,3.30019e+06,1.37727e+07,1.26774e+26,8.98115e+24,3.3275e+12,0.480079,2.08923e+34,0.03468,0.0692441,0.00212875,9.42196e-45,7.30021e+17,6.2761e+17,9.14548e+12,1.34983e+18
2.15215e+06,3.2995e+06,1.37712e+07,1.37979e+26,9.77078e+24,3.42299e+12,0.480079,2.08923e+34,0.03468,0.0692441,0.00212875,9.42196e-45,7.30021e+17,6.2761e+17,9.14548e+12,1.34938e+18
2.21215e+06,3.29879e+06,1.37695e+07,1.49825e+26,1.06049e+25,3.51848e+12,0.480079,2.08923e+34,0.03468,0.0692441,0.00212875,9.42196e-45,7.30021e+17,6.2761e+17,9.14548e+12,1.34891e+18
2.27215e+06,3.29807e+06,1.37679e+07,1.62328e+26,1.14847e+25,3.61397e+12,0.480079,2.08923e+34,0.03468,0.0692441,0.00212875,9.42196e-45,7.30021e+17,6.2761e+17,9.14548e+12,1.34843e+18
2.33215e+06,3.29733e+06,1.37661e+07,1.75507e+26,1.24112e+25,3.70947e+12,0.480079,2.08923e+34,0.03468,0.0692441,0.00212875,9.42196e-45,7.30021e+17,6.2761e+17,9.14548e+12,1.34794e+18
2.39215e+06,3.29656e+06,1.37644e+07,1.89378e+26,1.33857e+25,3.80497e+12,0.480079,2.08923e+34,0.03468,0.0692441,0.00212875,9.42196e-45,7.30021e+17,6.2761e+17,9.14548e+12,1.34744e+18
