X = 0.734
Y = 0.25
Z = 0.016
mu = 0.601142
Radius,Density,Temp,Mass,Lum,OptD,Kff,KH,Kes,PP,CNO,3a,Deg,Gas,Rad,TotPres
0,0,0,0,0,0,0.250863,1.88953e+35,0.03468,0.220665,0.270477,4.02688e-40,1.07428e+18,9.9777e+17,2.31146e+13,0
1e-10,4.176e+06,1.74e+07,1e-10,1e-10,1e-10,0.250863,1.88953e+35,0.03468,0.220665,0.270477,4.02688e-40,1.07428e+18,9.9777e+17,2.31146e+13,2.07208e+18
54721.2,4.17599e+06,1.74e+07,2.86626e+21,1.40772e+21,5.7326e+10,0.250863,1.88953e+35,0.03468,0.220665,0.270477,4.02688e-40,1.07428e+18,9.9777e+17,2.31146e+13,2.07207e+18
112153,4.17595e+06,1.73999e+07,2.46765e+22,1.21191e+22,1.17492e+11,0.250863,1.88953e+35,0.03468,0.220665,0.270477,4.02687e-40,1.07428e+18,9.9777e+17,2.31146e+13,2.07204e+18
172153,4.17589e+06,1.73998e+07,8.92461e+22,4.38272e+22,1.80349e+11,0.250863,1.88953e+35,0.03468,0.220665,0.270477,4.02688e-40,1.07428e+18,9.9777e+17,2.31146e+13,2.07199e+18
232153,4.17581e+06,1.73996e+07,2.18858e+23,1.07467e+23,2.43205e+11,0.250863,1.88953e+35,0.03468,0.220665,0.270477,4.02687e-40,1.07428e+18,9.9777e+17,2.31146e+13,2.07192e+18
292153,4.17569e+06,1.73993e+07,4.36177e+23,2.1415e+23,3.06062e+11,0.250863,1.88953e+35,0.03468,0.220665,0.270477,4.02688e-40,1.07428e+18,9.9777e+17,2.31146e+13,2.07183e+18
352153,4.17556e+06,1.7399e+07,7.63866e+23,3.74975e+23,3.68919e+11,0.250863,1.88953e+35,0.03468,0.220665,0.270477,4.02688e-40,1.07428e+18,9.9777e+17,2.31146e+13,2.07172e+18
412153,4.17539e+06,1.73986e+07,1.22458e+24,6.01024e+23,4.31777e+11,0.250863,1.88953e+35,0.03468,0.220665,0.270477,4.02688e-40,1.07428e+18,9.9777e+17,2.31146e+13,2.07159e+18
472153,4.1752e+06,1.73982e+07,1.84098e+24,9.03353e+23,4.94636e+11,0.250863,1.88953e+35,0.03468,0.220665,0.270477,4.02688e-40,1.07428e+18,9.9777e+17,2.31146e+13,2.07144e+18
532153,4.17498e+06,1.73977e+07,2.6357e+24,1.293e+24,5.57495e+11,0.250863,1.88953e+35,0.03468,0.220665,0.270477,4.02688e-40,1.07428e+18,9.9777e+17,2.31146e+13,2.07127e+18
592153,4.17474e+06,1.73971e+07,3.63139e+24,1.78096e+24,6.20355e+11,0.250863,1.88953e+35,0.03468,0.220665,0.270477,4.02688e-40,1.07428e+18,9.9777e+17,2.31146e+13,2.07107e+18
652153,4.17448e+06,1.73965e+07,4.85069e+24,2.37821e+24,6.83215e+11,0.250863,1.88953e+35,0.03468,0.220665,0.270477,4.02688e-40,1.07428e+18,9.9777e+17,2.31146e+13,2.07086e+18
712153,4.17418e+06,1.73958e+07,6.31621e+24,3.09569e+24,7.46077e+11,0.250863,1.88953e+35,0.03468,0.220665,0.270477,4.02688e-40,1.07428e+18,9.9777e+17,2.31146e+13,2.07063e+18
772153,4.17386e+06,1.73951e+07,8.05057e+24,3.94429e+24,8.0894e+11,0.250863,1.88953e+35,0.03468,0.220665,0.270477,4.02688e-40,1.07428e+18,9.9777e+17,2.31146e+13,2.07037e+18
832153,4.17352e+06,1.73943e+07,1.00764e+25,4.93486e+24,8.71803e+11,0.250863,1.88953e+35,0.03468,0.220665,0.270477,4.02688e-40,1.07428e+18,9.9777e+17,2.31146e+13,2.0701e+18
892153,4.17315e+06,1.73935e+07,1.24162e+25,6.07821e+24,9.34668e+11,0.250863,1.88953e+35,0.03468,0.220665,0.270477,4.02688e-40,1.07428e+18,9.9777e+17,2.31146e+13,2.0698e+18
952153,4.17275e+06,1.73926e+07,1.50927e+25,7.38509e+24,9.97535e+11,0.250863,1.88953e+35,0.03468,0.220665,0.270477,4.02688e-40,1.07428e+18,9.9777e+17,2.31146e+13,2.06948e+18
1.01215e+06,4.17233e+06,1.73916e+07,1.81284e+25,8.8662e+24,1.0604e+12,0.250863,1.88953e+35,0.03468,0.220665,0.270477,4.02688e-40,1.07428e+18,9.9777e+17,2.31146e+13,2.06915e+18
1.06215e+06,4.17196e+06,1.73908e+07,2.09488e+25,1.02412e+25,1.11279e+12,0.250863,1.88953e+35,0.03468,0.220665,0.270477,4.02688e-40,1.07428e+18,9.9777e+17,2.31146e+13,2.06885e+18
1.12215e+06,4.17149e+06,1.73897e+07,2.47016e+25,1.20694e+25,1.17566e+12,0.250863,1.88953e+35,0.03468,0.220665,0.270477,4.02688e-40,1.07428e+18,9.9777e+17,2.31146e+13,2.06848e+18
1.18215e+06,4.171e+06,1.73886e+07,2.88774e+25,1.41017e+25,1.23853e+12,0.250863,1.88953e+35,0.03468,0.220665,0.270477,4.02688e-40,1.07428e+18,9.9777e+17,2.31146e+13,2.06808e+18
1.24215e+06,4.17048e+06,1.73874e+07,3.34988e+25,1.63487e+25,1.30141e+12,0.250863,1.88953e+35,0.03468,0.220665,0.270477,4.02688e-40,1.07428e+18,9.9777e+17,2.31146e+13,2.06767e+18
1.30215e+06,4.16993e+06,1.73861e+07,3.85884e+25,1.88209e+25,1.36428e+12,0.250863,1.88953e+35,0.03468,0.220665,0.270477,4.02688e-40,1.07428e+18,9.9777e+17,2.31146e+13,2.06723e+18
1.36215e+06,4.16936e+06,1.73848e+07,4.41685e+25,2.15283e+25,1.42716e+12,0.250863,1.88953e+35,0.03468,0.220665,0.270477,4.02688e-40,1.07428e+18,9.9777e+17,2.31146e+13,2.06677e+18
1.42215e+06,4.16876e+06,1.73835e+07,5.02616e+25,2.44815e+25,1.49004e+12,0.250863,1.88953e+35,0.03468,0.220665,0.270477,4.02688e-40,1.07428e+18,9.9777e+17,2.31146e+13,2.0663e+18
1.48215e+06,4.16814e+06,1.7382e+07,5.68902e+25,2.76904e+25,1.55292e+12,0.250863,1.88953e+35,0.03468,0.220665,0.270477,4.02688e-40,1.07428e+18,9.9777e+17,2.31146e+13,2.0658e+18
1.54215e+06,4.16749e+06,1.73805e+07,6.40767e+25,3.11651e+25,1.6158e+12,0.250863,1.88953e+35,0.03468,0.220665,0.270477,4.02688e-40,1.07428e+18,9.9777e+17,2.31146e+13,2.06528e+18
1.60215e+06,4.16681e+06,1.7379e+07,7.18435e+25,3.49157e+25,1.67869e+12,0.250863,1.88953e+35,0.03468,0.220665,0.270477,4.02688e-40,1.07428e+18,9.9777e+17,2.31146e+13,2.06474e+18
1.66215e+06,4.16611e+06,1.73774e+07,8.0213e+25,3.89521e+25,1.74158e+12,0.250863,1.88953e+35,0.03468,0.220665,0.270477,4.02688e-40,1.07428e+18,9.9777e+17,2.31146e+13,2.06419e+18
1.72215e+06,4.16539e+06,1.73757e+07,8.92076e+25,4.32839e+25,1.80447e+12,0.250863,1.88953e+35,0.03468,0.220665,0.270477,4.02688e-40,1.07428e+18,9.9777e+17,2.31146e+13,2.06361e+18
1.78215e+06,4.16464e+06,1.7374e+07,9.88495e+25,4.79211e+25,1.86736e+12,0.250863,1.88953e+35,0.03468,0.220665,0.270477,4.02688e-40,1.07428e+18,9.9777e+17,2.31146e+13,2.06301e+18
1.84215e+06,4.16386e+06,1.73722e+07,1.09161e+26,5.28731e+25,1.93025e+12,0.250863,1.88953e+35,0.03468,0.220665,0.270477,4.02688e-40,1.07428e+18,9.9777e+17,2.31146e+13,2.06239e+18
1.90215e+06,4.16306e+06,1.73704e+07,1.20165e+26,5.81494e+25,1.99315e+12,0.250863,1.88953e+35,0.03468,0.220665,0.270477,4.02688e-40,1.07428e+18,9.9777e+17,2.31146e+13,2.06175e+18
1.96215e+06,4.16223e+06,1.73685e+07,1.31883e+26,6.37595e+25,2.05605e+12,0.250863,1.88953e+35,0.03468,0.220665,0.270477,4.02688e-40,1.07428e+18,9.9777e+17,2.31146e+13,2.06109e+18
2.02215e+06,4.16138e+06,1.73666e+07,1.44337e+26,6.97127e+25,2.11896e+12,0.250863,1.88953e+35,0.03468,0.220665,0.270477,4.02688e-40,1.07428e+18,9.9777e+17,2.31146e+13,2.06041e+18
2.08215e+06,4.1605e+06,1.73645e+07,1.5755e+26,7.60181e+25,2.18186e+12,0.250863,1.88953e+35,0.03468,0.220665,0.270477,4.02688e-40,1.07428e+18,9.9777e+17,2.31146e+13,2.05971e+18
2.14215e+06,4.15959e+06,1.73625e+07,1.71544e+26,8.26848e+25,2.24477e+12,0.250863,1.88953e+35,0.03468,0.220665,0.270477,4.02688e-40,1.07428e+18,9.9777e+17,2.31146e+13,2.05899e+18
2.20215e+06,4.15866e+06,1.73603e+07,1.86341e+26,8.97218e+25,2.30768e+12,0.250863,1.88953e+35,0.03468,0.220665,0.270477,4.02688e-40,1.07428e+18,9.9777e+17,2.31146e+13,2.05825e+18
2.26215e+06,4.15771e+06,1.73582e+07,2.01963e+26,9.71379e+25,2.3706e+12,0.250863,1.88953e+35,0.03468,0.220665,0.270477,4.02688e-40,1.07428e+18,9.9777e+17,2.31146e+13,2.05749e+18
2.32215e+06,4.15673e+06,1.73559e+07,2.18432e+26,1.04942e+26,2.43352e+12,0.250863,1.88953e+35,0.03468,0.220665,0.270477,4.02688e-40,1.07428e+18,9.9777e+17,2.31146e+13,2.0567e+18
2.38215e+06,4.15572e+06,1.73536e+07,2.35771e+26,1.13142e+26,2.49644e+12,0.250863,1.88953e+35,0.03468,0.220665,0.270477,4.02688e-40,1.07428e+18,9.9777e+17,2.31146e+13,2.0559e+18
2.44215e+06,4.15469e+06,1.73512e+07,2.54001e+26,1.21747e+26,2.55936e+12,0.250863,1.88953e+35,0.03468,0.220665,0.270477,4.02688e-40,1.07428e+18,9.9777e+17,2.31146e+13,2.05508e+18
2.50215e+06,4.15363e+06,1.73488e+07,2.73144e+26,1.30765e+26,2.62229e+12,0.250863,1.88953e+35,0.03468,0.220665,0.270477,4.02688e-40,1.07428e+18,9.9777e+17,2.31146e+13,2.05424e+18
2.56215e+06,4.15255e+06,1.73463e+07,2.93223e+26,1.40205e+26,2.68522e+12,0.250863,1.88953e+35,0.03468,0.220665,0.270477,4.02688e-40,1.07428e+18,9.9777e+17,2.31146e+13,2.05338e+18
2.62215e+06,4.15144e+06,1.73438e+07,3.14258e+26,1.50074e+26,2.74816e+12,0.250863,1.88953e+35,0.03468,0.220665,0.270477,4.02688e-40,1.07428e+18,9.9777e+17,2.31146e+13,2.0525e+18
2.68215e+06,4.15031e+06,1.73412e+07,3.36273e+26,1.60381e+26,2.8111e+12,0.250863,1.88953e+35,0.03468,0.220665,0.270477,4.02688e-40,1.07428e+18,9.9777e+17,2.31146e+13,2.05159e+18
