X = 0.734
Y = 0.25
Z = 0.016
mu = 0.601142
Radius,Density,Temp,Mass,Lum,OptD,Kff,KH,Kes,PP,CNO,3a,Deg,Gas,Rad,TotPres
0,0,0,0,0,0,0.179745,5.85556e+35,0.03468,0.400191,3.25689,9.62681e-38,1.31008e+18,1.26603e+18,3.72147e+13,0
1e-10,4.704e+06,1.96e+07,1e-10,1e-10,1e-10,0.179745,5.85556e+35,0.03468,0.400191,3.25689,9.62681e-38,1.31008e+18,1.26603e+18,3.72147e+13,2.57615e+18
54719,4.70399e+06,1.96e+07,3.22827e+21,1.18059e+22,4.6266e+10,0.179745,5.85556e+35,0.03468,0.400191,3.25689,9.62681e-38,1.31008e+18,1.26603e+18,3.72147e+13,2.57613e+18
112150,4.70395e+06,1.95999e+07,2.77943e+22,1.01639e+23,9.48256e+10,0.179745,5.85556e+35,0.03468,0.400191,3.25689,9.6268e-38,1.31008e+18,1.26603e+18,3.72147e+13,2.5761e+18
172150,4.70388e+06,1.95997e+07,1.00525e+23,3.67566e+23,1.45557e+11,0.179745,5.85556e+35,0.03468,0.400191,3.25689,9.62681e-38,1.31008e+18,1.26603e+18,3.72147e+13,2.57604e+18
232150,4.70378e+06,1.95995e+07,2.4652e+23,9.01265e+23,1.96289e+11,0.179745,5.85556e+35,0.03468,0.400191,3.25689,9.6268e-38,1.31008e+18,1.26603e+18,3.72147e+13,2.57595e+18
282150,4.70367e+06,1.95993e+07,4.42568e+23,1.61777e+24,2.38565e+11,0.179745,5.85556e+35,0.03468,0.400191,3.25689,9.62681e-38,1.31008e+18,1.26603e+18,3.72147e+13,2.57585e+18
342150,4.70352e+06,1.95989e+07,7.89188e+23,2.88418e+24,2.89297e+11,0.179745,5.85556e+35,0.03468,0.400191,3.25689,9.62681e-38,1.31008e+18,1.26603e+18,3.72147e+13,2.57572e+18
402150,4.70333e+06,1.95985e+07,1.2814e+24,4.68183e+24,3.4003e+11,0.179745,5.85556e+35,0.03468,0.400191,3.25689,9.62681e-38,1.31008e+18,1.26603e+18,3.72147e+13,2.57556e+18
462150,4.70312e+06,1.9598e+07,1.94472e+24,7.10327e+24,3.90763e+11,0.179745,5.85556e+35,0.03468,0.400191,3.25689,9.62681e-38,1.31008e+18,1.26603e+18,3.72147e+13,2.57537e+18
522150,4.70287e+06,1.95974e+07,2.80466e+24,1.02408e+25,4.41496e+11,0.179745,5.85556e+35,0.03468,0.400191,3.25689,9.62681e-38,1.31008e+18,1.26603e+18,3.72147e+13,2.57515e+18
582150,4.7026e+06,1.95968e+07,3.88673e+24,1.41864e+25,4.9223e+11,0.179745,5.85556e+35,0.03468,0.400191,3.25689,9.62681e-38,1.31008e+18,1.26603e+18,3.72147e+13,2.57491e+18
642150,4.70229e+06,1.95961e+07,5.21641e+24,1.90316e+25,5.42965e+11,0.179745,5.85556e+35,0.03468,0.400191,3.25689,9.62681e-38,1.31008e+18,1.26603e+18,3.72147e+13,2.57464e+18
702150,4.70196e+06,1.95954e+07,6.8192e+24,2.48677e+25,5.93701e+11,0.179745,5.85556e+35,0.03468,0.400191,3.25689,9.62681e-38,1.31008e+18,1.26603e+18,3.72147e+13,2.57435e+18
762150,4.7016e+06,1.95945e+07,8.72057e+24,3.17854e+25,6.44437e+11,0.179745,5.85556e+35,0.03468,0.400191,3.25689,9.62681e-38,1.31008e+18,1.26603e+18,3.72147e+13,2.57403e+18
822150,4.7012e+06,1.95936e+07,1.0946e+25,3.9875e+25,6.95174e+11,0.179745,5.85556e+35,0.03468,0.400191,3.25689,9.62681e-38,1.31008e+18,1.26603e+18,3.72147e+13,2.57368e+18
882150,4.70078e+06,1.95927e+07,1.35209e+25,4.92261e+25,7.45912e+11,0.179745,5.85556e+35,0.03468,0.400191,3.25689,9.62681e-38,1.31008e+18,1.26603e+18,3.72147e+13,2.57331e+18
