X = 0.734
Y = 0.25
Z = 0.016
mu = 0.601142
Radius,Density,Temp,Mass,Lum,OptD,Kff,KH,Kes,PP,CNO,3a,Deg,Gas,Rad,TotPres
0,0,0,0,0,0,5.99856,3.9712e+30,0.03468,0.000761951,1.38606e-11,9.04383e-63,1.62374e+17,1.03349e+17,2.47995e+11,0
1e-10,1.344e+06,5.6e+06,1e-10,1e-10,1e-10,5.99856,3.9712e+30,0.03468,0.000761951,1.38606e-11,9.04383e-63,1.62374e+17,1.03349e+17,2.47995e+11,2.65724e+17
54727.1,1.344e+06,5.59999e+06,9.22773e+20,7.03106e+17,4.41214e+11,5.99856,3.9712e+30,0.03468,0.000761951,1.38606e-11,9.04383e-63,1.62374e+17,1.03349e+17,2.47995e+11,2.65723e+17
112161,1.34399e+06,5.59997e+06,7.94355e+21,6.0525e+18,9.04253e+11,5.99856,3.9712e+30,0.03468,0.000761951,1.38606e-11,9.04382e-63,1.62374e+17,1.03349e+17,2.47995e+11,2.6572e+17
162161,1.34398e+06,5.59994e+06,2.40063e+22,1.8291e+19,1.30736e+12,5.99856,3.9712e+30,0.03468,0.000761951,1.38606e-11,9.04383e-63,1.62374e+17,1.03349e+17,2.47995e+11,2.65716e+17
222161,1.34396e+06,5.59989e+06,6.17283e+22,4.7031e+19,1.79109e+12,5.99856,3.9712e+30,0.03468,0.000761951,1.38606e-11,9.04382e-63,1.62374e+17,1.03349e+17,2.47995e+11,2.6571e+17
282161,1.34393e+06,5.59983e+06,1.26464e+23,9.63493e+19,2.27482e+12,5.99856,3.9712e+30,0.03468,0.000761951,1.38606e-11,9.04383e-63,1.62374e+17,1.03349e+17,2.47995e+11,2.65701e+17
342161,1.3439e+06,5.59975e+06,2.25507e+23,1.71799e+20,2.75855e+12,5.99856,3.9712e+30,0.03468,0.000761951,1.38606e-11,9.04383e-63,1.62374e+17,1.03349e+17,2.47995e+11,2.6569e+17
402161,1.34386e+06,5.59966e+06,3.66151e+23,2.7893e+20,3.24229e+12,5.99856,3.9712e+30,0.03468,0.000761951,1.38606e-11,9.04383e-63,1.62374e+17,1.03349e+17,2.47995e+11,2.65677e+17
462161,1.34381e+06,5.59955e+06,5.55689e+23,4.23289e+20,3.72603e+12,5.99856,3.9712e+30,0.03468,0.000761951,1.38606e-11,9.04383e-63,1.62374e+17,1.03349e+17,2.47995e+11,2.65662e+17
522161,1.34376e+06,5.59942e+06,8.0141e+23,6.10417e+20,4.20978e+12,5.99856,3.9712e+30,0.03468,0.000761951,1.38606e-11,9.04383e-63,1.62374e+17,1.03349e+17,2.47995e+11,2.65645e+17
572161,1.34371e+06,5.5993e+06,1.05435e+24,8.03022e+20,4.6129e+12,5.99856,3.9712e+30,0.03468,0.000761951,1.38606e-11,9.04383e-63,1.62374e+17,1.03349e+17,2.47995e+11,2.6563e+17
632161,1.34364e+06,5.59915e+06,1.42201e+24,1.08293e+21,5.09666e+12,5.99856,3.9712e+30,0.03468,0.000761951,1.38606e-11,9.04383e-63,1.62374e+17,1.03349e+17,2.47995e+11,2.65609e+17
692161,1.34357e+06,5.59898e+06,1.86649e+24,1.42129e+21,5.58043e+12,5.99856,3.9712e+30,0.03468,0.000761951,1.38606e-11,9.04383e-63,1.62374e+17,1.03349e+17,2.47995e+11,2.65586e+17
752161,1.34349e+06,5.5988e+06,2.3951e+24,1.82359e+21,6.0642e+12,5.99856,3.9712e+30,0.03468,0.000761951,1.38606e-11,9.04383e-63,1.62374e+17,1.03349e+17,2.47995e+11,2.65561e+17
812161,1.34341e+06,5.5986e+06,3.01509e+24,2.29537e+21,6.54799e+12,5.99856,3.9712e+30,0.03468,0.000761951,1.38606e-11,9.04383e-63,1.62374e+17,1.03349e+17,2.47995e+11,2.65534e+17
872161,1.34332e+06,5.59838e+06,3.73376e+24,2.84211e+21,7.03178e+12,5.99856,3.9712e+30,0.03468,0.000761951,1.38606e-11,9.04383e-63,1.62374e+17,1.03349e+17,2.47995e+11,2.65505e+17
932161,1.34322e+06,5.59815e+06,4.55838e+24,3.46931e+21,7.51558e+12,5.99856,3.9712e+30,0.03468,0.000761951,1.38606e-11,9.04383e-63,1.62374e+17,1.03349e+17,2.47995e+11,2.65474e+17
992161,1.34312e+06,5.59791e+06,5.49622e+24,4.18245e+21,7.9994e+12,5.99856,3.9712e+30,0.03468,0.000761951,1.38606e-11,9.04383e-63,1.62374e+17,1.03349e+17,2.47995e+11,2.6544e+17
1.05216e+06,1.34301e+06,5.59764e+06,6.55455e+24,4.98701e+21,8.48322e+12,5.99856,3.9712e+30,0.03468,0.000761951,1.38606e-11,9.04383e-63,1.62374e+17,1.03349e+17,2.47995e+11,2.65405e+17
1.11216e+06,1.34289e+06,5.59737e+06,7.74064e+24,5.88844e+21,8.96706e+12,5.99856,3.9712e+30,0.03468,0.000761951,1.38606e-11,9.04383e-63,1.62374e+17,1.03349e+17,2.47995e+11,2.65368e+17
1.17216e+06,1.34277e+06,5.59708e+06,9.06175e+24,6.89219e+21,9.45091e+12,5.99856,3.9712e+30,0.03468,0.000761951,1.38606e-11,9.04383e-63,1.62374e+17,1.03349e+17,2.47995e+11,2.65328e+17
1.23216e+06,1.34264e+06,5.59677e+06,1.05251e+25,8.0037e+21,9.93477e+12,5.99856,3.9712e+30,0.03468,0.000761951,1.38606e-11,9.04383e-63,1.62374e+17,1.03349e+17,2.47995e+11,2.65287e+17
