X = 0.734
Y = 0.25
Z = 0.016
mu = 0.601142
Radius,Density,Temp,Mass,Lum,OptD,Kff,KH,Kes,PP,CNO,3a,Deg,Gas,Rad,TotPres
0,0,0,0,0,0,0.120634,2.26551e+36,0.03468,0.815698,63.9026,6.74049e-35,1.66106e+18,1.68325e+18,6.57846e+13,0
1e-10,5.424e+06,2.26e+07,1e-10,1e-10,1e-10,0.120634,2.26551e+36,0.03468,0.815698,63.9026,6.74049e-35,1.66106e+18,1.68325e+18,6.57846e+13,3.34437e+18
54718.3,5.42399e+06,2.26e+07,3.72226e+21,2.40893e+23,3.58033e+10,0.120634,2.26551e+36,0.03468,0.815698,63.9026,6.74049e-35,1.66106e+18,1.68325e+18,6.57846e+13,3.34436e+18
112150,5.42394e+06,2.25999e+07,3.20478e+22,2.07391e+24,7.33817e+10,0.120634,2.26551e+36,0.03468,0.815698,63.9025,6.74048e-35,1.66106e+18,1.68325e+18,6.57845e+13,3.34431e+18
162150,5.42387e+06,2.25997e+07,9.68612e+22,6.26764e+24,1.06098e+11,0.120634,2.26551e+36,0.03468,0.815698,63.9026,6.74049e-35,1.66106e+18,1.68325e+18,6.57846e+13,3.34424e+18
222150,5.42376e+06,2.25995e+07,2.49077e+23,1.61148e+25,1.45357e+11,0.120634,2.26551e+36,0.03468,0.815698,63.9025,6.74048e-35,1.66106e+18,1.68325e+18,6.57845e+13,3.34413e+18
282150,5.42361e+06,2.25991e+07,5.10303e+23,3.30092e+25,1.84617e+11,0.120634,2.26551e+36,0.03468,0.815698,63.9026,6.74049e-35,1.66106e+18,1.68325e+18,6.57846e+13,3.34399e+18
342150,5.42342e+06,2.25987e+07,9.09973e+23,5.88481e+25,2.23877e+11,0.120634,2.26551e+36,0.03468,0.815698,63.9026,6.74049e-35,1.66106e+18,1.68325e+18,6.57846e+13,3.3438e+18
402150,5.4232e+06,2.25982e+07,1.47752e+24,9.55242e+25,2.63137e+11,0.120634,2.26551e+36,0.03468,0.815698,63.9026,6.74049e-35,1.66106e+18,1.68325e+18,6.57846e+13,3.34359e+18
462150,5.42295e+06,2.25976e+07,2.24236e+24,1.44925e+26,3.02397e+11,0.120634,2.26551e+36,0.03468,0.815698,63.9026,6.74049e-35,1.66106e+18,1.68325e+18,6.57846e+13,3.34333e+18
522150,5.42266e+06,2.2597e+07,3.23392e+24,2.08931e+26,3.41658e+11,0.120634,2.26551e+36,0.03468,0.815698,63.9026,6.74049e-35,1.66106e+18,1.68325e+18,6.57846e+13,3.34305e+18
