X = 0.734
Y = 0.25
Z = 0.016
mu = 0.601142
Radius,Density,Temp,Mass,Lum,OptD,Kff,KH,Kes,PP,CNO,3a,Deg,Gas,Rad,TotPres
0,0,0,0,0,0,0.101949,4.00998e+36,0.03468,1.10165,224.423,1.07009e-33,1.83607e+18,1.89825e+18,8.36633e+13,0
1e-10,5.76e+06,2.4e+07,1e-10,1e-10,1e-10,0.101949,4.00998e+36,0.03468,1.10165,224.423,1.07009e-33,1.83607e+18,1.89825e+18,8.36633e+13,3.73441e+18
54718.3,5.75998e+06,2.4e+07,3.95283e+21,8.91443e+23,3.2132e+10,0.101949,4.00998e+36,0.03468,1.10165,224.423,1.07009e-33,1.83607e+18,1.89825e+18,8.36633e+13,3.73439e+18
112150,5.75993e+06,2.39999e+07,3.4033e+22,7.67466e+24,6.58571e+10,0.101949,4.00998e+36,0.03468,1.10165,224.423,1.07009e-33,1.83607e+18,1.89825e+18,8.36633e+13,3.73434e+18
172150,5.75984e+06,2.39996e+07,1.2309e+23,2.77544e+25,1.01091e+11,0.101949,4.00998e+36,0.03468,1.10165,224.423,1.07009e-33,1.83607e+18,1.89825e+18,8.36633e+13,3.73424e+18
232150,5.75971e+06,2.39994e+07,3.01857e+23,6.80525e+25,1.36325e+11,0.101949,4.00998e+36,0.03468,1.10165,224.423,1.07009e-33,1.83607e+18,1.89825e+18,8.36633e+13,3.73411e+18
292150,5.75955e+06,2.3999e+07,6.01598e+23,1.356e+26,1.71558e+11,0.101949,4.00998e+36,0.03468,1.10165,224.423,1.07009e-33,1.83607e+18,1.89825e+18,8.36633e+13,3.73394e+18
352150,5.75934e+06,2.39985e+07,1.05357e+24,2.37415e+26,2.06793e+11,0.101949,4.00998e+36,0.03468,1.10165,224.423,1.07009e-33,1.83607e+18,1.89825e+18,8.36633e+13,3.73373e+18
412150,5.7591e+06,2.3998e+07,1.68902e+24,3.80498e+26,2.42027e+11,0.101949,4.00998e+36,0.03468,1.10165,224.423,1.07009e-33,1.83607e+18,1.89825e+18,8.36633e+13,3.73347e+18
472150,5.75882e+06,2.39973e+07,2.5392e+24,5.71827e+26,2.77262e+11,0.101949,4.00998e+36,0.03468,1.10165,224.423,1.07009e-33,1.83607e+18,1.89825e+18,8.36633e+13,3.73318e+18
532150,5.7585e+06,2.39966e+07,3.63534e+24,8.18359e+26,3.12497e+11,0.101949,4.00998e+36,0.03468,1.10165,224.423,1.07009e-33,1.83607e+18,1.89825e+18,8.36633e+13,3.73285e+18
592150,5.75815e+06,2.39958e+07,5.00866e+24,1.12702e+27,3.47732e+11,0.101949,4.00998e+36,0.03468,1.10165,224.423,1.07009e-33,1.83607e+18,1.89825e+18,8.36633e+13,3.73248e+18
652150,5.75775e+06,2.39949e+07,6.69038e+24,1.50471e+27,3.82968e+11,0.101949,4.00998e+36,0.03468,1.10165,224.423,1.07009e-33,1.83607e+18,1.89825e+18,8.36633e+13,3.73207e+18
