X = 0.734
Y = 0.25
Z = 0.016
mu = 0.601142
Radius,Density,Temp,Mass,Lum,OptD,Kff,KH,Kes,PP,CNO,3a,Deg,Gas,Rad,TotPres
0,0,0,0,0,0,0.819672,3.40198e+33,0.03468,0.0266386,3.92612e-05,1.43657e-48,5.3094e+17,4.28294e+17,4.25902e+12,0
1e-10,2.736e+06,1.14e+07,1e-10,1e-10,1e-10,0.819672,3.40198e+33,0.03468,0.0266386,3.92612e-05,1.43657e-48,5.3094e+17,4.28293e+17,4.25902e+12,9.59237e+17
54722.7,2.73599e+06,1.14e+07,1.87805e+21,5.0102e+19,1.22722e+11,0.819672,3.40198e+33,0.03468,0.0266386,3.92612e-05,1.43657e-48,5.3094e+17,4.28294e+17,4.25902e+12,9.59234e+17
112155,2.73597e+06,1.13999e+07,1.61682e+22,4.31326e+20,2.51522e+11,0.819672,3.40198e+33,0.03468,0.0266386,3.92611e-05,1.43657e-48,5.3094e+17,4.28293e+17,4.25902e+12,9.59222e+17
172155,2.73594e+06,1.13999e+07,5.84737e+22,1.55988e+21,3.8608e+11,0.819672,3.40198e+33,0.03468,0.0266386,3.92612e-05,1.43657e-48,5.3094e+17,4.28294e+17,4.25902e+12,9.59201e+17
232155,2.73588e+06,1.13997e+07,1.43394e+23,3.82512e+21,5.20639e+11,0.819672,3.40198e+33,0.03468,0.0266386,3.92611e-05,1.43657e-48,5.3094e+17,4.28293e+17,4.25902e+12,9.59172e+17
292155,2.73582e+06,1.13996e+07,2.85778e+23,7.62296e+21,6.55198e+11,0.819672,3.40198e+33,0.03468,0.0266386,3.92612e-05,1.43657e-48,5.3094e+17,4.28294e+17,4.25902e+12,9.59134e+17
352155,2.73573e+06,1.13994e+07,5.00475e+23,1.33491e+22,7.89758e+11,0.819672,3.40198e+33,0.03468,0.0266386,3.92612e-05,1.43657e-48,5.3094e+17,4.28294e+17,4.25902e+12,9.59087e+17
412155,2.73564e+06,1.13992e+07,8.0233e+23,2.13989e+22,9.24319e+11,0.819672,3.40198e+33,0.03468,0.0266386,3.92612e-05,1.43657e-48,5.3094e+17,4.28294e+17,4.25902e+12,9.59031e+17
472155,2.73552e+06,1.13989e+07,1.20619e+24,3.21675e+22,1.05888e+12,0.819672,3.40198e+33,0.03468,0.0266386,3.92612e-05,1.43657e-48,5.3094e+17,4.28294e+17,4.25902e+12,9.58966e+17
532155,2.73539e+06,1.13986e+07,1.72688e+24,4.60496e+22,1.19345e+12,0.819672,3.40198e+33,0.03468,0.0266386,3.92612e-05,1.43657e-48,5.3094e+17,4.28294e+17,4.25902e+12,9.58893e+17
592155,2.73525e+06,1.13983e+07,2.37925e+24,6.34394e+22,1.32801e+12,0.819672,3.40198e+33,0.03468,0.0266386,3.92612e-05,1.43657e-48,5.3094e+17,4.28294e+17,4.25902e+12,9.58811e+17
652155,2.73509e+06,1.13979e+07,3.17813e+24,8.47307e+22,1.46258e+12,0.819672,3.40198e+33,0.03468,0.0266386,3.92612e-05,1.43657e-48,5.3094e+17,4.28294e+17,4.25902e+12,9.58721e+17
712155,2.73491e+06,1.13975e+07,4.13833e+24,1.10317e+23,1.59715e+12,0.819672,3.40198e+33,0.03468,0.0266386,3.92612e-05,1.43657e-48,5.3094e+17,4.28294e+17,4.25902e+12,9.58621e+17
772155,2.73472e+06,1.1397e+07,5.27469e+24,1.4059e+23,1.73172e+12,0.819672,3.40198e+33,0.03468,0.0266386,3.92612e-05,1.43657e-48,5.3094e+17,4.28294e+17,4.25902e+12,9.58513e+17
832155,2.73452e+06,1.13966e+07,6.60202e+24,1.75942e+23,1.8663e+12,0.819672,3.40198e+33,0.03468,0.0266386,3.92612e-05,1.43657e-48,5.3094e+17,4.28294e+17,4.25902e+12,9.58396e+17
892155,2.73429e+06,1.1396e+07,8.13512e+24,2.16765e+23,2.00087e+12,0.819672,3.40198e+33,0.03468,0.0266386,3.92612e-05,1.43657e-48,5.3094e+17,4.28294e+17,4.25902e+12,9.58271e+17
952155,2.73406e+06,1.13955e+07,9.88879e+24,2.63448e+23,2.13545e+12,0.819672,3.40198e+33,0.03468,0.0266386,3.92612e-05,1.43657e-48,5.3094e+17,4.28294e+17,4.25902e+12,9.58136e+17
1.01216e+06,2.73381e+06,1.13949e+07,1.18778e+25,3.16381e+23,2.27003e+12,0.819672,3.40198e+33,0.03468,0.0266386,3.92612e-05,1.43657e-48,5.3094e+17,4.28294e+17,4.25902e+12,9.57993e+17
1.07216e+06,2.73354e+06,1.13943e+07,1.4117e+25,3.75954e+23,2.40462e+12,0.819672,3.40198e+33,0.03468,0.0266386,3.92612e-05,1.43657e-48,5.3094e+17,4.28294e+17,4.25902e+12,9.57841e+17
1.13216e+06,2.73326e+06,1.13936e+07,1.66212e+25,4.42552e+23,2.53921e+12,0.819672,3.40198e+33,0.03468,0.0266386,3.92612e-05,1.43657e-48,5.3094e+17,4.28294e+17,4.25902e+12,9.57681e+17
1.19216e+06,2.73296e+06,1.13929e+07,1.9405e+25,5.16565e+23,2.6738e+12,0.819672,3.40198e+33,0.03468,0.0266386,3.92612e-05,1.43657e-48,5.3094e+17,4.28294e+17,4.25902e+12,9.57512e+17
1.25216e+06,2.73264e+06,1.13922e+07,2.24833e+25,5.98376e+23,2.8084e+12,0.819672,3.40198e+33,0.03468,0.0266386,3.92612e-05,1.43657e-48,5.3094e+17,4.28294e+17,4.25902e+12,9.57334e+17
1.31216e+06,2.73231e+06,1.13914e+07,2.58708e+25,6.8837e+23,2.943e+12,0.819672,3.40198e+33,0.03468,0.0266386,3.92612e-05,1.43657e-48,5.3094e+17,4.28294e+17,4.25902e+12,9.57147e+17
1.37216e+06,2.73197e+06,1.13906e+07,2.95822e+25,7.86931e+23,3.07761e+12,0.819672,3.40198e+33,0.03468,0.0266386,3.92612e-05,1.43657e-48,5.3094e+17,4.28294e+17,4.25902e+12,9.56952e+17
1.43216e+06,2.73161e+06,1.13898e+07,3.36323e+25,8.94441e+23,3.21221e+12,0.819672,3.40198e+33,0.03468,0.0266386,3.92612e-05,1.43657e-48,5.3094e+17,4.28294e+17,4.25902e+12,9.56748e+17
