X = 0.734
Y = 0.25
Z = 0.016
mu = 0.601142
Radius,Density,Temp,Mass,Lum,OptD,Kff,KH,Kes,PP,CNO,3a,Deg,Gas,Rad,TotPres
0,0,0,0,0,0,0.905887,2.42307e+33,0.03468,0.0222818,1.86105e-05,2.77822e-49,5.00255e+17,3.98765e+17,3.69199e+12,0
1e-10,2.64e+06,1.1e+07,1e-10,1e-10,1e-10,0.905887,2.42307e+33,0.03468,0.0222818,1.86105e-05,2.77822e-49,5.00255e+17,3.98765e+17,3.69199e+12,8.99024e+17
54722.8,2.63999e+06,1.1e+07,1.81217e+21,4.04119e+19,1.30872e+11,0.905887,2.42307e+33,0.03468,0.0222818,1.86105e-05,2.77822e-49,5.00255e+17,3.98765e+17,3.69199e+12,8.99021e+17
112156,2.63997e+06,1.09999e+07,1.5601e+22,3.47903e+20,2.68225e+11,0.905887,2.42307e+33,0.03468,0.0222818,1.86105e-05,2.77822e-49,5.00255e+17,3.98765e+17,3.69199e+12,8.9901e+17
172156,2.63994e+06,1.09999e+07,5.64222e+22,1.25818e+21,4.11718e+11,0.905887,2.42307e+33,0.03468,0.0222818,1.86105e-05,2.77822e-49,5.00255e+17,3.98765e+17,3.69199e+12,8.9899e+17
232156,2.63989e+06,1.09997e+07,1.38363e+23,3.0853e+21,5.55212e+11,0.905887,2.42307e+33,0.03468,0.0222818,1.86105e-05,2.77822e-49,5.00255e+17,3.98765e+17,3.69199e+12,8.98963e+17
292156,2.63982e+06,1.09996e+07,2.75752e+23,6.14858e+21,6.98707e+11,0.905887,2.42307e+33,0.03468,0.0222818,1.86105e-05,2.77822e-49,5.00255e+17,3.98765e+17,3.69199e+12,8.98927e+17
352156,2.63975e+06,1.09994e+07,4.82916e+23,1.07672e+22,8.42202e+11,0.905887,2.42307e+33,0.03468,0.0222818,1.86105e-05,2.77822e-49,5.00255e+17,3.98765e+17,3.69199e+12,8.98884e+17
412156,2.63965e+06,1.09992e+07,7.7418e+23,1.72601e+22,9.85699e+11,0.905887,2.42307e+33,0.03468,0.0222818,1.86105e-05,2.77822e-49,5.00255e+17,3.98765e+17,3.69199e+12,8.98832e+17
472156,2.63954e+06,1.09989e+07,1.16387e+24,2.5946e+22,1.1292e+12,0.905887,2.42307e+33,0.03468,0.0222818,1.86105e-05,2.77822e-49,5.00255e+17,3.98765e+17,3.69199e+12,8.98772e+17
532156,2.63942e+06,1.09987e+07,1.66629e+24,3.71431e+22,1.2727e+12,0.905887,2.42307e+33,0.03468,0.0222818,1.86105e-05,2.77822e-49,5.00255e+17,3.98765e+17,3.69199e+12,8.98704e+17
592156,2.63928e+06,1.09983e+07,2.29577e+24,5.11696e+22,1.4162e+12,0.905887,2.42307e+33,0.03468,0.0222818,1.86105e-05,2.77822e-49,5.00255e+17,3.98765e+17,3.69199e+12,8.98627e+17
652156,2.63913e+06,1.0998e+07,3.06662e+24,6.83431e+22,1.5597e+12,0.905887,2.42307e+33,0.03468,0.0222818,1.86105e-05,2.77822e-49,5.00255e+17,3.98765e+17,3.69199e+12,8.98543e+17
712156,2.63896e+06,1.09976e+07,3.99314e+24,8.89806e+22,1.70321e+12,0.905887,2.42307e+33,0.03468,0.0222818,1.86105e-05,2.77822e-49,5.00255e+17,3.98765e+17,3.69199e+12,8.98451e+17
772156,2.63878e+06,1.09972e+07,5.08963e+24,1.13399e+23,1.84672e+12,0.905887,2.42307e+33,0.03468,0.0222818,1.86105e-05,2.77822e-49,5.00255e+17,3.98765e+17,3.69199e+12,8.9835e+17
832156,2.63858e+06,1.09967e+07,6.37039e+24,1.41914e+23,1.99023e+12,0.905887,2.42307e+33,0.03468,0.0222818,1.86105e-05,2.77822e-49,5.00255e+17,3.98765e+17,3.69199e+12,8.98241e+17
892156,2.63837e+06,1.09962e+07,7.8497e+24,1.74842e+23,2.13374e+12,0.905887,2.42307e+33,0.03468,0.0222818,1.86105e-05,2.77822e-49,5.00255e+17,3.98765e+17,3.69199e+12,8.98125e+17
