X = 0.734
Y = 0.25
Z = 0.016
mu = 0.601142
Radius,Density,Temp,Mass,Lum,OptD,Pres
0,0,0,0,0,0,0
1e-010,1.04e+006,5.2e+006,1e-010,1e-010,1e-010,3.14083e+017
51440.6,1.04e+006,5.2e+006,1.01751e+021,5.35231e+017,5.33897e+011,3.14082e+017
111441,1.03999e+006,5.19998e+006,8.57891e+021,4.51263e+018,1.08665e+012,3.14079e+017
171441,1.03998e+006,5.19995e+006,2.94589e+022,1.54955e+019,1.6394e+012,3.14073e+017
231441,1.03997e+006,5.19992e+006,7.04319e+022,3.70465e+019,2.19215e+012,3.14066e+017
291441,1.03995e+006,5.19987e+006,1.38272e+023,7.27271e+019,2.74489e+012,3.14055e+017
351441,1.03992e+006,5.19982e+006,2.39751e+023,1.26097e+020,3.29764e+012,3.14043e+017
411441,1.0399e+006,5.19975e+006,3.81643e+023,2.00715e+020,3.85038e+012,3.14028e+017
471441,1.03986e+006,5.19967e+006,5.70717e+023,3.00137e+020,4.40311e+012,3.14011e+017
531441,1.03982e+006,5.19958e+006,8.13744e+023,4.27916e+020,4.95584e+012,3.13992e+017
591441,1.03978e+006,5.19948e+006,1.11749e+024,5.87602e+020,5.50857e+012,3.1397e+017
651441,1.03974e+006,5.19938e+006,1.48873e+024,7.82743e+020,6.06129e+012,3.13947e+017
711441,1.03969e+006,5.19926e+006,1.93421e+024,1.01688e+021,6.614e+012,3.13921e+017
771441,1.03963e+006,5.19913e+006,2.46071e+024,1.29356e+021,7.16671e+012,3.13892e+017
831441,1.03957e+006,5.19899e+006,3.07498e+024,1.61631e+021,7.71941e+012,3.13862e+017
891441,1.03951e+006,5.19884e+006,3.78379e+024,1.98866e+021,8.2721e+012,3.13829e+017
951441,1.03944e+006,5.19868e+006,4.59388e+024,2.41413e+021,8.82478e+012,3.13794e+017
1.01144e+006,1.03937e+006,5.19851e+006,5.51201e+024,2.89626e+021,9.37746e+012,3.13756e+017
1.07144e+006,1.03929e+006,5.19836e+006,6.36451e+024,3.34383e+021,9.83801e+012,3.13723e+017
1.13144e+006,1.03921e+006,5.19817e+006,7.49824e+024,3.93893e+021,1.03907e+013,3.13682e+017
1.19144e+006,1.03912e+006,5.19797e+006,8.75912e+024,4.60061e+021,1.09433e+013,3.13638e+017
1.25144e+006,1.03903e+006,5.19776e+006,1.01539e+025,5.33237e+021,1.14959e+013,3.13592e+017
1.31144e+006,1.03893e+006,5.19753e+006,1.16893e+025,6.13769e+021,1.20486e+013,3.13543e+017
1.37144e+006,1.03884e+006,5.1973e+006,1.3372e+025,7.02006e+021,1.26012e+013,3.13493e+017
1.43144e+006,1.03873e+006,5.19706e+006,1.52089e+025,7.98295e+021,1.31538e+013,3.1344e+017
1.49144e+006,1.03862e+006,5.19681e+006,1.72065e+025,9.02982e+021,1.37064e+013,3.13385e+017
1.55144e+006,1.03851e+006,5.19655e+006,1.93717e+025,1.01641e+022,1.42589e+013,3.13327e+017
1.61144e+006,1.03839e+006,5.19627e+006,2.17111e+025,1.13893e+022,1.48115e+013,3.13267e+017
1.67144e+006,1.03827e+006,5.19599e+006,2.42315e+025,1.27088e+022,1.5364e+013,3.13206e+017
1.73144e+006,1.03814e+006,5.1957e+006,2.69395e+025,1.41261e+022,1.59165e+013,3.13141e+017
1.79144e+006,1.03801e+006,5.19539e+006,2.98418e+025,1.56445e+022,1.6469e+013,3.13075e+017
1.85144e+006,1.03788e+006,5.19508e+006,3.29452e+025,1.72674e+022,1.70215e+013,3.13006e+017
1.91144e+006,1.03774e+006,5.19476e+006,3.62564e+025,1.89983e+022,1.7574e+013,3.12935e+017
1.97144e+006,1.03759e+006,5.19442e+006,3.97819e+025,2.08406e+022,1.81264e+013,3.12862e+017
2.03144e+006,1.03745e+006,5.19408e+006,4.35286e+025,2.27976e+022,1.86789e+013,3.12787e+017
2.09144e+006,1.03729e+006,5.19372e+006,4.7503e+025,2.48726e+022,1.92313e+013,3.12709e+017
2.15144e+006,1.03714e+006,5.19335e+006,5.17118e+025,2.70691e+022,1.97837e+013,3.12629e+017
2.21144e+006,1.03697e+006,5.19298e+006,5.61617e+025,2.93903e+022,2.03361e+013,3.12547e+017
2.27144e+006,1.03681e+006,5.19259e+006,6.08593e+025,3.18396e+022,2.08884e+013,3.12462e+017
2.33144e+006,1.03664e+006,5.19219e+006,6.58113e+025,3.44203e+022,2.14407e+013,3.12376e+017
2.39144e+006,1.03646e+006,5.19179e+006,7.10242e+025,3.71357e+022,2.1993e+013,3.12287e+017
2.45144e+006,1.03628e+006,5.19137e+006,7.65048e+025,3.9989e+022,2.25453e+013,3.12196e+017
2.51144e+006,1.0361e+006,5.19094e+006,8.22597e+025,4.29835e+022,2.30976e+013,3.12102e+017
