X = 0.734
Y = 0.25
Z = 0.016
mu = 0.601142
Radius,Density,Temp,Mass,Lum,OptD,Kff,KH,Kes,PP,CNO,3a,Deg,Gas,Rad,TotPres
0,0,0,0,0,0,2.20964,1.17623e+32,0.03468,0.00453354,2.3946e-08,1.20738e-55,2.9423e+17,2.10917e+17,1.03288e+12,0
1e-10,1.92e+06,8e+06,1e-10,1e-10,1e-10,2.20964,1.17623e+32,0.03468,0.00453354,2.3946e-08,1.20738e-55,2.9423e+17,2.10917e+17,1.03288e+12,5.05148e+17
54724.5,1.92e+06,7.99999e+06,1.31806e+21,5.97548e+18,2.32169e+11,2.20964,1.17623e+32,0.03468,0.00453354,2.3946e-08,1.20738e-55,2.9423e+17,2.10917e+17,1.03288e+12,5.05146e+17
112158,1.91998e+06,7.99996e+06,1.13469e+22,5.14408e+19,4.75831e+11,2.20964,1.17623e+32,0.03468,0.00453354,2.3946e-08,1.20737e-55,2.9423e+17,2.10917e+17,1.03288e+12,5.05141e+17
172158,1.91996e+06,7.9999e+06,4.1036e+22,1.86031e+20,7.30383e+11,2.20964,1.17623e+32,0.03468,0.00453354,2.3946e-08,1.20738e-55,2.9423e+17,2.10917e+17,1.03288e+12,5.05131e+17
232158,1.91993e+06,7.99982e+06,1.00631e+23,4.5618e+20,9.84936e+11,2.20964,1.17623e+32,0.03468,0.00453354,2.3946e-08,1.20737e-55,2.9423e+17,2.10917e+17,1.03288e+12,5.05116e+17
292158,1.91988e+06,7.99972e+06,2.00552e+23,9.09104e+20,1.23949e+12,2.20964,1.17623e+32,0.03468,0.00453354,2.3946e-08,1.20738e-55,2.9423e+17,2.10917e+17,1.03288e+12,5.05098e+17
352158,1.91983e+06,7.9996e+06,3.51219e+23,1.592e+21,1.49405e+12,2.20964,1.17623e+32,0.03468,0.00453354,2.3946e-08,1.20738e-55,2.9423e+17,2.10917e+17,1.03288e+12,5.05075e+17
412158,1.91976e+06,7.99945e+06,5.63052e+23,2.55202e+21,1.7486e+12,2.20964,1.17623e+32,0.03468,0.00453354,2.3946e-08,1.20738e-55,2.9423e+17,2.10917e+17,1.03288e+12,5.05047e+17
472158,1.91969e+06,7.99927e+06,8.46466e+23,3.8363e+21,2.00316e+12,2.20964,1.17622e+32,0.03468,0.00453354,2.3946e-08,1.20738e-55,2.9423e+17,2.10917e+17,1.03288e+12,5.05016e+17
