X = 0.734
Y = 0.25
Z = 0.016
mu = 0.601142
Radius,Density,Temp,Mass,Lum,OptD,Kff,KH,Kes,PP,CNO,3a,Deg,Gas,Rad,TotPres
0,0,0,0,0,0,0.235395,2.34491e+35,0.03468,0.247222,0.434941,1.14557e-39,1.11576e+18,1.04417e+18,2.53145e+13,0
1e-10,4.272e+06,1.78e+07,1e-10,1e-10,1e-10,0.235395,2.34491e+35,0.03468,0.247222,0.434941,1.14557e-39,1.11576e+18,1.04417e+18,2.53145e+13,2.15996e+18
54721.1,4.27199e+06,1.78e+07,2.93214e+21,2.00017e+21,5.5028e+10,0.235395,2.34491e+35,0.03468,0.247222,0.434941,1.14557e-39,1.11576e+18,1.04417e+18,2.53145e+13,2.15995e+18
112153,4.27195e+06,1.77999e+07,2.52437e+22,1.72193e+22,1.12782e+11,0.235395,2.34491e+35,0.03468,0.247222,0.43494,1.14557e-39,1.11576e+18,1.04417e+18,2.53145e+13,2.15992e+18
162153,4.2719e+06,1.77998e+07,7.62942e+22,5.20388e+22,1.63063e+11,0.235395,2.34491e+35,0.03468,0.247222,0.434941,1.14557e-39,1.11576e+18,1.04417e+18,2.53145e+13,2.15988e+18
222153,4.27182e+06,1.77996e+07,1.96186e+23,1.33801e+23,2.234e+11,0.235395,2.34491e+35,0.03468,0.247222,0.43494,1.14557e-39,1.11576e+18,1.04417e+18,2.53145e+13,2.15981e+18
282153,4.27171e+06,1.77993e+07,4.01937e+23,2.74087e+23,2.83737e+11,0.235395,2.34491e+35,0.03468,0.247222,0.434941,1.14557e-39,1.11576e+18,1.04417e+18,2.53145e+13,2.15972e+18
342153,4.27157e+06,1.7799e+07,7.1673e+23,4.88668e+23,3.44075e+11,0.235395,2.34491e+35,0.03468,0.247222,0.434941,1.14557e-39,1.11576e+18,1.04417e+18,2.53145e+13,2.1596e+18
402153,4.2714e+06,1.77986e+07,1.16375e+24,7.93284e+23,4.04413e+11,0.235395,2.34491e+35,0.03468,0.247222,0.434941,1.14557e-39,1.11576e+18,1.04417e+18,2.53145e+13,2.15947e+18
462153,4.27121e+06,1.77982e+07,1.76616e+24,1.20364e+24,4.64752e+11,0.235395,2.34491e+35,0.03468,0.247222,0.434941,1.14557e-39,1.11576e+18,1.04417e+18,2.53145e+13,2.15932e+18
522153,4.271e+06,1.77977e+07,2.54714e+24,1.73542e+24,5.25091e+11,0.235395,2.34491e+35,0.03468,0.247222,0.434941,1.14557e-39,1.11576e+18,1.04417e+18,2.53145e+13,2.15914e+18
572153,4.27079e+06,1.77972e+07,3.35107e+24,2.28259e+24,5.75374e+11,0.235395,2.34491e+35,0.03468,0.247222,0.434941,1.14557e-39,1.11576e+18,1.04417e+18,2.53145e+13,2.15897e+18
632153,4.27053e+06,1.77966e+07,4.51957e+24,3.07752e+24,6.35715e+11,0.235395,2.34491e+35,0.03468,0.247222,0.434941,1.14557e-39,1.11576e+18,1.04417e+18,2.53145e+13,2.15876e+18
692153,4.27024e+06,1.7796e+07,5.93225e+24,4.038e+24,6.96056e+11,0.235395,2.34491e+35,0.03468,0.247222,0.434941,1.14557e-39,1.11576e+18,1.04417e+18,2.53145e+13,2.15852e+18
752153,4.26992e+06,1.77952e+07,7.61223e+24,5.17951e+24,7.56399e+11,0.235395,2.34491e+35,0.03468,0.247222,0.434941,1.14557e-39,1.11576e+18,1.04417e+18,2.53145e+13,2.15826e+18
812153,4.26957e+06,1.77945e+07,9.58265e+24,6.51746e+24,8.16742e+11,0.235395,2.34491e+35,0.03468,0.247222,0.434941,1.14557e-39,1.11576e+18,1.04417e+18,2.53145e+13,2.15798e+18
872153,4.2692e+06,1.77936e+07,1.18666e+25,8.06719e+24,8.77087e+11,0.235395,2.34491e+35,0.03468,0.247222,0.434941,1.14557e-39,1.11576e+18,1.04417e+18,2.53145e+13,2.15768e+18
932153,4.2688e+06,1.77927e+07,1.44873e+25,9.84394e+24,9.37432e+11,0.235395,2.34491e+35,0.03468,0.247222,0.434941,1.14557e-39,1.11576e+18,1.04417e+18,2.53145e+13,2.15735e+18
992153,4.26838e+06,1.77917e+07,1.74677e+25,1.18629e+25,9.97779e+11,0.235395,2.34491e+35,0.03468,0.247222,0.434941,1.14557e-39,1.11576e+18,1.04417e+18,2.53145e+13,2.15701e+18
1.05215e+06,4.26792e+06,1.77907e+07,2.08309e+25,1.41392e+25,1.05813e+12,0.235395,2.34491e+35,0.03468,0.247222,0.434941,1.14557e-39,1.11576e+18,1.04417e+18,2.53145e+13,2.15664e+18
1.11215e+06,4.26745e+06,1.77896e+07,2.46001e+25,1.66877e+25,1.11848e+12,0.235395,2.34491e+35,0.03468,0.247222,0.434941,1.14557e-39,1.11576e+18,1.04417e+18,2.53145e+13,2.15625e+18
1.17215e+06,4.26694e+06,1.77885e+07,2.87981e+25,1.95235e+25,1.17883e+12,0.235395,2.34491e+35,0.03468,0.247222,0.434941,1.14557e-39,1.11576e+18,1.04417e+18,2.53145e+13,2.15584e+18
1.23215e+06,4.26641e+06,1.77872e+07,3.34482e+25,2.26612e+25,1.23918e+12,0.235395,2.34491e+35,0.03468,0.247222,0.434941,1.14557e-39,1.11576e+18,1.04417e+18,2.53145e+13,2.15541e+18
1.29215e+06,4.26586e+06,1.7786e+07,3.85733e+25,2.61156e+25,1.29954e+12,0.235395,2.34491e+35,0.03468,0.247222,0.434941,1.14557e-39,1.11576e+18,1.04417e+18,2.53145e+13,2.15496e+18
1.35215e+06,4.26527e+06,1.77846e+07,4.41964e+25,2.99013e+25,1.35989e+12,0.235395,2.34491e+35,0.03468,0.247222,0.434941,1.14557e-39,1.11576e+18,1.04417e+18,2.53145e+13,2.15448e+18
1.41215e+06,4.26466e+06,1.77832e+07,5.03405e+25,3.40327e+25,1.42025e+12,0.235395,2.34491e+35,0.03468,0.247222,0.434941,1.14557e-39,1.11576e+18,1.04417e+18,2.53145e+13,2.15399e+18
1.47215e+06,4.26403e+06,1.77818e+07,5.70285e+25,3.85241e+25,1.48061e+12,0.235395,2.34491e+35,0.03468,0.247222,0.434941,1.14557e-39,1.11576e+18,1.04417e+18,2.53145e+13,2.15347e+18
1.53215e+06,4.26336e+06,1.77803e+07,6.42835e+25,4.33898e+25,1.54097e+12,0.235395,2.34491e+35,0.03468,0.247222,0.434941,1.14557e-39,1.11576e+18,1.04417e+18,2.53145e+13,2.15293e+18
1.59215e+06,4.26267e+06,1.77787e+07,7.21282e+25,4.86438e+25,1.60134e+12,0.235395,2.34491e+35,0.03468,0.247222,0.434941,1.14557e-39,1.11576e+18,1.04417e+18,2.53145e+13,2.15237e+18
1.65215e+06,4.26196e+06,1.77771e+07,8.05857e+25,5.43e+25,1.6617e+12,0.235395,2.34491e+35,0.03468,0.247222,0.434941,1.14557e-39,1.11576e+18,1.04417e+18,2.53145e+13,2.15179e+18
1.71215e+06,4.26122e+06,1.77754e+07,8.96787e+25,6.03722e+25,1.72207e+12,0.235395,2.34491e+35,0.03468,0.247222,0.434941,1.14557e-39,1.11576e+18,1.04417e+18,2.53145e+13,2.15119e+18
1.77215e+06,4.26045e+06,1.77736e+07,9.94302e+25,6.68741e+25,1.78244e+12,0.235395,2.34491e+35,0.03468,0.247222,0.434941,1.14557e-39,1.11576e+18,1.04417e+18,2.53145e+13,2.15057e+18
1.83215e+06,4.25966e+06,1.77718e+07,1.09863e+26,7.38192e+25,1.84282e+12,0.235395,2.34491e+35,0.03468,0.247222,0.434941,1.14557e-39,1.11576e+18,1.04417e+18,2.53145e+13,2.14992e+18
1.89215e+06,4.25884e+06,1.77699e+07,1.21e+26,8.12208e+25,1.90319e+12,0.235395,2.34491e+35,0.03468,0.247222,0.434941,1.14557e-39,1.11576e+18,1.04417e+18,2.53145e+13,2.14925e+18
1.95215e+06,4.25799e+06,1.7768e+07,1.32864e+26,8.90921e+25,1.96357e+12,0.235395,2.34491e+35,0.03468,0.247222,0.434941,1.14557e-39,1.11576e+18,1.04417e+18,2.53145e+13,2.14857e+18
2.01215e+06,4.25712e+06,1.7766e+07,1.45477e+26,9.7446e+25,2.02395e+12,0.235395,2.34491e+35,0.03468,0.247222,0.434941,1.14557e-39,1.11576e+18,1.04417e+18,2.53145e+13,2.14786e+18
2.07215e+06,4.25622e+06,1.77639e+07,1.58862e+26,1.06295e+26,2.08434e+12,0.235395,2.34491e+35,0.03468,0.247222,0.434941,1.14557e-39,1.11576e+18,1.04417e+18,2.53145e+13,2.14713e+18
2.13215e+06,4.25529e+06,1.77618e+07,1.73043e+26,1.15653e+26,2.14472e+12,0.235395,2.34491e+35,0.03468,0.247222,0.434941,1.14557e-39,1.11576e+18,1.04417e+18,2.53145e+13,2.14638e+18
2.19215e+06,4.25434e+06,1.77596e+07,1.88041e+26,1.25531e+26,2.20511e+12,0.235395,2.34491e+35,0.03468,0.247222,0.434941,1.14557e-39,1.11576e+18,1.04417e+18,2.53145e+13,2.1456e+18
2.25215e+06,4.25336e+06,1.77574e+07,2.0388e+26,1.35942e+26,2.2655e+12,0.235395,2.34491e+35,0.03468,0.247222,0.434941,1.14557e-39,1.11576e+18,1.04417e+18,2.53145e+13,2.14481e+18
2.31215e+06,4.25236e+06,1.77551e+07,2.20582e+26,1.46899e+26,2.3259e+12,0.235395,2.34491e+35,0.03468,0.247222,0.434941,1.14557e-39,1.11576e+18,1.04417e+18,2.53145e+13,2.144e+18
2.37215e+06,4.25133e+06,1.77528e+07,2.38169e+26,1.58412e+26,2.3863e+12,0.235395,2.34491e+35,0.03468,0.247222,0.434941,1.14557e-39,1.11576e+18,1.04417e+18,2.53145e+13,2.14316e+18
2.43215e+06,4.25027e+06,1.77503e+07,2.56664e+26,1.70494e+26,2.4467e+12,0.235395,2.34491e+35,0.03468,0.247222,0.434941,1.14557e-39,1.11576e+18,1.04417e+18,2.53145e+13,2.1423e+18
2.49215e+06,4.24919e+06,1.77479e+07,2.76089e+26,1.83156e+26,2.50711e+12,0.235395,2.34491e+35,0.03468,0.247222,0.434941,1.14557e-39,1.11576e+18,1.04417e+18,2.53145e+13,2.14143e+18
