X = 0.734
Y = 0.25
Z = 0.016
mu = 0.601142
Radius,Density,Temp,Mass,Lum,OptD,Kff,KH,Kes,PP,CNO,3a,Deg,Gas,Rad,TotPres
0,0,0,0,0,0,0.780713,4.01316e+33,0.03468,0.0290588,5.64708e-05,3.19721e-48,5.46555e+17,4.43453e+17,4.56586e+12,0
1e-10,2.784e+06,1.16e+07,1e-10,1e-10,1e-10,0.780713,4.01316e+33,0.03468,0.0290588,5.64708e-05,3.19721e-48,5.46555e+17,4.43453e+17,4.56586e+12,9.90013e+17
54722.6,2.78399e+06,1.16e+07,1.91099e+21,5.56386e+19,1.1894e+11,0.780713,4.01316e+33,0.03468,0.0290588,5.64708e-05,3.19721e-48,5.46555e+17,4.43453e+17,4.56586e+12,9.90009e+17
112155,2.78397e+06,1.15999e+07,1.64518e+22,4.7899e+20,2.4377e+11,0.780713,4.01316e+33,0.03468,0.0290588,5.64707e-05,3.1972e-48,5.46555e+17,4.43453e+17,4.56585e+12,9.89997e+17
172155,2.78394e+06,1.15998e+07,5.94995e+22,1.73226e+21,3.74181e+11,0.780713,4.01316e+33,0.03468,0.0290588,5.64708e-05,3.19721e-48,5.46555e+17,4.43453e+17,4.56586e+12,9.89975e+17
232155,2.78388e+06,1.15997e+07,1.45909e+23,4.24783e+21,5.04592e+11,0.780713,4.01316e+33,0.03468,0.0290588,5.64707e-05,3.1972e-48,5.46555e+17,4.43453e+17,4.56585e+12,9.89945e+17
292155,2.78381e+06,1.15996e+07,2.90791e+23,8.46536e+21,6.35004e+11,0.780713,4.01316e+33,0.03468,0.0290588,5.64708e-05,3.19721e-48,5.46555e+17,4.43453e+17,4.56586e+12,9.89905e+17
352155,2.78373e+06,1.15994e+07,5.09255e+23,1.48243e+22,7.65417e+11,0.780713,4.01316e+33,0.03468,0.0290588,5.64708e-05,3.19721e-48,5.46555e+17,4.43453e+17,4.56586e+12,9.89856e+17
412155,2.78363e+06,1.15991e+07,8.16405e+23,2.37636e+22,8.95831e+11,0.780713,4.01316e+33,0.03468,0.0290588,5.64708e-05,3.19721e-48,5.46555e+17,4.43453e+17,4.56586e+12,9.89799e+17
472155,2.78351e+06,1.15989e+07,1.22735e+24,3.57223e+22,1.02625e+12,0.780713,4.01316e+33,0.03468,0.0290588,5.64708e-05,3.19721e-48,5.46555e+17,4.43453e+17,4.56586e+12,9.89732e+17
