X = 0.734
Y = 0.25
Z = 0.016
mu = 0.601142
Radius,Density,Temp,Mass,Lum,OptD,Kff,KH,Kes,PP,CNO,3a,Deg,Gas,Rad,TotPres
0,0,0,0,0,0,5.4372,5.54245e+30,0.03468,0.000908086,2.886e-11,4.5435e-62,1.72154e+17,1.10863e+17,2.85366e+11,0
1e-10,1.392e+06,5.8e+06,1e-10,1e-10,1e-10,5.4372,5.54245e+30,0.03468,0.000908086,2.886e-11,4.5435e-62,1.72154e+17,1.10863e+17,2.85366e+11,2.83018e+17
54726.8,1.392e+06,5.79999e+06,9.55714e+20,8.67867e+17,4.14205e+11,5.4372,5.54245e+30,0.03468,0.000908086,2.886e-11,4.5435e-62,1.72154e+17,1.10863e+17,2.85366e+11,2.83017e+17
112161,1.39199e+06,5.79997e+06,8.22717e+21,7.47085e+18,8.489e+11,5.4372,5.54245e+30,0.03468,0.000908086,2.886e-11,4.5435e-62,1.72154e+17,1.10863e+17,2.85366e+11,2.83014e+17
172161,1.39197e+06,5.79993e+06,2.97527e+22,2.7017e+19,1.30302e+12,5.4372,5.54245e+30,0.03468,0.000908086,2.886e-11,4.5435e-62,1.72154e+17,1.10863e+17,2.85366e+11,2.83008e+17
232161,1.39195e+06,5.79988e+06,7.29602e+22,6.62494e+19,1.75714e+12,5.4372,5.54245e+30,0.03468,0.000908086,2.886e-11,4.5435e-62,1.72154e+17,1.10863e+17,2.85366e+11,2.83001e+17
292161,1.39192e+06,5.79981e+06,1.45405e+23,1.32025e+20,2.21126e+12,5.4372,5.54245e+30,0.03468,0.000908086,2.886e-11,4.5435e-62,1.72154e+17,1.10863e+17,2.85366e+11,2.82991e+17
352161,1.39188e+06,5.79972e+06,2.54642e+23,2.31199e+20,2.66538e+12,5.4372,5.54245e+30,0.03468,0.000908086,2.886e-11,4.5435e-62,1.72154e+17,1.10863e+17,2.85366e+11,2.82979e+17
412161,1.39184e+06,5.79962e+06,4.08224e+23,3.70619e+20,3.11951e+12,5.4372,5.54245e+30,0.03468,0.000908086,2.886e-11,4.5435e-62,1.72154e+17,1.10863e+17,2.85366e+11,2.82965e+17
472161,1.39179e+06,5.79951e+06,6.13704e+23,5.57132e+20,3.57364e+12,5.4372,5.54245e+30,0.03468,0.000908086,2.886e-11,4.5435e-62,1.72154e+17,1.10863e+17,2.85366e+11,2.82949e+17
532161,1.39174e+06,5.79937e+06,8.78632e+23,7.97576e+20,4.02778e+12,5.4372,5.54245e+30,0.03468,0.000908086,2.886e-11,4.5435e-62,1.72154e+17,1.10863e+17,2.85366e+11,2.8293e+17
592161,1.39167e+06,5.79922e+06,1.21056e+24,1.09878e+21,4.48192e+12,5.4372,5.54245e+30,0.03468,0.000908086,2.886e-11,4.5435e-62,1.72154e+17,1.10863e+17,2.85366e+11,2.82909e+17
652161,1.3916e+06,5.79906e+06,1.61703e+24,1.46758e+21,4.93607e+12,5.4372,5.54245e+30,0.03468,0.000908086,2.886e-11,4.5435e-62,1.72154e+17,1.10863e+17,2.85366e+11,2.82886e+17
712161,1.39153e+06,5.79887e+06,2.10559e+24,1.91078e+21,5.39023e+12,5.4372,5.54245e+30,0.03468,0.000908086,2.886e-11,4.5435e-62,1.72154e+17,1.10863e+17,2.85366e+11,2.82861e+17
772161,1.39144e+06,5.79868e+06,2.68378e+24,2.43519e+21,5.8444e+12,5.4372,5.54245e+30,0.03468,0.000908086,2.886e-11,4.5435e-62,1.72154e+17,1.10863e+17,2.85366e+11,2.82833e+17
832161,1.39135e+06,5.79846e+06,3.35915e+24,3.0476e+21,6.29857e+12,5.4372,5.54245e+30,0.03468,0.000908086,2.886e-11,4.5435e-62,1.72154e+17,1.10863e+17,2.85366e+11,2.82803e+17
892161,1.39126e+06,5.79823e+06,4.13922e+24,3.75482e+21,6.75275e+12,5.4372,5.54245e+30,0.03468,0.000908086,2.886e-11,4.5435e-62,1.72154e+17,1.10863e+17,2.85366e+11,2.82772e+17
952161,1.39115e+06,5.79799e+06,5.03153e+24,4.5636e+21,7.20694e+12,5.4372,5.54245e+30,0.03468,0.000908086,2.886e-11,4.5435e-62,1.72154e+17,1.10863e+17,2.85366e+11,2.82737e+17
1.01216e+06,1.39104e+06,5.79773e+06,6.04363e+24,5.48071e+21,7.66115e+12,5.4372,5.54245e+30,0.03468,0.000908086,2.886e-11,4.5435e-62,1.72154e+17,1.10863e+17,2.85366e+11,2.82701e+17
1.06216e+06,1.39095e+06,5.7975e+06,6.98396e+24,6.3326e+21,8.03966e+12,5.4372,5.54245e+30,0.03468,0.000908086,2.886e-11,4.5435e-62,1.72154e+17,1.10863e+17,2.85366e+11,2.82669e+17
1.12216e+06,1.39082e+06,5.79721e+06,8.23518e+24,7.46583e+21,8.49388e+12,5.4372,5.54245e+30,0.03468,0.000908086,2.886e-11,4.5435e-62,1.72154e+17,1.10863e+17,2.85366e+11,2.82628e+17
