X = 0.734
Y = 0.25
Z = 0.016
mu = 0.601142
Radius,Density,Temp,Mass,Lum,OptD,Kff,KH,Kes,PP,CNO,3a,Deg,Gas,Rad,TotPres
0,0,0,0,0,0,0.104366,3.70354e+36,0.03468,1.05651,188.413,7.28188e-34,1.81064e+18,1.86675e+18,8.09092e+13,0
1e-10,5.712e+06,2.38e+07,1e-10,1e-10,1e-10,0.104366,3.70354e+36,0.03468,1.05651,188.413,7.28188e-34,1.81064e+18,1.86675e+18,8.09092e+13,3.67747e+18
54718.3,5.71198e+06,2.38e+07,3.91989e+21,7.42685e+23,3.26196e+10,0.104366,3.70354e+36,0.03468,1.05651,188.413,7.28188e-34,1.81064e+18,1.86675e+18,8.09092e+13,3.67745e+18
112150,5.71193e+06,2.37999e+07,3.37494e+22,6.39396e+24,6.68566e+10,0.104366,3.70354e+36,0.03468,1.05651,188.413,7.28186e-34,1.81064e+18,1.86675e+18,8.09092e+13,3.6774e+18
172150,5.71184e+06,2.37997e+07,1.22064e+23,2.31229e+25,1.02625e+11,0.104366,3.70354e+36,0.03468,1.05651,188.413,7.28188e-34,1.81064e+18,1.86675e+18,8.09092e+13,3.67731e+18
232150,5.71172e+06,2.37994e+07,2.99342e+23,5.66964e+25,1.38394e+11,0.104366,3.70354e+36,0.03468,1.05651,188.413,7.28186e-34,1.81064e+18,1.86675e+18,8.09092e+13,3.67718e+18
292150,5.71155e+06,2.3799e+07,5.96585e+23,1.12972e+26,1.74162e+11,0.104366,3.70354e+36,0.03468,1.05651,188.413,7.28188e-34,1.81064e+18,1.86675e+18,8.09092e+13,3.67701e+18
352150,5.71135e+06,2.37985e+07,1.04479e+24,1.97797e+26,2.09931e+11,0.104366,3.70354e+36,0.03468,1.05651,188.413,7.28188e-34,1.81064e+18,1.86675e+18,8.09092e+13,3.6768e+18
412150,5.71111e+06,2.3798e+07,1.67495e+24,3.17004e+26,2.457e+11,0.104366,3.70354e+36,0.03468,1.05651,188.413,7.28188e-34,1.81064e+18,1.86675e+18,8.09092e+13,3.67655e+18
472150,5.71083e+06,2.37974e+07,2.51804e+24,4.76406e+26,2.8147e+11,0.104366,3.70354e+36,0.03468,1.05651,188.413,7.28188e-34,1.81064e+18,1.86675e+18,8.09092e+13,3.67626e+18
532150,5.71052e+06,2.37967e+07,3.60504e+24,6.81799e+26,3.1724e+11,0.104366,3.70354e+36,0.03468,1.05651,188.413,7.28188e-34,1.81064e+18,1.86675e+18,8.09092e+13,3.67594e+18
592150,5.71017e+06,2.37959e+07,4.96692e+24,9.38955e+26,3.5301e+11,0.104366,3.70354e+36,0.03468,1.05651,188.413,7.28188e-34,1.81064e+18,1.86675e+18,8.09092e+13,3.67558e+18
652150,5.70978e+06,2.3795e+07,6.63463e+24,1.25362e+27,3.88781e+11,0.104366,3.70354e+36,0.03468,1.05651,188.413,7.28188e-34,1.81064e+18,1.86675e+18,8.09092e+13,3.67517e+18
712150,5.70935e+06,2.3794e+07,8.63912e+24,1.63151e+27,4.24552e+11,0.104366,3.70354e+36,0.03468,1.05651,188.413,7.28188e-34,1.81064e+18,1.86675e+18,8.09092e+13,3.67473e+18
772150,5.70888e+06,2.3793e+07,1.10113e+25,2.07831e+27,4.60324e+11,0.104366,3.70354e+36,0.03468,1.05651,188.413,7.28188e-34,1.81064e+18,1.86675e+18,8.09092e+13,3.67425e+18
832150,5.70838e+06,2.37918e+07,1.37821e+25,2.59966e+27,4.96096e+11,0.104366,3.70354e+36,0.03468,1.05651,188.413,7.28188e-34,1.81064e+18,1.86675e+18,8.09092e+13,3.67373e+18
892150,5.70784e+06,2.37906e+07,1.69824e+25,3.20119e+27,5.31869e+11,0.104366,3.70354e+36,0.03468,1.05651,188.413,7.28188e-34,1.81064e+18,1.86675e+18,8.09092e+13,3.67317e+18
952150,5.70726e+06,2.37893e+07,2.06432e+25,3.88847e+27,5.67643e+11,0.104366,3.70354e+36,0.03468,1.05651,188.413,7.28188e-34,1.81064e+18,1.86675e+18,8.09092e+13,3.67258e+18
1.01215e+06,5.70665e+06,2.37879e+07,2.47951e+25,4.66702e+27,6.03417e+11,0.104366,3.70354e+36,0.03468,1.05651,188.413,7.28188e-34,1.81064e+18,1.86675e+18,8.09092e+13,3.67194e+18
1.07215e+06,5.70599e+06,2.37864e+07,2.94692e+25,5.54233e+27,6.39193e+11,0.104366,3.70354e+36,0.03468,1.05651,188.413,7.28188e-34,1.81064e+18,1.86675e+18,8.09092e+13,3.67127e+18
1.13215e+06,5.7053e+06,2.37849e+07,3.46962e+25,6.51984e+27,6.74969e+11,0.104366,3.70354e+36,0.03468,1.05651,188.413,7.28188e-34,1.81064e+18,1.86675e+18,8.09092e+13,3.67056e+18
1.19215e+06,5.70457e+06,2.37832e+07,4.0507e+25,7.60493e+27,7.10746e+11,0.104366,3.70354e+36,0.03468,1.05651,188.413,7.28188e-34,1.81064e+18,1.86675e+18,8.09092e+13,3.66981e+18
1.25215e+06,5.70381e+06,2.37815e+07,4.69323e+25,8.80292e+27,7.46523e+11,0.104366,3.70354e+36,0.03468,1.05651,188.413,7.28188e-34,1.81064e+18,1.86675e+18,8.09092e+13,3.66902e+18
1.31215e+06,5.703e+06,2.37797e+07,5.40028e+25,1.01191e+28,7.82302e+11,0.104366,3.70354e+36,0.03468,1.05651,188.413,7.28188e-34,1.81064e+18,1.86675e+18,8.09092e+13,3.66819e+18
1.37215e+06,5.70216e+06,2.37778e+07,6.17493e+25,1.15587e+28,8.18082e+11,0.104366,3.70354e+36,0.03468,1.05651,188.413,7.28188e-34,1.81064e+18,1.86675e+18,8.09092e+13,3.66732e+18
1.43215e+06,5.70129e+06,2.37758e+07,7.02025e+25,1.31268e+28,8.53863e+11,0.104366,3.70354e+36,0.03468,1.05651,188.413,7.28188e-34,1.81064e+18,1.86675e+18,8.09092e+13,3.66642e+18
1.49215e+06,5.70037e+06,2.37737e+07,7.93931e+25,1.48286e+28,8.89645e+11,0.104366,3.70354e+36,0.03468,1.05651,188.413,7.28188e-34,1.81064e+18,1.86675e+18,8.09092e+13,3.66547e+18
