X = 0.734
Y = 0.25
Z = 0.016
mu = 0.601142
Radius,Density,Temp,Mass,Lum,OptD,Kff,KH,Kes,PP,CNO,3a,Deg,Gas,Rad,TotPres
0,0,0,0,0,0,4.94482,7.64843e+30,0.03468,0.00107583,5.86156e-11,2.16103e-61,1.82161e+17,1.18641e+17,3.2681e+11,0
1e-10,1.44e+06,6e+06,1e-10,1e-10,1e-10,4.94482,7.64843e+30,0.03468,0.00107583,5.86156e-11,2.16103e-61,1.82161e+17,1.18641e+17,3.2681e+11,3.00802e+17
54726.5,1.44e+06,5.99999e+06,9.88655e+20,1.06362e+18,3.89682e+11,4.94482,7.64843e+30,0.03468,0.00107583,5.86156e-11,2.16103e-61,1.82161e+17,1.18641e+17,3.2681e+11,3.00801e+17
112161,1.43999e+06,5.99997e+06,8.51078e+21,9.15599e+18,7.98644e+11,4.94482,7.64843e+30,0.03468,0.00107583,5.86155e-11,2.16103e-61,1.82161e+17,1.18641e+17,3.2681e+11,3.00798e+17
162161,1.43997e+06,5.99994e+06,2.57207e+22,2.76701e+19,1.15467e+12,4.94482,7.64843e+30,0.03468,0.00107583,5.86156e-11,2.16103e-61,1.82161e+17,1.18641e+17,3.2681e+11,3.00794e+17
222161,1.43995e+06,5.99989e+06,6.61368e+22,7.11472e+19,1.58191e+12,4.94482,7.64843e+30,0.03468,0.00107583,5.86155e-11,2.16103e-61,1.82161e+17,1.18641e+17,3.2681e+11,3.00786e+17
282161,1.43992e+06,5.99982e+06,1.35496e+23,1.45755e+20,2.00915e+12,4.94482,7.64843e+30,0.03468,0.00107583,5.86156e-11,2.16103e-61,1.82161e+17,1.18641e+17,3.2681e+11,3.00776e+17
342161,1.43989e+06,5.99973e+06,2.41613e+23,2.59894e+20,2.43639e+12,4.94482,7.64843e+30,0.03468,0.00107583,5.86156e-11,2.16103e-61,1.82161e+17,1.18641e+17,3.2681e+11,3.00764e+17
402161,1.43984e+06,5.99963e+06,3.92302e+23,4.2196e+20,2.86363e+12,4.94482,7.64843e+30,0.03468,0.00107583,5.86156e-11,2.16103e-61,1.82161e+17,1.18641e+17,3.2681e+11,3.00749e+17
462161,1.43979e+06,5.99951e+06,5.95377e+23,6.40342e+20,3.29088e+12,4.94482,7.64843e+30,0.03468,0.00107583,5.86156e-11,2.16103e-61,1.82161e+17,1.18641e+17,3.2681e+11,3.00732e+17
522161,1.43973e+06,5.99937e+06,8.58648e+23,9.23424e+20,3.71813e+12,4.94482,7.64843e+30,0.03468,0.00107583,5.86156e-11,2.16103e-61,1.82161e+17,1.18641e+17,3.2681e+11,3.00712e+17
