X = 0.734
Y = 0.25
Z = 0.016
mu = 0.601142
Radius,Density,Temp,Mass,Lum,OptD,Kff,KH,Kes,PP,CNO,3a,Deg,Gas,Rad,TotPres
0,0,0,0,0,0,0.259116,1.693e+35,0.03468,0.208271,0.21242,2.36598e-40,1.05378e+18,9.74964e+17,2.20701e+13,0
1e-10,4.128e+06,1.72e+07,1e-10,1e-10,1e-10,0.259116,1.693e+35,0.03468,0.208271,0.21242,2.36598e-40,1.05378e+18,9.74964e+17,2.20701e+13,2.02877e+18
54721.2,4.12799e+06,1.72e+07,2.83332e+21,1.19194e+21,5.85315e+10,0.259116,1.693e+35,0.03468,0.208271,0.21242,2.36598e-40,1.05378e+18,9.74964e+17,2.20701e+13,2.02876e+18
112153,4.12796e+06,1.71999e+07,2.43929e+22,1.02614e+22,1.19963e+11,0.259116,1.693e+35,0.03468,0.208271,0.21242,2.36598e-40,1.05378e+18,9.74964e+17,2.20701e+13,2.02873e+18
172153,4.1279e+06,1.71998e+07,8.82204e+22,3.71093e+22,1.84141e+11,0.259116,1.693e+35,0.03468,0.208271,0.21242,2.36598e-40,1.05378e+18,9.74964e+17,2.20701e+13,2.02869e+18
232153,4.12781e+06,1.71996e+07,2.16342e+23,9.09943e+22,2.48319e+11,0.259116,1.693e+35,0.03468,0.208271,0.21242,2.36598e-40,1.05378e+18,9.74964e+17,2.20701e+13,2.02862e+18
292153,4.1277e+06,1.71993e+07,4.31164e+23,1.81327e+23,3.12498e+11,0.259116,1.693e+35,0.03468,0.208271,0.21242,2.36598e-40,1.05378e+18,9.74964e+17,2.20701e+13,2.02853e+18
352153,4.12756e+06,1.7199e+07,7.55086e+23,3.17505e+23,3.76677e+11,0.259116,1.693e+35,0.03468,0.208271,0.21242,2.36598e-40,1.05378e+18,9.74964e+17,2.20701e+13,2.02842e+18
412153,4.1274e+06,1.71986e+07,1.21051e+24,5.08913e+23,4.40857e+11,0.259116,1.693e+35,0.03468,0.208271,0.21242,2.36598e-40,1.05378e+18,9.74964e+17,2.20701e+13,2.02829e+18
472153,4.12721e+06,1.71982e+07,1.81982e+24,7.64917e+23,5.05037e+11,0.259116,1.693e+35,0.03468,0.208271,0.21242,2.36598e-40,1.05378e+18,9.74964e+17,2.20701e+13,2.02815e+18
532153,4.127e+06,1.71977e+07,2.60541e+24,1.09486e+24,5.69218e+11,0.259116,1.693e+35,0.03468,0.208271,0.21242,2.36598e-40,1.05378e+18,9.74964e+17,2.20701e+13,2.02798e+18
592153,4.12676e+06,1.71972e+07,3.58966e+24,1.50807e+24,6.33399e+11,0.259116,1.693e+35,0.03468,0.208271,0.21242,2.36598e-40,1.05378e+18,9.74964e+17,2.20701e+13,2.02779e+18
652153,4.1265e+06,1.71966e+07,4.79494e+24,2.01385e+24,6.97582e+11,0.259116,1.693e+35,0.03468,0.208271,0.21242,2.36598e-40,1.05378e+18,9.74964e+17,2.20701e+13,2.02758e+18
712153,4.12621e+06,1.71959e+07,6.24361e+24,2.62145e+24,7.61765e+11,0.259116,1.693e+35,0.03468,0.208271,0.21242,2.36598e-40,1.05378e+18,9.74964e+17,2.20701e+13,2.02735e+18
772153,4.12589e+06,1.71952e+07,7.95804e+24,3.34011e+24,8.2595e+11,0.259116,1.693e+35,0.03468,0.208271,0.21242,2.36598e-40,1.05378e+18,9.74964e+17,2.20701e+13,2.0271e+18
832153,4.12555e+06,1.71944e+07,9.96057e+24,4.17903e+24,8.90135e+11,0.259116,1.693e+35,0.03468,0.208271,0.21242,2.36598e-40,1.05378e+18,9.74964e+17,2.20701e+13,2.02683e+18
892153,4.12519e+06,1.71936e+07,1.22735e+25,5.14738e+24,9.54322e+11,0.259116,1.693e+35,0.03468,0.208271,0.21242,2.36598e-40,1.05378e+18,9.74964e+17,2.20701e+13,2.02654e+18
952153,4.1248e+06,1.71927e+07,1.49192e+25,6.25426e+24,1.01851e+12,0.259116,1.693e+35,0.03468,0.208271,0.21242,2.36598e-40,1.05378e+18,9.74964e+17,2.20701e+13,2.02624e+18
1.01215e+06,4.12438e+06,1.71917e+07,1.792e+25,7.50877e+24,1.0827e+12,0.259116,1.693e+35,0.03468,0.208271,0.21242,2.36598e-40,1.05378e+18,9.74964e+17,2.20701e+13,2.02591e+18
1.07215e+06,4.12394e+06,1.71907e+07,2.12982e+25,8.91993e+24,1.14689e+12,0.259116,1.693e+35,0.03468,0.208271,0.21242,2.36598e-40,1.05378e+18,9.74964e+17,2.20701e+13,2.02556e+18
1.13215e+06,4.12347e+06,1.71897e+07,2.5076e+25,1.04967e+25,1.21108e+12,0.259116,1.693e+35,0.03468,0.208271,0.21242,2.36598e-40,1.05378e+18,9.74964e+17,2.20701e+13,2.02519e+18
1.19215e+06,4.12298e+06,1.71885e+07,2.92757e+25,1.22481e+25,1.27528e+12,0.259116,1.693e+35,0.03468,0.208271,0.21242,2.36598e-40,1.05378e+18,9.74964e+17,2.20701e+13,2.0248e+18
1.25215e+06,4.12246e+06,1.71873e+07,3.39196e+25,1.41828e+25,1.33947e+12,0.259116,1.693e+35,0.03468,0.208271,0.21242,2.36598e-40,1.05378e+18,9.74964e+17,2.20701e+13,2.02439e+18
1.31215e+06,4.12192e+06,1.71861e+07,3.903e+25,1.63099e+25,1.40367e+12,0.259116,1.693e+35,0.03468,0.208271,0.21242,2.36598e-40,1.05378e+18,9.74964e+17,2.20701e+13,2.02396e+18
1.37215e+06,4.12135e+06,1.71848e+07,4.46289e+25,1.86379e+25,1.46787e+12,0.259116,1.693e+35,0.03468,0.208271,0.21242,2.36598e-40,1.05378e+18,9.74964e+17,2.20701e+13,2.02351e+18
1.43215e+06,4.12076e+06,1.71834e+07,5.07387e+25,2.11756e+25,1.53207e+12,0.259116,1.693e+35,0.03468,0.208271,0.21242,2.36598e-40,1.05378e+18,9.74964e+17,2.20701e+13,2.02304e+18
1.49215e+06,4.12014e+06,1.7182e+07,5.73816e+25,2.39317e+25,1.59628e+12,0.259116,1.693e+35,0.03468,0.208271,0.21242,2.36598e-40,1.05378e+18,9.74964e+17,2.20701e+13,2.02255e+18
1.55215e+06,4.1195e+06,1.71806e+07,6.45796e+25,2.69146e+25,1.66048e+12,0.259116,1.693e+35,0.03468,0.208271,0.21242,2.36598e-40,1.05378e+18,9.74964e+17,2.20701e+13,2.02205e+18
1.61215e+06,4.11883e+06,1.7179e+07,7.23549e+25,3.01329e+25,1.72469e+12,0.259116,1.693e+35,0.03468,0.208271,0.21242,2.36598e-40,1.05378e+18,9.74964e+17,2.20701e+13,2.02152e+18
1.67215e+06,4.11813e+06,1.71774e+07,8.07297e+25,3.3595e+25,1.7889e+12,0.259116,1.693e+35,0.03468,0.208271,0.21242,2.36598e-40,1.05378e+18,9.74964e+17,2.20701e+13,2.02097e+18
1.73215e+06,4.11741e+06,1.71758e+07,8.9726e+25,3.73092e+25,1.85311e+12,0.259116,1.693e+35,0.03468,0.208271,0.21242,2.36598e-40,1.05378e+18,9.74964e+17,2.20701e+13,2.0204e+18
1.79215e+06,4.11667e+06,1.71741e+07,9.9366e+25,4.12838e+25,1.91733e+12,0.259116,1.693e+35,0.03468,0.208271,0.21242,2.36598e-40,1.05378e+18,9.74964e+17,2.20701e+13,2.01981e+18
1.85215e+06,4.1159e+06,1.71723e+07,1.09672e+26,4.5527e+25,1.98155e+12,0.259116,1.693e+35,0.03468,0.208271,0.21242,2.36598e-40,1.05378e+18,9.74964e+17,2.20701e+13,2.0192e+18
1.91215e+06,4.1151e+06,1.71705e+07,1.20665e+26,5.00468e+25,2.04577e+12,0.259116,1.693e+35,0.03468,0.208271,0.21242,2.36598e-40,1.05378e+18,9.74964e+17,2.20701e+13,2.01857e+18
1.97215e+06,4.11428e+06,1.71686e+07,1.32368e+26,5.48513e+25,2.10999e+12,0.259116,1.693e+35,0.03468,0.208271,0.21242,2.36598e-40,1.05378e+18,9.74964e+17,2.20701e+13,2.01793e+18
2.03215e+06,4.11344e+06,1.71667e+07,1.44803e+26,5.99485e+25,2.17422e+12,0.259116,1.693e+35,0.03468,0.208271,0.21242,2.36598e-40,1.05378e+18,9.74964e+17,2.20701e+13,2.01726e+18
2.09215e+06,4.11257e+06,1.71647e+07,1.57991e+26,6.5346e+25,2.23845e+12,0.259116,1.693e+35,0.03468,0.208271,0.21242,2.36598e-40,1.05378e+18,9.74964e+17,2.20701e+13,2.01657e+18
2.15215e+06,4.11167e+06,1.71626e+07,1.71955e+26,7.10517e+25,2.30268e+12,0.259116,1.693e+35,0.03468,0.208271,0.21242,2.36598e-40,1.05378e+18,9.74964e+17,2.20701e+13,2.01586e+18
