X = 0.734
Y = 0.25
Z = 0.016
mu = 0.601142
Radius,Density,Temp,Mass,Lum,OptD,Kff,KH,Kes,PP,CNO,3a,Deg,Gas,Rad,TotPres
0,0,0,0,0,0,0.109438,3.15273e+36,0.03468,0.970658,132.21,3.33913e-34,1.76021e+18,1.80453e+18,7.56055e+13,0
1e-10,5.616e+06,2.34e+07,1e-10,1e-10,1e-10,0.109438,3.15273e+36,0.03468,0.970658,132.21,3.33912e-34,1.76021e+18,1.80453e+18,7.56055e+13,3.56481e+18
54718.3,5.61598e+06,2.34e+07,3.85401e+21,5.13269e+23,3.36302e+10,0.109438,3.15273e+36,0.03468,0.970658,132.21,3.33912e-34,1.76021e+18,1.80453e+18,7.56055e+13,3.56479e+18
112150,5.61594e+06,2.33999e+07,3.31822e+22,4.41886e+24,6.89278e+10,0.109438,3.15273e+36,0.03468,0.970658,132.21,3.33912e-34,1.76021e+18,1.80453e+18,7.56055e+13,3.56474e+18
172150,5.61585e+06,2.33997e+07,1.20012e+23,1.59803e+25,1.05804e+11,0.109438,3.15273e+36,0.03468,0.970658,132.21,3.33913e-34,1.76021e+18,1.80453e+18,7.56055e+13,3.56465e+18
232150,5.61572e+06,2.33994e+07,2.94311e+23,3.91829e+25,1.42681e+11,0.109438,3.15273e+36,0.03468,0.970658,132.21,3.33912e-34,1.76021e+18,1.80453e+18,7.56055e+13,3.56453e+18
282150,5.61559e+06,2.33991e+07,5.28366e+23,7.0332e+25,1.73411e+11,0.109438,3.15273e+36,0.03468,0.970658,132.21,3.33912e-34,1.76021e+18,1.80453e+18,7.56055e+13,3.56439e+18
342150,5.6154e+06,2.33986e+07,9.42184e+23,1.25386e+26,2.10288e+11,0.109438,3.15273e+36,0.03468,0.970658,132.21,3.33912e-34,1.76021e+18,1.80453e+18,7.56055e+13,3.5642e+18
402150,5.61517e+06,2.33981e+07,1.52982e+24,2.0353e+26,2.47166e+11,0.109438,3.15273e+36,0.03468,0.970658,132.21,3.33912e-34,1.76021e+18,1.80453e+18,7.56055e+13,3.56397e+18
462150,5.61491e+06,2.33975e+07,2.32173e+24,3.08786e+26,2.84043e+11,0.109438,3.15273e+36,0.03468,0.970658,132.21,3.33913e-34,1.76021e+18,1.80453e+18,7.56055e+13,3.56369e+18
