X = 0.734
Y = 0.25
Z = 0.016
mu = 0.601142
Radius,Density,Temp,Mass,Lum,OptD,Kff,KH,Kes,PP,CNO,3a,Deg,Gas,Rad,TotPres
0,0,0,0,0,0,0.144289,1.23403e+36,0.03468,0.59247,16.7908,3.55756e-36,1.49313e+18,1.48117e+18,5.0937e+13,0
1e-10,5.088e+06,2.12e+07,1e-10,1e-10,1e-10,0.144289,1.23403e+36,0.03468,0.59247,16.7908,3.55756e-36,1.49313e+18,1.48117e+18,5.0937e+13,2.97434e+18
54718.4,5.08799e+06,2.12e+07,3.49169e+21,6.06959e+22,4.01711e+10,0.144289,1.23403e+36,0.03468,0.59247,16.7908,3.55756e-36,1.49313e+18,1.48117e+18,5.0937e+13,2.97433e+18
112150,5.08794e+06,2.11999e+07,3.00627e+22,5.22547e+23,8.2334e+10,0.144289,1.23403e+36,0.03468,0.59247,16.7908,3.55756e-36,1.49313e+18,1.48117e+18,5.0937e+13,2.97429e+18
172150,5.08786e+06,2.11997e+07,1.0873e+23,1.88973e+24,1.26383e+11,0.144289,1.23403e+36,0.03468,0.59247,16.7908,3.55757e-36,1.49313e+18,1.48117e+18,5.0937e+13,2.97422e+18
232150,5.08775e+06,2.11994e+07,2.66641e+23,4.63355e+24,1.70432e+11,0.144289,1.23403e+36,0.03468,0.59247,16.7908,3.55756e-36,1.49313e+18,1.48117e+18,5.0937e+13,2.97411e+18
282150,5.08764e+06,2.11992e+07,4.78692e+23,8.31713e+24,2.07139e+11,0.144289,1.23403e+36,0.03468,0.59247,16.7908,3.55756e-36,1.49313e+18,1.48117e+18,5.0937e+13,2.974e+18
342150,5.08747e+06,2.11988e+07,8.53605e+23,1.48277e+25,2.51188e+11,0.144289,1.23403e+36,0.03468,0.59247,16.7908,3.55756e-36,1.49313e+18,1.48117e+18,5.0937e+13,2.97384e+18
402150,5.08726e+06,2.11983e+07,1.38599e+24,2.4069e+25,2.95238e+11,0.144289,1.23403e+36,0.03468,0.59247,16.7908,3.55756e-36,1.49313e+18,1.48117e+18,5.0937e+13,2.97365e+18
462150,5.08703e+06,2.11978e+07,2.10346e+24,3.65167e+25,3.39288e+11,0.144289,1.23403e+36,0.03468,0.59247,16.7908,3.55756e-36,1.49313e+18,1.48117e+18,5.0937e+13,2.97343e+18
522150,5.08676e+06,2.11972e+07,3.03359e+24,5.26449e+25,3.83339e+11,0.144289,1.23403e+36,0.03468,0.59247,16.7908,3.55756e-36,1.49313e+18,1.48117e+18,5.0937e+13,2.97318e+18
582150,5.08646e+06,2.11965e+07,4.20398e+24,7.29259e+25,4.2739e+11,0.144289,1.23403e+36,0.03468,0.59247,16.7908,3.55756e-36,1.49313e+18,1.48117e+18,5.0937e+13,2.9729e+18
642150,5.08612e+06,2.11957e+07,5.6422e+24,9.783e+25,4.71441e+11,0.144289,1.23403e+36,0.03468,0.59247,16.7908,3.55756e-36,1.49313e+18,1.48117e+18,5.0937e+13,2.97258e+18
702150,5.08576e+06,2.11949e+07,7.37582e+24,1.27825e+26,5.15494e+11,0.144289,1.23403e+36,0.03468,0.59247,16.7908,3.55756e-36,1.49313e+18,1.48117e+18,5.0937e+13,2.97224e+18
762150,5.08536e+06,2.1194e+07,9.43238e+24,1.63378e+26,5.59546e+11,0.144289,1.23403e+36,0.03468,0.59247,16.7908,3.55756e-36,1.49313e+18,1.48117e+18,5.0937e+13,2.97186e+18
822150,5.08493e+06,2.1193e+07,1.18394e+25,2.0495e+26,6.036e+11,0.144289,1.23403e+36,0.03468,0.59247,16.7908,3.55756e-36,1.49313e+18,1.48117e+18,5.0937e+13,2.97146e+18
882150,5.08446e+06,2.1192e+07,1.46245e+25,2.53001e+26,6.47654e+11,0.144289,1.23403e+36,0.03468,0.59247,16.7908,3.55756e-36,1.49313e+18,1.48117e+18,5.0937e+13,2.97102e+18
942150,5.08396e+06,2.11908e+07,1.78151e+25,3.0799e+26,6.9171e+11,0.144289,1.23403e+36,0.03468,0.59247,16.7908,3.55756e-36,1.49313e+18,1.48117e+18,5.0937e+13,2.97056e+18
1.00215e+06,5.08343e+06,2.11896e+07,2.14388e+25,3.70369e+26,7.35766e+11,0.144289,1.23403e+36,0.03468,0.59247,16.7908,3.55756e-36,1.49313e+18,1.48117e+18,5.0937e+13,2.97006e+18
1.06215e+06,5.08287e+06,2.11884e+07,2.55229e+25,4.40588e+26,7.79823e+11,0.144289,1.23403e+36,0.03468,0.59247,16.7908,3.55756e-36,1.49313e+18,1.48117e+18,5.0937e+13,2.96953e+18
1.12215e+06,5.08227e+06,2.1187e+07,3.0095e+25,5.19093e+26,8.23881e+11,0.144289,1.23403e+36,0.03468,0.59247,16.7908,3.55756e-36,1.49313e+18,1.48117e+18,5.0937e+13,2.96897e+18
1.18215e+06,5.08165e+06,2.11856e+07,3.51826e+25,6.06328e+26,8.67941e+11,0.144289,1.23403e+36,0.03468,0.59247,16.7908,3.55756e-36,1.49313e+18,1.48117e+18,5.0937e+13,2.96838e+18
1.24215e+06,5.08099e+06,2.11841e+07,4.0813e+25,7.02729e+26,9.12001e+11,0.144289,1.23403e+36,0.03468,0.59247,16.7908,3.55756e-36,1.49313e+18,1.48117e+18,5.0937e+13,2.96776e+18
1.30215e+06,5.08029e+06,2.11825e+07,4.70136e+25,8.08731e+26,9.56063e+11,0.144289,1.23403e+36,0.03468,0.59247,16.7908,3.55756e-36,1.49313e+18,1.48117e+18,5.0937e+13,2.96711e+18
1.36215e+06,5.07957e+06,2.11809e+07,5.38119e+25,9.24763e+26,1.00013e+12,0.144289,1.23403e+36,0.03468,0.59247,16.7908,3.55756e-36,1.49313e+18,1.48117e+18,5.0937e+13,2.96643e+18
1.42215e+06,5.07881e+06,2.11791e+07,6.12351e+25,1.05125e+27,1.04419e+12,0.144289,1.23403e+36,0.03468,0.59247,16.7908,3.55756e-36,1.49313e+18,1.48117e+18,5.0937e+13,2.96572e+18
1.48215e+06,5.07802e+06,2.11774e+07,6.93107e+25,1.18861e+27,1.08826e+12,0.144289,1.23403e+36,0.03468,0.59247,16.7908,3.55756e-36,1.49313e+18,1.48117e+18,5.0937e+13,2.96498e+18
1.54215e+06,5.07719e+06,2.11755e+07,7.80659e+25,1.33725e+27,1.13232e+12,0.144289,1.23403e+36,0.03468,0.59247,16.7908,3.55756e-36,1.49313e+18,1.48117e+18,5.0937e+13,2.96421e+18
1.60215e+06,5.07634e+06,2.11735e+07,8.7528e+25,1.49759e+27,1.17639e+12,0.144289,1.23403e+36,0.03468,0.59247,16.7908,3.55756e-36,1.49313e+18,1.48117e+18,5.0937e+13,2.9634e+18
1.66215e+06,5.07545e+06,2.11715e+07,9.77243e+25,1.67003e+27,1.22046e+12,0.144289,1.23403e+36,0.03468,0.59247,16.7908,3.55756e-36,1.49313e+18,1.48117e+18,5.0937e+13,2.96257e+18
1.72215e+06,5.07453e+06,2.11694e+07,1.08682e+26,1.85497e+27,1.26453e+12,0.144289,1.23403e+36,0.03468,0.59247,16.7908,3.55756e-36,1.49313e+18,1.48117e+18,5.0937e+13,2.96171e+18
1.78215e+06,5.07357e+06,2.11673e+07,1.20428e+26,2.05279e+27,1.30861e+12,0.144289,1.23403e+36,0.03468,0.59247,16.7908,3.55756e-36,1.49313e+18,1.48117e+18,5.0937e+13,2.96081e+18
1.84215e+06,5.07259e+06,2.1165e+07,1.3299e+26,2.26389e+27,1.35268e+12,0.144289,1.23403e+36,0.03468,0.59247,16.7908,3.55756e-36,1.49313e+18,1.48117e+18,5.0937e+13,2.95989e+18
1.90215e+06,5.07157e+06,2.11627e+07,1.46395e+26,2.48864e+27,1.39676e+12,0.144289,1.23403e+36,0.03468,0.59247,16.7908,3.55756e-36,1.49313e+18,1.48117e+18,5.0937e+13,2.95894e+18
1.96215e+06,5.07052e+06,2.11603e+07,1.6067e+26,2.72741e+27,1.44084e+12,0.144289,1.23403e+36,0.03468,0.59247,16.7908,3.55756e-36,1.49313e+18,1.48117e+18,5.0937e+13,2.95795e+18
2.02215e+06,5.06944e+06,2.11579e+07,1.75842e+26,2.98058e+27,1.48492e+12,0.144289,1.23403e+36,0.03468,0.59247,16.7908,3.55756e-36,1.49313e+18,1.48117e+18,5.0937e+13,2.95694e+18
2.08215e+06,5.06832e+06,2.11553e+07,1.91938e+26,3.24849e+27,1.529e+12,0.144289,1.23403e+36,0.03468,0.59247,16.7908,3.55756e-36,1.49313e+18,1.48117e+18,5.0937e+13,2.95589e+18
2.14215e+06,5.06717e+06,2.11527e+07,2.08986e+26,3.5315e+27,1.57308e+12,0.144289,1.23403e+36,0.03468,0.59247,16.7908,3.55756e-36,1.49313e+18,1.48117e+18,5.0937e+13,2.95482e+18
2.20215e+06,5.06599e+06,2.115e+07,2.27011e+26,3.82996e+27,1.61717e+12,0.144289,1.23403e+36,0.03468,0.59247,16.7908,3.55756e-36,1.49313e+18,1.48117e+18,5.0937e+13,2.95371e+18
2.26215e+06,5.06478e+06,2.11473e+07,2.46041e+26,4.14421e+27,1.66126e+12,0.144289,1.23403e+36,0.03468,0.59247,16.7908,3.55756e-36,1.49313e+18,1.48117e+18,5.0937e+13,2.95258e+18
2.32215e+06,5.06353e+06,2.11444e+07,2.66104e+26,4.47456e+27,1.70535e+12,0.144289,1.23403e+36,0.03468,0.59247,16.7908,3.55756e-36,1.49313e+18,1.48117e+18,5.0937e+13,2.95141e+18
2.38215e+06,5.06226e+06,2.11415e+07,2.87225e+26,4.82136e+27,1.74944e+12,0.144289,1.23403e+36,0.03468,0.59247,16.7908,3.55756e-36,1.49313e+18,1.48117e+18,5.0937e+13,2.95021e+18
2.44215e+06,5.06095e+06,2.11386e+07,3.09431e+26,5.1849e+27,1.79354e+12,0.144289,1.23403e+36,0.03468,0.59247,16.7908,3.55756e-36,1.49313e+18,1.48117e+18,5.0937e+13,2.94899e+18
2.50215e+06,5.0596e+06,2.11355e+07,3.3275e+26,5.56551e+27,1.83764e+12,0.144289,1.23403e+36,0.03468,0.59247,16.7908,3.55756e-36,1.49313e+18,1.48117e+18,5.0937e+13,2.94773e+18
2.56215e+06,5.05823e+06,2.11324e+07,3.57208e+26,5.96347e+27,1.88174e+12,0.144289,1.23403e+36,0.03468,0.59247,16.7908,3.55756e-36,1.49313e+18,1.48117e+18,5.0937e+13,2.94645e+18
2.62215e+06,5.05682e+06,2.11292e+07,3.82831e+26,6.37908e+27,1.92584e+12,0.144289,1.23403e+36,0.03468,0.59247,16.7908,3.55756e-36,1.49313e+18,1.48117e+18,5.0937e+13,2.94513e+18
2.68215e+06,5.05539e+06,2.11259e+07,4.09647e+26,6.81263e+27,1.96995e+12,0.144289,1.23403e+36,0.03468,0.59247,16.7908,3.55756e-36,1.49313e+18,1.48117e+18,5.0937e+13,2.94379e+18
2.74215e+06,5.05392e+06,2.11226e+07,4.37682e+26,7.26438e+27,2.01406e+12,0.144289,1.23403e+36,0.03468,0.59247,16.7908,3.55756e-36,1.49313e+18,1.48117e+18,5.0937e+13,2.94241e+18
2.80215e+06,5.05241e+06,2.11192e+07,4.66962e+26,7.73461e+27,2.05817e+12,0.144289,1.23403e+36,0.03468,0.59247,16.7908,3.55756e-36,1.49313e+18,1.48117e+18,5.0937e+13,2.94101e+18
