X = 0.734
Y = 0.25
Z = 0.016
mu = 0.601142
Radius,Density,Temp,Mass,Lum,OptD,Kff,KH,Kes,PP,CNO,3a,Deg,Gas,Rad,TotPres
0,0,0,0,0,0,0.426146,3.13025e+34,0.03468,0.0856642,0.00518117,6.67387e-44,7.83684e+17,6.83371e+17,1.08428e+13,0
1e-10,3.456e+06,1.44e+07,1e-10,1e-10,1e-10,0.426146,3.13025e+34,0.03468,0.0856642,0.00518117,6.67387e-44,7.83684e+17,6.83371e+17,1.08428e+13,1.46707e+18
54721.8,3.45599e+06,1.44e+07,2.37215e+21,2.15498e+20,8.05922e+10,0.426146,3.13025e+34,0.03468,0.0856642,0.00518117,6.67387e-44,7.83684e+17,6.83371e+17,1.08428e+13,1.46706e+18
112154,3.45596e+06,1.43999e+07,2.04224e+22,1.85524e+21,1.65177e+11,0.426146,3.13025e+34,0.03468,0.0856642,0.00518117,6.67386e-44,7.83684e+17,6.83371e+17,1.08428e+13,1.46704e+18
172154,3.45592e+06,1.43998e+07,7.38599e+22,6.70947e+21,2.53543e+11,0.426146,3.13025e+34,0.03468,0.0856642,0.00518117,6.67387e-44,7.83684e+17,6.83371e+17,1.08428e+13,1.46701e+18
232154,3.45585e+06,1.43996e+07,1.81126e+23,1.64528e+22,3.41909e+11,0.426146,3.13025e+34,0.03468,0.0856642,0.00518117,6.67386e-44,7.83684e+17,6.83371e+17,1.08428e+13,1.46696e+18
292154,3.45576e+06,1.43994e+07,3.60978e+23,3.2788e+22,4.30276e+11,0.426146,3.13025e+34,0.03468,0.0856642,0.00518117,6.67387e-44,7.83684e+17,6.83371e+17,1.08428e+13,1.4669e+18
352154,3.45565e+06,1.43992e+07,6.32171e+23,5.74167e+22,5.18643e+11,0.426146,3.13025e+34,0.03468,0.0856642,0.00518117,6.67387e-44,7.83684e+17,6.83371e+17,1.08428e+13,1.46682e+18
412154,3.45552e+06,1.43989e+07,1.01346e+24,9.20392e+22,6.07012e+11,0.426146,3.13025e+34,0.03468,0.0856642,0.00518117,6.67387e-44,7.83684e+17,6.83371e+17,1.08428e+13,1.46674e+18
472154,3.45536e+06,1.43985e+07,1.52358e+24,1.38354e+23,6.95381e+11,0.426146,3.13025e+34,0.03468,0.0856642,0.00518117,6.67387e-44,7.83684e+17,6.83371e+17,1.08428e+13,1.46663e+18
532154,3.45519e+06,1.43981e+07,2.18129e+24,1.98058e+23,7.83751e+11,0.426146,3.13025e+34,0.03468,0.0856642,0.00518117,6.67387e-44,7.83684e+17,6.83371e+17,1.08428e+13,1.46651e+18
592154,3.455e+06,1.43977e+07,3.00533e+24,2.72844e+23,8.72122e+11,0.426146,3.13025e+34,0.03468,0.0856642,0.00518117,6.67387e-44,7.83684e+17,6.83371e+17,1.08428e+13,1.46638e+18
652154,3.45479e+06,1.43972e+07,4.01441e+24,3.64407e+23,9.60494e+11,0.426146,3.13025e+34,0.03468,0.0856642,0.00518117,6.67387e-44,7.83684e+17,6.83371e+17,1.08428e+13,1.46624e+18
712154,3.45456e+06,1.43967e+07,5.22728e+24,4.74433e+23,1.04887e+12,0.426146,3.13025e+34,0.03468,0.0856642,0.00518117,6.67387e-44,7.83684e+17,6.83371e+17,1.08428e+13,1.46608e+18
772154,3.4543e+06,1.43961e+07,6.66264e+24,6.04609e+23,1.13724e+12,0.426146,3.13025e+34,0.03468,0.0856642,0.00518117,6.67387e-44,7.83684e+17,6.83371e+17,1.08428e+13,1.4659e+18
832154,3.45403e+06,1.43955e+07,8.33921e+24,7.56618e+23,1.22562e+12,0.426146,3.13025e+34,0.03468,0.0856642,0.00518117,6.67387e-44,7.83684e+17,6.83371e+17,1.08428e+13,1.46572e+18
892154,3.45373e+06,1.43948e+07,1.02757e+25,9.32138e+23,1.314e+12,0.426146,3.13025e+34,0.03468,0.0856642,0.00518117,6.67387e-44,7.83684e+17,6.83371e+17,1.08428e+13,1.46551e+18
952154,3.45342e+06,1.43941e+07,1.24908e+25,1.13285e+24,1.40238e+12,0.426146,3.13025e+34,0.03468,0.0856642,0.00518117,6.67387e-44,7.83684e+17,6.83371e+17,1.08428e+13,1.4653e+18
1.01215e+06,3.45308e+06,1.43933e+07,1.50031e+25,1.36041e+24,1.49076e+12,0.426146,3.13025e+34,0.03468,0.0856642,0.00518117,6.67387e-44,7.83684e+17,6.83371e+17,1.08428e+13,1.46507e+18
1.06215e+06,3.45279e+06,1.43926e+07,1.73374e+25,1.57177e+24,1.56441e+12,0.426146,3.13025e+34,0.03468,0.0856642,0.00518117,6.67387e-44,7.83684e+17,6.83371e+17,1.08428e+13,1.46487e+18
1.12215e+06,3.45242e+06,1.43917e+07,2.04432e+25,1.85289e+24,1.6528e+12,0.426146,3.13025e+34,0.03468,0.0856642,0.00518117,6.67387e-44,7.83684e+17,6.83371e+17,1.08428e+13,1.46461e+18
1.18215e+06,3.45202e+06,1.43908e+07,2.38993e+25,2.16559e+24,1.74119e+12,0.426146,3.13025e+34,0.03468,0.0856642,0.00518117,6.67387e-44,7.83684e+17,6.83371e+17,1.08428e+13,1.46434e+18
1.24215e+06,3.45161e+06,1.43899e+07,2.77241e+25,2.5115e+24,1.82958e+12,0.426146,3.13025e+34,0.03468,0.0856642,0.00518117,6.67387e-44,7.83684e+17,6.83371e+17,1.08428e+13,1.46406e+18
1.30215e+06,3.45117e+06,1.43889e+07,3.19364e+25,2.89227e+24,1.91797e+12,0.426146,3.13025e+34,0.03468,0.0856642,0.00518117,6.67387e-44,7.83684e+17,6.83371e+17,1.08428e+13,1.46376e+18
