X = 0.734
Y = 0.25
Z = 0.016
mu = 0.601142
Radius,Density,Temp,Mass,Lum,OptD,Kff,KH,Kes,PP,CNO,3a,Deg,Gas,Rad,TotPres
0,0,0,0,0,0,1.80459,2.33814e+32,0.03468,0.00650848,1.0856e-07,3.36227e-54,3.31921e+17,2.43741e+17,1.37938e+12,0
1e-10,2.064e+06,8.6e+06,1e-10,1e-10,1e-10,1.80459,2.33814e+32,0.03468,0.00650848,1.0856e-07,3.36227e-54,3.31921e+17,2.43741e+17,1.37938e+12,5.75663e+17
54724.1,2.064e+06,8.59999e+06,1.41688e+21,9.22185e+18,2.03829e+11,1.80459,2.33814e+32,0.03468,0.00650848,1.0856e-07,3.36227e-54,3.31921e+17,2.43741e+17,1.37938e+12,5.75661e+17
112157,2.06398e+06,8.59996e+06,1.21977e+22,7.93884e+19,4.17749e+11,1.80459,2.33814e+32,0.03468,0.00650848,1.0856e-07,3.36226e-54,3.31921e+17,2.43741e+17,1.37938e+12,5.75655e+17
162157,2.06396e+06,8.59991e+06,3.6864e+22,2.39924e+20,6.03983e+11,1.80459,2.33814e+32,0.03468,0.00650848,1.0856e-07,3.36227e-54,3.31921e+17,2.43741e+17,1.37938e+12,5.75645e+17
222157,2.06393e+06,8.59982e+06,9.47917e+22,6.16916e+20,8.27465e+11,1.80459,2.33814e+32,0.03468,0.00650848,1.0856e-07,3.36226e-54,3.31921e+17,2.43741e+17,1.37938e+12,5.75629e+17
282157,2.06388e+06,8.59972e+06,1.94203e+23,1.26385e+21,1.05095e+12,1.80459,2.33814e+32,0.03468,0.00650848,1.0856e-07,3.36227e-54,3.31921e+17,2.43741e+17,1.37938e+12,5.75609e+17
342157,2.06382e+06,8.59958e+06,3.46301e+23,2.25355e+21,1.27443e+12,1.80459,2.33814e+32,0.03468,0.00650848,1.0856e-07,3.36227e-54,3.31921e+17,2.43741e+17,1.37938e+12,5.75583e+17
402157,2.06375e+06,8.59942e+06,5.62283e+23,3.65882e+21,1.49792e+12,1.80459,2.33814e+32,0.03468,0.00650848,1.0856e-07,3.36227e-54,3.31921e+17,2.43741e+17,1.37938e+12,5.75552e+17
462157,2.06368e+06,8.59924e+06,8.53349e+23,5.5524e+21,1.72141e+12,1.80459,2.33814e+32,0.03468,0.00650848,1.0856e-07,3.36227e-54,3.31921e+17,2.43741e+17,1.37938e+12,5.75517e+17
522157,2.06359e+06,8.59903e+06,1.23069e+24,8.00695e+21,1.9449e+12,1.80459,2.33814e+32,0.03468,0.00650848,1.0856e-07,3.36227e-54,3.31921e+17,2.43741e+17,1.37938e+12,5.75476e+17
582157,2.06349e+06,8.59879e+06,1.70551e+24,1.10951e+22,2.16839e+12,1.80459,2.33814e+32,0.03468,0.00650848,1.0856e-07,3.36227e-54,3.31921e+17,2.43741e+17,1.37938e+12,5.75431e+17
