X = 0.734
Y = 0.25
Z = 0.016
mu = 0.601142
Radius,Density,Temp,Mass,Lum,OptD,Kff,KH,Kes,PP,CNO,3a,Deg,Gas,Rad,TotPres
0,0,0,0,0,0,0.165192,7.79783e+35,0.03468,0.465312,6.11639,3.8536e-37,1.3776e+18,1.34473e+18,4.19851e+13,0
1e-10,4.848e+06,2.02e+07,1e-10,1e-10,1e-10,0.165192,7.79783e+35,0.03468,0.465312,6.11639,3.8536e-37,1.3776e+18,1.34473e+18,4.19851e+13,2.72237e+18
54718.7,4.84799e+06,2.02e+07,3.32704e+21,2.18972e+22,4.38216e+10,0.165192,7.79783e+35,0.03468,0.465312,6.11639,3.8536e-37,1.3776e+18,1.34473e+18,4.19851e+13,2.72236e+18
112150,4.84795e+06,2.01999e+07,2.86449e+22,1.88518e+23,8.98157e+10,0.165192,7.79783e+35,0.03468,0.465312,6.11639,3.85359e-37,1.3776e+18,1.34473e+18,4.19851e+13,2.72232e+18
162150,4.84789e+06,2.01997e+07,8.65758e+22,5.69727e+23,1.29858e+11,0.165192,7.79783e+35,0.03468,0.465312,6.11639,3.8536e-37,1.3776e+18,1.34473e+18,4.19851e+13,2.72227e+18
222150,4.84779e+06,2.01995e+07,2.22628e+23,1.46484e+24,1.7791e+11,0.165192,7.79783e+35,0.03468,0.465312,6.11639,3.85359e-37,1.3776e+18,1.34473e+18,4.19851e+13,2.72218e+18
282150,4.84766e+06,2.01992e+07,4.56114e+23,3.00058e+24,2.25962e+11,0.165192,7.79783e+35,0.03468,0.465312,6.11639,3.8536e-37,1.3776e+18,1.34473e+18,4.19851e+13,2.72206e+18
342150,4.8475e+06,2.01989e+07,8.13344e+23,5.34945e+24,2.74014e+11,0.165192,7.79783e+35,0.03468,0.465312,6.11639,3.8536e-37,1.3776e+18,1.34473e+18,4.19851e+13,2.72192e+18
402150,4.84731e+06,2.01984e+07,1.32062e+24,8.68356e+24,3.22066e+11,0.165192,7.79783e+35,0.03468,0.465312,6.11639,3.8536e-37,1.3776e+18,1.34473e+18,4.19851e+13,2.72174e+18
462150,4.84708e+06,2.01979e+07,2.00425e+24,1.31746e+25,3.70119e+11,0.165192,7.79782e+35,0.03468,0.465312,6.11639,3.8536e-37,1.3776e+18,1.34473e+18,4.19851e+13,2.72154e+18
522150,4.84683e+06,2.01973e+07,2.89051e+24,1.89936e+25,4.18172e+11,0.165192,7.79782e+35,0.03468,0.465312,6.11639,3.8536e-37,1.3776e+18,1.34473e+18,4.19851e+13,2.72131e+18
