X = 0.734
Y = 0.25
Z = 0.016
mu = 0.601142
Radius,Density,Temp,Mass,Lum,OptD,Kff,KH,Kes,PP,CNO,3a,Deg,Gas,Rad,TotPres
0,0,0,0,0,0,2.74868,5.60837e+31,0.03468,0.00307005,4.69456e-09,3.34474e-57,2.58379e+17,1.80466e+17,7.56166e+11,0
1e-10,1.776e+06,7.4e+06,1e-10,1e-10,1e-10,2.74868,5.60837e+31,0.03468,0.00307005,4.69456e-09,3.34474e-57,2.58379e+17,1.80466e+17,7.56166e+11,4.38845e+17
54725,1.776e+06,7.39999e+06,1.21924e+21,3.74312e+18,2.67149e+11,2.74868,5.60837e+31,0.03468,0.00307005,4.69456e-09,3.34474e-57,2.58379e+17,1.80466e+17,7.56166e+11,4.38844e+17
112159,1.77598e+06,7.39996e+06,1.0496e+22,3.22229e+19,5.47521e+11,2.74868,5.60837e+31,0.03468,0.00307005,4.69456e-09,3.34473e-57,2.58379e+17,1.80466e+17,7.56166e+11,4.38839e+17
172159,1.77596e+06,7.39991e+06,3.79587e+22,1.16531e+20,8.40422e+11,2.74868,5.60837e+31,0.03468,0.00307005,4.69456e-09,3.34474e-57,2.58379e+17,1.80466e+17,7.56166e+11,4.3883e+17
232159,1.77593e+06,7.39984e+06,9.30841e+22,2.85752e+20,1.13332e+12,2.74868,5.60837e+31,0.03468,0.00307005,4.69456e-09,3.34474e-57,2.58379e+17,1.80466e+17,7.56166e+11,4.38818e+17
292159,1.77589e+06,7.39975e+06,1.85512e+23,5.69464e+20,1.42623e+12,2.74868,5.60837e+31,0.03468,0.00307005,4.69456e-09,3.34474e-57,2.58379e+17,1.80466e+17,7.56166e+11,4.38802e+17
352159,1.77584e+06,7.39963e+06,3.2488e+23,9.97228e+20,1.71913e+12,2.74868,5.60837e+31,0.03468,0.00307005,4.69456e-09,3.34474e-57,2.58379e+17,1.80466e+17,7.56166e+11,4.38782e+17
412159,1.77579e+06,7.39949e+06,5.20826e+23,1.59859e+21,2.01204e+12,2.74868,5.60837e+31,0.03468,0.00307005,4.69456e-09,3.34474e-57,2.58379e+17,1.80466e+17,7.56166e+11,4.38759e+17
472159,1.77572e+06,7.39934e+06,7.82986e+23,2.40307e+21,2.30495e+12,2.74868,5.60837e+31,0.03468,0.00307005,4.69456e-09,3.34474e-57,2.58379e+17,1.80466e+17,7.56166e+11,4.38732e+17
532159,1.77564e+06,7.39916e+06,1.12099e+24,3.44015e+21,2.59787e+12,2.74868,5.60837e+31,0.03468,0.00307005,4.69456e-09,3.34474e-57,2.58379e+17,1.80466e+17,7.56166e+11,4.38702e+17
592159,1.77556e+06,7.39896e+06,1.54447e+24,4.73931e+21,2.89079e+12,2.74868,5.60837e+31,0.03468,0.00307005,4.69456e-09,3.34474e-57,2.58379e+17,1.80466e+17,7.56166e+11,4.38668e+17
652159,1.77546e+06,7.39874e+06,2.06306e+24,6.32997e+21,3.18371e+12,2.74868,5.60837e+31,0.03468,0.00307005,4.69456e-09,3.34474e-57,2.58379e+17,1.80466e+17,7.56166e+11,4.3863e+17
712159,1.77536e+06,7.39849e+06,2.68638e+24,8.24153e+21,3.47664e+12,2.74868,5.60837e+31,0.03468,0.00307005,4.69456e-09,3.34474e-57,2.58379e+17,1.80466e+17,7.56166e+11,4.38588e+17
772159,1.77525e+06,7.39823e+06,3.42405e+24,1.05033e+22,3.76957e+12,2.74868,5.60837e+31,0.03468,0.00307005,4.69456e-09,3.34474e-57,2.58379e+17,1.80466e+17,7.56166e+11,4.38543e+17
832159,1.77513e+06,7.39794e+06,4.2857e+24,1.31447e+22,4.0625e+12,2.74868,5.60837e+31,0.03468,0.00307005,4.69456e-09,3.34474e-57,2.58379e+17,1.80466e+17,7.56166e+11,4.38495e+17
892159,1.775e+06,7.39763e+06,5.28093e+24,1.61948e+22,4.35545e+12,2.74868,5.60837e+31,0.03468,0.00307005,4.69456e-09,3.34474e-57,2.58379e+17,1.80466e+17,7.56166e+11,4.38442e+17
952159,1.77486e+06,7.3973e+06,6.41936e+24,1.9683e+22,4.6484e+12,2.74868,5.60837e+31,0.03468,0.00307005,4.69456e-09,3.34474e-57,2.58379e+17,1.80466e+17,7.56166e+11,4.38386e+17
1.01216e+06,1.77471e+06,7.39695e+06,7.71059e+24,2.36383e+22,4.94135e+12,2.74868,5.60837e+31,0.03468,0.00307005,4.69456e-09,3.34474e-57,2.58379e+17,1.80466e+17,7.56166e+11,4.38327e+17
1.07216e+06,1.77455e+06,7.39658e+06,9.16423e+24,2.80898e+22,5.23432e+12,2.74868,5.60837e+31,0.03468,0.00307005,4.69456e-09,3.34474e-57,2.58379e+17,1.80466e+17,7.56166e+11,4.38264e+17
1.13216e+06,1.77438e+06,7.39619e+06,1.07899e+25,3.30665e+22,5.52729e+12,2.74868,5.60837e+31,0.03468,0.00307005,4.69456e-09,3.34474e-57,2.58379e+17,1.80466e+17,7.56166e+11,4.38197e+17
1.19216e+06,1.77421e+06,7.39578e+06,1.25971e+25,3.85975e+22,5.82027e+12,2.74868,5.60837e+31,0.03468,0.00307005,4.69456e-09,3.34474e-57,2.58379e+17,1.80466e+17,7.56166e+11,4.38126e+17
1.25216e+06,1.77402e+06,7.39534e+06,1.45955e+25,4.47115e+22,6.11325e+12,2.74868,5.60837e+31,0.03468,0.00307005,4.69456e-09,3.34474e-57,2.58379e+17,1.80466e+17,7.56166e+11,4.38052e+17
1.31216e+06,1.77383e+06,7.39488e+06,1.67947e+25,5.14374e+22,6.40625e+12,2.74868,5.60837e+31,0.03468,0.00307005,4.69456e-09,3.34474e-57,2.58379e+17,1.80466e+17,7.56166e+11,4.37974e+17
1.37216e+06,1.77363e+06,7.3944e+06,1.92042e+25,5.88039e+22,6.69925e+12,2.74868,5.60837e+31,0.03468,0.00307005,4.69456e-09,3.34474e-57,2.58379e+17,1.80466e+17,7.56166e+11,4.37893e+17
1.43216e+06,1.77342e+06,7.3939e+06,2.18336e+25,6.68396e+22,6.99227e+12,2.74868,5.60837e+31,0.03468,0.00307005,4.69456e-09,3.34474e-57,2.58379e+17,1.80466e+17,7.56166e+11,4.37808e+17
