X = 0.734
Y = 0.25
Z = 0.016
mu = 0.601142
Radius,Density,Temp,Mass,Lum,OptD,Kff,KH,Kes,PP,CNO,3a,Deg,Gas,Rad,TotPres
0,0,0,0,0,0,0.394676,4.0609e+34,0.03468,0.0982417,0.0091859,2.35365e-43,8.20301e+17,7.21864e+17,1.20987e+13,0
1e-10,3.552e+06,1.48e+07,1e-10,1e-10,1e-10,0.394676,4.0609e+34,0.03468,0.0982417,0.0091859,2.35365e-43,8.20301e+17,7.21864e+17,1.20987e+13,1.54218e+18
54721.7,3.55199e+06,1.48e+07,2.43803e+21,2.6191e+20,7.67138e+10,0.394676,4.0609e+34,0.03468,0.0982417,0.0091859,2.35365e-43,8.20301e+17,7.21864e+17,1.20987e+13,1.54217e+18
112154,3.55196e+06,1.47999e+07,2.09896e+22,2.2548e+21,1.57228e+11,0.394676,4.0609e+34,0.03468,0.0982416,0.00918589,2.35365e-43,8.20301e+17,7.21864e+17,1.20987e+13,1.54215e+18
172154,3.55191e+06,1.47998e+07,7.59114e+22,8.1545e+21,2.41342e+11,0.394676,4.0609e+34,0.03468,0.0982417,0.0091859,2.35365e-43,8.20301e+17,7.21864e+17,1.20987e+13,1.54212e+18
232154,3.55184e+06,1.47996e+07,1.86157e+23,1.99962e+22,3.25456e+11,0.394676,4.0609e+34,0.03468,0.0982416,0.00918589,2.35365e-43,8.20301e+17,7.21864e+17,1.20987e+13,1.54207e+18
292154,3.55175e+06,1.47994e+07,3.71004e+23,3.98494e+22,4.0957e+11,0.394676,4.0609e+34,0.03468,0.0982417,0.0091859,2.35365e-43,8.20301e+17,7.21864e+17,1.20987e+13,1.542e+18
352154,3.55163e+06,1.47992e+07,6.4973e+23,6.97819e+22,4.93685e+11,0.394676,4.0609e+34,0.03468,0.0982417,0.0091859,2.35365e-43,8.20301e+17,7.21864e+17,1.20987e+13,1.54192e+18
412154,3.5515e+06,1.47989e+07,1.04161e+24,1.1186e+23,5.77801e+11,0.394676,4.0609e+34,0.03468,0.0982417,0.0091859,2.35365e-43,8.20301e+17,7.21864e+17,1.20987e+13,1.54183e+18
472154,3.55134e+06,1.47985e+07,1.5659e+24,1.68147e+23,6.61917e+11,0.394676,4.0609e+34,0.03468,0.0982417,0.0091859,2.35365e-43,8.20301e+17,7.21864e+17,1.20987e+13,1.54172e+18
532154,3.55117e+06,1.47981e+07,2.24188e+24,2.40706e+23,7.46035e+11,0.394676,4.0609e+34,0.03468,0.0982417,0.0091859,2.35365e-43,8.20301e+17,7.21864e+17,1.20987e+13,1.54159e+18
592154,3.55097e+06,1.47976e+07,3.0888e+24,3.31594e+23,8.30153e+11,0.394676,4.0609e+34,0.03468,0.0982417,0.0091859,2.35365e-43,8.20301e+17,7.21864e+17,1.20987e+13,1.54145e+18
652154,3.55075e+06,1.47971e+07,4.12592e+24,4.42866e+23,9.14273e+11,0.394676,4.0609e+34,0.03468,0.0982417,0.0091859,2.35365e-43,8.20301e+17,7.21864e+17,1.20987e+13,1.5413e+18
712154,3.55051e+06,1.47966e+07,5.37247e+24,5.76576e+23,9.98394e+11,0.394676,4.0609e+34,0.03468,0.0982417,0.0091859,2.35365e-43,8.20301e+17,7.21864e+17,1.20987e+13,1.54113e+18
772154,3.55024e+06,1.4796e+07,6.8477e+24,7.34769e+23,1.08252e+12,0.394676,4.0609e+34,0.03468,0.0982417,0.0091859,2.35365e-43,8.20301e+17,7.21864e+17,1.20987e+13,1.54095e+18
832154,3.54996e+06,1.47953e+07,8.57084e+24,9.19491e+23,1.16664e+12,0.394676,4.0609e+34,0.03468,0.0982417,0.0091859,2.35365e-43,8.20301e+17,7.21864e+17,1.20987e+13,1.54075e+18
892154,3.54966e+06,1.47946e+07,1.05611e+25,1.13278e+24,1.25077e+12,0.394676,4.0609e+34,0.03468,0.0982417,0.0091859,2.35365e-43,8.20301e+17,7.21864e+17,1.20987e+13,1.54054e+18
952154,3.54933e+06,1.47939e+07,1.28377e+25,1.37667e+24,1.33489e+12,0.394676,4.0609e+34,0.03468,0.0982417,0.0091859,2.35365e-43,8.20301e+17,7.21864e+17,1.20987e+13,1.54031e+18
1.01215e+06,3.54898e+06,1.47931e+07,1.54199e+25,1.65318e+24,1.41902e+12,0.394676,4.0609e+34,0.03468,0.0982417,0.0091859,2.35365e-43,8.20301e+17,7.21864e+17,1.20987e+13,1.54007e+18
