X = 0.734
Y = 0.25
Z = 0.016
mu = 0.601142
Radius,Density,Temp,Mass,Lum,OptD,Kff,KH,Kes,PP,CNO,3a,Deg,Gas,Rad,TotPres
0,0,0,0,0,0,0.156367,9.39451e+35,0.03468,0.513243,9.21461,9.4972e-37,1.42336e+18,1.39851e+18,4.54108e+13,0
1e-10,4.944e+06,2.06e+07,1e-10,1e-10,1e-10,0.156367,9.39451e+35,0.03468,0.513243,9.21461,9.49719e-37,1.42336e+18,1.39851e+18,4.54108e+13,2.82192e+18
54718.6,4.94399e+06,2.06e+07,3.39289e+21,3.3005e+22,4.23018e+10,0.156367,9.39451e+35,0.03468,0.513243,9.21461,9.4972e-37,1.42336e+18,1.39851e+18,4.54108e+13,2.82191e+18
112150,4.94394e+06,2.05999e+07,2.9212e+22,2.84148e+23,8.67008e+10,0.156367,9.39451e+35,0.03468,0.513243,9.2146,9.49718e-37,1.42336e+18,1.39851e+18,4.54108e+13,2.82187e+18
172150,4.94387e+06,2.05997e+07,1.05653e+23,1.02759e+24,1.33086e+11,0.156367,9.39451e+35,0.03468,0.513243,9.21461,9.4972e-37,1.42336e+18,1.39851e+18,4.54108e+13,2.8218e+18
232150,4.94376e+06,2.05995e+07,2.59096e+23,2.51962e+24,1.79471e+11,0.156367,9.39451e+35,0.03468,0.513243,9.2146,9.49718e-37,1.42336e+18,1.39851e+18,4.54108e+13,2.8217e+18
292150,4.94362e+06,2.05991e+07,5.16374e+23,5.02061e+24,2.25856e+11,0.156367,9.39451e+35,0.03468,0.513243,9.21461,9.4972e-37,1.42336e+18,1.39851e+18,4.54108e+13,2.82158e+18
352150,4.94345e+06,2.05988e+07,9.04318e+23,8.79044e+24,2.72242e+11,0.156367,9.39451e+35,0.03468,0.513243,9.21461,9.4972e-37,1.42336e+18,1.39851e+18,4.54108e+13,2.82142e+18
412150,4.94325e+06,2.05983e+07,1.44975e+24,1.40884e+25,3.18628e+11,0.156367,9.39451e+35,0.03468,0.513243,9.21461,9.4972e-37,1.42336e+18,1.39851e+18,4.54108e+13,2.82124e+18
472150,4.94302e+06,2.05978e+07,2.17949e+24,2.11731e+25,3.65014e+11,0.156367,9.39451e+35,0.03468,0.513243,9.21461,9.4972e-37,1.42336e+18,1.39851e+18,4.54108e+13,2.82102e+18
532150,4.94276e+06,2.05972e+07,3.12035e+24,3.03022e+25,4.11401e+11,0.156367,9.39451e+35,0.03468,0.513243,9.21461,9.4972e-37,1.42336e+18,1.39851e+18,4.54108e+13,2.82078e+18
592150,4.94246e+06,2.05965e+07,4.29913e+24,4.17324e+25,4.57789e+11,0.156367,9.39451e+35,0.03468,0.513243,9.21461,9.4972e-37,1.42336e+18,1.39851e+18,4.54108e+13,2.82051e+18
652150,4.94213e+06,2.05958e+07,5.74263e+24,5.57194e+25,5.04177e+11,0.156367,9.39451e+35,0.03468,0.513243,9.21461,9.4972e-37,1.42336e+18,1.39851e+18,4.54108e+13,2.82021e+18
712150,4.94177e+06,2.05949e+07,7.47763e+24,7.25177e+25,5.50565e+11,0.156367,9.39451e+35,0.03468,0.513243,9.21461,9.4972e-37,1.42336e+18,1.39851e+18,4.54108e+13,2.81988e+18
772150,4.94138e+06,2.05941e+07,9.5309e+24,9.23803e+25,5.96955e+11,0.156367,9.39451e+35,0.03468,0.513243,9.21461,9.4972e-37,1.42336e+18,1.39851e+18,4.54108e+13,2.81952e+18
832150,4.94096e+06,2.05931e+07,1.19292e+25,1.15559e+26,6.43345e+11,0.156367,9.39451e+35,0.03468,0.513243,9.21461,9.4972e-37,1.42336e+18,1.39851e+18,4.54108e+13,2.81913e+18
892150,4.9405e+06,2.05921e+07,1.46993e+25,1.42304e+26,6.89736e+11,0.156367,9.39451e+35,0.03468,0.513243,9.21461,9.4972e-37,1.42336e+18,1.39851e+18,4.54108e+13,2.81872e+18
952150,4.94002e+06,2.0591e+07,1.78679e+25,1.72863e+26,7.36128e+11,0.156367,9.39451e+35,0.03468,0.513243,9.21461,9.4972e-37,1.42336e+18,1.39851e+18,4.54108e+13,2.81827e+18
1.01215e+06,4.9395e+06,2.05898e+07,2.14617e+25,2.07483e+26,7.82521e+11,0.156367,9.39451e+35,0.03468,0.513243,9.21461,9.4972e-37,1.42336e+18,1.39851e+18,4.54108e+13,2.8178e+18
1.06215e+06,4.93904e+06,2.05887e+07,2.48007e+25,2.39612e+26,8.21183e+11,0.156367,9.39451e+35,0.03468,0.513243,9.21461,9.4972e-37,1.42336e+18,1.39851e+18,4.54108e+13,2.81738e+18
1.12215e+06,4.93847e+06,2.05874e+07,2.92434e+25,2.82311e+26,8.67578e+11,0.156367,9.39451e+35,0.03468,0.513243,9.21461,9.4972e-37,1.42336e+18,1.39851e+18,4.54108e+13,2.81685e+18
1.18215e+06,4.93786e+06,2.05861e+07,3.4187e+25,3.29759e+26,9.13974e+11,0.156367,9.39451e+35,0.03468,0.513243,9.21461,9.4972e-37,1.42336e+18,1.39851e+18,4.54108e+13,2.8163e+18
1.24215e+06,4.93722e+06,2.05846e+07,3.96581e+25,3.82195e+26,9.60371e+11,0.156367,9.39451e+35,0.03468,0.513243,9.21461,9.4972e-37,1.42336e+18,1.39851e+18,4.54108e+13,2.81571e+18
1.30215e+06,4.93656e+06,2.05831e+07,4.56833e+25,4.39855e+26,1.00677e+12,0.156367,9.39451e+35,0.03468,0.513243,9.21461,9.4972e-37,1.42336e+18,1.39851e+18,4.54108e+13,2.8151e+18
1.36215e+06,4.93585e+06,2.05815e+07,5.22892e+25,5.02972e+26,1.05317e+12,0.156367,9.39451e+35,0.03468,0.513243,9.21461,9.4972e-37,1.42336e+18,1.39851e+18,4.54108e+13,2.81446e+18
1.42215e+06,4.93512e+06,2.05798e+07,5.95025e+25,5.71778e+26,1.09957e+12,0.156367,9.39451e+35,0.03468,0.513243,9.21461,9.4972e-37,1.42336e+18,1.39851e+18,4.54108e+13,2.81378e+18
1.48215e+06,4.93436e+06,2.05781e+07,6.73496e+25,6.46501e+26,1.14597e+12,0.156367,9.39451e+35,0.03468,0.513243,9.21461,9.4972e-37,1.42336e+18,1.39851e+18,4.54108e+13,2.81308e+18
1.54215e+06,4.93356e+06,2.05763e+07,7.58571e+25,7.27368e+26,1.19238e+12,0.156367,9.39451e+35,0.03468,0.513243,9.21461,9.4972e-37,1.42336e+18,1.39851e+18,4.54108e+13,2.81236e+18
1.60215e+06,4.93273e+06,2.05744e+07,8.50515e+25,8.146e+26,1.23878e+12,0.156367,9.39451e+35,0.03468,0.513243,9.21461,9.4972e-37,1.42336e+18,1.39851e+18,4.54108e+13,2.8116e+18
1.66215e+06,4.93188e+06,2.05725e+07,9.49594e+25,9.08419e+26,1.28519e+12,0.156367,9.39451e+35,0.03468,0.513243,9.21461,9.4972e-37,1.42336e+18,1.39851e+18,4.54108e+13,2.81081e+18
1.72215e+06,4.93099e+06,2.05704e+07,1.05607e+26,1.00904e+27,1.3316e+12,0.156367,9.39451e+35,0.03468,0.513243,9.21461,9.4972e-37,1.42336e+18,1.39851e+18,4.54108e+13,2.81e+18
1.78215e+06,4.93007e+06,2.05683e+07,1.17021e+26,1.11668e+27,1.37801e+12,0.156367,9.39451e+35,0.03468,0.513243,9.21461,9.4972e-37,1.42336e+18,1.39851e+18,4.54108e+13,2.80916e+18
1.84215e+06,4.92911e+06,2.05662e+07,1.29228e+26,1.23154e+27,1.42442e+12,0.156367,9.39451e+35,0.03468,0.513243,9.21461,9.4972e-37,1.42336e+18,1.39851e+18,4.54108e+13,2.80828e+18
1.90215e+06,4.92813e+06,2.05639e+07,1.42254e+26,1.35384e+27,1.47084e+12,0.156367,9.39451e+35,0.03468,0.513243,9.21461,9.4972e-37,1.42336e+18,1.39851e+18,4.54108e+13,2.80738e+18
1.96215e+06,4.92711e+06,2.05616e+07,1.56125e+26,1.48378e+27,1.51726e+12,0.156367,9.39451e+35,0.03468,0.513243,9.21461,9.4972e-37,1.42336e+18,1.39851e+18,4.54108e+13,2.80645e+18
2.02215e+06,4.92607e+06,2.05593e+07,1.70868e+26,1.62155e+27,1.56367e+12,0.156367,9.39451e+35,0.03468,0.513243,9.21461,9.4972e-37,1.42336e+18,1.39851e+18,4.54108e+13,2.8055e+18
2.08215e+06,4.92499e+06,2.05568e+07,1.86509e+26,1.76736e+27,1.6101e+12,0.156367,9.39451e+35,0.03468,0.513243,9.21461,9.4972e-37,1.42336e+18,1.39851e+18,4.54108e+13,2.80451e+18
2.14215e+06,4.92388e+06,2.05543e+07,2.03074e+26,1.92139e+27,1.65652e+12,0.156367,9.39451e+35,0.03468,0.513243,9.21461,9.4972e-37,1.42336e+18,1.39851e+18,4.54108e+13,2.8035e+18
