X = 0.734
Y = 0.25
Z = 0.016
mu = 0.601142
Radius,Density,Temp,Mass,Lum,OptD,Kff,KH,Kes,PP,CNO,3a,Deg,Gas,Rad,TotPres
0,0,0,0,0,0,0.0996072,4.33892e+36,0.03468,1.14832,266.927,1.56751e-33,1.86164e+18,1.93002e+18,8.64872e+13,0
1e-10,5.808e+06,2.42e+07,1e-10,1e-10,1e-10,0.0996072,4.33892e+36,0.03468,1.14832,266.927,1.56751e-33,1.86164e+18,1.93002e+18,8.64872e+13,3.79175e+18
54718.3,5.80798e+06,2.42e+07,3.98577e+21,1.06847e+24,3.16556e+10,0.0996072,4.33892e+36,0.03468,1.14832,266.927,1.56751e-33,1.86164e+18,1.93002e+18,8.64872e+13,3.79173e+18
112150,5.80793e+06,2.41998e+07,3.43166e+22,9.19871e+24,6.48807e+10,0.0996072,4.33892e+36,0.03468,1.14832,266.927,1.56751e-33,1.86164e+18,1.93002e+18,8.64871e+13,3.79168e+18
172150,5.80784e+06,2.41996e+07,1.24115e+23,3.32659e+25,9.95919e+10,0.0996072,4.33892e+36,0.03468,1.14832,266.927,1.56751e-33,1.86164e+18,1.93002e+18,8.64872e+13,3.79159e+18
232150,5.80771e+06,2.41994e+07,3.04373e+23,8.15665e+25,1.34303e+11,0.0996072,4.33892e+36,0.03468,1.14832,266.927,1.56751e-33,1.86164e+18,1.93002e+18,8.64871e+13,3.79145e+18
292150,5.80754e+06,2.4199e+07,6.06611e+23,1.62528e+26,1.69015e+11,0.0996072,4.33892e+36,0.03468,1.14832,266.927,1.56751e-33,1.86164e+18,1.93002e+18,8.64872e+13,3.79127e+18
352150,5.80734e+06,2.41985e+07,1.06235e+24,2.84561e+26,2.03727e+11,0.0996072,4.33892e+36,0.03468,1.14832,266.927,1.56751e-33,1.86164e+18,1.93002e+18,8.64872e+13,3.79106e+18
412150,5.80709e+06,2.4198e+07,1.7031e+24,4.56057e+26,2.38439e+11,0.0996072,4.33892e+36,0.03468,1.14832,266.927,1.56751e-33,1.86164e+18,1.93002e+18,8.64872e+13,3.7908e+18
472150,5.80681e+06,2.41973e+07,2.56036e+24,6.8538e+26,2.73151e+11,0.0996072,4.33892e+36,0.03468,1.14832,266.927,1.56751e-33,1.86164e+18,1.93002e+18,8.64872e+13,3.79051e+18
532150,5.80649e+06,2.41966e+07,3.66563e+24,9.80868e+26,3.07864e+11,0.0996072,4.33892e+36,0.03468,1.14832,266.927,1.56751e-33,1.86164e+18,1.93002e+18,8.64872e+13,3.79017e+18
592150,5.80613e+06,2.41958e+07,5.0504e+24,1.35082e+27,3.42577e+11,0.0996072,4.33892e+36,0.03468,1.14832,266.927,1.56751e-33,1.86164e+18,1.93002e+18,8.64872e+13,3.78979e+18
652150,5.80573e+06,2.41949e+07,6.74613e+24,1.80351e+27,3.7729e+11,0.0996072,4.33892e+36,0.03468,1.14832,266.927,1.56751e-33,1.86164e+18,1.93002e+18,8.64872e+13,3.78938e+18
712150,5.80529e+06,2.41939e+07,8.78431e+24,2.34715e+27,4.12004e+11,0.0996072,4.33892e+36,0.03468,1.14832,266.927,1.56751e-33,1.86164e+18,1.93002e+18,8.64872e+13,3.78892e+18
772150,5.80482e+06,2.41928e+07,1.11964e+25,2.98992e+27,4.46719e+11,0.0996072,4.33892e+36,0.03468,1.14832,266.927,1.56751e-33,1.86164e+18,1.93002e+18,8.64872e+13,3.78842e+18
832150,5.80431e+06,2.41917e+07,1.40137e+25,3.73996e+27,4.81434e+11,0.0996072,4.33892e+36,0.03468,1.14832,266.927,1.56751e-33,1.86164e+18,1.93002e+18,8.64872e+13,3.78789e+18
892150,5.80375e+06,2.41904e+07,1.72678e+25,4.60532e+27,5.1615e+11,0.0996072,4.33892e+36,0.03468,1.14832,266.927,1.56751e-33,1.86164e+18,1.93002e+18,8.64872e+13,3.78731e+18
952150,5.80316e+06,2.41891e+07,2.09901e+25,5.59404e+27,5.50866e+11,0.0996072,4.33892e+36,0.03468,1.14832,266.927,1.56751e-33,1.86164e+18,1.93002e+18,8.64872e+13,3.78669e+18
1.01215e+06,5.80254e+06,2.41877e+07,2.52118e+25,6.71406e+27,5.85583e+11,0.0996072,4.33892e+36,0.03468,1.14832,266.927,1.56751e-33,1.86164e+18,1.93002e+18,8.64872e+13,3.78604e+18
1.07215e+06,5.80187e+06,2.41862e+07,2.99644e+25,7.97328e+27,6.20301e+11,0.0996072,4.33892e+36,0.03468,1.14832,266.927,1.56751e-33,1.86164e+18,1.93002e+18,8.64872e+13,3.78534e+18
1.13215e+06,5.80117e+06,2.41846e+07,3.52793e+25,9.3795e+27,6.5502e+11,0.0996072,4.33892e+36,0.03468,1.14832,266.927,1.56751e-33,1.86164e+18,1.93002e+18,8.64872e+13,3.7846e+18
1.19215e+06,5.80042e+06,2.41829e+07,4.11877e+25,1.09405e+28,6.89739e+11,0.0996072,4.33892e+36,0.03468,1.14832,266.927,1.56751e-33,1.86164e+18,1.93002e+18,8.64872e+13,3.78382e+18
1.25215e+06,5.79964e+06,2.41811e+07,4.77209e+25,1.26639e+28,7.2446e+11,0.0996072,4.33892e+36,0.03468,1.14832,266.927,1.56751e-33,1.86164e+18,1.93002e+18,8.64872e+13,3.78301e+18
1.31215e+06,5.79882e+06,2.41793e+07,5.49102e+25,1.45573e+28,7.59181e+11,0.0996072,4.33892e+36,0.03468,1.14832,266.927,1.56751e-33,1.86164e+18,1.93002e+18,8.64872e+13,3.78215e+18
1.37215e+06,5.79796e+06,2.41773e+07,6.27869e+25,1.66282e+28,7.93903e+11,0.0996072,4.33892e+36,0.03468,1.14832,266.927,1.56751e-33,1.86164e+18,1.93002e+18,8.64872e+13,3.78125e+18
