X = 0.734
Y = 0.25
Z = 0.016
mu = 0.601142
Radius,Density,Temp,Mass,Lum,OptD,Kff,KH,Kes,PP,CNO,3a,Deg,Gas,Rad,TotPres
0,0,0,0,0,0,0.106861,3.41822e+36,0.03468,1.01285,157.947,4.93919e-34,1.78535e+18,1.83551e+18,7.82237e+13,0
1e-10,5.664e+06,2.36e+07,1e-10,1e-10,1e-10,0.106861,3.41822e+36,0.03468,1.01285,157.947,4.93919e-34,1.78535e+18,1.83551e+18,7.82237e+13,3.62094e+18
54718.3,5.66398e+06,2.36e+07,3.88695e+21,6.17859e+23,3.31189e+10,0.106861,3.41822e+36,0.03468,1.01285,157.947,4.93919e-34,1.78535e+18,1.83551e+18,7.82237e+13,3.62092e+18
112150,5.66393e+06,2.35999e+07,3.34658e+22,5.31931e+24,6.78799e+10,0.106861,3.41822e+36,0.03468,1.01285,157.947,4.93918e-34,1.78535e+18,1.83551e+18,7.82237e+13,3.62087e+18
172150,5.66385e+06,2.35997e+07,1.21038e+23,1.92366e+25,1.04196e+11,0.106861,3.41822e+36,0.03468,1.01285,157.947,4.93919e-34,1.78535e+18,1.83551e+18,7.82237e+13,3.62078e+18
232150,5.66372e+06,2.35994e+07,2.96826e+23,4.71673e+25,1.40512e+11,0.106861,3.41822e+36,0.03468,1.01285,157.947,4.93918e-34,1.78535e+18,1.83551e+18,7.82237e+13,3.62065e+18
292150,5.66356e+06,2.3599e+07,5.91571e+23,9.39848e+25,1.76828e+11,0.106861,3.41822e+36,0.03468,1.01285,157.947,4.93919e-34,1.78535e+18,1.83551e+18,7.82237e+13,3.62048e+18
352150,5.66336e+06,2.35986e+07,1.03601e+24,1.64553e+26,2.13144e+11,0.106861,3.41822e+36,0.03468,1.01285,157.947,4.93919e-34,1.78535e+18,1.83551e+18,7.82237e+13,3.62028e+18
412150,5.66312e+06,2.3598e+07,1.66087e+24,2.63724e+26,2.49461e+11,0.106861,3.41822e+36,0.03468,1.01285,157.947,4.93919e-34,1.78535e+18,1.83551e+18,7.82237e+13,3.62003e+18
472150,5.66285e+06,2.35974e+07,2.49688e+24,3.96336e+26,2.85778e+11,0.106861,3.41822e+36,0.03468,1.01285,157.947,4.93919e-34,1.78535e+18,1.83551e+18,7.82237e+13,3.61975e+18
532150,5.66253e+06,2.35967e+07,3.57475e+24,5.67209e+26,3.22095e+11,0.106861,3.41822e+36,0.03468,1.01285,157.947,4.93919e-34,1.78535e+18,1.83551e+18,7.82237e+13,3.61943e+18
592150,5.66218e+06,2.35959e+07,4.92519e+24,7.81146e+26,3.58413e+11,0.106861,3.41822e+36,0.03468,1.01285,157.947,4.93919e-34,1.78535e+18,1.83551e+18,7.82237e+13,3.61907e+18
652150,5.6618e+06,2.3595e+07,6.57888e+24,1.04293e+27,3.94731e+11,0.106861,3.41822e+36,0.03468,1.01285,157.947,4.93919e-34,1.78535e+18,1.83551e+18,7.82237e+13,3.61868e+18
712150,5.66137e+06,2.35941e+07,8.56653e+24,1.3573e+27,4.3105e+11,0.106861,3.41822e+36,0.03468,1.01285,157.947,4.93919e-34,1.78535e+18,1.83551e+18,7.82237e+13,3.61824e+18
772150,5.66091e+06,2.3593e+07,1.09188e+25,1.72901e+27,4.67369e+11,0.106861,3.41822e+36,0.03468,1.01285,157.947,4.93919e-34,1.78535e+18,1.83551e+18,7.82237e+13,3.61777e+18
832150,5.66042e+06,2.35919e+07,1.36663e+25,2.16275e+27,5.03689e+11,0.106861,3.41822e+36,0.03468,1.01285,157.947,4.93919e-34,1.78535e+18,1.83551e+18,7.82237e+13,3.61726e+18
892150,5.65988e+06,2.35907e+07,1.68397e+25,2.66319e+27,5.4001e+11,0.106861,3.41822e+36,0.03468,1.01285,157.947,4.93919e-34,1.78535e+18,1.83551e+18,7.82237e+13,3.61671e+18
952150,5.65931e+06,2.35894e+07,2.04697e+25,3.23496e+27,5.76331e+11,0.106861,3.41822e+36,0.03468,1.01285,157.947,4.93919e-34,1.78535e+18,1.83551e+18,7.82237e+13,3.61613e+18
1.01215e+06,5.6587e+06,2.3588e+07,2.45868e+25,3.88268e+27,6.12653e+11,0.106861,3.41822e+36,0.03468,1.01285,157.947,4.93919e-34,1.78535e+18,1.83551e+18,7.82237e+13,3.6155e+18
