X = 0.734
Y = 0.25
Z = 0.016
mu = 0.601142
Radius,Density,Temp,Mass,Lum,OptD,Kff,KH,Kes,PP,CNO,3a,Deg,Gas,Rad,TotPres
0,0,0,0,0,0,4.12734,1.41203e+31,0.03468,0.00148555,2.25846e-10,4.20709e-60,2.02848e+17,1.34987e+17,4.23068e+11,0
1e-10,1.536e+06,6.4e+06,1e-10,1e-10,1e-10,4.12734,1.41203e+31,0.03468,0.00148555,2.25846e-10,4.20709e-60,2.02848e+17,1.34987e+17,4.23068e+11,3.37835e+17
54726,1.536e+06,6.39999e+06,1.05454e+21,1.56656e+18,3.46941e+11,4.12734,1.41203e+31,0.03468,0.00148555,2.25846e-10,4.20709e-60,2.02848e+17,1.34987e+17,4.23068e+11,3.37834e+17
112160,1.53599e+06,6.39997e+06,9.078e+21,1.34856e+19,7.11048e+11,4.12734,1.41203e+31,0.03468,0.00148555,2.25846e-10,4.20709e-60,2.02848e+17,1.34987e+17,4.23068e+11,3.3783e+17
172160,1.53597e+06,6.39993e+06,3.283e+22,4.87686e+19,1.09142e+12,4.12734,1.41203e+31,0.03468,0.00148555,2.25846e-10,4.20709e-60,2.02848e+17,1.34987e+17,4.23068e+11,3.37824e+17
232160,1.53594e+06,6.39987e+06,8.05066e+22,1.19588e+20,1.4718e+12,4.12734,1.41203e+31,0.03468,0.00148555,2.25846e-10,4.20709e-60,2.02848e+17,1.34987e+17,4.23068e+11,3.37815e+17
292160,1.53591e+06,6.39979e+06,1.60445e+23,2.38322e+20,1.85218e+12,4.12734,1.41203e+31,0.03468,0.00148555,2.25846e-10,4.20709e-60,2.02848e+17,1.34987e+17,4.23068e+11,3.37803e+17
352160,1.53587e+06,6.39969e+06,2.80981e+23,4.17342e+20,2.23257e+12,4.12734,1.41203e+31,0.03468,0.00148555,2.25846e-10,4.20709e-60,2.02848e+17,1.34987e+17,4.23068e+11,3.37788e+17
412160,1.53582e+06,6.39958e+06,4.5045e+23,6.69012e+20,2.61295e+12,4.12734,1.41203e+31,0.03468,0.00148555,2.25846e-10,4.20709e-60,2.02848e+17,1.34987e+17,4.23068e+11,3.37771e+17
472160,1.53576e+06,6.39944e+06,6.77185e+23,1.00569e+21,2.99334e+12,4.12734,1.41203e+31,0.03468,0.00148555,2.25846e-10,4.20709e-60,2.02848e+17,1.34987e+17,4.23068e+11,3.37751e+17
532160,1.5357e+06,6.39929e+06,9.69517e+23,1.43972e+21,3.37374e+12,4.12734,1.41203e+31,0.03468,0.00148555,2.25846e-10,4.20709e-60,2.02848e+17,1.34987e+17,4.23068e+11,3.37728e+17
592160,1.53563e+06,6.39912e+06,1.33578e+24,1.98342e+21,3.75414e+12,4.12734,1.41203e+31,0.03468,0.00148555,2.25846e-10,4.20709e-60,2.02848e+17,1.34987e+17,4.23068e+11,3.37703e+17
652160,1.53555e+06,6.39894e+06,1.78429e+24,2.64913e+21,4.13454e+12,4.12734,1.41203e+31,0.03468,0.00148555,2.25846e-10,4.20709e-60,2.02848e+17,1.34987e+17,4.23068e+11,3.37675e+17
712160,1.53547e+06,6.39873e+06,2.32339e+24,3.44915e+21,4.51495e+12,4.12734,1.41203e+31,0.03468,0.00148555,2.25846e-10,4.20709e-60,2.02848e+17,1.34987e+17,4.23068e+11,3.37644e+17
772160,1.53537e+06,6.39851e+06,2.96138e+24,4.39575e+21,4.89537e+12,4.12734,1.41203e+31,0.03468,0.00148555,2.25846e-10,4.20709e-60,2.02848e+17,1.34987e+17,4.23068e+11,3.3761e+17
832160,1.53527e+06,6.39827e+06,3.7066e+24,5.5012e+21,5.27579e+12,4.12734,1.41203e+31,0.03468,0.00148555,2.25846e-10,4.20709e-60,2.02848e+17,1.34987e+17,4.23068e+11,3.37574e+17
892160,1.53516e+06,6.39801e+06,4.56736e+24,6.77776e+21,5.65623e+12,4.12734,1.41203e+31,0.03468,0.00148555,2.25846e-10,4.20709e-60,2.02848e+17,1.34987e+17,4.23068e+11,3.37535e+17
952160,1.53504e+06,6.39774e+06,5.55197e+24,8.23765e+21,6.03667e+12,4.12734,1.41203e+31,0.03468,0.00148555,2.25846e-10,4.20709e-60,2.02848e+17,1.34987e+17,4.23068e+11,3.37493e+17
1.01216e+06,1.53492e+06,6.39744e+06,6.66874e+24,9.89307e+21,6.41711e+12,4.12734,1.41203e+31,0.03468,0.00148555,2.25846e-10,4.20709e-60,2.02848e+17,1.34987e+17,4.23068e+11,3.37449e+17
1.07216e+06,1.53479e+06,6.39713e+06,7.92598e+24,1.17562e+22,6.79757e+12,4.12734,1.41203e+31,0.03468,0.00148555,2.25846e-10,4.20709e-60,2.02848e+17,1.34987e+17,4.23068e+11,3.37402e+17
1.13216e+06,1.53465e+06,6.3968e+06,9.33198e+24,1.38392e+22,7.17804e+12,4.12734,1.41203e+31,0.03468,0.00148555,2.25846e-10,4.20709e-60,2.02848e+17,1.34987e+17,4.23068e+11,3.37352e+17
1.19216e+06,1.5345e+06,6.39645e+06,1.0895e+25,1.61541e+22,7.55852e+12,4.12734,1.41203e+31,0.03468,0.00148555,2.25846e-10,4.20709e-60,2.02848e+17,1.34987e+17,4.23068e+11,3.37299e+17
1.25216e+06,1.53435e+06,6.39608e+06,1.26235e+25,1.87132e+22,7.93901e+12,4.12734,1.41203e+31,0.03468,0.00148555,2.25846e-10,4.20709e-60,2.02848e+17,1.34987e+17,4.23068e+11,3.37244e+17
