X = 0.734
Y = 0.25
Z = 0.016
mu = 0.601142
Radius,Density,Temp,Mass,Lum,OptD,Kff,KH,Kes,PP,CNO,3a,Deg,Gas,Rad,TotPres
0,0,0,0,0,0,0.208131,3.56048e+35,0.03468,0.308001,1.09012,8.65563e-39,1.20058e+18,1.14014e+18,3.01816e+13,0
1e-10,4.464e+06,1.86e+07,1e-10,1e-10,1e-10,0.208131,3.56048e+35,0.03468,0.308001,1.09012,8.65563e-39,1.20058e+18,1.14014e+18,3.01816e+13,2.34075e+18
54720.2,4.46399e+06,1.86e+07,3.06377e+21,4.28344e+21,5.08405e+10,0.208131,3.56048e+35,0.03468,0.308001,1.09012,8.65563e-39,1.20058e+18,1.14014e+18,3.01816e+13,2.34074e+18
112152,4.46395e+06,1.85999e+07,2.63774e+22,3.68763e+22,1.042e+11,0.208131,3.56048e+35,0.03468,0.308001,1.09011,8.65561e-39,1.20058e+18,1.14014e+18,3.01816e+13,2.34071e+18
162152,4.4639e+06,1.85998e+07,7.97214e+22,1.11444e+23,1.50656e+11,0.208131,3.56048e+35,0.03468,0.308001,1.09012,8.65563e-39,1.20058e+18,1.14014e+18,3.01816e+13,2.34066e+18
222152,4.46381e+06,1.85996e+07,2.05e+23,2.8654e+23,2.06402e+11,0.208131,3.56048e+35,0.03468,0.308001,1.09011,8.65562e-39,1.20058e+18,1.14014e+18,3.01816e+13,2.34059e+18
282152,4.46369e+06,1.85993e+07,4.19996e+23,5.86959e+23,2.62148e+11,0.208131,3.56048e+35,0.03468,0.308001,1.09012,8.65563e-39,1.20058e+18,1.14014e+18,3.01816e+13,2.34049e+18
342152,4.46354e+06,1.8599e+07,7.48935e+23,1.04646e+24,3.17895e+11,0.208131,3.56048e+35,0.03468,0.308001,1.09012,8.65563e-39,1.20058e+18,1.14014e+18,3.01816e+13,2.34037e+18
402152,4.46337e+06,1.85986e+07,1.21604e+24,1.69873e+24,3.73643e+11,0.208131,3.56048e+35,0.03468,0.308001,1.09012,8.65563e-39,1.20058e+18,1.14014e+18,3.01816e+13,2.34022e+18
462152,4.46317e+06,1.85981e+07,1.84552e+24,2.57739e+24,4.2939e+11,0.208131,3.56048e+35,0.03468,0.308001,1.09012,8.65563e-39,1.20058e+18,1.14014e+18,3.01816e+13,2.34005e+18
522152,4.46294e+06,1.85976e+07,2.6616e+24,3.71594e+24,4.85139e+11,0.208131,3.56048e+35,0.03468,0.308001,1.09012,8.65563e-39,1.20058e+18,1.14014e+18,3.01816e+13,2.33986e+18
582152,4.46268e+06,1.8597e+07,3.68846e+24,5.14781e+24,5.40888e+11,0.208131,3.56048e+35,0.03468,0.308001,1.09012,8.65563e-39,1.20058e+18,1.14014e+18,3.01816e+13,2.33964e+18
642152,4.4624e+06,1.85964e+07,4.95032e+24,6.90629e+24,5.96638e+11,0.208131,3.56048e+35,0.03468,0.308001,1.09012,8.65563e-39,1.20058e+18,1.14014e+18,3.01816e+13,2.3394e+18
702152,4.46208e+06,1.85956e+07,6.47135e+24,9.02452e+24,6.52388e+11,0.208131,3.56048e+35,0.03468,0.308001,1.09012,8.65563e-39,1.20058e+18,1.14014e+18,3.01816e+13,2.33914e+18
762152,4.46174e+06,1.85949e+07,8.27573e+24,1.15355e+25,7.0814e+11,0.208131,3.56048e+35,0.03468,0.308001,1.09012,8.65563e-39,1.20058e+18,1.14014e+18,3.01816e+13,2.33885e+18
822152,4.46137e+06,1.8594e+07,1.03876e+25,1.44721e+25,7.63892e+11,0.208131,3.56048e+35,0.03468,0.308001,1.09012,8.65563e-39,1.20058e+18,1.14014e+18,3.01816e+13,2.33854e+18
882152,4.46098e+06,1.85931e+07,1.28312e+25,1.7867e+25,8.19646e+11,0.208131,3.56048e+35,0.03468,0.308001,1.09012,8.65563e-39,1.20058e+18,1.14014e+18,3.01816e+13,2.3382e+18
942152,4.46055e+06,1.85921e+07,1.56306e+25,2.17527e+25,8.754e+11,0.208131,3.56048e+35,0.03468,0.308001,1.09012,8.65563e-39,1.20058e+18,1.14014e+18,3.01816e+13,2.33784e+18
1.00215e+06,4.4601e+06,1.85911e+07,1.88099e+25,2.61614e+25,9.31156e+11,0.208131,3.56048e+35,0.03468,0.308001,1.09012,8.65563e-39,1.20058e+18,1.14014e+18,3.01816e+13,2.33746e+18
