X = 0.734
Y = 0.25
Z = 0.016
mu = 0.601142
Radius,Density,Temp,Mass,Lum,OptD,Kff,KH,Kes,PP,CNO,3a,Deg,Gas,Rad,TotPres
0,0,0,0,0,0,0.592633,1.02242e+34,0.03468,0.0475376,0.000441916,2.96048e-46,6.44002e+17,5.39948e+17,6.76909e+12,0
1e-10,3.072e+06,1.28e+07,1e-10,1e-10,1e-10,0.592633,1.02242e+34,0.03468,0.0475376,0.000441916,2.96048e-46,6.44002e+17,5.39948e+17,6.76909e+12,1.18396e+18
54722.2,3.07199e+06,1.28e+07,2.10863e+21,1.0117e+20,9.96256e+10,0.592633,1.02242e+34,0.03468,0.0475376,0.000441916,2.96048e-46,6.44002e+17,5.39948e+17,6.76909e+12,1.18395e+18
112155,3.07197e+06,1.27999e+07,1.81535e+22,8.70978e+20,2.04186e+11,0.592633,1.02242e+34,0.03468,0.0475376,0.000441916,2.96047e-46,6.44002e+17,5.39948e+17,6.76909e+12,1.18394e+18
172155,3.07193e+06,1.27998e+07,6.56539e+22,3.14989e+21,3.1342e+11,0.592633,1.02242e+34,0.03468,0.0475376,0.000441916,2.96048e-46,6.44002e+17,5.39948e+17,6.76909e+12,1.18391e+18
232155,3.07187e+06,1.27997e+07,1.61002e+23,7.72413e+21,4.22655e+11,0.592633,1.02242e+34,0.03468,0.0475376,0.000441916,2.96047e-46,6.44002e+17,5.39948e+17,6.76909e+12,1.18387e+18
282155,3.0718e+06,1.27995e+07,2.89038e+23,1.38662e+22,5.13685e+11,0.592633,1.02242e+34,0.03468,0.0475376,0.000441916,2.96048e-46,6.44002e+17,5.39948e+17,6.76909e+12,1.18383e+18
342155,3.07171e+06,1.27993e+07,5.1541e+23,2.47245e+22,6.22921e+11,0.592633,1.02242e+34,0.03468,0.0475376,0.000441916,2.96048e-46,6.44002e+17,5.39948e+17,6.76909e+12,1.18378e+18
402155,3.0716e+06,1.27991e+07,8.36865e+23,4.0142e+22,7.32158e+11,0.592633,1.02242e+34,0.03468,0.0475376,0.000441916,2.96048e-46,6.44002e+17,5.39948e+17,6.76909e+12,1.18371e+18
462155,3.07147e+06,1.27988e+07,1.27007e+24,6.09166e+22,8.41396e+11,0.592633,1.02242e+34,0.03468,0.0475376,0.000441916,2.96048e-46,6.44002e+17,5.39948e+17,6.76909e+12,1.18363e+18
522155,3.07133e+06,1.27984e+07,1.83168e+24,8.78451e+22,9.50635e+11,0.592633,1.02242e+34,0.03468,0.0475376,0.000441916,2.96048e-46,6.44002e+17,5.39948e+17,6.76909e+12,1.18354e+18
582155,3.07116e+06,1.27981e+07,2.53837e+24,1.21724e+23,1.05988e+12,0.592633,1.02242e+34,0.03468,0.0475376,0.000441916,2.96048e-46,6.44002e+17,5.39948e+17,6.76909e+12,1.18344e+18
