X = 0.734
Y = 0.25
Z = 0.016
mu = 0.601142
Radius,Density,Temp,Mass,Lum,OptD,Kff,KH,Kes,PP,CNO,3a,Deg,Gas,Rad,TotPres
0,0,0,0,0,0,0.123674,2.08205e+36,0.03468,0.780238,53.0683,4.47829e-35,1.63663e+18,1.65359e+18,6.34866e+13,0
1e-10,5.376e+06,2.24e+07,1e-10,1e-10,1e-10,0.123674,2.08205e+36,0.03468,0.780238,53.0683,4.47829e-35,1.63663e+18,1.65359e+18,6.34866e+13,3.29028e+18
54718.3,5.37599e+06,2.24e+07,3.68932e+21,1.98661e+23,3.63807e+10,0.123674,2.08205e+36,0.03468,0.780238,53.0683,4.47829e-35,1.63663e+18,1.65359e+18,6.34866e+13,3.29027e+18
112150,5.37594e+06,2.23999e+07,3.17642e+22,1.71032e+24,7.45653e+10,0.123674,2.08205e+36,0.03468,0.780238,53.0683,4.47828e-35,1.63663e+18,1.65359e+18,6.34866e+13,3.29022e+18
172150,5.37586e+06,2.23997e+07,1.14884e+23,6.18517e+24,1.14458e+11,0.123674,2.08205e+36,0.03468,0.780238,53.0683,4.47829e-35,1.63663e+18,1.65359e+18,6.34866e+13,3.29014e+18
232150,5.37574e+06,2.23994e+07,2.81734e+23,1.51658e+25,1.5435e+11,0.123674,2.08205e+36,0.03468,0.780238,53.0683,4.47828e-35,1.63663e+18,1.65359e+18,6.34866e+13,3.29003e+18
292150,5.37558e+06,2.23991e+07,5.61492e+23,3.02192e+25,1.94243e+11,0.123674,2.08205e+36,0.03468,0.780238,53.0683,4.47829e-35,1.63663e+18,1.65359e+18,6.34866e+13,3.28988e+18
352150,5.3754e+06,2.23986e+07,9.83332e+23,5.29094e+25,2.34136e+11,0.123674,2.08205e+36,0.03468,0.780238,53.0683,4.47829e-35,1.63663e+18,1.65359e+18,6.34866e+13,3.28969e+18
412150,5.37517e+06,2.23981e+07,1.57642e+24,8.47967e+25,2.7403e+11,0.123674,2.08205e+36,0.03468,0.780238,53.0683,4.47829e-35,1.63663e+18,1.65359e+18,6.34866e+13,3.28947e+18
472150,5.37492e+06,2.23975e+07,2.36992e+24,1.27437e+26,3.13924e+11,0.123674,2.08205e+36,0.03468,0.780238,53.0683,4.47829e-35,1.63663e+18,1.65359e+18,6.34866e+13,3.28922e+18
532150,5.37462e+06,2.23969e+07,3.39299e+24,1.8238e+26,3.53818e+11,0.123674,2.08205e+36,0.03468,0.780238,53.0683,4.47829e-35,1.63663e+18,1.65359e+18,6.34866e+13,3.28893e+18
