X = 0.734
Y = 0.25
Z = 0.016
mu = 0.601142
Radius,Density,Temp,Mass,Lum,OptD,Kff,KH,Kes,PP,CNO,3a,Deg,Gas,Rad,TotPres
0,0,0,0,0,0,3.21144,3.30801e+31,0.03468,0.00232529,1.46961e-09,2.59545e-58,2.35523e+17,1.61483e+17,6.05456e+11,0
1e-10,1.68e+06,7e+06,1e-10,1e-10,1e-10,3.21144,3.30801e+31,0.03468,0.00232529,1.46961e-09,2.59545e-58,2.35523e+17,1.61483e+17,6.05456e+11,3.97007e+17
54725.4,1.68e+06,6.99999e+06,1.15336e+21,2.68188e+18,2.95255e+11,3.21144,3.30801e+31,0.03468,0.00232529,1.46961e-09,2.59545e-58,2.35523e+17,1.61483e+17,6.05456e+11,3.97006e+17
112159,1.67999e+06,6.99997e+06,9.92883e+21,2.3087e+19,6.05122e+11,3.21144,3.30801e+31,0.03468,0.00232529,1.4696e-09,2.59545e-58,2.35523e+17,1.61483e+17,6.05456e+11,3.97002e+17
172159,1.67997e+06,6.99992e+06,3.59072e+22,8.34914e+19,9.28836e+11,3.21144,3.30801e+31,0.03468,0.00232529,1.46961e-09,2.59545e-58,2.35523e+17,1.61483e+17,6.05456e+11,3.96994e+17
232159,1.67994e+06,6.99985e+06,8.80531e+22,2.04734e+20,1.25255e+12,3.21144,3.30801e+31,0.03468,0.00232529,1.46961e-09,2.59545e-58,2.35523e+17,1.61483e+17,6.05456e+11,3.96983e+17
282159,1.67991e+06,6.99978e+06,1.58076e+23,3.67532e+20,1.52232e+12,3.21144,3.30801e+31,0.03468,0.00232529,1.46961e-09,2.59545e-58,2.35523e+17,1.61483e+17,6.05456e+11,3.96971e+17
342159,1.67986e+06,6.99967e+06,2.81878e+23,6.55342e+20,1.84603e+12,3.21144,3.30801e+31,0.03468,0.00232529,1.46961e-09,2.59545e-58,2.35523e+17,1.61483e+17,6.05456e+11,3.96954e+17
402159,1.67981e+06,6.99955e+06,4.5768e+23,1.064e+21,2.16976e+12,3.21144,3.30801e+31,0.03468,0.00232529,1.46961e-09,2.59545e-58,2.35523e+17,1.61483e+17,6.05456e+11,3.96934e+17
462159,1.67975e+06,6.99941e+06,6.94597e+23,1.61467e+21,2.49348e+12,3.21144,3.30801e+31,0.03468,0.00232529,1.46961e-09,2.59545e-58,2.35523e+17,1.61483e+17,6.05456e+11,3.96911e+17
522159,1.67968e+06,6.99924e+06,1.00174e+24,2.32847e+21,2.81721e+12,3.21144,3.30801e+31,0.03468,0.00232529,1.46961e-09,2.59545e-58,2.35523e+17,1.61483e+17,6.05456e+11,3.96884e+17
582159,1.6796e+06,6.99906e+06,1.38823e+24,3.22653e+21,3.14094e+12,3.21144,3.30801e+31,0.03468,0.00232529,1.46961e-09,2.59545e-58,2.35523e+17,1.61483e+17,6.05456e+11,3.96854e+17
642159,1.67951e+06,6.99885e+06,1.86316e+24,4.32994e+21,3.46468e+12,3.21144,3.30801e+31,0.03468,0.00232529,1.46961e-09,2.59545e-58,2.35523e+17,1.61483e+17,6.05456e+11,3.96821e+17
702159,1.67942e+06,6.99863e+06,2.43565e+24,5.65975e+21,3.78842e+12,3.21144,3.30801e+31,0.03468,0.00232529,1.46961e-09,2.59545e-58,2.35523e+17,1.61483e+17,6.05456e+11,3.96784e+17
