X = 0.734
Y = 0.25
Z = 0.016
mu = 0.601142
Radius,Density,Temp,Mass,Lum,OptD,Kff,KH,Kes,PP,CNO,3a,Deg,Gas,Rad,TotPres
0,0,0,0,0,0,0.0930056,5.47554e+36,0.03468,1.29791,445.34,4.83594e-33,1.9392e+18,2.02691e+18,9.53887e+13,0
1e-10,5.952e+06,2.48e+07,1e-10,1e-10,1e-10,0.0930056,5.47554e+36,0.03468,1.29791,445.34,4.83594e-33,1.9392e+18,2.02691e+18,9.53887e+13,3.96621e+18
54718.3,5.95198e+06,2.48e+07,4.08459e+21,1.8243e+24,3.02904e+10,0.0930056,5.47554e+36,0.03468,1.29791,445.34,4.83594e-33,1.9392e+18,2.02691e+18,9.53887e+13,3.96619e+18
112150,5.95193e+06,2.47998e+07,3.51675e+22,1.57058e+25,6.20826e+10,0.0930056,5.47554e+36,0.03468,1.29791,445.34,4.83593e-33,1.9392e+18,2.02691e+18,9.53887e+13,3.96614e+18
172150,5.95184e+06,2.47996e+07,1.27193e+23,5.67982e+25,9.52969e+10,0.0930056,5.47554e+36,0.03468,1.29791,445.34,4.83594e-33,1.9392e+18,2.02691e+18,9.53887e+13,3.96604e+18
232150,5.9517e+06,2.47993e+07,3.11919e+23,1.39266e+26,1.28511e+11,0.0930056,5.47554e+36,0.03468,1.29791,445.34,4.83593e-33,1.9392e+18,2.02691e+18,9.53887e+13,3.96589e+18
292150,5.95153e+06,2.47989e+07,6.21651e+23,2.77499e+26,1.61726e+11,0.0930056,5.47554e+36,0.03468,1.29791,445.34,4.83594e-33,1.9392e+18,2.02691e+18,9.53887e+13,3.96571e+18
352150,5.95132e+06,2.47985e+07,1.08869e+24,4.85857e+26,1.94941e+11,0.0930056,5.47554e+36,0.03468,1.29791,445.34,4.83594e-33,1.9392e+18,2.02691e+18,9.53887e+13,3.96548e+18
412150,5.95107e+06,2.47979e+07,1.74532e+24,7.78666e+26,2.28156e+11,0.0930056,5.47554e+36,0.03468,1.29791,445.34,4.83594e-33,1.9392e+18,2.02691e+18,9.53887e+13,3.96521e+18
472150,5.95077e+06,2.47972e+07,2.62384e+24,1.17021e+27,2.61371e+11,0.0930056,5.47553e+36,0.03468,1.29791,445.34,4.83594e-33,1.9392e+18,2.02691e+18,9.53887e+13,3.9649e+18
532150,5.95044e+06,2.47965e+07,3.75651e+24,1.67471e+27,2.94587e+11,0.0930056,5.47553e+36,0.03468,1.29791,445.34,4.83594e-33,1.9392e+18,2.02691e+18,9.53887e+13,3.96455e+18
592150,5.95007e+06,2.47957e+07,5.17561e+24,2.30636e+27,3.27803e+11,0.0930056,5.47553e+36,0.03468,1.29791,445.34,4.83594e-33,1.9392e+18,2.02691e+18,9.53887e+13,3.96415e+18
652150,5.94966e+06,2.47947e+07,6.91339e+24,3.07926e+27,3.61019e+11,0.0930056,5.47554e+36,0.03468,1.29791,445.34,4.83594e-33,1.9392e+18,2.02691e+18,9.53887e+13,3.96372e+18
712150,5.94921e+06,2.47937e+07,9.00209e+24,4.00744e+27,3.94236e+11,0.0930056,5.47554e+36,0.03468,1.29791,445.34,4.83594e-33,1.9392e+18,2.02691e+18,9.53887e+13,3.96324e+18
772150,5.94872e+06,2.47926e+07,1.14739e+25,5.10488e+27,4.27453e+11,0.0930056,5.47554e+36,0.03468,1.29791,445.34,4.83594e-33,1.9392e+18,2.02691e+18,9.53887e+13,3.96271e+18
832150,5.9482e+06,2.47914e+07,1.43611e+25,6.38544e+27,4.60671e+11,0.0930056,5.47553e+36,0.03468,1.29791,445.34,4.83594e-33,1.9392e+18,2.02691e+18,9.53887e+13,3.96215e+18
892150,5.94763e+06,2.47901e+07,1.76959e+25,7.8629e+27,4.9389e+11,0.0930056,5.47553e+36,0.03468,1.29791,445.34,4.83594e-33,1.9392e+18,2.02691e+18,9.53887e+13,3.96154e+18
952150,5.94702e+06,2.47888e+07,2.15104e+25,9.55095e+27,5.27109e+11,0.0930056,5.47553e+36,0.03468,1.29791,445.34,4.83594e-33,1.9392e+18,2.02691e+18,9.53887e+13,3.9609e+18
1.01215e+06,5.94637e+06,2.47873e+07,2.58368e+25,1.14632e+28,5.60329e+11,0.0930056,5.47554e+36,0.03468,1.29791,445.34,4.83594e-33,1.9392e+18,2.02691e+18,9.53887e+13,3.96021e+18
1.07215e+06,5.94569e+06,2.47858e+07,3.07073e+25,1.3613e+28,5.9355e+11,0.0930056,5.47554e+36,0.03468,1.29791,445.34,4.83594e-33,1.9392e+18,2.02691e+18,9.53887e+13,3.95947e+18
1.13215e+06,5.94496e+06,2.47841e+07,3.61539e+25,1.60138e+28,6.26771e+11,0.0930056,5.47554e+36,0.03468,1.29791,445.34,4.83594e-33,1.9392e+18,2.02691e+18,9.53887e+13,3.9587e+18
1.19215e+06,5.9442e+06,2.47824e+07,4.22087e+25,1.86788e+28,6.59993e+11,0.0930056,5.47554e+36,0.03468,1.29791,445.34,4.83594e-33,1.9392e+18,2.02691e+18,9.53887e+13,3.95788e+18
