X = 0.734
Y = 0.25
Z = 0.016
mu = 0.601142
Radius,Density,Temp,Mass,Lum,OptD,Kff,KH,Kes,PP,CNO,3a,Deg,Gas,Rad,TotPres
0,0,0,0,0,0,3.48296,2.51171e+31,0.03468,0.00201155,8.01841e-10,6.8409e-59,2.24415e+17,1.52388e+17,5.3917e+11,0
1e-10,1.632e+06,6.8e+06,1e-10,1e-10,1e-10,3.48296,2.51171e+31,0.03468,0.00201155,8.01841e-10,6.8409e-59,2.24415e+17,1.52388e+17,5.3917e+11,3.76803e+17
54725.6,1.632e+06,6.79999e+06,1.12042e+21,2.25377e+18,3.11071e+11,3.48296,2.51171e+31,0.03468,0.00201155,8.01841e-10,6.8409e-59,2.24415e+17,1.52388e+17,5.3917e+11,3.76802e+17
112159,1.63199e+06,6.79997e+06,9.64522e+21,1.94016e+19,6.37536e+11,3.48296,2.51171e+31,0.03468,0.00201155,8.0184e-10,6.84089e-59,2.24415e+17,1.52388e+17,5.3917e+11,3.76798e+17
172159,1.63197e+06,6.79992e+06,3.48815e+22,7.01631e+19,9.78589e+11,3.48296,2.51171e+31,0.03468,0.00201155,8.01841e-10,6.8409e-59,2.24415e+17,1.52388e+17,5.3917e+11,3.7679e+17
232159,1.63194e+06,6.79986e+06,8.55376e+22,1.72051e+20,1.31964e+12,3.48296,2.51171e+31,0.03468,0.00201155,8.0184e-10,6.84089e-59,2.24415e+17,1.52388e+17,5.3917e+11,3.7678e+17
292159,1.6319e+06,6.79977e+06,1.70472e+23,3.42873e+20,1.6607e+12,3.48296,2.51171e+31,0.03468,0.00201155,8.01841e-10,6.8409e-59,2.24415e+17,1.52388e+17,5.3917e+11,3.76767e+17
352159,1.63186e+06,6.79967e+06,2.98541e+23,6.00429e+20,2.00176e+12,3.48296,2.51171e+31,0.03468,0.00201155,8.01841e-10,6.8409e-59,2.24415e+17,1.52388e+17,5.3917e+11,3.7675e+17
412159,1.63181e+06,6.79954e+06,4.78601e+23,9.62508e+20,2.34282e+12,3.48296,2.51171e+31,0.03468,0.00201155,8.01841e-10,6.8409e-59,2.24415e+17,1.52388e+17,5.3917e+11,3.76731e+17
472159,1.63175e+06,6.7994e+06,7.19505e+23,1.44688e+21,2.68388e+12,3.48296,2.51171e+31,0.03468,0.00201155,8.01841e-10,6.8409e-59,2.24415e+17,1.52388e+17,5.3917e+11,3.76708e+17
532159,1.63168e+06,6.79924e+06,1.03011e+24,2.07131e+21,3.02495e+12,3.48296,2.51171e+31,0.03468,0.00201155,8.01841e-10,6.8409e-59,2.24415e+17,1.52388e+17,5.3917e+11,3.76682e+17
592159,1.6316e+06,6.79906e+06,1.41926e+24,2.85354e+21,3.36603e+12,3.48296,2.51171e+31,0.03468,0.00201155,8.01841e-10,6.8409e-59,2.24415e+17,1.52388e+17,5.3917e+11,3.76653e+17
652159,1.63152e+06,6.79886e+06,1.8958e+24,3.81129e+21,3.7071e+12,3.48296,2.51171e+31,0.03468,0.00201155,8.01841e-10,6.8409e-59,2.24415e+17,1.52388e+17,5.3917e+11,3.76622e+17
712159,1.63142e+06,6.79864e+06,2.46859e+24,4.96226e+21,4.04819e+12,3.48296,2.51171e+31,0.03468,0.00201155,8.01841e-10,6.8409e-59,2.24415e+17,1.52388e+17,5.3917e+11,3.76587e+17
772159,1.63132e+06,6.7984e+06,3.14645e+24,6.32411e+21,4.38928e+12,3.48296,2.51171e+31,0.03468,0.00201155,8.01841e-10,6.8409e-59,2.24415e+17,1.52388e+17,5.3917e+11,3.76549e+17
832159,1.63121e+06,6.79814e+06,3.93824e+24,7.9145e+21,4.73037e+12,3.48296,2.51171e+31,0.03468,0.00201155,8.01841e-10,6.8409e-59,2.24415e+17,1.52388e+17,5.3917e+11,3.76508e+17
892159,1.6311e+06,6.79786e+06,4.85279e+24,9.75105e+21,5.07148e+12,3.48296,2.51171e+31,0.03468,0.00201155,8.01841e-10,6.8409e-59,2.24415e+17,1.52388e+17,5.3917e+11,3.76464e+17
952159,1.63097e+06,6.79756e+06,5.89893e+24,1.18513e+22,5.41258e+12,3.48296,2.51171e+31,0.03468,0.00201155,8.01841e-10,6.8409e-59,2.24415e+17,1.52388e+17,5.3917e+11,3.76416e+17
1.01216e+06,1.63084e+06,6.79725e+06,7.08548e+24,1.42329e+22,5.7537e+12,3.48296,2.51171e+31,0.03468,0.00201155,8.01841e-10,6.8409e-59,2.24415e+17,1.52388e+17,5.3917e+11,3.76366e+17
1.07216e+06,1.63069e+06,6.79691e+06,8.42128e+24,1.69133e+22,6.09483e+12,3.48296,2.51171e+31,0.03468,0.00201155,8.01841e-10,6.8409e-59,2.24415e+17,1.52388e+17,5.3917e+11,3.76313e+17
1.13216e+06,1.63054e+06,6.79656e+06,9.91514e+24,1.991e+22,6.43596e+12,3.48296,2.51171e+31,0.03468,0.00201155,8.01841e-10,6.8409e-59,2.24415e+17,1.52388e+17,5.3917e+11,3.76257e+17
1.19216e+06,1.63039e+06,6.79618e+06,1.15759e+25,2.32404e+22,6.77711e+12,3.48296,2.51171e+31,0.03468,0.00201155,8.01841e-10,6.8409e-59,2.24415e+17,1.52388e+17,5.3917e+11,3.76197e+17
1.25216e+06,1.63022e+06,6.79579e+06,1.34123e+25,2.69219e+22,7.11826e+12,3.48296,2.51171e+31,0.03468,0.00201155,8.01841e-10,6.8409e-59,2.24415e+17,1.52388e+17,5.3917e+11,3.76135e+17
1.31216e+06,1.63004e+06,6.79538e+06,1.54332e+25,3.09718e+22,7.45942e+12,3.48296,2.51171e+31,0.03468,0.00201155,8.01841e-10,6.8409e-59,2.24415e+17,1.52388e+17,5.3917e+11,3.76069e+17
1.37216e+06,1.62986e+06,6.79494e+06,1.76474e+25,3.54076e+22,7.8006e+12,3.48296,2.51171e+31,0.03468,0.00201155,8.01841e-10,6.8409e-59,2.24415e+17,1.52388e+17,5.3917e+11,3.76001e+17
1.43216e+06,1.62967e+06,6.79449e+06,2.00637e+25,4.02463e+22,8.14178e+12,3.48296,2.51171e+31,0.03468,0.00201155,8.01841e-10,6.8409e-59,2.24415e+17,1.52388e+17,5.3917e+11,3.75929e+17
1.49216e+06,1.62947e+06,6.79402e+06,2.26908e+25,4.55053e+22,8.48298e+12,3.48296,2.51171e+31,0.03468,0.00201155,8.01841e-10,6.8409e-59,2.24415e+17,1.52388e+17,5.3917e+11,3.75854e+17
1.55216e+06,1.62927e+06,6.79353e+06,2.55376e+25,5.12017e+22,8.82419e+12,3.48296,2.51171e+31,0.03468,0.00201155,8.01841e-10,6.8409e-59,2.24415e+17,1.52388e+17,5.3917e+11,3.75777e+17
1.61216e+06,1.62905e+06,6.79302e+06,2.86129e+25,5.73525e+22,9.16541e+12,3.48296,2.51171e+31,0.03468,0.00201155,8.01841e-10,6.8409e-59,2.24415e+17,1.52388e+17,5.3917e+11,3.75696e+17
1.67216e+06,1.62883e+06,6.79249e+06,3.19253e+25,6.39747e+22,9.50665e+12,3.48296,2.51171e+31,0.03468,0.00201155,8.01841e-10,6.8409e-59,2.24415e+17,1.52388e+17,5.3917e+11,3.75612e+17
1.73216e+06,1.62859e+06,6.79194e+06,3.54836e+25,7.10855e+22,9.8479e+12,3.48296,2.51171e+31,0.03468,0.00201155,8.01841e-10,6.8409e-59,2.24415e+17,1.52388e+17,5.3917e+11,3.75525e+17
1.79216e+06,1.62836e+06,6.79137e+06,3.92967e+25,7.87016e+22,1.01892e+13,3.48296,2.51171e+31,0.03468,0.00201155,8.01841e-10,6.8409e-59,2.24415e+17,1.52388e+17,5.3917e+11,3.75435e+17
1.85216e+06,1.62811e+06,6.79079e+06,4.33732e+25,8.684e+22,1.05304e+13,3.48296,2.51171e+31,0.03468,0.00201155,8.01841e-10,6.8409e-59,2.24415e+17,1.52388e+17,5.3917e+11,3.75342e+17
1.91216e+06,1.62785e+06,6.79018e+06,4.77219e+25,9.55173e+22,1.08717e+13,3.48296,2.51171e+31,0.03468,0.00201155,8.01841e-10,6.8409e-59,2.24415e+17,1.52388e+17,5.3917e+11,3.75246e+17
1.97216e+06,1.62759e+06,6.78956e+06,5.23515e+25,1.0475e+23,1.1213e+13,3.48296,2.51171e+31,0.03468,0.00201155,8.01841e-10,6.8409e-59,2.24415e+17,1.52388e+17,5.3917e+11,3.75147e+17
2.03216e+06,1.62732e+06,6.78891e+06,5.72708e+25,1.14556e+23,1.15544e+13,3.48296,2.51171e+31,0.03468,0.00201155,8.01841e-10,6.8409e-59,2.24415e+17,1.52388e+17,5.3917e+11,3.75045e+17
2.09216e+06,1.62703e+06,6.78825e+06,6.24884e+25,1.2495e+23,1.18957e+13,3.48296,2.51171e+31,0.03468,0.00201155,8.01841e-10,6.8409e-59,2.24415e+17,1.52388e+17,5.3917e+11,3.7494e+17
2.15216e+06,1.62675e+06,6.78757e+06,6.8013e+25,1.3595e+23,1.22371e+13,3.48296,2.51171e+31,0.03468,0.00201155,8.01841e-10,6.8409e-59,2.24415e+17,1.52388e+17,5.3917e+11,3.74832e+17
2.21216e+06,1.62645e+06,6.78686e+06,7.38534e+25,1.47571e+23,1.25784e+13,3.48296,2.51171e+31,0.03468,0.00201155,8.01841e-10,6.8409e-59,2.24415e+17,1.52388e+17,5.3917e+11,3.74721e+17
2.27216e+06,1.62615e+06,6.78614e+06,8.00182e+25,1.59831e+23,1.29198e+13,3.48296,2.51171e+31,0.03468,0.00201155,8.01841e-10,6.8409e-59,2.24415e+17,1.52388e+17,5.3917e+11,3.74607e+17
2.33216e+06,1.62583e+06,6.7854e+06,8.65161e+25,1.72745e+23,1.32612e+13,3.48296,2.51171e+31,0.03468,0.00201155,8.01841e-10,6.8409e-59,2.24415e+17,1.52388e+17,5.3917e+11,3.7449e+17
2.39216e+06,1.62551e+06,6.78464e+06,9.33558e+25,1.8633e+23,1.36027e+13,3.48296,2.51171e+31,0.03468,0.00201155,8.01841e-10,6.8409e-59,2.24415e+17,1.52388e+17,5.3917e+11,3.74369e+17
2.45216e+06,1.62518e+06,6.78386e+06,1.00546e+26,2.00601e+23,1.39441e+13,3.48296,2.51171e+31,0.03468,0.00201155,8.01841e-10,6.8409e-59,2.24415e+17,1.52388e+17,5.3917e+11,3.74246e+17
2.51216e+06,1.62485e+06,6.78306e+06,1.08095e+26,2.15575e+23,1.42856e+13,3.48296,2.51171e+31,0.03468,0.00201155,8.01841e-10,6.8409e-59,2.24415e+17,1.52388e+17,5.3917e+11,3.7412e+17
2.57216e+06,1.6245e+06,6.78224e+06,1.16012e+26,2.31268e+23,1.46271e+13,3.48296,2.51171e+31,0.03468,0.00201155,8.01841e-10,6.8409e-59,2.24415e+17,1.52388e+17,5.3917e+11,3.73991e+17
2.63216e+06,1.62415e+06,6.78141e+06,1.24305e+26,2.47695e+23,1.49686e+13,3.48296,2.51171e+31,0.03468,0.00201155,8.01841e-10,6.8409e-59,2.24415e+17,1.52388e+17,5.3917e+11,3.73859e+17
2.69216e+06,1.62379e+06,6.78055e+06,1.32983e+26,2.64872e+23,1.53101e+13,3.48296,2.51171e+31,0.03468,0.00201155,8.01841e-10,6.8409e-59,2.24415e+17,1.52388e+17,5.3917e+11,3.73723e+17
2.75216e+06,1.62342e+06,6.77968e+06,1.42055e+26,2.82814e+23,1.56517e+13,3.48296,2.51171e+31,0.03468,0.00201155,8.01841e-10,6.8409e-59,2.24415e+17,1.52388e+17,5.3917e+11,3.73585e+17
2.81216e+06,1.62304e+06,6.77878e+06,1.51529e+26,3.01538e+23,1.59933e+13,3.48296,2.51171e+31,0.03468,0.00201155,8.01841e-10,6.8409e-59,2.24415e+17,1.52388e+17,5.3917e+11,3.73444e+17
2.87216e+06,1.62266e+06,6.77787e+06,1.61413e+26,3.21059e+23,1.63349e+13,3.48296,2.51171e+31,0.03468,0.00201155,8.01841e-10,6.8409e-59,2.24415e+17,1.52388e+17,5.3917e+11,3.733e+17
