X = 0.734
Y = 0.25
Z = 0.016
mu = 0.601142
Radius,Density,Temp,Mass,Lum,OptD,Kff,KH,Kes,PP,CNO,3a,Deg,Gas,Rad,TotPres
0,0,0,0,0,0,0.32865,7.5575e+34,0.03468,0.13623,0.0360234,4.76353e-42,9.14742e+17,8.22708e+17,1.57151e+13,0
1e-10,3.792e+06,1.58e+07,1e-10,1e-10,1e-10,0.32865,7.5575e+34,0.03468,0.13623,0.0360234,4.76353e-42,9.14742e+17,8.22708e+17,1.57151e+13,1.73747e+18
54721.5,3.79199e+06,1.58e+07,2.60273e+21,4.48326e+20,6.81962e+10,0.32865,7.5575e+34,0.03468,0.13623,0.0360234,4.76353e-42,9.14742e+17,8.22708e+17,1.57151e+13,1.73746e+18
112154,3.79196e+06,1.57999e+07,2.24076e+22,3.85967e+21,1.39771e+11,0.32865,7.5575e+34,0.03468,0.13623,0.0360234,4.76353e-42,9.14742e+17,8.22708e+17,1.57151e+13,1.73744e+18
162154,3.79192e+06,1.57998e+07,6.77224e+22,1.16646e+22,2.02083e+11,0.32865,7.5575e+34,0.03468,0.13623,0.0360234,4.76353e-42,9.14742e+17,8.22708e+17,1.57151e+13,1.7374e+18
222154,3.79184e+06,1.57996e+07,1.74144e+23,2.9993e+22,2.76858e+11,0.32865,7.5575e+34,0.03468,0.13623,0.0360234,4.76353e-42,9.14742e+17,8.22708e+17,1.57151e+13,1.73735e+18
282154,3.79175e+06,1.57994e+07,3.56777e+23,6.14437e+22,3.51634e+11,0.32865,7.5575e+34,0.03468,0.13623,0.0360234,4.76353e-42,9.14742e+17,8.22708e+17,1.57151e+13,1.73728e+18
342154,3.79163e+06,1.57991e+07,6.36202e+23,1.09555e+23,4.26409e+11,0.32865,7.5575e+34,0.03468,0.13623,0.0360234,4.76353e-42,9.14742e+17,8.22708e+17,1.57151e+13,1.73719e+18
402154,3.79148e+06,1.57988e+07,1.03299e+24,1.77864e+23,5.01186e+11,0.32865,7.5575e+34,0.03468,0.13623,0.0360234,4.76353e-42,9.14742e+17,8.22708e+17,1.57151e+13,1.73709e+18
462154,3.79132e+06,1.57984e+07,1.56772e+24,2.69899e+23,5.75963e+11,0.32865,7.55749e+34,0.03468,0.13623,0.0360234,4.76353e-42,9.14742e+17,8.22708e+17,1.57151e+13,1.73696e+18
522154,3.79113e+06,1.5798e+07,2.26096e+24,3.89188e+23,6.50741e+11,0.32865,7.55749e+34,0.03468,0.13623,0.0360234,4.76353e-42,9.14742e+17,8.22708e+17,1.57151e+13,1.73682e+18
582154,3.79092e+06,1.57975e+07,3.13326e+24,5.3925e+23,7.2552e+11,0.32865,7.55749e+34,0.03468,0.13623,0.0360234,4.76353e-42,9.14742e+17,8.22708e+17,1.57151e+13,1.73667e+18
642154,3.79069e+06,1.5797e+07,4.20517e+24,7.23598e+23,8.003e+11,0.32865,7.5575e+34,0.03468,0.13623,0.0360234,4.76353e-42,9.14742e+17,8.22708e+17,1.57151e+13,1.7365e+18
702154,3.79043e+06,1.57964e+07,5.49725e+24,9.45737e+23,8.75081e+11,0.32865,7.5575e+34,0.03468,0.13623,0.0360234,4.76353e-42,9.14742e+17,8.22708e+17,1.57151e+13,1.73631e+18
762154,3.79015e+06,1.57958e+07,7.03004e+24,1.20916e+24,9.49863e+11,0.32865,7.5575e+34,0.03468,0.13623,0.0360234,4.76353e-42,9.14742e+17,8.22708e+17,1.57151e+13,1.7361e+18
822154,3.78985e+06,1.57951e+07,8.82405e+24,1.51737e+24,1.02465e+12,0.32865,7.55749e+34,0.03468,0.13623,0.0360234,4.76353e-42,9.14742e+17,8.22708e+17,1.57151e+13,1.73588e+18
882154,3.78952e+06,1.57943e+07,1.08998e+25,1.87383e+24,1.09943e+12,0.32865,7.55749e+34,0.03468,0.13623,0.0360234,4.76353e-42,9.14742e+17,8.22708e+17,1.57151e+13,1.73564e+18
942154,3.78917e+06,1.57935e+07,1.32779e+25,2.28201e+24,1.17422e+12,0.32865,7.55749e+34,0.03468,0.13623,0.0360234,4.76353e-42,9.14742e+17,8.22708e+17,1.57151e+13,1.73538e+18
1.00215e+06,3.7888e+06,1.57927e+07,1.59786e+25,2.74538e+24,1.24901e+12,0.32865,7.5575e+34,0.03468,0.13623,0.0360234,4.76353e-42,9.14742e+17,8.22708e+17,1.57151e+13,1.7351e+18
1.06215e+06,3.78841e+06,1.57918e+07,1.90227e+25,3.26737e+24,1.32379e+12,0.32865,7.5575e+34,0.03468,0.13623,0.0360234,4.76353e-42,9.14742e+17,8.22708e+17,1.57151e+13,1.73481e+18
1.12215e+06,3.78799e+06,1.57908e+07,2.24305e+25,3.85141e+24,1.39859e+12,0.32865,7.5575e+34,0.03468,0.13623,0.0360234,4.76353e-42,9.14742e+17,8.22708e+17,1.57151e+13,1.7345e+18
1.18215e+06,3.78755e+06,1.57898e+07,2.62224e+25,4.50093e+24,1.47338e+12,0.32865,7.5575e+34,0.03468,0.13623,0.0360234,4.76353e-42,9.14742e+17,8.22708e+17,1.57151e+13,1.73418e+18
1.24215e+06,3.78708e+06,1.57887e+07,3.0419e+25,5.21933e+24,1.54818e+12,0.32865,7.5575e+34,0.03468,0.13623,0.0360234,4.76353e-42,9.14742e+17,8.22708e+17,1.57151e+13,1.73384e+18
1.30215e+06,3.7866e+06,1.57876e+07,3.50407e+25,6.01e+24,1.62297e+12,0.32865,7.5575e+34,0.03468,0.13623,0.0360234,4.76353e-42,9.14742e+17,8.22708e+17,1.57151e+13,1.73348e+18
1.36215e+06,3.78609e+06,1.57864e+07,4.01078e+25,6.87632e+24,1.69777e+12,0.32865,7.5575e+34,0.03468,0.13623,0.0360234,4.76353e-42,9.14742e+17,8.22708e+17,1.57151e+13,1.7331e+18
1.42215e+06,3.78556e+06,1.57852e+07,4.56408e+25,7.82163e+24,1.77257e+12,0.32865,7.5575e+34,0.03468,0.13623,0.0360234,4.76353e-42,9.14742e+17,8.22708e+17,1.57151e+13,1.73271e+18
1.48215e+06,3.785e+06,1.57839e+07,5.16601e+25,8.84928e+24,1.84738e+12,0.32865,7.5575e+34,0.03468,0.13623,0.0360234,4.76353e-42,9.14742e+17,8.22708e+17,1.57151e+13,1.7323e+18
1.54215e+06,3.78443e+06,1.57826e+07,5.81861e+25,9.9626e+24,1.92219e+12,0.32865,7.5575e+34,0.03468,0.13623,0.0360234,4.76353e-42,9.14742e+17,8.22708e+17,1.57151e+13,1.73188e+18
1.60215e+06,3.78383e+06,1.57812e+07,6.5239e+25,1.11649e+25,1.997e+12,0.32865,7.5575e+34,0.03468,0.13623,0.0360234,4.76353e-42,9.14742e+17,8.22708e+17,1.57151e+13,1.73144e+18
1.66215e+06,3.7832e+06,1.57798e+07,7.28393e+25,1.24594e+25,2.07181e+12,0.32865,7.5575e+34,0.03468,0.13623,0.0360234,4.76353e-42,9.14742e+17,8.22708e+17,1.57151e+13,1.73098e+18
1.72215e+06,3.78256e+06,1.57783e+07,8.10071e+25,1.38495e+25,2.14662e+12,0.32865,7.5575e+34,0.03468,0.13623,0.0360234,4.76353e-42,9.14742e+17,8.22708e+17,1.57151e+13,1.7305e+18
1.78215e+06,3.78189e+06,1.57768e+07,8.97629e+25,1.53383e+25,2.22144e+12,0.32865,7.5575e+34,0.03468,0.13623,0.0360234,4.76353e-42,9.14742e+17,8.22708e+17,1.57151e+13,1.73001e+18
1.84215e+06,3.7812e+06,1.57752e+07,9.91269e+25,1.69291e+25,2.29626e+12,0.32865,7.5575e+34,0.03468,0.13623,0.0360234,4.76353e-42,9.14742e+17,8.22708e+17,1.57151e+13,1.7295e+18
