X = 0.734
Y = 0.25
Z = 0.016
mu = 0.601142
Radius,Density,Temp,Mass,Lum,OptD,Kff,KH,Kes,PP,CNO,3a,Deg,Gas,Rad,TotPres
0,0,0,0,0,0,0.677901,6.47969e+33,0.03468,0.0373927,0.000162021,3.25279e-47,5.94479e+17,4.90514e+17,5.58637e+12,0
1e-10,2.928e+06,1.22e+07,1e-10,1e-10,1e-10,0.677901,6.47969e+33,0.03468,0.0373927,0.000162021,3.25279e-47,5.94479e+17,4.90514e+17,5.58637e+12,1.085e+18
54722.4,2.92799e+06,1.22e+07,2.00981e+21,7.54773e+19,1.08618e+11,0.677901,6.47969e+33,0.03468,0.0373927,0.000162021,3.25279e-47,5.94479e+17,4.90514e+17,5.58637e+12,1.08499e+18
112155,2.92797e+06,1.21999e+07,1.73027e+22,6.49784e+20,2.22616e+11,0.677901,6.47969e+33,0.03468,0.0373926,0.000162021,3.25278e-47,5.94479e+17,4.90514e+17,5.58637e+12,1.08498e+18
172155,2.92793e+06,1.21998e+07,6.25767e+22,2.34994e+21,3.4171e+11,0.677901,6.47969e+33,0.03468,0.0373927,0.000162021,3.25279e-47,5.94479e+17,4.90514e+17,5.58637e+12,1.08496e+18
232155,2.92787e+06,1.21997e+07,1.53456e+23,5.76249e+21,4.60805e+11,0.677901,6.47969e+33,0.03468,0.0373926,0.000162021,3.25278e-47,5.94479e+17,4.90514e+17,5.58637e+12,1.08492e+18
292155,2.9278e+06,1.21995e+07,3.05831e+23,1.14839e+22,5.799e+11,0.677901,6.47969e+33,0.03468,0.0373927,0.000162021,3.25279e-47,5.94479e+17,4.90514e+17,5.58637e+12,1.08488e+18
352155,2.92771e+06,1.21993e+07,5.35594e+23,2.01102e+22,6.98996e+11,0.677901,6.47969e+33,0.03468,0.0373927,0.000162021,3.25279e-47,5.94479e+17,4.90514e+17,5.58637e+12,1.08483e+18
412155,2.9276e+06,1.21991e+07,8.5863e+23,3.22371e+22,8.18093e+11,0.677901,6.47969e+33,0.03468,0.0373927,0.000162021,3.25279e-47,5.94479e+17,4.90514e+17,5.58637e+12,1.08476e+18
472155,2.92748e+06,1.21988e+07,1.29082e+24,4.84597e+22,9.37191e+11,0.677901,6.47968e+33,0.03468,0.0373927,0.000162021,3.25279e-47,5.94479e+17,4.90514e+17,5.58637e+12,1.08469e+18
532155,2.92734e+06,1.21985e+07,1.84806e+24,6.93726e+22,1.05629e+12,0.677901,6.47968e+33,0.03468,0.0373927,0.000162021,3.25279e-47,5.94479e+17,4.90514e+17,5.58637e+12,1.0846e+18
592155,2.92718e+06,1.21981e+07,2.5462e+24,9.55698e+22,1.17539e+12,0.677901,6.47968e+33,0.03468,0.0373927,0.000162021,3.25279e-47,5.94479e+17,4.90514e+17,5.58637e+12,1.08451e+18
652155,2.92701e+06,1.21977e+07,3.40114e+24,1.27644e+23,1.29449e+12,0.677901,6.47969e+33,0.03468,0.0373927,0.000162021,3.25279e-47,5.94479e+17,4.90514e+17,5.58637e+12,1.08441e+18
712155,2.92682e+06,1.21973e+07,4.42872e+24,1.66188e+23,1.4136e+12,0.677901,6.47969e+33,0.03468,0.0373927,0.000162021,3.25279e-47,5.94479e+17,4.90514e+17,5.58637e+12,1.08429e+18
772155,2.92661e+06,1.21968e+07,5.64481e+24,2.11793e+23,1.53271e+12,0.677901,6.47969e+33,0.03468,0.0373927,0.000162021,3.25279e-47,5.94479e+17,4.90514e+17,5.58637e+12,1.08417e+18
832155,2.92639e+06,1.21963e+07,7.06527e+24,2.65048e+23,1.65181e+12,0.677901,6.47968e+33,0.03468,0.0373927,0.000162021,3.25279e-47,5.94479e+17,4.90514e+17,5.58637e+12,1.08403e+18
892155,2.92615e+06,1.21957e+07,8.70594e+24,3.26544e+23,1.77092e+12,0.677901,6.47968e+33,0.03468,0.0373927,0.000162021,3.25279e-47,5.94479e+17,4.90514e+17,5.58637e+12,1.08389e+18
952155,2.92589e+06,1.21951e+07,1.05827e+25,3.96869e+23,1.89004e+12,0.677901,6.47968e+33,0.03468,0.0373927,0.000162021,3.25279e-47,5.94479e+17,4.90514e+17,5.58637e+12,1.08374e+18
1.01216e+06,2.92562e+06,1.21945e+07,1.27113e+25,4.76607e+23,2.00915e+12,0.677901,6.47969e+33,0.03468,0.0373927,0.000162021,3.25279e-47,5.94479e+17,4.90514e+17,5.58637e+12,1.08357e+18
1.07216e+06,2.92533e+06,1.21938e+07,1.51076e+25,5.66346e+23,2.12827e+12,0.677901,6.47969e+33,0.03468,0.0373927,0.000162021,3.25279e-47,5.94479e+17,4.90514e+17,5.58637e+12,1.0834e+18
