X = 0.734
Y = 0.25
Z = 0.016
mu = 0.601142
Radius,Density,Temp,Mass,Lum,OptD,Kff,KH,Kes,PP,CNO,3a,Deg,Gas,Rad,TotPres
0,0,0,0,0,0,0.221194,2.8961e+35,0.03468,0.276277,0.69206,3.1841e-39,1.15786e+18,1.09163e+18,2.76679e+13,0
1e-10,4.368e+06,1.82e+07,1e-10,1e-10,1e-10,0.221194,2.8961e+35,0.03468,0.276277,0.69206,3.1841e-39,1.15786e+18,1.09163e+18,2.76679e+13,2.24952e+18
54721.1,4.36799e+06,1.82e+07,2.99802e+21,2.90305e+21,5.28702e+10,0.221194,2.8961e+35,0.03468,0.276277,0.69206,3.1841e-39,1.15786e+18,1.09163e+18,2.76679e+13,2.24951e+18
112153,4.36795e+06,1.81999e+07,2.58109e+22,2.49921e+22,1.0836e+11,0.221194,2.8961e+35,0.03468,0.276277,0.69206,3.1841e-39,1.15786e+18,1.09163e+18,2.76679e+13,2.24948e+18
172153,4.36789e+06,1.81997e+07,9.33491e+22,9.03803e+22,1.66331e+11,0.221194,2.8961e+35,0.03468,0.276277,0.69206,3.1841e-39,1.15786e+18,1.09163e+18,2.76679e+13,2.24942e+18
232153,4.3678e+06,1.81995e+07,2.2892e+23,2.21613e+23,2.24302e+11,0.221194,2.8961e+35,0.03468,0.276277,0.69206,3.1841e-39,1.15786e+18,1.09163e+18,2.76679e+13,2.24935e+18
292153,4.36768e+06,1.81993e+07,4.5623e+23,4.416e+23,2.82273e+11,0.221194,2.8961e+35,0.03468,0.276277,0.69206,3.1841e-39,1.15786e+18,1.09163e+18,2.76679e+13,2.24925e+18
352153,4.36753e+06,1.81989e+07,7.98984e+23,7.73217e+23,3.40245e+11,0.221194,2.8961e+35,0.03468,0.276277,0.69206,3.1841e-39,1.15786e+18,1.09163e+18,2.76679e+13,2.24913e+18
412153,4.36736e+06,1.81985e+07,1.28088e+24,1.23929e+24,3.98217e+11,0.221194,2.8961e+35,0.03468,0.276277,0.69206,3.1841e-39,1.15786e+18,1.09163e+18,2.76679e+13,2.24898e+18
472153,4.36716e+06,1.81981e+07,1.92562e+24,1.86261e+24,4.5619e+11,0.221194,2.8961e+35,0.03468,0.276277,0.69206,3.1841e-39,1.15786e+18,1.09163e+18,2.76679e+13,2.24882e+18
532153,4.36693e+06,1.81976e+07,2.75688e+24,2.66589e+24,5.14163e+11,0.221194,2.8961e+35,0.03468,0.276277,0.69206,3.1841e-39,1.15786e+18,1.09163e+18,2.76679e+13,2.24863e+18
592153,4.36667e+06,1.8197e+07,3.79834e+24,3.67178e+24,5.72137e+11,0.221194,2.8961e+35,0.03468,0.276277,0.69206,3.1841e-39,1.15786e+18,1.09163e+18,2.76679e+13,2.24842e+18
652153,4.36639e+06,1.81963e+07,5.07369e+24,4.90284e+24,6.30112e+11,0.221194,2.8961e+35,0.03468,0.276277,0.69206,3.1841e-39,1.15786e+18,1.09163e+18,2.76679e+13,2.24818e+18
712153,4.36608e+06,1.81956e+07,6.60659e+24,6.38156e+24,6.88087e+11,0.221194,2.8961e+35,0.03468,0.276277,0.69206,3.1841e-39,1.15786e+18,1.09163e+18,2.76679e+13,2.24793e+18
772153,4.36574e+06,1.81949e+07,8.42068e+24,8.13033e+24,7.46064e+11,0.221194,2.8961e+35,0.03468,0.276277,0.69206,3.1841e-39,1.15786e+18,1.09163e+18,2.76679e+13,2.24765e+18
832153,4.36538e+06,1.8194e+07,1.05396e+25,1.01714e+25,8.04042e+11,0.221194,2.8961e+35,0.03468,0.276277,0.69206,3.1841e-39,1.15786e+18,1.09163e+18,2.76679e+13,2.24735e+18
892153,4.36499e+06,1.81931e+07,1.2987e+25,1.2527e+25,8.6202e+11,0.221194,2.8961e+35,0.03468,0.276277,0.69206,3.1841e-39,1.15786e+18,1.09163e+18,2.76679e+13,2.24702e+18
952153,4.36457e+06,1.81922e+07,1.57865e+25,1.52191e+25,9.2e+11,0.221194,2.8961e+35,0.03468,0.276277,0.69206,3.1841e-39,1.15786e+18,1.09163e+18,2.76679e+13,2.24667e+18
1.01215e+06,4.36413e+06,1.81912e+07,1.89618e+25,1.82697e+25,9.77981e+11,0.221194,2.8961e+35,0.03468,0.276277,0.69206,3.1841e-39,1.15786e+18,1.09163e+18,2.76679e+13,2.24631e+18
1.07215e+06,4.36365e+06,1.81901e+07,2.25363e+25,2.17005e+25,1.03596e+12,0.221194,2.8961e+35,0.03468,0.276277,0.69206,3.1841e-39,1.15786e+18,1.09163e+18,2.76679e+13,2.24591e+18
1.13215e+06,4.36315e+06,1.81889e+07,2.65337e+25,2.55332e+25,1.09395e+12,0.221194,2.8961e+35,0.03468,0.276277,0.69206,3.1841e-39,1.15786e+18,1.09163e+18,2.76679e+13,2.2455e+18
