X = 0.734
Y = 0.25
Z = 0.016
mu = 0.601142
Radius,Density,Temp,Mass,Lum,OptD,Kff,KH,Kes,PP,CNO,3a,Deg,Gas,Rad,TotPres
0,0,0,0,0,0,0.500109,1.81868e+34,0.03468,0.0643697,0.00156897,4.81386e-45,7.12473e+17,6.0955e+17,8.62672e+12,0
1e-10,3.264e+06,1.36e+07,1e-10,1e-10,1e-10,0.500109,1.81868e+34,0.03468,0.0643697,0.00156897,4.81385e-45,7.12473e+17,6.0955e+17,8.62672e+12,1.32203e+18
54722,3.26399e+06,1.36e+07,2.24039e+21,1.47728e+20,8.93258e+10,0.500109,1.81868e+34,0.03468,0.0643697,0.00156897,4.81386e-45,7.12473e+17,6.0955e+17,8.62672e+12,1.32203e+18
112154,3.26397e+06,1.35999e+07,1.92879e+22,1.27179e+21,1.83076e+11,0.500109,1.81868e+34,0.03468,0.0643697,0.00156897,4.81385e-45,7.12473e+17,6.0955e+17,8.62672e+12,1.32201e+18
162154,3.26393e+06,1.35998e+07,5.82935e+22,3.84363e+21,2.64694e+11,0.500109,1.81868e+34,0.03468,0.0643697,0.00156897,4.81386e-45,7.12473e+17,6.0955e+17,8.62672e+12,1.32199e+18
222154,3.26387e+06,1.35997e+07,1.49897e+23,9.88321e+21,3.62636e+11,0.500109,1.81868e+34,0.03468,0.0643697,0.00156897,4.81385e-45,7.12473e+17,6.0955e+17,8.62672e+12,1.32195e+18
282154,3.26379e+06,1.35995e+07,3.07102e+23,2.02472e+22,4.60579e+11,0.500109,1.81868e+34,0.03468,0.0643697,0.00156897,4.81386e-45,7.12473e+17,6.0955e+17,8.62672e+12,1.32189e+18
342154,3.26369e+06,1.35993e+07,5.47622e+23,3.61024e+22,5.58522e+11,0.500109,1.81868e+34,0.03468,0.0643697,0.00156897,4.81386e-45,7.12473e+17,6.0955e+17,8.62672e+12,1.32183e+18
402154,3.26357e+06,1.3599e+07,8.89167e+23,5.86146e+22,6.56466e+11,0.500109,1.81868e+34,0.03468,0.0643697,0.00156897,4.81386e-45,7.12473e+17,6.0955e+17,8.62672e+12,1.32175e+18
462154,3.26343e+06,1.35987e+07,1.34944e+24,8.89488e+22,7.54411e+11,0.500109,1.81867e+34,0.03468,0.0643697,0.00156897,4.81386e-45,7.12473e+17,6.0955e+17,8.62672e+12,1.32166e+18
522154,3.26328e+06,1.35983e+07,1.94616e+24,1.28269e+23,8.52357e+11,0.500109,1.81867e+34,0.03468,0.0643697,0.00156897,4.81386e-45,7.12473e+17,6.0955e+17,8.62672e+12,1.32156e+18
582154,3.2631e+06,1.35979e+07,2.697e+24,1.77736e+23,9.50304e+11,0.500109,1.81867e+34,0.03468,0.0643697,0.00156897,4.81386e-45,7.12473e+17,6.0955e+17,8.62672e+12,1.32144e+18
642154,3.2629e+06,1.35975e+07,3.61968e+24,2.38512e+23,1.04825e+12,0.500109,1.81868e+34,0.03468,0.0643697,0.00156897,4.81386e-45,7.12473e+17,6.0955e+17,8.62672e+12,1.32132e+18
702154,3.26269e+06,1.3597e+07,4.73186e+24,3.11756e+23,1.1462e+12,0.500109,1.81868e+34,0.03468,0.0643697,0.00156897,4.81386e-45,7.12473e+17,6.0955e+17,8.62672e+12,1.32118e+18
762154,3.26246e+06,1.35964e+07,6.05124e+24,3.98624e+23,1.24415e+12,0.500109,1.81868e+34,0.03468,0.0643697,0.00156897,4.81386e-45,7.12473e+17,6.0955e+17,8.62672e+12,1.32102e+18
822154,3.2622e+06,1.35959e+07,7.59549e+24,5.00271e+23,1.34211e+12,0.500109,1.81868e+34,0.03468,0.0643697,0.00156897,4.81386e-45,7.12473e+17,6.0955e+17,8.62672e+12,1.32086e+18
882154,3.26193e+06,1.35952e+07,9.38226e+24,6.1785e+23,1.44006e+12,0.500109,1.81868e+34,0.03468,0.0643697,0.00156897,4.81386e-45,7.12473e+17,6.0955e+17,8.62672e+12,1.32068e+18
942154,3.26164e+06,1.35946e+07,1.14292e+25,7.52511e+23,1.53802e+12,0.500109,1.81868e+34,0.03468,0.0643697,0.00156897,4.81386e-45,7.12473e+17,6.0955e+17,8.62672e+12,1.32049e+18
1.00215e+06,3.26133e+06,1.35938e+07,1.3754e+25,9.05402e+23,1.63598e+12,0.500109,1.81868e+34,0.03468,0.0643697,0.00156897,4.81386e-45,7.12473e+17,6.0955e+17,8.62672e+12,1.32029e+18
1.06215e+06,3.261e+06,1.35931e+07,1.63743e+25,1.07767e+24,1.73394e+12,0.500109,1.81868e+34,0.03468,0.0643697,0.00156897,4.81386e-45,7.12473e+17,6.0955e+17,8.62672e+12,1.32007e+18
1.12215e+06,3.26066e+06,1.35923e+07,1.93077e+25,1.27045e+24,1.8319e+12,0.500109,1.81868e+34,0.03468,0.0643697,0.00156897,4.81386e-45,7.12473e+17,6.0955e+17,8.62672e+12,1.31985e+18
1.18215e+06,3.26029e+06,1.35914e+07,2.25717e+25,1.48488e+24,1.92987e+12,0.500109,1.81868e+34,0.03468,0.0643697,0.00156897,4.81386e-45,7.12473e+17,6.0955e+17,8.62672e+12,1.31961e+18
1.24215e+06,3.2599e+06,1.35905e+07,2.61841e+25,1.7221e+24,2.02784e+12,0.500109,1.81868e+34,0.03468,0.0643697,0.00156897,4.81386e-45,7.12473e+17,6.0955e+17,8.62672e+12,1.31935e+18
1.30215e+06,3.2595e+06,1.35896e+07,3.01625e+25,1.98325e+24,2.12581e+12,0.500109,1.81868e+34,0.03468,0.0643697,0.00156897,4.81386e-45,7.12473e+17,6.0955e+17,8.62672e+12,1.31909e+18
1.36215e+06,3.25907e+06,1.35886e+07,3.45243e+25,2.26944e+24,2.22379e+12,0.500109,1.81868e+34,0.03468,0.0643697,0.00156897,4.81386e-45,7.12473e+17,6.0955e+17,8.62672e+12,1.31881e+18
1.42215e+06,3.25863e+06,1.35876e+07,3.92871e+25,2.5818e+24,2.32177e+12,0.500109,1.81868e+34,0.03468,0.0643697,0.00156897,4.81386e-45,7.12473e+17,6.0955e+17,8.62672e+12,1.31852e+18
1.48215e+06,3.25817e+06,1.35865e+07,4.44686e+25,2.92146e+24,2.41975e+12,0.500109,1.81868e+34,0.03468,0.0643697,0.00156897,4.81386e-45,7.12473e+17,6.0955e+17,8.62672e+12,1.31822e+18
1.54215e+06,3.25769e+06,1.35854e+07,5.00862e+25,3.28953e+24,2.51773e+12,0.500109,1.81868e+34,0.03468,0.0643697,0.00156897,4.81386e-45,7.12473e+17,6.0955e+17,8.62672e+12,1.31791e+18
