X = 0.734
Y = 0.25
Z = 0.016
mu = 0.601142
Radius,Density,Temp,Mass,Lum,OptD,Kff,KH,Kes,PP,CNO,3a,Deg,Gas,Rad,TotPres
0,0,0,0,0,0,2.96786,4.32309e+31,0.03468,0.00267701,2.6479e-09,9.48414e-58,2.46845e+17,1.70843e+17,6.77673e+11,0
1e-10,1.728e+06,7.2e+06,1e-10,1e-10,1e-10,2.96786,4.32309e+31,0.03468,0.00267701,2.6479e-09,9.48414e-58,2.46845e+17,1.70843e+17,6.77673e+11,4.17689e+17
54725.2,1.728e+06,7.19999e+06,1.1863e+21,3.17572e+18,2.80656e+11,2.96786,4.32309e+31,0.03468,0.00267701,2.6479e-09,9.48414e-58,2.46845e+17,1.70843e+17,6.77673e+11,4.17687e+17
112159,1.72798e+06,7.19996e+06,1.02124e+22,2.73383e+19,5.75201e+11,2.96786,4.32309e+31,0.03468,0.00267701,2.64789e-09,9.48413e-58,2.46845e+17,1.70843e+17,6.77673e+11,4.17683e+17
172159,1.72796e+06,7.19991e+06,3.6933e+22,9.88659e+19,8.8291e+11,2.96786,4.32309e+31,0.03468,0.00267701,2.6479e-09,9.48414e-58,2.46845e+17,1.70843e+17,6.77673e+11,4.17674e+17
232159,1.72793e+06,7.19984e+06,9.05686e+22,2.42435e+20,1.19062e+12,2.96786,4.32309e+31,0.03468,0.00267701,2.64789e-09,9.48413e-58,2.46845e+17,1.70843e+17,6.77673e+11,4.17663e+17
292159,1.7279e+06,7.19975e+06,1.80498e+23,4.83139e+20,1.49833e+12,2.96786,4.32309e+31,0.03468,0.00267701,2.6479e-09,9.48414e-58,2.46845e+17,1.70843e+17,6.77673e+11,4.17648e+17
352159,1.72785e+06,7.19964e+06,3.161e+23,8.46059e+20,1.80604e+12,2.96786,4.32309e+31,0.03468,0.00267701,2.6479e-09,9.48414e-58,2.46845e+17,1.70843e+17,6.77673e+11,4.17629e+17
412159,1.72779e+06,7.19951e+06,5.06751e+23,1.35626e+21,2.11376e+12,2.96786,4.32309e+31,0.03468,0.00267701,2.6479e-09,9.48414e-58,2.46845e+17,1.70843e+17,6.77673e+11,4.17607e+17
472159,1.72773e+06,7.19936e+06,7.61825e+23,2.03879e+21,2.42148e+12,2.96786,4.32309e+31,0.03468,0.00267701,2.6479e-09,9.48414e-58,2.46845e+17,1.70843e+17,6.77673e+11,4.17582e+17
532159,1.72765e+06,7.19919e+06,1.0907e+24,2.91866e+21,2.7292e+12,2.96786,4.32309e+31,0.03468,0.00267701,2.6479e-09,9.48414e-58,2.46845e+17,1.70843e+17,6.77673e+11,4.17553e+17
592159,1.72757e+06,7.19899e+06,1.50273e+24,4.02089e+21,3.03693e+12,2.96786,4.32309e+31,0.03468,0.00267701,2.6479e-09,9.48414e-58,2.46845e+17,1.70843e+17,6.77673e+11,4.17521e+17
652159,1.72748e+06,7.19878e+06,2.00731e+24,5.37043e+21,3.34466e+12,2.96786,4.32309e+31,0.03468,0.00267701,2.6479e-09,9.48414e-58,2.46845e+17,1.70843e+17,6.77673e+11,4.17485e+17
