X = 0.734
Y = 0.25
Z = 0.016
mu = 0.601142
Radius,Density,Temp,Mass,Lum,OptD,Kff,KH,Kes,PP,CNO,3a,Deg,Gas,Rad,TotPres
0,0,0,0,0,0,0.366279,5.23178e+34,0.03468,0.112255,0.0160392,8.02617e-43,8.57583e+17,7.61411e+17,1.34606e+13,0
1e-10,3.648e+06,1.52e+07,1e-10,1e-10,1e-10,0.366279,5.23178e+34,0.03468,0.112255,0.0160392,8.02617e-43,8.57583e+17,7.61411e+17,1.34606e+13,1.61901e+18
54721.6,3.64799e+06,1.52e+07,2.50391e+21,3.21235e+20,7.31182e+10,0.366279,5.23178e+34,0.03468,0.112255,0.0160392,8.02617e-43,8.57583e+17,7.61411e+17,1.34606e+13,1.619e+18
112154,3.64796e+06,1.51999e+07,2.15568e+22,2.76554e+21,1.49859e+11,0.366279,5.23178e+34,0.03468,0.112255,0.0160392,8.02616e-43,8.57583e+17,7.61411e+17,1.34606e+13,1.61898e+18
172154,3.64791e+06,1.51998e+07,7.79629e+22,1.00015e+22,2.3003e+11,0.366279,5.23178e+34,0.03468,0.112255,0.0160392,8.02617e-43,8.57583e+17,7.61411e+17,1.34606e+13,1.61894e+18
232154,3.64784e+06,1.51996e+07,1.91188e+23,2.45254e+22,3.10202e+11,0.366279,5.23178e+34,0.03468,0.112255,0.0160392,8.02616e-43,8.57583e+17,7.61411e+17,1.34606e+13,1.61889e+18
292154,3.64774e+06,1.51994e+07,3.81031e+23,4.8875e+22,3.90374e+11,0.366279,5.23178e+34,0.03468,0.112255,0.0160392,8.02617e-43,8.57583e+17,7.61411e+17,1.34606e+13,1.61882e+18
352154,3.64762e+06,1.51991e+07,6.67289e+23,8.55864e+22,4.70546e+11,0.366279,5.23178e+34,0.03468,0.112255,0.0160392,8.02617e-43,8.57583e+17,7.61411e+17,1.34606e+13,1.61874e+18
412154,3.64748e+06,1.51988e+07,1.06976e+24,1.37193e+23,5.5072e+11,0.366279,5.23178e+34,0.03468,0.112255,0.0160392,8.02617e-43,8.57583e+17,7.61411e+17,1.34606e+13,1.61864e+18
472154,3.64732e+06,1.51984e+07,1.60822e+24,2.06226e+23,6.30894e+11,0.366279,5.23178e+34,0.03468,0.112255,0.0160392,8.02617e-43,8.57583e+17,7.61411e+17,1.34606e+13,1.61852e+18
