X = 0.734
Y = 0.25
Z = 0.016
mu = 0.601142
Radius,Density,Temp,Mass,Lum,OptD,Kff,KH,Kes,PP,CNO,3a,Deg,Gas,Rad,TotPres
0,0,0,0,0,0,0.461121,2.39526e+34,0.03468,0.0744093,0.0028756,1.82639e-44,7.4774e+17,6.45934e+17,9.68729e+12,0
1e-10,3.36e+06,1.4e+07,1e-10,1e-10,1e-10,0.461121,2.39526e+34,0.03468,0.0744093,0.0028756,1.82639e-44,7.4774e+17,6.45934e+17,9.68729e+12,1.39368e+18
54721.9,3.35999e+06,1.4e+07,2.30627e+21,1.78239e+20,8.47843e+10,0.461121,2.39526e+34,0.03468,0.0744093,0.0028756,1.82639e-44,7.4774e+17,6.45934e+17,9.68729e+12,1.39368e+18
112154,3.35997e+06,1.39999e+07,1.98552e+22,1.53447e+21,1.73768e+11,0.461121,2.39526e+34,0.03468,0.0744093,0.00287559,1.82638e-44,7.4774e+17,6.45934e+17,9.68729e+12,1.39366e+18
172154,3.35992e+06,1.39998e+07,7.18084e+22,5.54942e+21,2.66731e+11,0.461121,2.39526e+34,0.03468,0.0744093,0.0028756,1.82639e-44,7.4774e+17,6.45934e+17,9.68729e+12,1.39363e+18
232154,3.35985e+06,1.39997e+07,1.76095e+23,1.36082e+22,3.59694e+11,0.461121,2.39526e+34,0.03468,0.0744093,0.00287559,1.82638e-44,7.4774e+17,6.45934e+17,9.68729e+12,1.39358e+18
292154,3.35976e+06,1.39995e+07,3.50951e+23,2.71192e+22,4.52657e+11,0.461121,2.39526e+34,0.03468,0.0744093,0.0028756,1.82639e-44,7.4774e+17,6.45934e+17,9.68729e+12,1.39353e+18
352154,3.35966e+06,1.39992e+07,6.14611e+23,4.74899e+22,5.45621e+11,0.461121,2.39526e+34,0.03468,0.0744093,0.0028756,1.82639e-44,7.4774e+17,6.45934e+17,9.68729e+12,1.39345e+18
412154,3.35953e+06,1.39989e+07,9.85306e+23,7.61268e+22,6.38586e+11,0.461121,2.39526e+34,0.03468,0.0744093,0.0028756,1.82639e-44,7.4774e+17,6.45934e+17,9.68729e+12,1.39337e+18
472154,3.35939e+06,1.39986e+07,1.48126e+24,1.14435e+23,7.31551e+11,0.461121,2.39526e+34,0.03468,0.0744093,0.0028756,1.82639e-44,7.4774e+17,6.45934e+17,9.68729e+12,1.39327e+18
532154,3.35922e+06,1.39982e+07,2.1207e+24,1.63818e+23,8.24518e+11,0.461121,2.39526e+34,0.03468,0.0744093,0.0028756,1.82639e-44,7.4774e+17,6.45934e+17,9.68729e+12,1.39316e+18
592154,3.35903e+06,1.39978e+07,2.92185e+24,2.25677e+23,9.17485e+11,0.461121,2.39526e+34,0.03468,0.0744093,0.0028756,1.82639e-44,7.4774e+17,6.45934e+17,9.68729e+12,1.39304e+18
652154,3.35883e+06,1.39973e+07,3.90291e+24,3.01413e+23,1.01045e+12,0.461121,2.39526e+34,0.03468,0.0744093,0.0028756,1.82639e-44,7.4774e+17,6.45934e+17,9.68729e+12,1.3929e+18
712154,3.3586e+06,1.39968e+07,5.08209e+24,3.92422e+23,1.10342e+12,0.461121,2.39526e+34,0.03468,0.0744093,0.0028756,1.82639e-44,7.4774e+17,6.45934e+17,9.68729e+12,1.39275e+18
772154,3.35836e+06,1.39962e+07,6.47758e+24,5.00101e+23,1.1964e+12,0.461121,2.39526e+34,0.03468,0.0744093,0.0028756,1.82639e-44,7.4774e+17,6.45934e+17,9.68729e+12,1.39258e+18
832154,3.35809e+06,1.39956e+07,8.10759e+24,6.2584e+23,1.28937e+12,0.461121,2.39526e+34,0.03468,0.0744093,0.0028756,1.82639e-44,7.4774e+17,6.45934e+17,9.68729e+12,1.39241e+18
892154,3.35781e+06,1.3995e+07,9.99029e+24,7.71031e+23,1.38235e+12,0.461121,2.39526e+34,0.03468,0.0744093,0.0028756,1.82639e-44,7.4774e+17,6.45934e+17,9.68729e+12,1.39222e+18
952154,3.35751e+06,1.39943e+07,1.21439e+25,9.37059e+23,1.47532e+12,0.461121,2.39526e+34,0.03468,0.0744093,0.0028756,1.82639e-44,7.4774e+17,6.45934e+17,9.68729e+12,1.39201e+18
