X = 0.734
Y = 0.25
Z = 0.016
mu = 0.601142
Radius,Density,Temp,Mass,Lum,OptD,Kff,KH,Kes,PP,CNO,3a,Deg,Gas,Rad,TotPres
0,0,0,0,0,0,1.69209,2.90885e+32,0.03468,0.00730131,1.75525e-07,9.68069e-54,3.44885e+17,2.5521e+17,1.51224e+12,0
1e-10,2.112e+06,8.8e+06,1e-10,1e-10,1e-10,1.69209,2.90885e+32,0.03468,0.00730131,1.75525e-07,9.68069e-54,3.44885e+17,2.5521e+17,1.51224e+12,6.00097e+17
54724,2.112e+06,8.79999e+06,1.44982e+21,1.05858e+19,1.95566e+11,1.69209,2.90885e+32,0.03468,0.00730131,1.75525e-07,9.68069e-54,3.44885e+17,2.5521e+17,1.51224e+12,6.00094e+17
112157,2.11198e+06,8.79995e+06,1.24813e+22,9.11305e+19,4.00814e+11,1.69209,2.90885e+32,0.03468,0.0073013,1.75525e-07,9.68067e-54,3.44885e+17,2.5521e+17,1.51224e+12,6.00088e+17
172157,2.11195e+06,8.79989e+06,4.5139e+22,3.29567e+20,6.15236e+11,1.69209,2.90885e+32,0.03468,0.00730131,1.75525e-07,9.68069e-54,3.44885e+17,2.5521e+17,1.51224e+12,6.00075e+17
232157,2.11192e+06,8.7998e+06,1.10692e+23,8.08156e+20,8.29659e+11,1.69209,2.90885e+32,0.03468,0.0073013,1.75525e-07,9.68067e-54,3.44885e+17,2.5521e+17,1.51224e+12,6.00058e+17
292157,2.11187e+06,8.79969e+06,2.20605e+23,1.61055e+21,1.04408e+12,1.69209,2.90885e+32,0.03468,0.00730131,1.75525e-07,9.68069e-54,3.44885e+17,2.5521e+17,1.51224e+12,6.00035e+17
352157,2.11181e+06,8.79955e+06,3.86339e+23,2.82034e+21,1.25851e+12,1.69209,2.90885e+32,0.03468,0.00730131,1.75525e-07,9.68069e-54,3.44885e+17,2.5521e+17,1.51224e+12,6.00007e+17
412157,2.11173e+06,8.79938e+06,6.19353e+23,4.52109e+21,1.47294e+12,1.69209,2.90885e+32,0.03468,0.00730131,1.75525e-07,9.68069e-54,3.44885e+17,2.5521e+17,1.51224e+12,5.99974e+17
472157,2.11165e+06,8.79918e+06,9.31106e+23,6.79627e+21,1.68737e+12,1.69209,2.90885e+32,0.03468,0.00730131,1.75525e-07,9.68069e-54,3.44885e+17,2.5521e+17,1.51224e+12,5.99936e+17
532157,2.11156e+06,8.79896e+06,1.33305e+24,9.72929e+21,1.9018e+12,1.69209,2.90885e+32,0.03468,0.00730131,1.75525e-07,9.68069e-54,3.44885e+17,2.5521e+17,1.51224e+12,5.99893e+17
592157,2.11145e+06,8.79872e+06,1.83665e+24,1.34035e+22,2.11623e+12,1.69209,2.90885e+32,0.03468,0.00730131,1.75525e-07,9.68069e-54,3.44885e+17,2.5521e+17,1.51224e+12,5.99844e+17
652157,2.11134e+06,8.79844e+06,2.45334e+24,1.7902e+22,2.33067e+12,1.69209,2.90885e+32,0.03468,0.00730131,1.75525e-07,9.68069e-54,3.44885e+17,2.5521e+17,1.51224e+12,5.99791e+17
712157,2.11121e+06,8.79815e+06,3.19457e+24,2.3308e+22,2.54511e+12,1.69209,2.90885e+32,0.03468,0.00730131,1.75525e-07,9.68069e-54,3.44885e+17,2.5521e+17,1.51224e+12,5.99732e+17
772157,2.11107e+06,8.79782e+06,4.07178e+24,2.97045e+22,2.75955e+12,1.69209,2.90885e+32,0.03468,0.00730131,1.75525e-07,9.68069e-54,3.44885e+17,2.5521e+17,1.51224e+12,5.99668e+17
832157,2.11092e+06,8.79747e+06,5.09642e+24,3.71743e+22,2.974e+12,1.69209,2.90885e+32,0.03468,0.00730131,1.75525e-07,9.68069e-54,3.44885e+17,2.5521e+17,1.51224e+12,5.99599e+17
892157,2.11076e+06,8.79709e+06,6.27991e+24,4.58001e+22,3.18846e+12,1.69209,2.90885e+32,0.03468,0.00730131,1.75525e-07,9.68069e-54,3.44885e+17,2.5521e+17,1.51224e+12,5.99524e+17
952157,2.11059e+06,8.79669e+06,7.63368e+24,5.56644e+22,3.40291e+12,1.69209,2.90885e+32,0.03468,0.00730131,1.75525e-07,9.68069e-54,3.44885e+17,2.5521e+17,1.51224e+12,5.99445e+17
1.01216e+06,2.1104e+06,8.79625e+06,9.16915e+24,6.68497e+22,3.61737e+12,1.69209,2.90885e+32,0.03468,0.00730131,1.75525e-07,9.68069e-54,3.44885e+17,2.5521e+17,1.51224e+12,5.9936e+17
1.07216e+06,2.11021e+06,8.7958e+06,1.08977e+25,7.9438e+22,3.83184e+12,1.69209,2.90885e+32,0.03468,0.00730131,1.75525e-07,9.68069e-54,3.44885e+17,2.5521e+17,1.51224e+12,5.9927e+17
1.13216e+06,2.11e+06,8.79531e+06,1.28309e+25,9.35115e+22,4.04631e+12,1.69209,2.90885e+32,0.03468,0.00730131,1.75525e-07,9.68069e-54,3.44885e+17,2.5521e+17,1.51224e+12,5.99175e+17
1.19216e+06,2.10978e+06,8.7948e+06,1.49799e+25,1.09152e+23,4.26079e+12,1.69209,2.90885e+32,0.03468,0.00730131,1.75525e-07,9.68069e-54,3.44885e+17,2.5521e+17,1.51224e+12,5.99075e+17
1.25216e+06,2.10955e+06,8.79427e+06,1.73563e+25,1.26441e+23,4.47528e+12,1.69209,2.90885e+32,0.03468,0.00730131,1.75525e-07,9.68069e-54,3.44885e+17,2.5521e+17,1.51224e+12,5.9897e+17
1.31216e+06,2.10931e+06,8.79371e+06,1.99714e+25,1.4546e+23,4.68977e+12,1.69209,2.90885e+32,0.03468,0.00730131,1.75525e-07,9.68069e-54,3.44885e+17,2.5521e+17,1.51224e+12,5.98859e+17
1.37216e+06,2.10906e+06,8.79312e+06,2.28366e+25,1.6629e+23,4.90427e+12,1.69209,2.90885e+32,0.03468,0.00730131,1.75525e-07,9.68069e-54,3.44885e+17,2.5521e+17,1.51224e+12,5.98744e+17
1.43216e+06,2.1088e+06,8.7925e+06,2.59633e+25,1.89011e+23,5.11877e+12,1.69209,2.90885e+32,0.03468,0.00730131,1.75525e-07,9.68069e-54,3.44885e+17,2.5521e+17,1.51224e+12,5.98623e+17
