X = 0.734
Y = 0.25
Z = 0.016
mu = 0.601142
Radius,Density,Temp,Mass,Lum,OptD,Kff,KH,Kes,PP,CNO,3a,Deg,Gas,Rad,TotPres
0,0,0,0,0,0,0.521291,1.57991e+34,0.03468,0.0597738,0.00115118,2.43514e-45,6.95096e+17,5.91754e+17,8.13035e+12,0
1e-10,3.216e+06,1.34e+07,1e-10,1e-10,1e-10,0.521291,1.57991e+34,0.03468,0.0597738,0.00115118,2.43514e-45,6.95096e+17,5.91754e+17,8.13035e+12,1.28686e+18
54722,3.21599e+06,1.34e+07,2.20745e+21,1.34488e+20,9.174e+10,0.521291,1.57991e+34,0.03468,0.0597738,0.00115118,2.43514e-45,6.95096e+17,5.91754e+17,8.13035e+12,1.28685e+18
112155,3.21597e+06,1.33999e+07,1.90043e+22,1.15782e+21,1.88024e+11,0.521291,1.57991e+34,0.03468,0.0597738,0.00115118,2.43514e-45,6.95096e+17,5.91754e+17,8.13035e+12,1.28684e+18
172155,3.21592e+06,1.33998e+07,6.87312e+22,4.18724e+21,2.88613e+11,0.521291,1.57991e+34,0.03468,0.0597738,0.00115118,2.43514e-45,6.95096e+17,5.91754e+17,8.13035e+12,1.28681e+18
232155,3.21586e+06,1.33997e+07,1.68548e+23,1.02679e+22,3.89202e+11,0.521291,1.57991e+34,0.03468,0.0597738,0.00115118,2.43514e-45,6.95096e+17,5.91754e+17,8.13035e+12,1.28677e+18
292155,3.21578e+06,1.33995e+07,3.35911e+23,2.04625e+22,4.89792e+11,0.521291,1.57991e+34,0.03468,0.0597738,0.00115118,2.43514e-45,6.95096e+17,5.91754e+17,8.13035e+12,1.28671e+18
352155,3.21568e+06,1.33993e+07,5.88272e+23,3.58332e+22,5.90382e+11,0.521291,1.57991e+34,0.03468,0.0597738,0.00115118,2.43514e-45,6.95096e+17,5.91754e+17,8.13035e+12,1.28665e+18
412155,3.21556e+06,1.3399e+07,9.43081e+23,5.74412e+22,6.90973e+11,0.521291,1.57991e+34,0.03468,0.0597738,0.00115118,2.43514e-45,6.95096e+17,5.91754e+17,8.13035e+12,1.28657e+18
472155,3.21542e+06,1.33987e+07,1.41778e+24,8.63468e+22,7.91565e+11,0.521291,1.57991e+34,0.03468,0.0597738,0.00115118,2.43514e-45,6.95096e+17,5.91754e+17,8.13035e+12,1.28648e+18
532155,3.21526e+06,1.33983e+07,2.02982e+24,1.23609e+23,8.92159e+11,0.521291,1.57991e+34,0.03468,0.0597738,0.00115118,2.43514e-45,6.95096e+17,5.91754e+17,8.13035e+12,1.28638e+18
592155,3.21508e+06,1.33979e+07,2.79663e+24,1.70287e+23,9.92753e+11,0.521291,1.57991e+34,0.03468,0.0597738,0.00115118,2.43514e-45,6.95096e+17,5.91754e+17,8.13035e+12,1.28627e+18
652155,3.21489e+06,1.33974e+07,3.73565e+24,2.27435e+23,1.09335e+12,0.521291,1.57991e+34,0.03468,0.0597738,0.00115118,2.43514e-45,6.95096e+17,5.91754e+17,8.13035e+12,1.28614e+18
712155,3.21468e+06,1.33969e+07,4.8643e+24,2.9611e+23,1.19395e+12,0.521291,1.57991e+34,0.03468,0.0597738,0.00115118,2.43514e-45,6.95096e+17,5.91754e+17,8.13035e+12,1.286e+18
772155,3.21444e+06,1.33964e+07,6.19999e+24,3.77364e+23,1.29455e+12,0.521291,1.57991e+34,0.03468,0.0597738,0.00115118,2.43514e-45,6.95096e+17,5.91754e+17,8.13035e+12,1.28585e+18
