X = 0.734
Y = 0.25
Z = 0.016
mu = 0.601142
Radius,Density,Temp,Mass,Lum,OptD,Kff,KH,Kes,PP,CNO,3a,Deg,Gas,Rad,TotPres
0,0,0,0,0,0,0.443166,2.74078e+34,0.03468,0.0798783,0.00386793,3.50725e-44,7.65628e+17,6.64521e+17,1.02528e+13,0
1e-10,3.408e+06,1.42e+07,1e-10,1e-10,1e-10,0.443166,2.74078e+34,0.03468,0.0798783,0.00386793,3.50725e-44,7.65628e+17,6.64521e+17,1.02528e+13,1.43016e+18
54721.8,3.40799e+06,1.42e+07,2.33921e+21,1.95899e+20,8.26469e+10,0.443166,2.74078e+34,0.03468,0.0798783,0.00386793,3.50725e-44,7.65628e+17,6.64521e+17,1.02528e+13,1.43015e+18
112154,3.40796e+06,1.41999e+07,2.01388e+22,1.68651e+21,1.69388e+11,0.443166,2.74078e+34,0.03468,0.0798783,0.00386792,3.50725e-44,7.65628e+17,6.64521e+17,1.02528e+13,1.43013e+18
172154,3.40792e+06,1.41998e+07,7.28342e+22,6.09927e+21,2.60007e+11,0.443166,2.74078e+34,0.03468,0.0798783,0.00386793,3.50725e-44,7.65628e+17,6.64521e+17,1.02528e+13,1.4301e+18
232154,3.40785e+06,1.41997e+07,1.7861e+23,1.49565e+22,3.50626e+11,0.443166,2.74078e+34,0.03468,0.0798783,0.00386792,3.50725e-44,7.65628e+17,6.64521e+17,1.02528e+13,1.43006e+18
282154,3.40778e+06,1.41995e+07,3.2065e+23,2.68494e+22,4.26142e+11,0.443166,2.74078e+34,0.03468,0.0798783,0.00386793,3.50725e-44,7.65628e+17,6.64521e+17,1.02528e+13,1.43001e+18
342154,3.40767e+06,1.41992e+07,5.7178e+23,4.78744e+22,5.16763e+11,0.443166,2.74078e+34,0.03468,0.0798783,0.00386793,3.50725e-44,7.65628e+17,6.64521e+17,1.02528e+13,1.42994e+18
402154,3.40755e+06,1.4199e+07,9.28392e+23,7.7727e+22,6.07384e+11,0.443166,2.74078e+34,0.03468,0.0798783,0.00386793,3.50725e-44,7.65628e+17,6.64521e+17,1.02528e+13,1.42985e+18
462154,3.4074e+06,1.41986e+07,1.40898e+24,1.17951e+23,6.98006e+11,0.443166,2.74078e+34,0.03468,0.0798783,0.00386793,3.50725e-44,7.65628e+17,6.64521e+17,1.02528e+13,1.42975e+18
522154,3.40724e+06,1.41982e+07,2.03201e+24,1.70091e+23,7.88628e+11,0.443166,2.74078e+34,0.03468,0.0798783,0.00386793,3.50725e-44,7.65628e+17,6.64521e+17,1.02528e+13,1.42964e+18
582154,3.40705e+06,1.41978e+07,2.81598e+24,2.35685e+23,8.79252e+11,0.443166,2.74078e+34,0.03468,0.0798783,0.00386793,3.50725e-44,7.65628e+17,6.64521e+17,1.02528e+13,1.42952e+18
642154,3.40685e+06,1.41973e+07,3.77936e+24,3.16274e+23,9.69877e+11,0.443166,2.74078e+34,0.03468,0.0798783,0.00386793,3.50725e-44,7.65628e+17,6.64521e+17,1.02528e+13,1.42938e+18
702154,3.40662e+06,1.41968e+07,4.94061e+24,4.13394e+23,1.0605e+12,0.443166,2.74078e+34,0.03468,0.0798783,0.00386793,3.50725e-44,7.65628e+17,6.64521e+17,1.02528e+13,1.42922e+18
762154,3.40637e+06,1.41963e+07,6.31819e+24,5.28577e+23,1.15113e+12,0.443166,2.74078e+34,0.03468,0.0798783,0.00386793,3.50725e-44,7.65628e+17,6.64521e+17,1.02528e+13,1.42906e+18
822154,3.40611e+06,1.41956e+07,7.93055e+24,6.63354e+23,1.24176e+12,0.443166,2.74078e+34,0.03468,0.0798783,0.00386793,3.50725e-44,7.65628e+17,6.64521e+17,1.02528e+13,1.42888e+18
882154,3.40582e+06,1.4195e+07,9.79614e+24,8.19253e+23,1.33239e+12,0.443166,2.74078e+34,0.03468,0.0798783,0.00386793,3.50725e-44,7.65628e+17,6.64521e+17,1.02528e+13,1.42868e+18
942154,3.40552e+06,1.41943e+07,1.19334e+25,9.97798e+23,1.42303e+12,0.443166,2.74078e+34,0.03468,0.0798783,0.00386793,3.50725e-44,7.65628e+17,6.64521e+17,1.02528e+13,1.42848e+18
1.00215e+06,3.40519e+06,1.41935e+07,1.43607e+25,1.20051e+24,1.51366e+12,0.443166,2.74078e+34,0.03468,0.0798783,0.00386793,3.50725e-44,7.65628e+17,6.64521e+17,1.02528e+13,1.42826e+18
1.06215e+06,3.40484e+06,1.41927e+07,1.70966e+25,1.4289e+24,1.6043e+12,0.443166,2.74078e+34,0.03468,0.0798783,0.00386793,3.50725e-44,7.65628e+17,6.64521e+17,1.02528e+13,1.42802e+18
1.12215e+06,3.40448e+06,1.41919e+07,2.01593e+25,1.68449e+24,1.69494e+12,0.443166,2.74078e+34,0.03468,0.0798783,0.00386793,3.50725e-44,7.65628e+17,6.64521e+17,1.02528e+13,1.42777e+18
1.18215e+06,3.40409e+06,1.4191e+07,2.35674e+25,1.96877e+24,1.78558e+12,0.443166,2.74078e+34,0.03468,0.0798783,0.00386793,3.50725e-44,7.65628e+17,6.64521e+17,1.02528e+13,1.42751e+18
1.24215e+06,3.40368e+06,1.41901e+07,2.73391e+25,2.28326e+24,1.87622e+12,0.443166,2.74078e+34,0.03468,0.0798783,0.00386793,3.50725e-44,7.65628e+17,6.64521e+17,1.02528e+13,1.42724e+18
1.30215e+06,3.40326e+06,1.41891e+07,3.14929e+25,2.62946e+24,1.96687e+12,0.443166,2.74078e+34,0.03468,0.0798783,0.00386793,3.50725e-44,7.65628e+17,6.64521e+17,1.02528e+13,1.42695e+18
