X = 0.734
Y = 0.25
Z = 0.016
mu = 0.601142
Radius,Density,Temp,Mass,Lum,OptD,Kff,KH,Kes,PP,CNO,3a,Deg,Gas,Rad,TotPres
0,0,0,0,0,0,0.169859,7.09448e+35,0.03468,0.442728,4.96797,2.43828e-37,1.35494e+18,1.31823e+18,4.03469e+13,0
1e-10,4.8e+06,2e+07,1e-10,1e-10,1e-10,0.169859,7.09448e+35,0.03468,0.442728,4.96797,2.43828e-37,1.35494e+18,1.31823e+18,4.03469e+13,2.67321e+18
54718.8,4.79999e+06,2e+07,3.29411e+21,1.78231e+22,4.46136e+10,0.169859,7.09448e+35,0.03468,0.442728,4.96797,2.43828e-37,1.35494e+18,1.31823e+18,4.03469e+13,2.6732e+18
112150,4.79995e+06,1.99999e+07,2.83613e+22,1.53443e+23,9.1439e+10,0.169859,7.09448e+35,0.03468,0.442728,4.96796,2.43827e-37,1.35494e+18,1.31823e+18,4.03469e+13,2.67317e+18
172150,4.79987e+06,1.99997e+07,1.02576e+23,5.5491e+23,1.40359e+11,0.169859,7.09448e+35,0.03468,0.442728,4.96797,2.43828e-37,1.35494e+18,1.31823e+18,4.03469e+13,2.6731e+18
232150,4.79977e+06,1.99995e+07,2.5155e+23,1.36063e+24,1.89279e+11,0.169859,7.09448e+35,0.03468,0.442728,4.96796,2.43827e-37,1.35494e+18,1.31823e+18,4.03469e+13,2.67301e+18
282150,4.79966e+06,1.99992e+07,4.51598e+23,2.44231e+24,2.30045e+11,0.169859,7.09448e+35,0.03468,0.442728,4.96797,2.43828e-37,1.35494e+18,1.31823e+18,4.03469e+13,2.67291e+18
342150,4.7995e+06,1.99989e+07,8.05292e+23,4.35418e+24,2.78966e+11,0.169859,7.09448e+35,0.03468,0.442728,4.96797,2.43828e-37,1.35494e+18,1.31823e+18,4.03469e+13,2.67277e+18
402150,4.79931e+06,1.99984e+07,1.30755e+24,7.06799e+24,3.27887e+11,0.169859,7.09448e+35,0.03468,0.442728,4.96797,2.43828e-37,1.35494e+18,1.31823e+18,4.03469e+13,2.6726e+18
462150,4.79909e+06,1.99979e+07,1.9844e+24,1.07235e+25,3.76808e+11,0.169859,7.09448e+35,0.03468,0.442728,4.96797,2.43828e-37,1.35494e+18,1.31823e+18,4.03469e+13,2.6724e+18
522150,4.79884e+06,1.99974e+07,2.86189e+24,1.54599e+25,4.25729e+11,0.169859,7.09448e+35,0.03468,0.442728,4.96797,2.43828e-37,1.35494e+18,1.31823e+18,4.03469e+13,2.67218e+18
582150,4.79856e+06,1.99967e+07,3.96604e+24,2.14161e+25,4.74652e+11,0.169859,7.09448e+35,0.03468,0.442728,4.96797,2.43828e-37,1.35494e+18,1.31823e+18,4.03469e+13,2.67193e+18
642150,4.79825e+06,1.9996e+07,5.32286e+24,2.87303e+25,5.23575e+11,0.169859,7.09448e+35,0.03468,0.442728,4.96797,2.43828e-37,1.35494e+18,1.31823e+18,4.03469e+13,2.67165e+18
