X = 0.734
Y = 0.25
Z = 0.016
mu = 0.601142
Radius,Density,Temp,Mass,Lum,OptD,Kff,KH,Kes,PP,CNO,3a,Deg,Gas,Rad,TotPres
0,0,0,0,0,0,2.55091,7.22545e+31,0.03468,0.00350796,8.19702e-09,1.14059e-56,2.70122e+17,1.90353e+17,8.41288e+11,0
1e-10,1.824e+06,7.6e+06,1e-10,1e-10,1e-10,2.55091,7.22545e+31,0.03468,0.00350796,8.19702e-09,1.14059e-56,2.70122e+17,1.90353e+17,8.41288e+11,4.60475e+17
54724.8,1.824e+06,7.59999e+06,1.25218e+21,4.39259e+18,2.54627e+11,2.55091,7.22545e+31,0.03468,0.00350796,8.19702e-09,1.14059e-56,2.70122e+17,1.90353e+17,8.41288e+11,4.60474e+17
112158,1.82398e+06,7.59996e+06,1.07797e+22,3.78141e+19,5.21858e+11,2.55091,7.22545e+31,0.03468,0.00350796,8.19701e-09,1.14059e-56,2.70122e+17,1.90353e+17,8.41288e+11,4.60469e+17
172158,1.82396e+06,7.59991e+06,3.89845e+22,1.36751e+20,8.01031e+11,2.55091,7.22545e+31,0.03468,0.00350796,8.19702e-09,1.14059e-56,2.70122e+17,1.90353e+17,8.41288e+11,4.60459e+17
232158,1.82393e+06,7.59983e+06,9.55996e+22,3.35335e+20,1.08021e+12,2.55091,7.22545e+31,0.03468,0.00350796,8.19701e-09,1.14059e-56,2.70122e+17,1.90353e+17,8.41288e+11,4.60447e+17
292158,1.82389e+06,7.59974e+06,1.90525e+23,6.68277e+20,1.35938e+12,2.55091,7.22545e+31,0.03468,0.00350796,8.19702e-09,1.14059e-56,2.70122e+17,1.90353e+17,8.41288e+11,4.6043e+17
352158,1.82384e+06,7.59962e+06,3.3366e+23,1.17027e+21,1.63856e+12,2.55091,7.22545e+31,0.03468,0.00350796,8.19702e-09,1.14059e-56,2.70122e+17,1.90353e+17,8.41288e+11,4.60409e+17
412158,1.82378e+06,7.59948e+06,5.34902e+23,1.87597e+21,1.91774e+12,2.55091,7.22545e+31,0.03468,0.00350796,8.19702e-09,1.14059e-56,2.70122e+17,1.90353e+17,8.41288e+11,4.60385e+17
472158,1.82371e+06,7.59932e+06,8.04146e+23,2.82004e+21,2.19692e+12,2.55091,7.22545e+31,0.03468,0.00350796,8.19702e-09,1.14059e-56,2.70122e+17,1.90353e+17,8.41288e+11,4.60356e+17
532158,1.82363e+06,7.59913e+06,1.15129e+24,4.03708e+21,2.47611e+12,2.55091,7.22545e+31,0.03468,0.00350796,8.19702e-09,1.14059e-56,2.70122e+17,1.90353e+17,8.41288e+11,4.60324e+17
592158,1.82354e+06,7.59892e+06,1.58621e+24,5.56166e+21,2.7553e+12,2.55091,7.22545e+31,0.03468,0.00350796,8.19702e-09,1.14059e-56,2.70122e+17,1.90353e+17,8.41288e+11,4.60288e+17
652158,1.82345e+06,7.59869e+06,2.11882e+24,7.42833e+21,3.03449e+12,2.55091,7.22545e+31,0.03468,0.00350796,8.19702e-09,1.14059e-56,2.70122e+17,1.90353e+17,8.41288e+11,4.60248e+17
712158,1.82334e+06,7.59844e+06,2.75898e+24,9.67157e+21,3.31369e+12,2.55091,7.22545e+31,0.03468,0.00350796,8.19702e-09,1.14059e-56,2.70122e+17,1.90353e+17,8.41288e+11,4.60204e+17
772158,1.82322e+06,7.59817e+06,3.51659e+24,1.23258e+22,3.59289e+12,2.55091,7.22545e+31,0.03468,0.00350796,8.19702e-09,1.14059e-56,2.70122e+17,1.90353e+17,8.41288e+11,4.60157e+17
832158,1.8231e+06,7.59787e+06,4.40152e+24,1.54255e+22,3.8721e+12,2.55091,7.22545e+31,0.03468,0.00350796,8.19702e-09,1.14059e-56,2.70122e+17,1.90353e+17,8.41288e+11,4.60105e+17
892158,1.82296e+06,7.59756e+06,5.42364e+24,1.90048e+22,4.15131e+12,2.55091,7.22545e+31,0.03468,0.00350796,8.19702e-09,1.14059e-56,2.70122e+17,1.90353e+17,8.41288e+11,4.6005e+17
952158,1.82282e+06,7.59722e+06,6.59283e+24,2.30982e+22,4.43053e+12,2.55091,7.22545e+31,0.03468,0.00350796,8.19702e-09,1.14059e-56,2.70122e+17,1.90353e+17,8.41288e+11,4.59991e+17
1.01216e+06,1.82267e+06,7.59686e+06,7.91896e+24,2.77397e+22,4.70976e+12,2.55091,7.22545e+31,0.03468,0.00350796,8.19702e-09,1.14059e-56,2.70122e+17,1.90353e+17,8.41288e+11,4.59928e+17
1.07216e+06,1.8225e+06,7.59647e+06,9.41188e+24,3.29636e+22,4.98899e+12,2.55091,7.22545e+31,0.03468,0.00350796,8.19702e-09,1.14059e-56,2.70122e+17,1.90353e+17,8.41288e+11,4.59861e+17
1.13216e+06,1.82233e+06,7.59607e+06,1.10814e+25,3.88038e+22,5.26823e+12,2.55091,7.22545e+31,0.03468,0.00350796,8.19702e-09,1.14059e-56,2.70122e+17,1.90353e+17,8.41288e+11,4.59791e+17
1.19216e+06,1.82215e+06,7.59564e+06,1.29375e+25,4.52944e+22,5.54748e+12,2.55091,7.22545e+31,0.03468,0.00350796,8.19702e-09,1.14059e-56,2.70122e+17,1.90353e+17,8.41288e+11,4.59716e+17
1.25216e+06,1.82196e+06,7.59519e+06,1.49899e+25,5.24691e+22,5.82673e+12,2.55091,7.22545e+31,0.03468,0.00350796,8.19702e-09,1.14059e-56,2.70122e+17,1.90353e+17,8.41288e+11,4.59638e+17
1.31216e+06,1.82176e+06,7.59472e+06,1.72485e+25,6.03619e+22,6.10599e+12,2.55091,7.22545e+31,0.03468,0.00350796,8.19702e-09,1.14059e-56,2.70122e+17,1.90353e+17,8.41288e+11,4.59556e+17
1.37216e+06,1.82155e+06,7.59422e+06,1.97231e+25,6.90063e+22,6.38527e+12,2.55091,7.22545e+31,0.03468,0.00350796,8.19702e-09,1.14059e-56,2.70122e+17,1.90353e+17,8.41288e+11,4.5947e+17
1.43216e+06,1.82133e+06,7.59371e+06,2.24236e+25,7.84361e+22,6.66455e+12,2.55091,7.22545e+31,0.03468,0.00350796,8.19702e-09,1.14059e-56,2.70122e+17,1.90353e+17,8.41288e+11,4.5938e+17
1.49216e+06,1.8211e+06,7.59317e+06,2.53597e+25,8.86847e+22,6.94384e+12,2.55091,7.22545e+31,0.03468,0.00350796,8.19702e-09,1.14059e-56,2.70122e+17,1.90353e+17,8.41288e+11,4.59287e+17
1.55216e+06,1.82086e+06,7.59261e+06,2.85413e+25,9.97854e+22,7.22314e+12,2.55091,7.22545e+31,0.03468,0.00350796,8.19702e-09,1.14059e-56,2.70122e+17,1.90353e+17,8.41288e+11,4.59189e+17
1.61216e+06,1.82062e+06,7.59203e+06,3.19781e+25,1.11772e+23,7.50245e+12,2.55091,7.22545e+31,0.03468,0.00350796,8.19702e-09,1.14059e-56,2.70122e+17,1.90353e+17,8.41288e+11,4.59088e+17
1.67216e+06,1.82036e+06,7.59142e+06,3.568e+25,1.24677e+23,7.78177e+12,2.55091,7.22545e+31,0.03468,0.00350796,8.19702e-09,1.14059e-56,2.70122e+17,1.90353e+17,8.41288e+11,4.58983e+17
1.73216e+06,1.82009e+06,7.5908e+06,3.96568e+25,1.38533e+23,8.06111e+12,2.55091,7.22545e+31,0.03468,0.00350796,8.19702e-09,1.14059e-56,2.70122e+17,1.90353e+17,8.41288e+11,4.58874e+17
1.79216e+06,1.81982e+06,7.59015e+06,4.39182e+25,1.53374e+23,8.34045e+12,2.55091,7.22545e+31,0.03468,0.00350796,8.19702e-09,1.14059e-56,2.70122e+17,1.90353e+17,8.41288e+11,4.58762e+17
1.85216e+06,1.81954e+06,7.58948e+06,4.8474e+25,1.69233e+23,8.61981e+12,2.55091,7.22545e+31,0.03468,0.00350796,8.19702e-09,1.14059e-56,2.70122e+17,1.90353e+17,8.41288e+11,4.58645e+17
1.91216e+06,1.81924e+06,7.58878e+06,5.3334e+25,1.86141e+23,8.89918e+12,2.55091,7.22545e+31,0.03468,0.00350796,8.19702e-09,1.14059e-56,2.70122e+17,1.90353e+17,8.41288e+11,4.58525e+17
1.97216e+06,1.81894e+06,7.58807e+06,5.8508e+25,2.04132e+23,9.17856e+12,2.55091,7.22545e+31,0.03468,0.00350796,8.19702e-09,1.14059e-56,2.70122e+17,1.90353e+17,8.41288e+11,4.58401e+17
2.03216e+06,1.81863e+06,7.58733e+06,6.40055e+25,2.23238e+23,9.45796e+12,2.55091,7.22545e+31,0.03468,0.00350796,8.19702e-09,1.14059e-56,2.70122e+17,1.90353e+17,8.41288e+11,4.58273e+17
2.09216e+06,1.81831e+06,7.58657e+06,6.98365e+25,2.43491e+23,9.73736e+12,2.55091,7.22545e+31,0.03468,0.00350796,8.19702e-09,1.14059e-56,2.70122e+17,1.90353e+17,8.41288e+11,4.58142e+17
2.15216e+06,1.81797e+06,7.58579e+06,7.60106e+25,2.64924e+23,1.00168e+13,2.55091,7.22545e+31,0.03468,0.00350796,8.19702e-09,1.14059e-56,2.70122e+17,1.90353e+17,8.41288e+11,4.58006e+17
2.21216e+06,1.81763e+06,7.58499e+06,8.25375e+25,2.87567e+23,1.02962e+13,2.55091,7.22545e+31,0.03468,0.00350796,8.19702e-09,1.14059e-56,2.70122e+17,1.90353e+17,8.41288e+11,4.57867e+17
2.27216e+06,1.81729e+06,7.58417e+06,8.9427e+25,3.11454e+23,1.05757e+13,2.55091,7.22545e+31,0.03468,0.00350796,8.19702e-09,1.14059e-56,2.70122e+17,1.90353e+17,8.41288e+11,4.57724e+17
2.33216e+06,1.81693e+06,7.58332e+06,9.66886e+25,3.36615e+23,1.08551e+13,2.55091,7.22545e+31,0.03468,0.00350796,8.19702e-09,1.14059e-56,2.70122e+17,1.90353e+17,8.41288e+11,4.57578e+17
2.39216e+06,1.81656e+06,7.58245e+06,1.04332e+26,3.63082e+23,1.11346e+13,2.55091,7.22545e+31,0.03468,0.00350796,8.19702e-09,1.14059e-56,2.70122e+17,1.90353e+17,8.41288e+11,4.57427e+17
2.45216e+06,1.81618e+06,7.58156e+06,1.12367e+26,3.90886e+23,1.14141e+13,2.55091,7.22545e+31,0.03468,0.00350796,8.19702e-09,1.14059e-56,2.70122e+17,1.90353e+17,8.41288e+11,4.57273e+17
2.51216e+06,1.8158e+06,7.58065e+06,1.20804e+26,4.20058e+23,1.16936e+13,2.55091,7.22545e+31,0.03468,0.00350796,8.19702e-09,1.14059e-56,2.70122e+17,1.90353e+17,8.41288e+11,4.57115e+17
2.57216e+06,1.8154e+06,7.57972e+06,1.29651e+26,4.5063e+23,1.19732e+13,2.55091,7.22545e+31,0.03468,0.00350796,8.19702e-09,1.14059e-56,2.70122e+17,1.90353e+17,8.41288e+11,4.56953e+17
2.63216e+06,1.815e+06,7.57876e+06,1.38919e+26,4.82632e+23,1.22527e+13,2.55091,7.22545e+31,0.03468,0.00350796,8.19702e-09,1.14059e-56,2.70122e+17,1.90353e+17,8.41288e+11,4.56787e+17
2.69216e+06,1.81458e+06,7.57778e+06,1.48616e+26,5.16094e+23,1.25323e+13,2.55091,7.22545e+31,0.03468,0.00350796,8.19702e-09,1.14059e-56,2.70122e+17,1.90353e+17,8.41288e+11,4.56618e+17
2.75216e+06,1.81416e+06,7.57678e+06,1.58754e+26,5.51048e+23,1.28119e+13,2.55091,7.22545e+31,0.03468,0.00350796,8.19702e-09,1.14059e-56,2.70122e+17,1.90353e+17,8.41288e+11,4.56445e+17
2.81216e+06,1.81372e+06,7.57576e+06,1.69341e+26,5.87522e+23,1.30915e+13,2.55091,7.22545e+31,0.03468,0.00350796,8.19702e-09,1.14059e-56,2.70122e+17,1.90353e+17,8.41288e+11,4.56268e+17
2.87216e+06,1.81328e+06,7.57472e+06,1.80386e+26,6.25547e+23,1.33711e+13,2.55091,7.22545e+31,0.03468,0.00350796,8.19702e-09,1.14059e-56,2.70122e+17,1.90353e+17,8.41288e+11,4.56087e+17
2.93216e+06,1.81283e+06,7.57365e+06,1.919e+26,6.65153e+23,1.36507e+13,2.55091,7.22545e+31,0.03468,0.00350796,8.19702e-09,1.14059e-56,2.70122e+17,1.90353e+17,8.41288e+11,4.55903e+17
2.99216e+06,1.81237e+06,7.57256e+06,2.03893e+26,7.0637e+23,1.39304e+13,2.55091,7.22545e+31,0.03468,0.00350796,8.19702e-09,1.14059e-56,2.70122e+17,1.90353e+17,8.41288e+11,4.55715e+17
3.05216e+06,1.8119e+06,7.57146e+06,2.16372e+26,7.49226e+23,1.42101e+13,2.55091,7.22545e+31,0.03468,0.00350796,8.19702e-09,1.14059e-56,2.70122e+17,1.90353e+17,8.41288e+11,4.55523e+17
3.11216e+06,1.81142e+06,7.57032e+06,2.29349e+26,7.93751e+23,1.44898e+13,2.55091,7.22545e+31,0.03468,0.00350796,8.19702e-09,1.14059e-56,2.70122e+17,1.90353e+17,8.41288e+11,4.55328e+17
3.17216e+06,1.81094e+06,7.56917e+06,2.42832e+26,8.39973e+23,1.47695e+13,2.55091,7.22545e+31,0.03468,0.00350796,8.19702e-09,1.14059e-56,2.70122e+17,1.90353e+17,8.41288e+11,4.55128e+17
3.23216e+06,1.81044e+06,7.568e+06,2.56831e+26,8.87923e+23,1.50492e+13,2.55091,7.22545e+31,0.03468,0.00350796,8.19702e-09,1.14059e-56,2.70122e+17,1.90353e+17,8.41288e+11,4.54926e+17
3.29216e+06,1.80993e+06,7.5668e+06,2.71356e+26,9.37627e+23,1.5329e+13,2.55091,7.22545e+31,0.03468,0.00350796,8.19702e-09,1.14059e-56,2.70122e+17,1.90353e+17,8.41288e+11,4.54719e+17
3.35216e+06,1.80942e+06,7.56558e+06,2.86415e+26,9.89114e+23,1.56088e+13,2.55091,7.22545e+31,0.03468,0.00350796,8.19702e-09,1.14059e-56,2.70122e+17,1.90353e+17,8.41288e+11,4.54509e+17
3.41216e+06,1.80889e+06,7.56434e+06,3.02019e+26,1.04241e+24,1.58886e+13,2.55091,7.22545e+31,0.03468,0.00350796,8.19702e-09,1.14059e-56,2.70122e+17,1.90353e+17,8.41288e+11,4.54294e+17
3.47216e+06,1.80836e+06,7.56308e+06,3.18177e+26,1.09755e+24,1.61684e+13,2.55091,7.22545e+31,0.03468,0.00350796,8.19702e-09,1.14059e-56,2.70122e+17,1.90353e+17,8.41288e+11,4.54077e+17
3.53216e+06,1.80782e+06,7.56179e+06,3.34898e+26,1.15455e+24,1.64483e+13,2.55091,7.22545e+31,0.03468,0.00350796,8.19702e-09,1.14059e-56,2.70122e+17,1.90353e+17,8.41288e+11,4.53855e+17
3.59216e+06,1.80726e+06,7.56049e+06,3.52192e+26,1.21345e+24,1.67282e+13,2.55091,7.22545e+31,0.03468,0.00350796,8.19702e-09,1.14059e-56,2.70122e+17,1.90353e+17,8.41288e+11,4.5363e+17
3.65216e+06,1.8067e+06,7.55916e+06,3.70067e+26,1.27427e+24,1.70081e+13,2.55091,7.22545e+31,0.03468,0.00350796,8.19702e-09,1.14059e-56,2.70122e+17,1.90353e+17,8.41288e+11,4.53401e+17
3.71216e+06,1.80613e+06,7.55781e+06,3.88534e+26,1.33704e+24,1.7288e+13,2.55091,7.22545e+31,0.03468,0.00350796,8.19702e-09,1.14059e-56,2.70122e+17,1.90353e+17,8.41288e+11,4.53169e+17
3.77216e+06,1.80555e+06,7.55644e+06,4.07602e+26,1.40178e+24,1.7568e+13,2.55091,7.22545e+31,0.03468,0.00350796,8.19701e-09,1.14059e-56,2.70122e+17,1.90353e+17,8.41288e+11,4.52933e+17
3.83216e+06,1.80496e+06,7.55505e+06,4.27279e+26,1.46852e+24,1.78479e+13,2.55091,7.22545e+31,0.03468,0.00350796,8.19702e-09,1.14059e-56,2.70122e+17,1.90353e+17,8.41288e+11,4.52693e+17
3.89216e+06,1.80437e+06,7.55363e+06,4.47576e+26,1.53729e+24,1.81279e+13,2.55091,7.22545e+31,0.03468,0.00350796,8.19701e-09,1.14059e-56,2.70122e+17,1.90353e+17,8.41288e+11,4.52449e+17
3.95216e+06,1.80376e+06,7.5522e+06,4.68501e+26,1.60811e+24,1.8408e+13,2.55091,7.22545e+31,0.03468,0.00350796,8.19702e-09,1.14059e-56,2.70122e+17,1.90353e+17,8.41288e+11,4.52202e+17
4.01216e+06,1.80314e+06,7.55074e+06,4.90065e+26,1.68101e+24,1.8688e+13,2.55091,7.22545e+31,0.03468,0.00350796,8.19702e-09,1.14059e-56,2.70122e+17,1.90353e+17,8.41288e+11,4.51951e+17
4.07216e+06,1.80252e+06,7.54926e+06,5.12275e+26,1.75601e+24,1.89681e+13,2.55091,7.22545e+31,0.03468,0.00350796,8.19702e-09,1.14059e-56,2.70122e+17,1.90353e+17,8.41288e+11,4.51697e+17
4.13216e+06,1.80189e+06,7.54776e+06,5.35141e+26,1.83314e+24,1.92482e+13,2.55091,7.22545e+31,0.03468,0.00350796,8.19702e-09,1.14059e-56,2.70122e+17,1.90353e+17,8.41288e+11,4.51439e+17
4.19216e+06,1.80124e+06,7.54623e+06,5.58673e+26,1.91242e+24,1.95284e+13,2.55091,7.22545e+31,0.03468,0.00350796,8.19702e-09,1.14059e-56,2.70122e+17,1.90353e+17,8.41288e+11,4.51177e+17
4.25216e+06,1.80059e+06,7.54469e+06,5.82879e+26,1.99388e+24,1.98085e+13,2.55091,7.22545e+31,0.03468,0.00350796,8.19702e-09,1.14059e-56,2.70122e+17,1.90353e+17,8.41288e+11,4.50912e+17
4.31216e+06,1.79993e+06,7.54312e+06,6.0777e+26,2.07754e+24,2.00887e+13,2.55091,7.22545e+31,0.03468,0.00350796,8.19702e-09,1.14059e-56,2.70122e+17,1.90353e+17,8.41288e+11,4.50643e+17
4.37216e+06,1.79926e+06,7.54154e+06,6.33353e+26,2.16343e+24,2.0369e+13,2.55091,7.22545e+31,0.03468,0.00350796,8.19702e-09,1.14059e-56,2.70122e+17,1.90353e+17,8.41288e+11,4.5037e+17
4.43216e+06,1.79858e+06,7.53993e+06,6.59638e+26,2.25156e+24,2.06492e+13,2.55091,7.22545e+31,0.03468,0.00350796,8.19702e-09,1.14059e-56,2.70122e+17,1.90353e+17,8.41288e+11,4.50094e+17
4.49216e+06,1.79789e+06,7.5383e+06,6.86634e+26,2.34197e+24,2.09295e+13,2.55091,7.22545e+31,0.03468,0.00350796,8.19702e-09,1.14059e-56,2.70122e+17,1.90353e+17,8.41288e+11,4.49815e+17
4.55216e+06,1.7972e+06,7.53664e+06,7.14351e+26,2.43468e+24,2.12098e+13,2.55091,7.22545e+31,0.03468,0.00350796,8.19702e-09,1.14059e-56,2.70122e+17,1.90353e+17,8.41288e+11,4.49531e+17
4.61216e+06,1.79649e+06,7.53497e+06,7.42797e+26,2.5297e+24,2.14901e+13,2.55091,7.22545e+31,0.03468,0.00350796,8.19702e-09,1.14059e-56,2.70122e+17,1.90353e+17,8.41288e+11,4.49244e+17
4.67216e+06,1.79578e+06,7.53327e+06,7.71981e+26,2.62706e+24,2.17705e+13,2.55091,7.22545e+31,0.03468,0.00350796,8.19702e-09,1.14059e-56,2.70122e+17,1.90353e+17,8.41288e+11,4.48954e+17
4.73216e+06,1.79505e+06,7.53156e+06,8.01912e+26,2.72679e+24,2.20509e+13,2.55091,7.22545e+31,0.03468,0.00350796,8.19702e-09,1.14059e-56,2.70122e+17,1.90353e+17,8.41288e+11,4.4866e+17
4.79216e+06,1.79432e+06,7.52982e+06,8.326e+26,2.8289e+24,2.23314e+13,2.55091,7.22545e+31,0.03468,0.00350796,8.19702e-09,1.14059e-56,2.70122e+17,1.90353e+17,8.41288e+11,4.48362e+17
