X = 0.734
Y = 0.25
Z = 0.016
mu = 0.601142
Radius,Density,Temp,Mass,Lum,OptD,Kff,KH,Kes,PP,CNO,3a,Deg,Gas,Rad,TotPres
0,0,0,0,0,0,1.92749,1.86977e+32,0.03468,0.00578607,6.63879e-08,1.13907e-54,3.19156e+17,2.32536e+17,1.25547e+12,0
1e-10,2.016e+06,8.4e+06,1e-10,1e-10,1e-10,1.92749,1.86977e+32,0.03468,0.00578607,6.63879e-08,1.13907e-54,3.19156e+17,2.32536e+17,1.25547e+12,5.51693e+17
54724.2,2.016e+06,8.39999e+06,1.38394e+21,8.00763e+18,2.12648e+11,1.92749,1.86977e+32,0.03468,0.00578607,6.63879e-08,1.13907e-54,3.19156e+17,2.32536e+17,1.25547e+12,5.51691e+17
112157,2.01598e+06,8.39996e+06,1.19141e+22,6.89353e+19,4.35824e+11,1.92749,1.86977e+32,0.03468,0.00578607,6.63878e-08,1.13907e-54,3.19156e+17,2.32536e+17,1.25547e+12,5.51685e+17
172157,2.01596e+06,8.3999e+06,4.30875e+22,2.49299e+20,6.68974e+11,1.92749,1.86977e+32,0.03468,0.00578607,6.63879e-08,1.13907e-54,3.19156e+17,2.32536e+17,1.25547e+12,5.51674e+17
232157,2.01592e+06,8.39981e+06,1.05662e+23,6.11325e+20,9.02124e+11,1.92749,1.86977e+32,0.03468,0.00578607,6.63879e-08,1.13907e-54,3.19156e+17,2.32536e+17,1.25547e+12,5.51658e+17
282157,2.01588e+06,8.39972e+06,1.89687e+23,1.09743e+21,1.09642e+12,1.92749,1.86977e+32,0.03468,0.00578607,6.63879e-08,1.13907e-54,3.19156e+17,2.32536e+17,1.25547e+12,5.51641e+17
342157,2.01583e+06,8.3996e+06,3.38248e+23,1.95682e+21,1.32957e+12,1.92749,1.86977e+32,0.03468,0.00578607,6.63879e-08,1.13907e-54,3.19156e+17,2.32536e+17,1.25547e+12,5.51616e+17
402157,2.01576e+06,8.39944e+06,5.49208e+23,3.17706e+21,1.56273e+12,1.92749,1.86977e+32,0.03468,0.00578607,6.63879e-08,1.13907e-54,3.19156e+17,2.32536e+17,1.25547e+12,5.51587e+17
462157,2.01569e+06,8.39926e+06,8.33505e+23,4.8213e+21,1.79588e+12,1.92749,1.86977e+32,0.03468,0.00578607,6.63879e-08,1.13907e-54,3.19156e+17,2.32536e+17,1.25547e+12,5.51553e+17
522157,2.0156e+06,8.39906e+06,1.20208e+24,6.95266e+21,2.02904e+12,1.92749,1.86977e+32,0.03468,0.00578607,6.63879e-08,1.13907e-54,3.19156e+17,2.32536e+17,1.25547e+12,5.51514e+17
582157,2.0155e+06,8.39883e+06,1.66585e+24,9.63417e+21,2.26221e+12,1.92749,1.86977e+32,0.03468,0.00578607,6.63879e-08,1.13907e-54,3.19156e+17,2.32536e+17,1.25547e+12,5.51471e+17
642157,2.01539e+06,8.39857e+06,2.23576e+24,1.29288e+22,2.49537e+12,1.92749,1.86977e+32,0.03468,0.00578607,6.63879e-08,1.13907e-54,3.19156e+17,2.32536e+17,1.25547e+12,5.51423e+17
702157,2.01527e+06,8.39829e+06,2.92273e+24,1.68994e+22,2.72854e+12,1.92749,1.86977e+32,0.03468,0.00578607,6.63879e-08,1.13907e-54,3.19156e+17,2.32536e+17,1.25547e+12,5.5137e+17
762157,2.01514e+06,8.39799e+06,3.73768e+24,2.16088e+22,2.96172e+12,1.92749,1.86977e+32,0.03468,0.00578607,6.63879e-08,1.13907e-54,3.19156e+17,2.32536e+17,1.25547e+12,5.51313e+17
822157,2.015e+06,8.39766e+06,4.69154e+24,2.71197e+22,3.1949e+12,1.92749,1.86977e+32,0.03468,0.00578607,6.63879e-08,1.13907e-54,3.19156e+17,2.32536e+17,1.25547e+12,5.51251e+17
882157,2.01485e+06,8.39731e+06,5.79521e+24,3.34947e+22,3.42808e+12,1.92749,1.86977e+32,0.03468,0.00578607,6.63879e-08,1.13907e-54,3.19156e+17,2.32536e+17,1.25547e+12,5.51184e+17
942157,2.01469e+06,8.39693e+06,7.05961e+24,4.07961e+22,3.66127e+12,1.92749,1.86977e+32,0.03468,0.00578607,6.63879e-08,1.13907e-54,3.19156e+17,2.32536e+17,1.25547e+12,5.51112e+17
1.00216e+06,2.01452e+06,8.39653e+06,8.49563e+24,4.90865e+22,3.89446e+12,1.92749,1.86977e+32,0.03468,0.00578607,6.63879e-08,1.13907e-54,3.19156e+17,2.32536e+17,1.25547e+12,5.51036e+17
1.06216e+06,2.01434e+06,8.3961e+06,1.01142e+25,5.84279e+22,4.12766e+12,1.92749,1.86977e+32,0.03468,0.00578607,6.63879e-08,1.13907e-54,3.19156e+17,2.32536e+17,1.25547e+12,5.50955e+17
1.12216e+06,2.01414e+06,8.39564e+06,1.19262e+25,6.88825e+22,4.36086e+12,1.92749,1.86977e+32,0.03468,0.00578607,6.63879e-08,1.13907e-54,3.19156e+17,2.32536e+17,1.25547e+12,5.50869e+17
