X = 0.734
Y = 0.25
Z = 0.016
mu = 0.601142
Radius,Density,Temp,Mass,Lum,OptD,Kff,KH,Kes,PP,CNO,3a,Deg,Gas,Rad,TotPres
0,0,0,0,0,0,6.64158,2.8111e+30,0.03468,0.000635266,6.48159e-12,1.69753e-63,1.52825e+17,9.60991e+16,2.1442e+11,0
1e-10,1.296e+06,5.4e+06,1e-10,1e-10,1e-10,6.64158,2.8111e+30,0.03468,0.000635266,6.48159e-12,1.69752e-63,1.52825e+17,9.60991e+16,2.1442e+11,2.48924e+17
54727.4,1.296e+06,5.39999e+06,8.89833e+20,5.65279e+17,4.71066e+11,6.64158,2.8111e+30,0.03468,0.000635266,6.48159e-12,1.69752e-63,1.52825e+17,9.60991e+16,2.1442e+11,2.48923e+17
112162,1.29599e+06,5.39997e+06,7.65994e+21,4.86603e+18,9.65431e+11,6.64158,2.8111e+30,0.03468,0.000635266,6.48158e-12,1.69752e-63,1.52825e+17,9.60991e+16,2.1442e+11,2.48921e+17
172162,1.29597e+06,5.39994e+06,2.77012e+22,1.7597e+19,1.48188e+12,6.64158,2.8111e+30,0.03468,0.000635266,6.48159e-12,1.69753e-63,1.52825e+17,9.60991e+16,2.1442e+11,2.48916e+17
232162,1.29595e+06,5.39989e+06,6.79292e+22,4.31501e+19,1.99834e+12,6.64158,2.8111e+30,0.03468,0.000635266,6.48158e-12,1.69752e-63,1.52825e+17,9.60991e+16,2.1442e+11,2.48909e+17
282162,1.29593e+06,5.39984e+06,1.21948e+23,7.74614e+19,2.42872e+12,6.64158,2.8111e+30,0.03468,0.000635266,6.48159e-12,1.69752e-63,1.52825e+17,9.60991e+16,2.1442e+11,2.48903e+17
342162,1.2959e+06,5.39976e+06,2.17454e+23,1.3812e+20,2.94517e+12,6.64158,2.8111e+30,0.03468,0.000635266,6.48159e-12,1.69753e-63,1.52825e+17,9.60991e+16,2.1442e+11,2.48893e+17
402162,1.29586e+06,5.39967e+06,3.53076e+23,2.2425e+20,3.46164e+12,6.64158,2.8111e+30,0.03468,0.000635266,6.48159e-12,1.69752e-63,1.52825e+17,9.60991e+16,2.1442e+11,2.48881e+17
462162,1.29582e+06,5.39956e+06,5.35845e+23,3.4031e+20,3.97811e+12,6.64158,2.8111e+30,0.03468,0.000635266,6.48159e-12,1.69753e-63,1.52825e+17,9.60991e+16,2.1442e+11,2.48867e+17
522162,1.29577e+06,5.39944e+06,7.72791e+23,4.90754e+20,4.49458e+12,6.64158,2.8111e+30,0.03468,0.000635266,6.48159e-12,1.69752e-63,1.52825e+17,9.60991e+16,2.1442e+11,2.48851e+17
582162,1.29571e+06,5.39931e+06,1.07094e+24,6.80034e+20,5.01106e+12,6.64158,2.8111e+30,0.03468,0.000635266,6.48159e-12,1.69753e-63,1.52825e+17,9.60991e+16,2.1442e+11,2.48833e+17
642162,1.29565e+06,5.39916e+06,1.43733e+24,9.12597e+20,5.52755e+12,6.64158,2.8111e+30,0.03468,0.000635266,6.48159e-12,1.69753e-63,1.52825e+17,9.60991e+16,2.1442e+11,2.48814e+17
702162,1.29558e+06,5.399e+06,1.87897e+24,1.19288e+21,6.04404e+12,6.64158,2.8111e+30,0.03468,0.000635266,6.48159e-12,1.69753e-63,1.52825e+17,9.60991e+16,2.1442e+11,2.48792e+17
762162,1.2955e+06,5.39882e+06,2.4029e+24,1.52533e+21,6.56055e+12,6.64158,2.8111e+30,0.03468,0.000635266,6.48159e-12,1.69753e-63,1.52825e+17,9.60991e+16,2.1442e+11,2.48769e+17
822162,1.29542e+06,5.39862e+06,3.01612e+24,1.91436e+21,7.07706e+12,6.64158,2.8111e+30,0.03468,0.000635266,6.48159e-12,1.69753e-63,1.52825e+17,9.60991e+16,2.1442e+11,2.48743e+17
882162,1.29534e+06,5.39842e+06,3.72567e+24,2.3644e+21,7.59359e+12,6.64158,2.8111e+30,0.03468,0.000635266,6.48159e-12,1.69753e-63,1.52825e+17,9.60991e+16,2.1442e+11,2.48716e+17
942162,1.29524e+06,5.39819e+06,4.53855e+24,2.87986e+21,8.11012e+12,6.64158,2.8111e+30,0.03468,0.000635266,6.48159e-12,1.69753e-63,1.52825e+17,9.60991e+16,2.1442e+11,2.48687e+17
1.00216e+06,1.29514e+06,5.39795e+06,5.46178e+24,3.46516e+21,8.62667e+12,6.64158,2.8111e+30,0.03468,0.000635266,6.48159e-12,1.69753e-63,1.52825e+17,9.60991e+16,2.1442e+11,2.48655e+17
1.05216e+06,1.29505e+06,5.39775e+06,6.32049e+24,4.00942e+21,9.05713e+12,6.64158,2.8111e+30,0.03468,0.000635266,6.48159e-12,1.69753e-63,1.52825e+17,9.60991e+16,2.1442e+11,2.48628e+17
1.11216e+06,1.29494e+06,5.39748e+06,7.46423e+24,4.73415e+21,9.5737e+12,6.64158,2.8111e+30,0.03468,0.000635266,6.48159e-12,1.69753e-63,1.52825e+17,9.60991e+16,2.1442e+11,2.48593e+17
