X = 0.734
Y = 0.25
Z = 0.016
mu = 0.601142
Radius,Density,Temp,Mass,Lum,OptD,Kff,KH,Kes,PP,CNO,3a,Deg,Gas,Rad,TotPres
0,0,0,0,0,0,0.114851,2.67639e+36,0.03468,0.890484,92.2069,1.51072e-34,1.71034e+18,1.74336e+18,7.0567e+13,0
1e-10,5.52e+06,2.3e+07,1e-10,1e-10,1e-10,0.114851,2.67639e+36,0.03468,0.890484,92.2069,1.51072e-34,1.71034e+18,1.74336e+18,7.0567e+13,3.45378e+18
54718.3,5.51998e+06,2.3e+07,3.78813e+21,3.52659e+23,3.46903e+10,0.114851,2.67639e+36,0.03468,0.890484,92.2069,1.51072e-34,1.71034e+18,1.74336e+18,7.0567e+13,3.45376e+18
112150,5.51994e+06,2.29999e+07,3.2615e+22,3.03613e+24,7.11005e+10,0.114851,2.67639e+36,0.03468,0.890484,92.2069,1.51072e-34,1.71034e+18,1.74336e+18,7.0567e+13,3.45371e+18
172150,5.51985e+06,2.29997e+07,1.17961e+23,1.09798e+25,1.09139e+11,0.114851,2.67639e+36,0.03468,0.890484,92.2069,1.51072e-34,1.71034e+18,1.74336e+18,7.0567e+13,3.45363e+18
232150,5.51973e+06,2.29994e+07,2.8928e+23,2.6922e+25,1.47178e+11,0.114851,2.67639e+36,0.03468,0.890484,92.2069,1.51072e-34,1.71034e+18,1.74336e+18,7.0567e+13,3.4535e+18
292150,5.51957e+06,2.2999e+07,5.76532e+23,5.36444e+25,1.85218e+11,0.114851,2.67639e+36,0.03468,0.890484,92.2069,1.51072e-34,1.71034e+18,1.74336e+18,7.0567e+13,3.45335e+18
352150,5.51938e+06,2.29986e+07,1.00967e+24,9.39233e+25,2.23257e+11,0.114851,2.67639e+36,0.03468,0.890484,92.2069,1.51072e-34,1.71034e+18,1.74336e+18,7.0567e+13,3.45315e+18
412150,5.51915e+06,2.29981e+07,1.61865e+24,1.50528e+26,2.61297e+11,0.114851,2.67639e+36,0.03468,0.890484,92.2069,1.51072e-34,1.71034e+18,1.74336e+18,7.0567e+13,3.45292e+18
472150,5.51888e+06,2.29975e+07,2.4334e+24,2.26221e+26,2.99337e+11,0.114851,2.67639e+36,0.03468,0.890484,92.2069,1.51072e-34,1.71034e+18,1.74336e+18,7.0567e+13,3.45265e+18
532150,5.51858e+06,2.29968e+07,3.48387e+24,3.23753e+26,3.37377e+11,0.114851,2.67639e+36,0.03468,0.890484,92.2069,1.51072e-34,1.71034e+18,1.74336e+18,7.0567e+13,3.45235e+18
592150,5.51824e+06,2.2996e+07,4.79997e+24,4.45865e+26,3.75418e+11,0.114851,2.67639e+36,0.03468,0.890484,92.2069,1.51072e-34,1.71034e+18,1.74336e+18,7.0567e+13,3.45201e+18
652150,5.51787e+06,2.29952e+07,6.41163e+24,5.95287e+26,4.1346e+11,0.114851,2.67639e+36,0.03468,0.890484,92.2069,1.51072e-34,1.71034e+18,1.74336e+18,7.0567e+13,3.45163e+18
712150,5.51745e+06,2.29942e+07,8.34874e+24,7.74733e+26,4.51502e+11,0.114851,2.67639e+36,0.03468,0.890484,92.2069,1.51072e-34,1.71034e+18,1.74336e+18,7.0567e+13,3.45122e+18
772150,5.51701e+06,2.29932e+07,1.06412e+25,9.86904e+26,4.89544e+11,0.114851,2.67639e+36,0.03468,0.890484,92.2069,1.51072e-34,1.71034e+18,1.74336e+18,7.0567e+13,3.45077e+18
832150,5.51653e+06,2.29921e+07,1.33189e+25,1.23448e+27,5.27587e+11,0.114851,2.67639e+36,0.03468,0.890484,92.2069,1.51072e-34,1.71034e+18,1.74336e+18,7.0567e+13,3.45029e+18
892150,5.51601e+06,2.2991e+07,1.64116e+25,1.52014e+27,5.65631e+11,0.114851,2.67639e+36,0.03468,0.890484,92.2069,1.51072e-34,1.71034e+18,1.74336e+18,7.0567e+13,3.44977e+18
952150,5.51545e+06,2.29897e+07,1.99493e+25,1.84651e+27,6.03676e+11,0.114851,2.67639e+36,0.03468,0.890484,92.2069,1.51072e-34,1.71034e+18,1.74336e+18,7.0567e+13,3.44921e+18
1.01215e+06,5.51486e+06,2.29884e+07,2.39618e+25,2.21624e+27,6.41721e+11,0.114851,2.67639e+36,0.03468,0.890484,92.2069,1.51072e-34,1.71034e+18,1.74336e+18,7.0567e+13,3.44862e+18
1.07215e+06,5.51423e+06,2.2987e+07,2.84788e+25,2.63192e+27,6.79767e+11,0.114851,2.67639e+36,0.03468,0.890484,92.2069,1.51072e-34,1.71034e+18,1.74336e+18,7.0567e+13,3.44799e+18
1.13215e+06,5.51357e+06,2.29855e+07,3.35302e+25,3.09613e+27,7.17815e+11,0.114851,2.67639e+36,0.03468,0.890484,92.2069,1.51072e-34,1.71034e+18,1.74336e+18,7.0567e+13,3.44733e+18
1.19215e+06,5.51287e+06,2.29839e+07,3.91456e+25,3.61145e+27,7.55863e+11,0.114851,2.67639e+36,0.03468,0.890484,92.2069,1.51072e-34,1.71034e+18,1.74336e+18,7.0567e+13,3.44663e+18
1.25215e+06,5.51214e+06,2.29822e+07,4.5355e+25,4.18039e+27,7.93912e+11,0.114851,2.67639e+36,0.03468,0.890484,92.2069,1.51072e-34,1.71034e+18,1.74336e+18,7.0567e+13,3.44589e+18
1.31215e+06,5.51137e+06,2.29805e+07,5.21879e+25,4.80547e+27,8.31962e+11,0.114851,2.67639e+36,0.03468,0.890484,92.2069,1.51072e-34,1.71034e+18,1.74336e+18,7.0567e+13,3.44512e+18
1.37215e+06,5.51056e+06,2.29787e+07,5.96741e+25,5.48917e+27,8.70013e+11,0.114851,2.67639e+36,0.03468,0.890484,92.2069,1.51072e-34,1.71034e+18,1.74336e+18,7.0567e+13,3.44431e+18
1.43215e+06,5.50972e+06,2.29767e+07,6.78433e+25,6.23393e+27,9.08065e+11,0.114851,2.67639e+36,0.03468,0.890484,92.2069,1.51072e-34,1.71034e+18,1.74336e+18,7.0567e+13,3.44346e+18
1.49215e+06,5.50884e+06,2.29748e+07,7.67251e+25,7.04218e+27,9.46119e+11,0.114851,2.67639e+36,0.03468,0.890484,92.2069,1.51072e-34,1.71034e+18,1.74336e+18,7.0567e+13,3.44258e+18
1.55215e+06,5.50792e+06,2.29727e+07,8.63491e+25,7.9163e+27,9.84173e+11,0.114851,2.67639e+36,0.03468,0.890484,92.2069,1.51072e-34,1.71034e+18,1.74336e+18,7.0567e+13,3.44166e+18
