X = 0.734
Y = 0.25
Z = 0.016
mu = 0.601142
Radius,Density,Temp,Mass,Lum,OptD,Kff,KH,Kes,PP,CNO,3a,Deg,Gas,Rad,TotPres
0,0,0,0,0,0,0.276763,1.35386e+35,0.03468,0.185154,0.129902,8.01549e-41,1.01326e+18,9.30144e+17,2.00876e+13,0
1e-10,4.032e+06,1.68e+07,1e-10,1e-10,1e-10,0.276763,1.35386e+35,0.03468,0.185154,0.129902,8.01549e-41,1.01326e+18,9.30144e+17,2.00876e+13,1.94342e+18
54721.3,4.03199e+06,1.68e+07,2.76744e+21,8.71889e+20,6.10639e+10,0.276763,1.35386e+35,0.03468,0.185154,0.129902,8.01549e-41,1.01326e+18,9.30144e+17,2.00876e+13,1.94341e+18
112154,4.03196e+06,1.67999e+07,2.38257e+22,7.5061e+21,1.25153e+11,0.276763,1.35386e+35,0.03468,0.185154,0.129902,8.01548e-41,1.01326e+18,9.30144e+17,2.00876e+13,1.94339e+18
162154,4.03191e+06,1.67998e+07,7.20083e+22,2.26846e+22,1.80949e+11,0.276763,1.35386e+35,0.03468,0.185154,0.129902,8.01549e-41,1.01326e+18,9.30144e+17,2.00876e+13,1.94335e+18
222154,4.03183e+06,1.67996e+07,1.85165e+23,5.83272e+22,2.47904e+11,0.276763,1.35386e+35,0.03468,0.185154,0.129902,8.01548e-41,1.01326e+18,9.30144e+17,2.00876e+13,1.94329e+18
282154,4.03173e+06,1.67994e+07,3.79357e+23,1.19486e+23,3.14859e+11,0.276763,1.35386e+35,0.03468,0.185154,0.129902,8.01549e-41,1.01326e+18,9.30144e+17,2.00876e+13,1.94321e+18
342154,4.0316e+06,1.67991e+07,6.76466e+23,2.13038e+23,3.81815e+11,0.276763,1.35386e+35,0.03468,0.185154,0.129902,8.01549e-41,1.01326e+18,9.30144e+17,2.00876e+13,1.94311e+18
402154,4.03144e+06,1.67987e+07,1.09837e+24,3.45854e+23,4.48771e+11,0.276763,1.35386e+35,0.03468,0.185154,0.129902,8.01549e-41,1.01326e+18,9.30144e+17,2.00876e+13,1.94299e+18
462154,4.03127e+06,1.67983e+07,1.66694e+24,5.24791e+23,5.15728e+11,0.276763,1.35386e+35,0.03468,0.185154,0.129902,8.01549e-41,1.01326e+18,9.30144e+17,2.00876e+13,1.94285e+18
522154,4.03106e+06,1.67979e+07,2.40405e+24,7.56694e+23,5.82685e+11,0.276763,1.35386e+35,0.03468,0.185154,0.129902,8.01549e-41,1.01326e+18,9.30144e+17,2.00876e+13,1.94269e+18
582154,4.03084e+06,1.67973e+07,3.33155e+24,1.04839e+24,6.49643e+11,0.276763,1.35386e+35,0.03468,0.185154,0.129902,8.01549e-41,1.01326e+18,9.30144e+17,2.00876e+13,1.94252e+18
642154,4.03058e+06,1.67968e+07,4.4713e+24,1.4067e+24,7.16603e+11,0.276763,1.35386e+35,0.03468,0.185154,0.129902,8.01549e-41,1.01326e+18,9.30144e+17,2.00876e+13,1.94232e+18
702154,4.03031e+06,1.67961e+07,5.84515e+24,1.8384e+24,7.83563e+11,0.276763,1.35386e+35,0.03468,0.185154,0.129902,8.01549e-41,1.01326e+18,9.30144e+17,2.00876e+13,1.94211e+18
762154,4.03001e+06,1.67954e+07,7.47494e+24,2.35028e+24,8.50524e+11,0.276763,1.35386e+35,0.03468,0.185154,0.129902,8.01549e-41,1.01326e+18,9.30144e+17,2.00876e+13,1.94187e+18
822154,4.02968e+06,1.67947e+07,9.38249e+24,2.94909e+24,9.17486e+11,0.276763,1.35386e+35,0.03468,0.185154,0.129902,8.01549e-41,1.01326e+18,9.30144e+17,2.00876e+13,1.94162e+18
882154,4.02933e+06,1.67939e+07,1.15896e+25,3.64153e+24,9.8445e+11,0.276763,1.35386e+35,0.03468,0.185154,0.129902,8.01549e-41,1.01326e+18,9.30144e+17,2.00876e+13,1.94135e+18
942154,4.02895e+06,1.6793e+07,1.41181e+25,4.43433e+24,1.05142e+12,0.276763,1.35386e+35,0.03468,0.185154,0.129902,8.01549e-41,1.01326e+18,9.30144e+17,2.00876e+13,1.94106e+18
1.00215e+06,4.02855e+06,1.67921e+07,1.69898e+25,5.33414e+24,1.11838e+12,0.276763,1.35386e+35,0.03468,0.185154,0.129902,8.01549e-41,1.01326e+18,9.30144e+17,2.00876e+13,1.94075e+18
1.06215e+06,4.02813e+06,1.67911e+07,2.02265e+25,6.3476e+24,1.18535e+12,0.276763,1.35386e+35,0.03468,0.185154,0.129902,8.01549e-41,1.01326e+18,9.30144e+17,2.00876e+13,1.94042e+18
1.12215e+06,4.02768e+06,1.67901e+07,2.38499e+25,7.48132e+24,1.25232e+12,0.276763,1.35386e+35,0.03468,0.185154,0.129902,8.01549e-41,1.01326e+18,9.30144e+17,2.00876e+13,1.94007e+18
1.18215e+06,4.0272e+06,1.6789e+07,2.78818e+25,8.74188e+24,1.31929e+12,0.276763,1.35386e+35,0.03468,0.185154,0.129902,8.01549e-41,1.01326e+18,9.30144e+17,2.00876e+13,1.9397e+18
1.24215e+06,4.0267e+06,1.67879e+07,3.23439e+25,1.01358e+25,1.38626e+12,0.276763,1.35386e+35,0.03468,0.185154,0.129902,8.01549e-41,1.01326e+18,9.30144e+17,2.00876e+13,1.93931e+18
1.30215e+06,4.02618e+06,1.67867e+07,3.7258e+25,1.16696e+25,1.45324e+12,0.276763,1.35386e+35,0.03468,0.185154,0.129902,8.01549e-41,1.01326e+18,9.30144e+17,2.00876e+13,1.93891e+18
1.36215e+06,4.02563e+06,1.67854e+07,4.26457e+25,1.33497e+25,1.52022e+12,0.276763,1.35386e+35,0.03468,0.185154,0.129902,8.01549e-41,1.01326e+18,9.30144e+17,2.00876e+13,1.93848e+18
1.42215e+06,4.02506e+06,1.67841e+07,4.85288e+25,1.51826e+25,1.58719e+12,0.276763,1.35386e+35,0.03468,0.185154,0.129902,8.01549e-41,1.01326e+18,9.30144e+17,2.00876e+13,1.93804e+18
1.48215e+06,4.02446e+06,1.67827e+07,5.4929e+25,1.71745e+25,1.65418e+12,0.276763,1.35386e+35,0.03468,0.185154,0.129902,8.01549e-41,1.01326e+18,9.30144e+17,2.00876e+13,1.93757e+18
1.54215e+06,4.02384e+06,1.67813e+07,6.18677e+25,1.9332e+25,1.72116e+12,0.276763,1.35386e+35,0.03468,0.185154,0.129902,8.01549e-41,1.01326e+18,9.30144e+17,2.00876e+13,1.93709e+18
