X = 0.734
Y = 0.25
Z = 0.016
mu = 0.601142
Radius,Density,Temp,Mass,Lum,OptD,Kff,KH,Kes,PP,CNO,3a,Deg,Gas,Rad,TotPres
0,0,0,0,0,0,1.11916,1.1826e+33,0.03468,0.0152752,3.84057e-06,8.61611e-51,4.411e+17,3.42872e+17,2.72955e+12,0
1e-10,2.448e+06,1.02e+07,1e-10,1e-10,1e-10,1.11916,1.1826e+33,0.03468,0.0152752,3.84057e-06,8.61611e-51,4.411e+17,3.42872e+17,2.72955e+12,7.83975e+17
54723.2,2.44799e+06,1.02e+07,1.6804e+21,2.56749e+19,1.49926e+11,1.11916,1.1826e+33,0.03468,0.0152752,3.84057e-06,8.61611e-51,4.411e+17,3.42872e+17,2.72955e+12,7.83972e+17
112156,2.44798e+06,1.01999e+07,1.44666e+22,2.21032e+20,3.07275e+11,1.11916,1.1826e+33,0.03468,0.0152752,3.84056e-06,8.61609e-51,4.411e+17,3.42872e+17,2.72955e+12,7.83963e+17
172156,2.44794e+06,1.01999e+07,5.23192e+22,7.99354e+20,4.71659e+11,1.11916,1.1826e+33,0.03468,0.0152752,3.84057e-06,8.61611e-51,4.411e+17,3.42872e+17,2.72955e+12,7.83946e+17
232156,2.4479e+06,1.01998e+07,1.28301e+23,1.96016e+21,6.36043e+11,1.11916,1.1826e+33,0.03468,0.0152752,3.84057e-06,8.6161e-51,4.411e+17,3.42872e+17,2.72955e+12,7.83923e+17
292156,2.44784e+06,1.01996e+07,2.55698e+23,3.90634e+21,8.00428e+11,1.11916,1.1826e+33,0.03468,0.0152752,3.84057e-06,8.61611e-51,4.411e+17,3.42872e+17,2.72955e+12,7.83892e+17
352156,2.44777e+06,1.01995e+07,4.47797e+23,6.84066e+21,9.64814e+11,1.11916,1.1826e+33,0.03468,0.0152752,3.84057e-06,8.61611e-51,4.411e+17,3.42872e+17,2.72955e+12,7.83855e+17
412156,2.44768e+06,1.01993e+07,7.17879e+23,1.09658e+22,1.1292e+12,1.11916,1.1826e+33,0.03468,0.0152752,3.84057e-06,8.61611e-51,4.411e+17,3.42872e+17,2.72955e+12,7.8381e+17
472156,2.44758e+06,1.0199e+07,1.07923e+24,1.64841e+22,1.29359e+12,1.11916,1.1826e+33,0.03468,0.0152752,3.84057e-06,8.61611e-51,4.411e+17,3.42872e+17,2.72955e+12,7.83759e+17
532156,2.44747e+06,1.01988e+07,1.54511e+24,2.3598e+22,1.45798e+12,1.11916,1.1826e+33,0.03468,0.0152752,3.84057e-06,8.61611e-51,4.411e+17,3.42872e+17,2.72955e+12,7.837e+17
592156,2.44734e+06,1.01985e+07,2.12882e+24,3.25095e+22,1.62237e+12,1.11916,1.1826e+33,0.03468,0.0152752,3.84057e-06,8.61611e-51,4.411e+17,3.42872e+17,2.72955e+12,7.83635e+17
652156,2.4472e+06,1.01981e+07,2.84361e+24,4.34203e+22,1.78677e+12,1.11916,1.1826e+33,0.03468,0.0152752,3.84057e-06,8.61611e-51,4.411e+17,3.42872e+17,2.72955e+12,7.83563e+17
712156,2.44705e+06,1.01978e+07,3.70275e+24,5.65321e+22,1.95117e+12,1.11916,1.1826e+33,0.03468,0.0152752,3.84057e-06,8.61611e-51,4.411e+17,3.42872e+17,2.72955e+12,7.83483e+17
772156,2.44689e+06,1.01974e+07,4.71951e+24,7.20459e+22,2.11557e+12,1.11916,1.1826e+33,0.03468,0.0152752,3.84057e-06,8.61611e-51,4.411e+17,3.42872e+17,2.72955e+12,7.83397e+17
832156,2.44671e+06,1.0197e+07,5.90713e+24,9.01628e+22,2.27997e+12,1.11916,1.1826e+33,0.03468,0.0152752,3.84057e-06,8.61611e-51,4.411e+17,3.42872e+17,2.72955e+12,7.83304e+17
892156,2.44651e+06,1.01965e+07,7.27887e+24,1.11083e+23,2.44438e+12,1.11916,1.1826e+33,0.03468,0.0152752,3.84057e-06,8.61611e-51,4.411e+17,3.42872e+17,2.72955e+12,7.83203e+17
952156,2.4463e+06,1.0196e+07,8.84798e+24,1.35007e+23,2.60879e+12,1.11916,1.1826e+33,0.03468,0.0152752,3.84057e-06,8.61611e-51,4.411e+17,3.42872e+17,2.72955e+12,7.83096e+17
1.01216e+06,2.44608e+06,1.01955e+07,1.06277e+25,1.62134e+23,2.7732e+12,1.11916,1.1826e+33,0.03468,0.0152752,3.84057e-06,8.61611e-51,4.411e+17,3.42872e+17,2.72955e+12,7.82982e+17
1.06216e+06,2.44589e+06,1.01951e+07,1.22812e+25,1.87331e+23,2.91022e+12,1.11916,1.1826e+33,0.03468,0.0152752,3.84057e-06,8.61611e-51,4.411e+17,3.42872e+17,2.72955e+12,7.82881e+17
1.12216e+06,2.44565e+06,1.01945e+07,1.44814e+25,2.20849e+23,3.07464e+12,1.11916,1.1826e+33,0.03468,0.0152752,3.84057e-06,8.61611e-51,4.411e+17,3.42872e+17,2.72955e+12,7.82754e+17
1.18216e+06,2.44539e+06,1.01939e+07,1.69296e+25,2.58132e+23,3.23906e+12,1.11916,1.1826e+33,0.03468,0.0152752,3.84057e-06,8.61611e-51,4.411e+17,3.42872e+17,2.72955e+12,7.82621e+17
