X = 0.734
Y = 0.25
Z = 0.016
mu = 0.601142
Radius,Density,Temp,Mass,Lum,OptD,Kff,KH,Kes,PP,CNO,3a,Deg,Gas,Rad,TotPres
0,0,0,0,0,0,1.32622,6.64833e+32,0.03468,0.0112809,1.08173e-06,5.29883e-52,3.98709e+17,3.03721e+17,2.14178e+12,0
1e-10,2.304e+06,9.6e+06,1e-10,1e-10,1e-10,1.32622,6.64833e+32,0.03468,0.0112809,1.08173e-06,5.29883e-52,3.98709e+17,3.03721e+17,2.14178e+12,7.02431e+17
54723.5,2.30399e+06,9.59999e+06,1.58158e+21,1.78433e+19,1.67213e+11,1.32622,6.64833e+32,0.03468,0.0112809,1.08173e-06,5.29883e-52,3.98709e+17,3.03721e+17,2.14178e+12,7.02429e+17
112156,2.30398e+06,9.59995e+06,1.36158e+22,1.5361e+20,3.42706e+11,1.32622,6.64833e+32,0.03468,0.0112809,1.08173e-06,5.29882e-52,3.98709e+17,3.03721e+17,2.14178e+12,7.02421e+17
172156,2.30395e+06,9.59988e+06,4.9242e+22,5.55522e+20,5.26043e+11,1.32622,6.64833e+32,0.03468,0.0112809,1.08173e-06,5.29883e-52,3.98709e+17,3.03721e+17,2.14178e+12,7.02406e+17
232156,2.30391e+06,9.59978e+06,1.20754e+23,1.36224e+21,7.0938e+11,1.32622,6.64833e+32,0.03468,0.0112809,1.08173e-06,5.29882e-52,3.98709e+17,3.03721e+17,2.14178e+12,7.02385e+17
282156,2.30386e+06,9.59968e+06,2.16783e+23,2.44546e+21,8.62162e+11,1.32622,6.64833e+32,0.03468,0.0112809,1.08173e-06,5.29883e-52,3.98709e+17,3.03721e+17,2.14178e+12,7.02363e+17
342156,2.3038e+06,9.59953e+06,3.86565e+23,4.36046e+21,1.0455e+12,1.32622,6.64833e+32,0.03468,0.0112809,1.08173e-06,5.29883e-52,3.98709e+17,3.03721e+17,2.14178e+12,7.02331e+17
402156,2.30372e+06,9.59934e+06,6.2766e+23,7.07956e+21,1.22884e+12,1.32622,6.64833e+32,0.03468,0.0112809,1.08173e-06,5.29883e-52,3.98709e+17,3.03721e+17,2.14178e+12,7.02293e+17
462156,2.30363e+06,9.59913e+06,9.52569e+23,1.07435e+22,1.41219e+12,1.32622,6.64832e+32,0.03468,0.0112809,1.08173e-06,5.29883e-52,3.98709e+17,3.03721e+17,2.14178e+12,7.02248e+17
522156,2.30353e+06,9.59889e+06,1.37379e+24,1.54928e+22,1.59553e+12,1.32622,6.64832e+32,0.03468,0.0112809,1.08173e-06,5.29883e-52,3.98709e+17,3.03721e+17,2.14178e+12,7.02198e+17
582156,2.30341e+06,9.59863e+06,1.90381e+24,2.14681e+22,1.77888e+12,1.32622,6.64832e+32,0.03468,0.0112809,1.08173e-06,5.29883e-52,3.98709e+17,3.03721e+17,2.14178e+12,7.02141e+17
642156,2.30328e+06,9.59833e+06,2.55513e+24,2.88095e+22,1.96223e+12,1.32622,6.64833e+32,0.03468,0.0112809,1.08173e-06,5.29883e-52,3.98709e+17,3.03721e+17,2.14178e+12,7.02078e+17
702156,2.30314e+06,9.598e+06,3.34023e+24,3.76571e+22,2.14558e+12,1.32622,6.64833e+32,0.03468,0.0112809,1.08173e-06,5.29883e-52,3.98709e+17,3.03721e+17,2.14178e+12,7.02009e+17
762156,2.30299e+06,9.59764e+06,4.27159e+24,4.81509e+22,2.32894e+12,1.32622,6.64833e+32,0.03468,0.0112809,1.08173e-06,5.29883e-52,3.98709e+17,3.03721e+17,2.14178e+12,7.01933e+17
822156,2.30283e+06,9.59726e+06,5.36169e+24,6.04305e+22,2.51229e+12,1.32622,6.64832e+32,0.03468,0.0112809,1.08173e-06,5.29883e-52,3.98709e+17,3.03721e+17,2.14178e+12,7.01852e+17
882156,2.30265e+06,9.59684e+06,6.62301e+24,7.46354e+22,2.69566e+12,1.32622,6.64832e+32,0.03468,0.0112809,1.08173e-06,5.29883e-52,3.98709e+17,3.03721e+17,2.14178e+12,7.01764e+17
